timestamp_sec,X,Y,Z
159.72,3.550987747145387,0.040604306886629124,3.7267882409702175
159.76,3.479649409614491,0.21128080162904095,3.7371209952038416
159.8,3.488843143105363,0.36937621462631864,3.7881097049404184
159.84,3.476780158539733,0.5243365737740314,3.811409629255313
159.88,3.4043224138392647,0.6907211891042524,3.817355424962611
159.92,3.391819404201915,0.8614128237295577,3.812718812579742
159.96,3.365662141718143,1.00829106743387,3.7862250112135425
160.0,3.3284849917334074,1.1898219880586143,3.73912873117045
160.04,3.3070870428955175,1.3480181525651393,3.7022314959026392
160.08,14.92235173848418,0.2856605989891917,4.639670818160084
160.12,3.2168916261493927,1.67486578929709,3.52256265240143
160.16,3.1866060073911,1.8400465379944781,3.43517361085185
160.2,3.1479260802856657,2.0051714049230958,3.337295168674125
160.24,14.630411071230355,0.6119594140475023,4.417192330864988
160.28,14.546893933935092,0.6910221797422729,4.354867548434774
160.32,14.433035865732172,0.7911701637694509,4.270716271388441
160.36,3.0136462911093047,2.6237200846778324,2.7476273829480236
160.4,13.481714388276124,1.064643748796388,3.9585984215144703
160.44,14.58636049806861,-1.53283507894473,4.450062303107894
160.48,14.586303917573629,-1.5327696095674526,4.450029158572533
160.52,12.823805901321686,1.4486303879865807,3.511277838023967
160.56,13.125892042322116,1.3819778336474693,3.711876253995667
160.64,2.9150910129875247,3.2023063999006136,2.9691065215418138
160.68,2.9105309070796395,3.172593301728041,3.2952768824044694
160.72,2.934728156232652,3.1276724120369623,3.6221232828253025
160.76,2.998734890220394,3.0863492490610054,3.9538932400646227
160.8,3.113989939690306,3.004219936234255,4.262738806302862
160.84,3.1417475964192554,2.9736037961737667,4.567436688409428
160.88,3.150189104464546,2.9388968272612703,4.80532047945713
160.92,3.2126866543633152,2.8786853769304916,5.049051177212838
160.96,3.2729272680423405,2.8250153356884797,5.270014616803476
161.0,3.288171761317411,2.7913900596065195,5.471134896095538
161.04,3.3556683938816487,2.7311718927142876,5.674101991547795
161.08,3.402818297092269,2.6841842665739293,5.850936245587206
161.12,3.3961474594612917,2.658292700430165,5.998008710163205
161.16,3.450431099604192,2.598100832103144,6.148671049683242
161.2,3.4849872634242085,2.5471284809645365,6.26558401343118
161.24,3.532287536196346,2.496946191912573,6.3752824743595715
161.28,3.5919641897526207,2.4409805574240533,6.475670130584858
161.32,3.6006976106777158,2.400731168242746,6.547510876422886
161.36,3.6200168495331297,2.3621695611006515,6.612093445810727
161.4,17.27057777268463,0.04846946639662665,6.044709830840281
161.44,17.286332549065353,0.03324472707954242,6.057675660824224
161.48,17.29960053756535,0.0164077215782408,6.070658007972408
161.52,17.293134877107875,0.004851824861648537,6.074436152565966
161.56,3.74498806321596,2.1295323816617304,6.770686173661321
161.6,14.585989503132707,-1.5320760759999545,4.449571423516752
161.64,17.228949015491676,-0.022106263364343685,6.066379412917677
161.68,11.56306920939024,-1.9084254274131407,4.936680767978868
161.72,8.022228527544064,-2.232431352837101,3.6580040687974518
161.76,3.7511504552342587,1.9411803746950305,6.54082280002788
161.8,3.719594913635385,1.9084273456358345,6.480012723284957
161.84,3.7164761450553323,1.8731820984847556,6.38490664450278
161.88,3.7533506850690825,1.8226996880265787,6.277910387612952
161.92,3.7197428934762993,1.7913108389005163,6.150527668442779
161.96,3.7242093948137094,1.7458869489024451,6.008651752291603
162.0,3.7210148361367534,1.721252490891773,5.864463830419081
162.04,3.705924296507397,1.6878073378777703,5.699598816913028
162.08,3.6659738082747655,1.6527458002387632,5.517051577810953
162.12,3.6412616981322214,1.6143524346026805,5.3185962701119
162.16,3.651196008342639,1.5707728357090904,5.118413374650261
162.2,3.625919069268343,1.5532293923045097,4.889139547057427
162.24,3.611087106198168,1.5036506198559418,4.655377816404296
162.28,3.576063183040291,1.4817746668366132,4.403365041202938
162.32,3.543127087345066,1.4682625395096356,4.119741508903479
162.36,3.4989233445541523,1.4338070489478008,3.837902417379877
162.4,3.4702107955917914,1.4188325056940196,3.5258540012807322
162.44,3.397461620935156,1.399597474024633,3.2135200614850823
162.48,3.4163720849686547,1.3605379526121144,2.9124162125687376
162.64,1.932839657241925,1.3032720035709644,2.954691338191598
163.16,-2.5753898068895857,1.018979362616095,2.0604395060811744
163.68,-2.8281095490140475,-0.9556472148350866,2.8899557768716724
163.8,-2.277975006110744,-1.6021002770681192,3.440207523051231
163.88,-1.8506629814418858,-2.048655513048043,3.727277156198617
163.92,-1.6066478249817437,-2.267893189067212,3.88116583418351
163.96,15.323383723180175,-1.2171090920482546,5.092155589621429
164.0,15.541258493094823,-1.2758241273489344,5.133826503699682
164.04,15.588275025475241,-1.3431612349722233,5.166201973474363
164.08,15.617624312033781,-1.4103902704593108,5.181572736081159
164.12,-0.8071831518749384,-3.2335047392407192,4.248085483715654
164.16,-0.6418157907493535,-3.420037964635714,4.278041301682636
164.2,-0.5177786095722374,-3.5990240902240394,4.293809250399658
164.24,-0.41363737300174147,-3.7840795815172976,4.282757294792046
164.28,-0.24635991941912055,-3.9657242712562097,4.294280063626756
164.32,-0.09000775896847313,-4.155516968515649,4.29193701913743
164.4,0.19043181517527163,-4.500604226751621,4.230363947841689
164.48,0.36382863524797315,-4.83104708010234,4.081536343410199
164.52,0.5172474401263705,-5.011577618834461,4.026538048503809
164.56,0.5235008918436354,-5.157357939422897,3.9342240695005284
164.6,-189.41604463786115,34.87689690439382,-13.782723832478782
164.64,16.173912719140567,0.7353667550820926,5.290683247610545
164.68,16.173798670392262,0.7356357296041642,5.290526080388011
164.72,16.173139937009275,0.7360985335524541,5.290081900555672
164.92,13.728377454032442,-0.6907634106640966,3.5426489844226454
164.96,16.164593616284524,0.738733223262625,5.288545972654584
165.0,16.16474460353206,0.7387268960965072,5.288698190413273
165.04,16.164610093741057,0.738761816178192,5.288689284013645
165.08,16.164692365163198,0.738975383033774,5.28862972619109
165.12,16.1646950909895,0.7389351286675278,5.288647811013135
165.16,16.164764986978653,0.7389745356858937,5.288657399503066
165.24,16.165354123816925,0.7388469956410516,5.288933022671818
