timestamp_sec,X_est,Y_est,Z_est,X_det,Y_det,Z_det
157.32,-9.906785861215543,-0.8962761984617208,0.12569428628793541,-10.09224739748667,-0.384758085959511,1.7984367266919563
157.32,-9.650913789463946,-1.107493850439885,0.644317032412361,-9.132623913340586,-1.2271629389955294,1.4087876145441125
157.32,-9.845702111043833,-0.9118780695146345,1.1191045251853955,-10.135877026734487,-0.380155042258972,1.7942929314563558
157.32,-9.90705312525809,-0.6679433055927955,1.3799804152341308,-10.02210981775688,-0.2707979725452888,1.7656128141942216
157.36,-9.941096286292122,-0.6576507136385822,1.1447833035030013,-10.03910874295831,-0.4191748553814364,1.965216695843765
157.36,-9.954537901835957,-0.5213836030387158,1.46559196811141,-9.977435120926094,-0.2857590054059186,1.947965337327628
157.36,-10.026868340782483,-0.48374046346711874,1.6790688959013935,-10.113472264346663,-0.4118458851145609,2.004680582690824
157.4,-10.04069799381359,-0.5019410807944172,1.4116257354901234,-10.067309424683572,-0.4317151932666095,2.1327063747941457
157.4,-9.991722228300436,-0.4858298639337202,1.6808786803183922,-9.948271874932743,-0.4401972956659408,2.0904878918684617
157.4,-9.954709903183748,-0.3974543443540876,1.8616409774112772,-9.917218064504247,-0.2976729972361143,2.0915013101328355
157.44,-9.90515880550796,-0.4642009941476765,1.5686008954287336,-9.895480235809837,-0.4560578555649673,2.204255239419698
157.44,-9.859832858614219,-0.4304742347319094,1.9501865396327114,-9.852917443951576,-0.3288592059544863,2.190957068849238
157.44,-9.912596968971902,-0.4492154766781823,2.103508998006382,-9.985594142042933,-0.44819338027522,2.239558560098593
157.48,-9.531269203697677,-0.8271399205409445,1.5543368269019426,-8.975636505366722,-1.2242599903471578,1.996237617285621
157.48,-9.652069652790217,-0.5637366588826834,1.894788743838815,-9.782212917479926,-0.3077588408247053,2.291789193937916
157.52,-9.377060461358163,-0.8563705067001833,1.4207565452809825,-8.933213541212023,-1.2327217699818112,2.1021341405922374
157.52,-9.555372513686224,-0.664600714001848,1.865493607419581,-9.81643489222301,-0.4804472842795682,2.4282980032337464
157.52,-9.600045891191824,-0.5433009276661516,2.0639084146537763,-9.742057961339132,-0.3768512222553641,2.391041972562782
157.52,-9.706250310358376,-0.520779570509978,2.21818716043781,-9.849627330303123,-0.4749553117703615,2.4312026364150188
157.56,-9.760754786645133,-0.5436936566042117,1.85255809389824,-9.808577241902952,-0.4972160083552865,2.498217971126948
157.56,-9.741189991008808,-0.4828280903015513,2.1427779875528445,-9.686352149171949,-0.3883452293417926,2.459557343005228
157.56,-9.76517393841939,-0.5025309767417874,2.298957131627452,-9.797628558927858,-0.5016798408463994,2.507571100927345
157.56,-9.343402787178647,-0.8853844839183704,2.2484263789979164,-8.902825822097052,-1.2625113532346923,2.18484147976884
157.6,-9.559324612456129,-0.7344784197543762,1.8984155646561518,-9.71978699238178,-0.5098785546886713,2.578475841174704
157.6,-9.663549739303532,-0.6347720545028464,2.1591680139892704,-9.736856076606562,-0.5066689594589885,2.5469112985312305
157.64,-9.753757786989823,-0.5904929956474408,1.7927096858880012,-9.739814726222011,-0.5416189735230499,2.6199301757901186
157.64,-9.71096556583055,-0.547537049684297,2.0803395088927106,-9.639463422229523,-0.5488138023051664,2.609740511022688
157.64,-9.657411309981983,-0.46064308907210527,2.285578997025941,-9.567698848716631,-0.3961016911152838,2.5591028753325307
157.64,-9.255189595009533,-0.8428812161752985,2.2466995719607166,-8.809765282466818,-1.2460822398207083,2.3376313841772207
157.68,-9.376635687197501,-0.6758979818218146,1.9034952702838746,-9.50647616261173,-0.4167692323218641,2.588324421234231
157.68,-9.07020752852593,-0.9001132591668572,2.134909189814524,-8.781807745085336,-1.2465367655294228,2.3910045458127303
157.68,-9.366725904680948,-0.740499687261704,2.3381285221420915,-9.67902919468097,-0.5608979617951942,2.650548357301993
157.68,-9.477162866915316,-0.6505376270122075,2.470708978452161,-9.597913841843376,-0.5665086554692454,2.6538259463298584
157.76,-9.411199667505125,-0.8999610169434495,1.3146899577329871,-9.39802147316859,-0.4369824444978177,2.609481358116168
157.76,-9.410634315339463,-0.9031270934969772,1.7837324723593742,-9.605807790102189,-0.6044307248458418,2.682589792818112
157.76,-9.402537728523793,-0.8558213712146499,2.1902549071814463,-9.481808428101088,-0.6109871393908122,2.667393776214116
157.8,-9.33341298272051,-0.7642056517160851,1.6723959636059977,-9.333803371897938,-0.4526610641576478,2.5827775733717653
157.84,-9.344034779323227,-0.7523197110601355,1.3535800865192658,-9.293547025477672,-0.4773100265100656,2.564718254207329
157.84,-9.297132905628539,-0.6402521608601398,1.7736610059463074,-9.240231951892032,-0.3159875971105774,2.57218669564709
157.84,-8.978674334496102,-0.8996098215021431,2.0674588865021577,-8.62105538681955,-1.2569450869324037,2.3989846624781705
157.88,-9.031121481886576,-0.784521066387892,1.7740098017563855,-9.235105532220029,-0.4984244411270079,2.508634105400912
157.88,-8.879700853324472,-1.0132268851948947,1.9625051900768964,-8.564000445815061,-1.2889556554791586,2.3623071054163467
157.96,-8.884524148008746,-1.1031346510348246,0.7628867982535616,-8.860318870047946,-0.8100285094145796,2.725901390631629
158.08,-8.640794854755807,-1.2121934286245841,-2.042799570091898,-7.785947114988868,-1.0665584581177108,3.1891953375121465
158.28,-8.507294803690632,-1.797817519211375,-7.459163580400368,-6.030992665468664,-1.476572288952309,3.5122472154955577
158.4,-8.55280873032941,-2.1370118009209955,-11.301854830875035,-3.821225750858592,-2.247389460806402,3.611482747798358
158.44,-8.562832001593517,-2.254714808976643,-12.593528258032123,-3.4113940739562363,-2.2842348010415083,3.5581758282180966
158.56,-8.59905773027166,-2.5973252873417096,-16.62419493364844,-2.225870940001368,-2.3738454196928864,3.2916106967804204
158.88,-8.713355098984668,-3.474167264550691,-28.34137032767651,-0.0210228323391405,-2.3000383743112507,2.25672927085971
158.88,-8.702042294388612,-3.4923690577342104,-28.376521327163147,1.1775044339604284,-3.0144492689768554,2.065482524941077
158.88,-8.698377752830938,-3.5041387362169623,-28.400155433269923,1.1250334711301917,-2.6467259656938427,2.1762783303718143
158.92,-8.717435971412833,-3.605399026159311,-29.890098501878263,1.6609734942090015,-2.518369572737809,1.920567570831738
158.96,-8.717562093776207,-3.703826628541473,-31.38832277347028,2.349156872223076,-2.3498679709457755,1.6240448729363317
158.96,-8.724944405841482,-3.7223052030314205,-31.45294800426386,1.88243611426092,-2.664427385153856,1.7925495332002892
159.0,-8.737617618970882,-3.8188549600193165,-32.96596630154133,0.8481164551655512,-2.325829266520953,1.7147122907222447
159.04,-8.76088819648201,-3.9232805612925854,-34.50784533757788,2.647046351326781,-2.617372850353246,1.3058272665918882
159.08,-8.765214923451317,-4.016702979743074,-36.072922643832854,3.018191591376884,-3.236107607708405,0.999910041633322
159.08,-8.749071548335232,-4.036750410195537,-36.10926013922269,2.9397825200214,-2.707267348601302,1.0933221306336456
159.08,-8.747592635829761,-4.051367808549683,-36.159405195457154,3.0349328585117745,-2.60586100110932,1.047742352169672
159.12,-8.746461713659299,-4.166800684097393,-37.72370981826816,3.3816576986313143,-3.2645814938823885,0.7344057156621272
159.12,-8.779722945014779,-4.200316819942815,-37.75449231131358,3.277132233770666,-2.6512145931263107,0.9315474493095276
159.16,-8.757391236250086,-4.321952029958374,-39.30730442639458,3.470993861755013,-2.307436622609308,1.2711888342462645
159.2,-8.776422201096935,-4.451230165625208,-40.902486281670214,-15.970403272731575,-6.773124479796056,3.33638097976802
159.2,-8.753796949273106,-4.4241481472342565,-40.93825945650965,3.465037477744669,-2.165942595559021,1.5954587092902213
159.2,-8.74629366267298,-4.477838851507892,-40.99117963020147,-12.575200978208647,-77.6560680323174,33.800707006708286
159.24,-8.792669100442955,-4.594751608610192,-42.62591331602102,3.47647706095854,-2.8757189701345744,1.3144064079897388
159.24,-8.782388466609303,-4.582928028420934,-42.674466750464404,3.307288651865509,-2.078483618402659,1.744451098641058
159.28,-8.797718580780938,-4.711562900301319,-44.318771271233494,3.510109790460669,-2.8263837936695784,1.5361766884747734
159.28,-8.853653028858272,-4.717419177118232,-44.381325732506234,3.314950455652327,-1.893154668282044,2.004747052202308
159.32,-8.859291192643562,-4.82494830926245,-46.07560570457234,3.3138099489720454,-1.738657047792568,2.2233098634325
159.4,-8.880453653619684,-5.003570116061168,-49.41709105424019,3.2966913086960563,-1.1376895922526395,2.567059518739378
159.4,-8.860054856543497,-5.000327991582791,-49.47710318126972,3.568946197263911,-1.2553027497457516,2.7173025787179044
159.4,-8.87722750654606,-5.023477581503071,-49.47452392327725,3.4916606016862564,-1.251006355428584,2.627522121183594
159.44,-8.929624555954922,-5.146530374923394,-51.161820897880794,3.427995993408856,-1.1272314031107382,2.804957830562294
159.48,-8.975370064129493,-5.289898014221095,-52.87441723716817,3.587537924064046,0.6752063149572693,2.5728697657221864
159.48,-9.011814801382723,-5.319471141743802,-52.920216531016976,3.308955106556995,-0.8793136005828665,2.962859230391922
159.48,-8.996957502154206,-5.351170386001705,-52.96033320969631,3.516972463575277,-0.9163972624093182,2.9761134782041103
159.52,-9.005170998018068,-5.447794202665994,-54.661487741801835,3.308184015551503,-0.733705668979863,3.107426523501533
159.52,-9.00398666498521,-5.438263858750145,-54.741827039385456,-12.28358555172984,-70.82279523202556,29.26060235626765
159.56,-9.000882181439984,-5.569045815125725,-56.477821885139825,8.898897776876016,28.29872629214762,-5.535180758715609
159.56,-8.979429116280073,-5.512405954760463,-56.487573981337945,3.289836626951505,-0.5560789339204948,3.210038866963812
159.6,-9.005629749011113,-5.59566427872653,-58.25419728051943,3.274574364603262,-0.3740131968202459,3.33287980290862
159.6,-9.051681879149994,-5.576780528865523,-58.264471037268876,-12.249365357384852,-69.67484636451465,28.56786141741932
159.64,-9.012557985034114,-5.642673887911995,-60.00146978057796,3.548575285490259,1.363513355270126,3.087574808641138
159.64,-9.050228823602593,-5.601857170542736,-60.04812404302156,3.2671400284185363,-0.2220439859783091,3.434132561444774
159.68,-9.030513692531919,-5.708038866577645,-61.853812931341146,3.1828283962113213,0.0368946780857874,3.417379920519482
159.68,-8.974501186319275,-5.744159168515349,-61.87091642242897,3.514978066457388,-0.1170270564572928,3.638647803685727
159.84,-8.995217460451856,-6.19274942346827,-69.29983097315196,-16.144924856365083,5.817252950601288,-3.836636801232287
159.88,-9.046403781002635,-6.308568828895705,-71.13060818772061,-185.3384451926576,306.0977392166952,-50.5252092052536
159.88,-9.06468364858408,-6.267543552328938,-71.0857992742361,-16.140544689002795,5.786245131089177,-3.8223103120868
159.92,-9.047374288944697,-6.390660124639475,-72.97182521712482,7.853184699981061,-5.909222185405833,4.359085065534369
159.92,-9.064238082537587,-6.4398282307714805,-72.99202228601013,181.7873623247604,-18.60739297455074,32.687606159373
159.92,-9.09401709557206,-6.475214936566501,-73.02915153069682,-12.139442092778188,-67.98284250385537,27.41131288926708
159.92,-9.057953617873967,-6.446538784533071,-73.10728672659928,3.155448321312856,1.000252307049218,3.6962572621533
159.96,-9.06261839827843,-6.5155368288188065,-74.99669541355325,7.870654232898047,-5.867960992814415,4.357809258877995
160.0,-9.048620809212423,-6.583792422831128,-76.91992304196663,11.147127101599418,-1.6934521003498746,3.241339824381784
160.04,-9.020336761448066,-6.625640582480566,-78.86905718524022,7.855995981931446,-5.727424332518198,4.314833491732857
160.04,-9.010181814927849,-6.65263750181066,-78.8980011409997,10.49159702919878,-1.670033228426007,3.072119319478115
160.12,-9.05970034776533,-6.86361087756036,-82.8198158563538,3.5634830339903143,1.56826843113984,3.561623350233717
160.12,-9.091042525065617,-6.843922604993565,-82.86833959696936,3.670055171850682,1.6743687129245446,3.491445235802161
160.16,-9.052443040264599,-6.942968553025656,-84.81815585329375,3.656782386240792,1.825414806181474,3.3900026272520534
160.16,-9.022388890312342,-6.895311471903731,-84.83357769610356,3.591536858863975,1.737653937282126,3.464185615368207
160.2,-8.96018606545838,-6.995416245489279,-86.86415255031191,3.57521981583126,1.8457246014000253,3.3666032025619708
160.2,-8.956797208810848,-7.001903841755685,-86.93922616120136,-12.670190768686911,-4.174761659097158,-0.530326981713062
160.24,-8.959862919045598,-7.094717403106389,-89.00426309388133,3.0315245775552007,2.3012519827619915,3.103396786361192
160.24,-8.96066120078969,-7.106826472874999,-89.03242855162846,3.2607961087980533,3.463910945707928,2.842918254452629
160.32,-9.01581660792457,-7.343903483969109,-93.09850463122751,3.273694158617656,3.800190475196856,2.5638419347535635
160.32,-9.0462085960477,-7.379407930584894,-93.1333665005848,3.025135315036468,2.5502497964151347,2.8232528915696133
160.32,-8.98365303114749,-7.346473341726045,-93.14573830600885,4.370475137375515,-1.064740773358139,1.6958212631112783
160.32,-8.986154365980875,-7.329640379828892,-93.20705902583789,5.86076349703955,-2.18726388763468,3.414350927903264
160.36,-8.993783320992922,-7.439200824296633,-95.31580449846096,2.967228312106984,2.7644362207946145,2.676405384962357
160.36,-8.998550063630802,-7.470921461558281,-95.34915747054778,-11.884012793305406,-76.33600570178585,31.35693336185385
160.4,-9.094866594105076,-7.610338631394613,-97.49037133360069,-16.143339021749377,-8.092017602446797,4.267133329725677
160.44,-9.115384269289507,-7.722667314751786,-99.55703630505543,2.9743422500759538,3.0168280302328943,2.3051694790316457
160.44,-9.183426566403103,-7.775026340080194,-99.60117226701908,-11.842079563360503,-79.2139920231611,32.83309158952112
160.48,-9.182602953803766,-7.83734055918103,-101.70204056672598,-11.822381376516256,-80.35690174342501,33.41407758835706
160.48,-9.16299567981415,-7.82892412690462,-101.73906213251355,1.0955511677763643,2.839932222345373,2.276001125554772
160.48,-9.175886762216745,-7.815864418980335,-101.7892660997541,-16.12239484662386,-8.010539800037858,4.19995505522428
160.52,-9.149980616737196,-7.9400686337530235,-103.96244449750469,-16.10240277443132,-7.948734663903452,4.145350924970921
160.6,-9.197242971132656,-8.19131839527693,-108.2588627509719,-16.1370477919162,-7.969759831529266,4.190382393787266
160.6,-9.182616788343868,-8.338137149264242,-108.38171771944444,2.9431899343613,3.353428721864294,2.412233855273985
160.6,-9.22263890054031,-8.363069917633473,-108.43624882190015,-11.799587375389216,-80.16254562013725,33.25807228179178
160.6,-9.108784544192254,-8.262769230378531,-108.49561687168115,6.093916832208331,-2.153735084987605,3.3084769596995773
160.64,-9.142441940740042,-8.441131209609345,-110.75203306253557,-14.60213500277244,6.239229232314186,-0.5212798053108254
160.64,-9.186651534111789,-8.474086744072443,-110.78771705229728,-16.18171400505564,-8.038328159389177,4.269549633666233
160.64,-9.110667147691144,-8.436591316213825,-110.88032604974696,-11.837361365943208,-76.88263523054793,31.57144458495493
160.68,-9.104666283100826,-8.612406110065438,-113.09715865264737,6.419125231474963,-2.6090061855406503,3.835649432867508
160.68,-9.115388914941231,-8.524766185417697,-113.11876738738022,-18.64168636249479,7.017886661278914,-0.7726490767870422
160.68,-9.051002674790626,-8.514340741253104,-113.18297582666706,-11.875272929728494,-74.24199395254082,30.24556347662548
160.68,-9.1120407303394,-8.453922632397406,-113.25312171954496,-16.2237370340031,-8.101461550773234,4.340667247106851
160.68,-8.96571021486532,-8.390304826387961,-113.30223963852706,2.9423946164186097,3.3162667547066222,3.13489948967828
160.68,-9.053363741754147,-8.40447643893554,-113.27000855356566,0.9435814230006468,2.91296201926137,3.0177146968455006
160.72,-9.06233936388852,-8.49638651310499,-115.52774411192723,0.8663579184709853,2.857920577781158,3.339009432568225
160.72,-9.016391617687137,-8.450013296006347,-115.66133706502512,2.9492856849630265,3.283347919357281,3.493348513355269
160.72,-9.05151486529711,-8.51846460710644,-115.73142340631775,-16.269149271141792,-8.166620104955534,4.412368470796463
160.72,-8.973814738975163,-8.471536182066425,-115.78938532435765,-11.91551485297825,-71.46563841608634,28.876361226058755
160.72,-8.951161412956024,-8.536859605875193,-115.88289582233031,-26.70346847640824,8.624994857661848,-1.4900276216160382
160.72,-8.964225997203318,-8.531630337441579,-115.95456223137222,6.628873967689411,-2.9022129137317303,4.105161351606475
160.76,-8.934712809578476,-8.740903250067147,-118.18739203077769,-16.30775972629507,-8.227432266313418,4.478960746294291
160.76,-8.911101935715998,-8.701394939342771,-118.2514488585099,-42.82788554819732,11.816876082990165,-3.1912460884547245
160.76,-8.927533585619152,-8.75734713209171,-118.33569419643351,6.835810275850089,-3.17631160825136,4.329548354256902
160.76,-8.887693243837278,-8.691964081882961,-118.40369486075755,0.8700224370336912,2.8278269646485863,3.624291899561909
160.8,-8.867547440544222,-8.964423012322248,-120.67586360211949,0.736314428539455,2.765443280749257,3.8926208269885865
160.8,-8.861322689439445,-9.02758969402244,-120.77279841162243,7.05828053163579,-3.465531793280827,4.544565138424398
160.8,-8.921447471160164,-9.04669523568561,-120.83443403989611,-16.34438618069262,-8.272419257937429,4.535688571984997
160.84,-9.001539297490908,-9.2131247224953,-123.03440675416154,7.285515236940406,-3.7794735021460495,4.774745065667979
160.88,-8.971463309390277,-9.287982283864208,-125.35225641422377,828.4842407539207,-161.82893623754836,100.07580293597404
160.92,-9.049924656293385,-9.43648638991115,-127.51339178447921,146.7498735023194,-26.00501537418702,19.76279051546932
160.96,-9.068038778721197,-9.50240471933195,-129.6467835844669,88.89676132523637,-14.505488380761756,13.052640412356704
161.0,-9.06462719280715,-9.64568002958143,-132.0061611777295,66.81483276649028,-10.111333116794729,10.549547545475566
161.0,-9.091338146567184,-9.707299745837934,-132.07523696600109,8.009088728835664,-4.793564462506561,5.409050961476309
161.04,-9.210553423853899,-9.84627618118933,-134.392476604912,8.195455309608583,-5.049260744423288,5.549562809671157
161.04,-9.284807190177006,-9.86300335575904,-134.52416334251038,54.97028651340754,-7.762925657649044,9.241998096926798
161.08,-9.306074007111134,-10.120794588657933,-136.91263286201718,13.247478666456669,-0.239023949694484,4.406931743289077
161.08,-9.242474217706803,-10.010118793967356,-136.94090818380656,3.22194064905042,2.7940593845133126,5.571519737282823
161.12,-9.293474301237179,-10.123794372754698,-139.33301532211524,8.438531749542365,-5.3897246750225145,5.73472445634328
161.12,-9.296284167238513,-10.18168779276069,-139.3235722224326,43.00076457699849,-5.3881420735948256,8.010667773702062
161.16,-9.247877694486752,-10.189265557942768,-141.6554943417612,39.95599997728543,-4.790896181715427,7.708615135382874
161.2,-9.297323319496916,-10.52577042038366,-144.12494007881068,37.16681269196367,-4.243536862124762,7.471629632201817
161.24,-9.273083594311599,-10.724559455155996,-146.6428516804787,0.6453826621740051,0.7762378334281608,0.7278187749744596
161.24,-9.269505619582217,-10.78006257623603,-146.66029554799928,-12.242337608314882,-54.58254343014014,20.692909161929386
161.36,-9.340083662649157,-11.133042455310434,-153.99780619550285,-12.273943295508944,-53.09641320283989,19.9976581153282
161.4,-9.367528396485916,-11.308811647410552,-156.60819215251186,-12.277698904948002,-52.90057656825163,19.90148283267028
161.44,-9.4336334045955,-11.490338693897694,-159.10164107216394,-12.280092621777314,-52.65884521394853,19.79091455063332
161.48,-9.440167381482523,-11.688498049146872,-161.5023390053374,-12.292689356852591,-52.40971819435298,19.677768160616736
161.68,-9.553234333963298,-12.364019132811261,-174.44459518915104,15.22060385373642,-0.5554189303874928,4.9499242144750815
161.76,-9.614377157178849,-12.56439618264265,-179.5433271331071,15.15274671729705,-0.5577040083938956,4.910636930363422
162.0,-9.75617538008271,-13.084475850767154,-195.7617230669512,3.3844929166283872,1.880986043785317,5.592038346252686
162.04,-9.82420738015558,-13.226822812581828,-198.58095381091005,3.657263952042024,1.689011295106925,5.706662244773222
162.24,-9.909307095663976,-14.079760026954345,-212.66109346828617,3.4362409811810792,1.579106233046086,4.420578283778984
162.48,-10.042311173696147,-14.787412172727084,-230.17651515960267,3.8378147543952736,1.3614391147262648,3.080671610099668
162.48,-9.966252549832031,-14.722461344881243,-230.20962740642662,3.4764141445418737,1.2653998435755052,2.7919414870321817
162.52,-9.955662373917912,-15.07773711644218,-233.12643625087057,3.786119061117856,1.3754332130812816,2.781382281461567
162.52,-9.901583562541967,-15.073741941219648,-233.18359362214863,3.653025177488004,1.345170519376357,2.74623585512106
162.52,-9.883274692811737,-15.080874267201034,-233.30134553230926,981.7504334239388,-134.19648611133647,191.36556232123056
162.56,-9.900141168057086,-15.082804366091123,-236.17746852399839,3.1815089938244268,2.847524392888215,2.451963982003188
162.56,-9.836786233758353,-15.22730585145708,-236.37234425055038,3.3365398569682347,1.306893355724921,2.8564892044452126
162.56,-9.890906459526715,-15.26943409178438,-236.47801534583354,3.372539775666388,1.287409072125456,2.8841519142207503
162.6,-9.892522238788686,-15.307519962787739,-239.3881138086363,2.9987933277013687,1.3166987771431802,2.8793767210488768
162.64,-9.796301457753486,-15.338691528443535,-242.41212970870734,2.4789457972216296,1.1802164400476711,2.9417820077400583
162.64,-9.850120178986513,-15.283294018474628,-242.42802271098407,-11.37619860243012,-85.96508219044205,35.58867251404614
