timestamp_sec,x_center,y_center,confidence
161.20,3495.42,177.92,0.5182
161.36,3529.47,126.12,0.4368
161.44,3541.60,117.70,0.4343
161.48,3549.53,109.46,0.3196
161.64,3570.57,123.59,0.3166
161.68,3573.09,128.02,0.4047
161.72,3577.60,140.43,0.3682
161.76,3581.34,153.01,0.5514
161.80,3583.84,165.34,0.4305
161.84,3582.55,185.98,0.6314
161.88,3585.86,207.41,0.4822
161.92,3588.92,227.13,0.4068
161.96,3588.95,252.03,0.5540
162.00,3589.24,280.38,0.5762
162.04,3586.50,313.22,0.6075
162.08,3587.41,341.52,0.5776
162.12,3586.71,374.93,0.6270
162.16,3585.72,413.97,0.5845
162.20,3582.29,452.31,0.6391
162.24,3579.70,491.80,0.6410
162.28,3576.07,526.98,0.5424
162.32,3570.88,581.23,0.4391
162.40,3560.10,672.32,0.6255
162.44,3551.01,721.57,0.6730
162.48,3543.81,774.91,0.5714
162.56,3468.11,763.05,0.4916
162.60,3422.21,744.33,0.5099
162.64,3373.78,735.25,0.6051
162.68,3329.70,725.05,0.4871
162.72,3282.30,716.32,0.6515
162.76,3228.81,710.38,0.5180
162.80,3178.21,715.33,0.6017
162.84,3127.26,718.67,0.5970
162.88,3074.40,720.81,0.6446
162.92,3015.60,729.79,0.3956
162.96,2959.42,742.99,0.4857
163.24,2534.76,916.34,0.4944
163.28,2475.19,952.88,0.5095
163.32,2414.70,998.59,0.5636
163.44,2403.06,983.32,0.6439
163.48,2464.09,946.32,0.6148
163.52,2511.03,908.00,0.4837
163.64,2660.96,806.93,0.4998
163.68,2708.73,774.64,0.6707
163.72,2766.98,750.30,0.4297
163.80,2862.68,706.11,0.5787
163.84,2917.52,689.71,0.3774
163.88,2959.59,667.07,0.4978
163.92,3010.51,658.57,0.7348
163.96,3061.11,646.16,0.6185
164.00,3112.22,638.60,0.5939
164.04,3159.92,635.09,0.6931
164.08,3210.58,633.47,0.6514
164.12,3256.96,638.04,0.4045
164.16,3302.76,644.90,0.6409
164.20,3347.01,652.72,0.6414
164.24,3399.87,664.96,0.6966
164.28,3442.43,681.94,0.6495
164.32,3494.51,699.11,0.6800
164.36,3540.91,724.38,0.5511
164.40,3583.52,750.74,0.6801
164.44,3624.53,783.32,0.6621
164.48,3672.58,817.77,0.5297
164.52,3715.33,853.70,0.5294
164.56,3760.83,896.92,0.5781
164.60,3800.90,938.61,0.6518
