timestamp_sec,x_center,y_center,confidence
160.12,2124.69,856.13,0.6361
160.16,2155.15,872.54,0.5000
160.20,2185.09,891.52,0.5337
160.24,2213.94,918.94,0.5417
160.28,2239.94,939.81,0.6451
160.32,2271.31,967.31,0.4357
160.36,2294.96,999.30,0.6351
160.40,2322.72,1034.08,0.5602
160.44,1267.16,935.22,0.2621
160.48,1267.19,935.23,0.2560
160.52,2402.95,1151.37,0.4822
160.56,2409.29,1100.61,0.3265
160.64,2401.43,959.84,0.4556
160.68,2398.27,900.51,0.6624
160.72,2393.33,837.81,0.7229
160.76,2389.88,776.19,0.6991
160.80,2379.89,717.74,0.5968
160.84,2377.10,660.02,0.5387
160.88,2372.68,612.82,0.6861
160.92,2364.82,563.92,0.7075
160.96,2357.75,520.20,0.7559
161.00,2353.20,480.02,0.7244
161.04,2344.98,437.61,0.6995
161.08,2338.37,401.43,0.6293
161.12,2334.37,370.72,0.5716
161.16,2325.09,339.06,0.5704
161.20,2316.73,314.77,0.6409
161.24,2308.76,291.55,0.4709
161.28,2299.82,269.90,0.5372
161.32,2292.42,255.25,0.4745
161.36,2285.71,240.97,0.4622
161.40,2276.62,226.13,0.5796
161.44,2269.69,217.92,0.4101
161.48,2261.42,209.55,0.5936
161.52,2253.62,206.67,0.5311
161.56,2243.09,204.18,0.5102
161.60,1267.50,935.39,0.3073
161.64,2228.99,209.49,0.3451
161.68,1267.56,935.28,0.3140
161.72,1267.74,935.46,0.3070
161.76,2203.62,252.36,0.3136
161.80,2196.43,263.44,0.5046
161.84,2188.56,283.91,0.4918
161.88,2178.50,305.75,0.5802
161.92,2170.76,332.71,0.5852
161.96,2160.79,362.61,0.6557
162.00,2155.08,392.03,0.6265
162.04,2147.28,425.74,0.6144
162.08,2138.40,464.06,0.7155
162.12,2129.30,504.47,0.6781
162.16,2119.88,544.66,0.7335
162.20,2114.81,590.92,0.7527
162.24,2103.60,637.83,0.6644
162.28,2097.70,687.10,0.7247
162.32,2093.58,741.44,0.6962
162.36,2084.95,795.93,0.6925
162.40,2079.42,859.05,0.6638
162.44,2073.14,918.53,0.4136
162.48,2064.79,975.41,0.5202
162.52,2063.00,994.64,0.4947
162.56,2049.91,965.96,0.4735
162.60,2043.97,947.41,0.6740
162.64,2038.61,928.87,0.5947
162.68,2037.17,915.17,0.4780
162.72,2023.40,897.79,0.5586
162.76,1265.92,933.55,0.3465
162.84,2007.99,885.02,0.5035
162.88,1997.18,891.88,0.4000
162.92,1993.24,891.52,0.6525
162.96,1992.53,894.21,0.4638
163.00,1981.26,896.05,0.5089
163.04,1977.48,900.83,0.6196
163.08,1266.37,933.28,0.4436
163.12,1267.18,934.60,0.3712
163.16,1958.73,951.94,0.6622
163.32,1932.16,1029.71,0.3094
163.52,1809.22,947.95,0.4324
163.60,1733.44,877.75,0.3472
163.68,1663.78,815.30,0.6562
163.80,1561.42,738.18,0.6391
163.84,1523.42,714.84,0.6577
163.88,1487.18,698.83,0.5893
163.92,1449.43,675.94,0.4142
163.96,1419.49,664.53,0.6230
164.00,1382.23,652.69,0.5330
164.04,1348.61,639.27,0.6746
164.08,1314.34,633.62,0.6328
164.12,1278.97,623.25,0.7434
164.16,1244.54,619.70,0.7069
164.20,1211.78,618.33,0.5353
164.24,1178.39,620.81,0.6341
164.28,1143.46,620.56,0.6602
164.32,1107.26,621.83,0.5992
164.36,2482.32,613.90,0.3095
164.40,1040.19,635.55,0.7019
164.44,1006.45,648.11,0.6724
164.48,978.32,663.32,0.7220
164.52,942.07,674.65,0.6424
164.56,917.23,690.03,0.5872
164.60,2482.28,613.81,0.3020
164.64,2482.11,613.69,0.3229
164.68,2482.23,613.77,0.2964
164.72,2482.37,613.97,0.2883
164.92,1599.89,1241.56,0.4042
164.96,2482.48,614.41,0.2516
165.00,2482.49,614.34,0.2705
165.04,2482.49,614.34,0.2609
165.08,2482.61,614.38,0.2525
165.12,2482.59,614.37,0.2617
165.16,2482.62,614.37,0.2616
165.24,2482.64,614.26,0.2565
