frame_idx,ball_idx,x_center,y_center,confidence
113,0,0.8057506084442139,0.9303880929946899,0.46543997526168823
114,0,0.8057221174240112,0.9303601384162903,0.45669591426849365
115,0,0.8056746125221252,0.9303432106971741,0.44284936785697937
116,0,0.8056830167770386,0.9303492307662964,0.44804659485816956
117,0,0.8056892156600952,0.9304111003875732,0.45111238956451416
118,0,0.8056628704071045,0.9304226040840149,0.4437635540962219
119,0,0.8056197166442871,0.9303902983665466,0.4474770426750183
120,0,0.8056555986404419,0.9303759932518005,0.45868799090385437
121,0,0.8055353164672852,0.93039870262146,0.4699680507183075
122,0,0.8055471181869507,0.9304355382919312,0.4719460606575012
123,0,0.8055074214935303,0.9304436445236206,0.4751419425010681
124,0,0.8055236339569092,0.9304616451263428,0.47263044118881226
125,0,0.8055011034011841,0.9304633140563965,0.4664197564125061
126,0,0.8054637908935547,0.930446982383728,0.4676021635532379
127,0,0.8055110573768616,0.9304078817367554,0.463287353515625
128,0,0.8055049180984497,0.9304049611091614,0.4624714255332947
129,0,0.8053567409515381,0.9304912686347961,0.46806737780570984
130,0,0.8053104877471924,0.9305417537689209,0.4674971401691437
131,0,0.8053335547447205,0.9305241703987122,0.47112900018692017
132,0,0.8053408265113831,0.9305515289306641,0.4767005443572998
133,0,0.805342435836792,0.9306252002716064,0.46994590759277344
134,0,0.8051846027374268,0.9307213425636292,0.44542089104652405
135,0,0.8052166700363159,0.9307305216789246,0.44887852668762207
136,0,0.8052623271942139,0.9307381510734558,0.4529496729373932
137,0,0.8052335381507874,0.9306944012641907,0.4546982944011688
138,0,0.8052058219909668,0.9307074546813965,0.44335445761680603
139,0,0.8053802251815796,0.9306278228759766,0.44280117750167847
140,0,0.8053686618804932,0.9306355714797974,0.42316362261772156
141,0,0.8053929805755615,0.9306513071060181,0.4051956236362457
142,0,0.8053665161132812,0.9306340217590332,0.42316046357154846
143,0,0.8053650856018066,0.9306360483169556,0.4359196722507477
144,0,0.8053758144378662,0.930636465549469,0.43356940150260925
145,0,0.8054056167602539,0.9306741952896118,0.44413328170776367
146,0,0.805324137210846,0.93077152967453,0.4578147828578949
147,0,0.8053058385848999,0.9307501316070557,0.48953932523727417
148,0,0.8053156137466431,0.9307411909103394,0.4769814610481262
149,0,0.8053090572357178,0.9307419061660767,0.4815414547920227
150,0,0.8052945137023926,0.9307430982589722,0.4839532673358917
151,0,0.8056580424308777,0.930846631526947,0.4249272048473358
152,0,0.8055832386016846,0.9307645559310913,0.413565993309021
156,0,0.8055484890937805,0.9307520985603333,0.40723350644111633
157,0,0.8055634498596191,0.9307674765586853,0.4202379286289215
158,0,0.8055576086044312,0.9307864904403687,0.43546319007873535
159,0,0.8055945634841919,0.9308370351791382,0.4126072824001312
160,0,0.8055267333984375,0.9307844638824463,0.42901676893234253
161,0,0.8053454756736755,0.9308842420578003,0.4334551990032196
162,0,0.805384635925293,0.9308918714523315,0.42118191719055176
163,0,0.8054533004760742,0.9308763146400452,0.42420637607574463
164,0,0.8055036067962646,0.9308788776397705,0.43019798398017883
165,0,0.805478572845459,0.930838942527771,0.43731382489204407
166,0,0.8054553866386414,0.9308156967163086,0.4385329782962799
167,0,0.8054814338684082,0.9308556318283081,0.4382483959197998
168,0,0.8054944276809692,0.9308779835700989,0.43027421832084656
169,0,0.8055083751678467,0.9308592081069946,0.4394887685775757
170,0,0.8054965734481812,0.930860698223114,0.4446340501308441
171,0,0.805496096611023,0.9309002757072449,0.44933730363845825
172,0,0.8054928779602051,0.930888831615448,0.4384417235851288
173,0,0.8056176900863647,0.9308061599731445,0.444916307926178
174,0,0.8056307435035706,0.9307923316955566,0.43729496002197266
175,0,0.8056288957595825,0.9307864308357239,0.43420079350471497
176,0,0.8056107759475708,0.9307599067687988,0.4417557120323181
177,0,0.8056140542030334,0.9307674765586853,0.44911983609199524
178,0,0.8056254982948303,0.9307460188865662,0.46853742003440857
179,0,0.8056194186210632,0.9307447671890259,0.46862319111824036
180,0,0.8056354522705078,0.930721640586853,0.4575745463371277
181,0,0.805729866027832,0.930583119392395,0.481092631816864
182,0,0.8057438731193542,0.9305397272109985,0.48673635721206665
183,0,0.8057626485824585,0.9305416345596313,0.48632192611694336
184,0,0.80577552318573,0.9305631518363953,0.4823327660560608
185,0,0.8058048486709595,0.9305655360221863,0.46530047059059143
186,0,0.05835932493209839,0.23894119262695312,0.46100857853889465
186,1,0.8058067560195923,0.9305596351623535,0.4594491124153137
187,0,0.8058125972747803,0.9305148124694824,0.4593519866466522
188,0,0.8057898283004761,0.9305188655853271,0.4632560908794403
188,1,0.0586436502635479,0.23959456384181976,0.4359273612499237
189,0,0.8057566285133362,0.9305121898651123,0.47423696517944336
189,1,0.05877497419714928,0.23951484262943268,0.4266238808631897
190,0,0.8057633638381958,0.930515706539154,0.47855332493782043
191,0,0.8057424426078796,0.9305218458175659,0.47222548723220825
192,0,0.8057798147201538,0.930516242980957,0.48410850763320923
192,1,0.05774165689945221,0.2386292815208435,0.43226343393325806
193,0,0.805689811706543,0.9306046962738037,0.48557206988334656
194,0,0.8056697845458984,0.930593729019165,0.48453348875045776
194,1,0.057046808302402496,0.23800595104694366,0.4380266070365906
195,0,0.8056914806365967,0.9305984973907471,0.49109160900115967
196,0,0.8056932091712952,0.9306226968765259,0.5034769177436829
197,0,0.8054994344711304,0.9307498931884766,0.4970649480819702
198,0,0.8054916262626648,0.9307703375816345,0.4928947985172272
199,0,0.8055223226547241,0.9307436943054199,0.4890822172164917
200,0,0.8055158853530884,0.9307560920715332,0.4756906032562256
201,0,0.8053433299064636,0.9308437705039978,0.47637274861335754
202,0,0.8053462505340576,0.9308651685714722,0.475431352853775
203,0,0.8053609728813171,0.9308508634567261,0.4684757888317108
204,0,0.8052982091903687,0.9308428764343262,0.4588334560394287
205,0,0.8052253723144531,0.9306814074516296,0.45375752449035645
206,0,0.8051992654800415,0.93067467212677,0.4558360278606415
207,0,0.8053380250930786,0.9305920004844666,0.44846367835998535
208,0,0.8053430318832397,0.9305936098098755,0.4494195282459259
209,0,0.805312991142273,0.9305931329727173,0.44267556071281433
210,0,0.8052600622177124,0.9305528402328491,0.4225306808948517
211,0,0.8052660226821899,0.9305331707000732,0.4265139400959015
212,0,0.8052271604537964,0.930456280708313,0.418101966381073
213,0,0.8052160739898682,0.9304392337799072,0.4214775264263153
214,0,0.8052272796630859,0.9304378628730774,0.4116322696208954
215,0,0.8052492141723633,0.930384635925293,0.40129899978637695
216,0,0.8052570223808289,0.9303848743438721,0.4202139675617218
217,0,0.8052594661712646,0.930385947227478,0.4173630475997925
218,0,0.8052669167518616,0.9303966164588928,0.415585994720459
219,0,0.8053061366081238,0.930419921875,0.4092268645763397
220,0,0.805342435836792,0.9304254055023193,0.4236535131931305
221,0,0.8053574562072754,0.9304172992706299,0.42067575454711914
222,0,0.8053848743438721,0.930424690246582,0.42377883195877075
223,0,0.8054167032241821,0.9304326176643372,0.4221669137477875
224,0,0.8054356575012207,0.9303641319274902,0.4178405702114105
225,0,0.8054187297821045,0.9303795099258423,0.417228102684021
226,0,0.8054746389389038,0.930428147315979,0.4128049612045288
227,0,0.805458664894104,0.9304224252700806,0.4166928231716156
228,0,0.8054882287979126,0.9303521513938904,0.41950494050979614
229,0,0.8055121302604675,0.9303573369979858,0.4256550073623657
230,0,0.8054912090301514,0.9303619861602783,0.41992655396461487
231,0,0.8054345846176147,0.930411696434021,0.4136717617511749
232,0,0.8053995370864868,0.9304080009460449,0.4214503765106201
233,0,0.8053953051567078,0.9304068088531494,0.42441919445991516
234,0,0.8053953051567078,0.9304137229919434,0.4216404855251312
235,0,0.8052183985710144,0.930477499961853,0.42394816875457764
236,0,0.8051874041557312,0.9304908514022827,0.4187924563884735
237,0,0.8051981925964355,0.9304470419883728,0.4369718134403229
238,0,0.8052142858505249,0.9303653836250305,0.43933749198913574
239,0,0.8052883148193359,0.9303761720657349,0.4243626296520233
240,0,0.8051479458808899,0.9304485321044922,0.4173651933670044
241,0,0.8051613569259644,0.9304468035697937,0.430210143327713
242,0,0.8051658272743225,0.9304378032684326,0.434187114238739
243,0,0.8051829934120178,0.9304580688476562,0.4356767535209656
244,0,0.8051661252975464,0.9304629564285278,0.4302290678024292
245,0,0.805156946182251,0.9304758310317993,0.4194120168685913
246,0,0.8050498962402344,0.9304983615875244,0.4185034930706024
247,0,0.8050360679626465,0.930490255355835,0.4199540913105011
248,0,0.8048931360244751,0.9304637908935547,0.44537028670310974
249,0,0.804880678653717,0.9304655194282532,0.447860985994339
250,0,0.8048663139343262,0.9304673671722412,0.45068544149398804
251,0,0.8055664300918579,0.9306634664535522,0.40890389680862427
252,0,0.8055787682533264,0.9306844472885132,0.40213629603385925
254,0,0.8056699633598328,0.9305923581123352,0.40548428893089294
255,0,0.805657148361206,0.9305891394615173,0.4151580035686493
256,0,0.8056602478027344,0.9305770397186279,0.42480000853538513
263,0,0.8056710958480835,0.9306282997131348,0.405734121799469
268,0,0.8055111169815063,0.9305644035339355,0.4203895628452301
269,0,0.80551677942276,0.9305791258811951,0.41764646768569946
270,0,0.8055005669593811,0.9305957555770874,0.4172256588935852
271,0,0.8055264949798584,0.9305905103683472,0.42338380217552185
272,0,0.8054755926132202,0.9305946826934814,0.4356418550014496
273,0,0.8054715394973755,0.9305995106697083,0.42980873584747314
274,0,0.8054491281509399,0.9305957555770874,0.4292847514152527
275,0,0.805432915687561,0.9305779933929443,0.4364120066165924
276,0,0.8054537773132324,0.930557370185852,0.4093128740787506
277,0,0.8054349422454834,0.9305684566497803,0.4095887243747711
278,0,0.8054208755493164,0.9305989146232605,0.41911208629608154
279,0,0.8053691387176514,0.9305959939956665,0.40115228295326233
280,0,0.8053687810897827,0.9305704832077026,0.40368375182151794
283,0,0.8053423166275024,0.9305415749549866,0.4022129774093628
284,0,0.8053003549575806,0.930534839630127,0.4034057557582855
292,0,0.9715620279312134,0.5068985223770142,0.5203297734260559
294,0,0.9540389776229858,0.4576494097709656,0.41278111934661865
296,0,0.8055026531219482,0.9305770397186279,0.4293016195297241
297,0,0.8055040240287781,0.9305901527404785,0.43295255303382874
298,0,0.8054262399673462,0.9305926561355591,0.44983574748039246
299,0,0.8053743839263916,0.9305950403213501,0.4449390172958374
300,0,0.8053723573684692,0.9306296110153198,0.43864864110946655
301,0,0.8051308393478394,0.9303830862045288,0.5236737728118896
301,1,0.8855693340301514,0.360383003950119,0.4475676417350769
302,0,0.8050758242607117,0.9304327964782715,0.5145739912986755
302,1,0.8748693466186523,0.3607650697231293,0.45164087414741516
303,0,0.8050988912582397,0.9304212331771851,0.5175879597663879
303,1,0.8630940914154053,0.35759854316711426,0.4632091224193573
304,0,0.8050708770751953,0.9305019378662109,0.5243865847587585
305,0,0.8050061464309692,0.9304634928703308,0.518496036529541
306,0,0.8329079747200012,0.37266209721565247,0.6001063585281372
306,1,0.8050284385681152,0.9304304122924805,0.507860541343689
307,0,0.8049709796905518,0.9304348230361938,0.5014098286628723
307,1,0.8228800296783447,0.38265442848205566,0.4567849934101105
308,0,0.8116798400878906,0.39647388458251953,0.6477901935577393
308,1,0.804911732673645,0.9304643273353577,0.5015969276428223
309,0,0.8049743175506592,0.9304898977279663,0.47914060950279236
310,0,0.8049882054328918,0.9304759502410889,0.5007678270339966
311,0,0.8050060272216797,0.9305171966552734,0.4993773102760315
312,0,0.8050283193588257,0.9305386543273926,0.49983924627304077
312,1,0.7684201002120972,0.4651038646697998,0.41378822922706604
313,0,0.7581639885902405,0.48605167865753174,0.6326335072517395
313,1,0.8050990700721741,0.930512547492981,0.4761612117290497
314,0,0.7463146448135376,0.5127899050712585,0.7139576077461243
314,1,0.8051122426986694,0.9305282831192017,0.4955276846885681
315,0,0.7355395555496216,0.5362544059753418,0.5753094553947449
315,1,0.8051090240478516,0.9305342435836792,0.5018342733383179
316,0,0.725100576877594,0.5647374391555786,0.6276670098304749
316,1,0.8049968481063843,0.9305149912834167,0.48248839378356934
317,0,0.7142465710639954,0.5940061807632446,0.5963294506072998
317,1,0.8050230741500854,0.930567741394043,0.5347370505332947
318,0,0.7046226263046265,0.6243398189544678,0.7670025825500488
318,1,0.805019736289978,0.930577278137207,0.5309092402458191
319,0,0.6954187154769897,0.6568422317504883,0.5781723856925964
319,1,0.8050088882446289,0.9305093288421631,0.515593945980072
320,0,0.6889746189117432,0.632827639579773,0.6302839517593384
320,1,0.804935097694397,0.9304888844490051,0.5199210047721863
321,0,0.6862702965736389,0.5988430976867676,0.7796710133552551
321,1,0.8049277067184448,0.930484414100647,0.5079211592674255
322,0,0.6841734647750854,0.5708450078964233,0.7070390582084656
322,1,0.8049637079238892,0.9304337501525879,0.4845000207424164
323,0,0.679823100566864,0.543179988861084,0.6356290578842163
323,1,0.8049271702766418,0.9304296374320984,0.4826839566230774
324,0,0.6738206148147583,0.5216456055641174,0.6177748441696167
324,1,0.8049285411834717,0.9304344654083252,0.5009890198707581
325,0,0.6709915995597839,0.49298757314682007,0.5957087278366089
325,1,0.8050922155380249,0.9303710460662842,0.497295081615448
326,0,0.8051368594169617,0.9303904175758362,0.5095760822296143
327,0,0.8051023483276367,0.9303935766220093,0.5511456727981567
327,1,0.6610589027404785,0.4567471742630005,0.44552502036094666
328,0,0.8051156997680664,0.9303374290466309,0.5318062901496887
329,0,0.8051229119300842,0.9303473234176636,0.534072995185852
330,0,0.8050466775894165,0.9304299354553223,0.5342568755149841
331,0,0.8050550222396851,0.9304625988006592,0.5373604893684387
332,0,0.8050251007080078,0.9304537773132324,0.5240944027900696
332,1,0.6361023187637329,0.39151400327682495,0.47158241271972656
333,0,0.8050289154052734,0.9304685592651367,0.517324686050415
334,0,0.8050378561019897,0.9304800629615784,0.5668343305587769
335,0,0.8050053119659424,0.9305253028869629,0.5545587539672852
336,0,0.6328757405281067,0.3952628970146179,0.5547097325325012
336,1,0.8050119280815125,0.9305151700973511,0.5493133664131165
337,0,0.8050475120544434,0.9304285049438477,0.5646389126777649
338,0,0.805063009262085,0.9304206371307373,0.5702570080757141
339,0,0.6437439918518066,0.4369668960571289,0.5342081189155579
339,1,0.8051010966300964,0.9304517507553101,0.5313600897789001
340,0,0.6475487947463989,0.46154701709747314,0.6333127021789551
340,1,0.8051276206970215,0.9304782152175903,0.512967586517334
341,0,0.8051011562347412,0.9304512739181519,0.516233503818512
341,1,0.6526886224746704,0.494218111038208,0.5070887207984924
342,0,0.6574052572250366,0.5341814756393433,0.7720302939414978
342,1,0.8050625920295715,0.9304201602935791,0.568315327167511
343,0,0.6606046557426453,0.5739381909370422,0.7314116358757019
343,1,0.8051778078079224,0.9303306937217712,0.5669808983802795
344,0,0.805206298828125,0.9303474426269531,0.5669335126876831
344,1,0.6629968881607056,0.6161515712738037,0.5270130634307861
345,0,0.6677974462509155,0.5961017608642578,0.6907352209091187
345,1,0.8052156567573547,0.930322527885437,0.5449730753898621
346,0,0.6719000339508057,0.5707044005393982,0.7054233551025391
346,1,0.8052529096603394,0.9303149580955505,0.5135208368301392
347,0,0.6731585264205933,0.5492502450942993,0.7303650975227356
347,1,0.8052271604537964,0.9303191900253296,0.5140902996063232
348,0,0.6756184101104736,0.5277642607688904,0.6599472165107727
348,1,0.8052165508270264,0.9303580522537231,0.4900694489479065
349,0,0.6787587404251099,0.5074854493141174,0.6354119181632996
349,1,0.8051478862762451,0.9303171634674072,0.5083661079406738
350,0,0.6840763092041016,0.4881162941455841,0.6488263607025146
350,1,0.8051360249519348,0.9303329586982727,0.5149925947189331
351,0,0.6846712827682495,0.4745686650276184,0.43537211418151855
351,1,0.8054536581039429,0.9306644201278687,0.41336578130722046
352,0,0.8055741786956787,0.9305654764175415,0.4495569169521332
353,0,0.8054234981536865,0.9307030439376831,0.4534519910812378
354,0,0.8057323694229126,0.9305769205093384,0.42599961161613464
355,0,0.8057279586791992,0.9305471181869507,0.4610597491264343
355,1,0.6938499808311462,0.46775826811790466,0.43702495098114014
356,0,0.6962034702301025,0.4746440649032593,0.45693737268447876
356,1,0.8056747913360596,0.9305999279022217,0.4221079647541046
357,0,0.6993019580841064,0.48900967836380005,0.4381061792373657
357,1,0.8056527972221375,0.9305796027183533,0.4245215654373169
358,0,0.7018674612045288,0.5122444033622742,0.5262213945388794
359,0,0.7014627456665039,0.5411333441734314,0.6566525101661682
360,0,0.7023603916168213,0.573043704032898,0.6466420292854309
361,0,0.7039817571640015,0.6082932949066162,0.600685179233551
361,1,0.8057180047035217,0.9305455684661865,0.40784087777137756
362,0,0.7034635543823242,0.6441327929496765,0.720018208026886
362,1,0.8056797981262207,0.9305602312088013,0.44706839323043823
363,0,0.7037839889526367,0.6716306209564209,0.5241489410400391
363,1,0.8056360483169556,0.9305318593978882,0.44587355852127075
364,0,0.707464337348938,0.6489160060882568,0.7071295380592346
364,1,0.805429220199585,0.9306129813194275,0.42644932866096497
365,0,0.7099320292472839,0.6294474005699158,0.6561471819877625
365,1,0.8053844571113586,0.9306198954582214,0.4125315546989441
366,0,0.7118101716041565,0.6109709143638611,0.599207878112793
367,0,0.7140953540802002,0.5942813158035278,0.6287961006164551
368,0,0.7158745527267456,0.5778166055679321,0.689536988735199
369,0,0.7176942825317383,0.5645354390144348,0.5397156476974487
370,0,0.7199275493621826,0.5526506900787354,0.6965487003326416
371,0,0.7225403785705566,0.5712183713912964,0.7517061233520508
372,0,0.7239062786102295,0.6107233762741089,0.6220858693122864
373,0,0.7249061465263367,0.6522291302680969,0.6326334476470947
373,1,0.8053961992263794,0.9305733442306519,0.4360761344432831
374,0,0.7283327579498291,0.6928353309631348,0.4779510200023651
374,1,0.8054046630859375,0.9306029081344604,0.40968257188796997
375,0,0.7343970537185669,0.6774939894676208,0.6047090888023376
376,0,0.737669050693512,0.6530187129974365,0.5934482216835022
377,0,0.7423224449157715,0.6270629167556763,0.6102667450904846
377,1,0.8054910898208618,0.9305890798568726,0.4906574785709381
378,0,0.7491161823272705,0.6064820289611816,0.6469506025314331
378,1,0.8055413365364075,0.9305874109268188,0.4969771206378937
379,0,0.7551256418228149,0.5879257917404175,0.6369624137878418
380,0,0.7600909471511841,0.573773980140686,0.8064348697662354
380,1,0.8052610158920288,0.9305493831634521,0.48723477125167847
381,0,0.7617504596710205,0.5640851259231567,0.5632603764533997
381,1,0.8052924871444702,0.9305651187896729,0.45640456676483154
382,0,0.765038013458252,0.5575451850891113,0.7251636385917664
382,1,0.8052899837493896,0.9306082725524902,0.44079044461250305
383,0,0.766764223575592,0.5520796775817871,0.6142339706420898
383,1,0.8052364587783813,0.9306091070175171,0.4638563394546509
384,0,0.767198920249939,0.5498872995376587,0.569293200969696
384,1,0.8051382303237915,0.930721640586853,0.4538626968860626
385,0,0.7676710486412048,0.5495076179504395,0.5302185416221619
386,0,0.765634298324585,0.5521566867828369,0.610691487789154
387,0,0.7640876770019531,0.5574135780334473,0.5540096759796143
388,0,0.7608656883239746,0.5628714561462402,0.5337434411048889
389,0,0.759821891784668,0.5696582794189453,0.6724846959114075
389,1,0.8048824071884155,0.9307289719581604,0.4925333857536316
390,0,0.7564500570297241,0.5781580209732056,0.7444454431533813
390,1,0.8049705028533936,0.9305253624916077,0.5423128008842468
391,0,0.8050095438957214,0.93060702085495,0.5408433079719543
391,1,0.7534151077270508,0.5865521430969238,0.4649218022823334
392,0,0.7501330375671387,0.5949252247810364,0.5887430906295776
392,1,0.8049839735031128,0.930575966835022,0.5287916660308838
393,0,0.8049777746200562,0.9306045174598694,0.4870595932006836
394,0,0.8049521446228027,0.9305518865585327,0.47178930044174194
396,0,0.8051872253417969,0.9305101633071899,0.473287969827652
403,0,0.7350171804428101,0.598093569278717,0.6035935282707214
404,0,0.7325764298439026,0.5944138765335083,0.645700216293335
405,0,0.7325791120529175,0.5853190422058105,0.49916359782218933
405,1,0.7997177839279175,0.9282659292221069,0.44999921321868896
406,0,0.7342361211776733,0.577644407749176,0.6988421082496643
406,1,0.7987442016601562,0.927829384803772,0.6133587956428528
408,0,0.7280306816101074,0.5749061107635498,0.7265546321868896
408,1,0.7963457107543945,0.9171543121337891,0.41818487644195557
409,0,0.7279168367385864,0.5721139907836914,0.7159112095832825
410,0,0.7248826026916504,0.5664041638374329,0.6216268539428711
411,0,0.7237051725387573,0.5665141344070435,0.618552029132843
412,0,0.7232552170753479,0.572488009929657,0.6611446142196655
413,0,0.7205163240432739,0.581035852432251,0.6722739338874817
414,0,0.7173734903335571,0.5922180414199829,0.6284904479980469
415,0,0.7139469385147095,0.6121453046798706,0.6261317133903503
416,0,0.7106248140335083,0.636236310005188,0.6875986456871033
417,0,0.709081768989563,0.6644307971000671,0.7703952789306641
