frame_idx,ball_idx,x_center,y_center,confidence
79,0,3092.88525390625,2009.68212890625,0.45407697558403015
80,0,3092.7685546875,2009.72509765625,0.45729178190231323
81,0,3092.54248046875,2009.659423828125,0.45716947317123413
82,0,3092.28125,2009.7271728515625,0.4444873631000519
83,0,3092.086181640625,2009.802734375,0.46963682770729065
84,0,3092.146240234375,2009.817138671875,0.46676868200302124
85,0,3092.114013671875,2009.8466796875,0.46116459369659424
86,0,3091.89990234375,2009.87158203125,0.4647272229194641
87,0,3092.0478515625,2009.78369140625,0.4575900137424469
88,0,3092.12744140625,2009.813232421875,0.46694639325141907
89,0,3091.972412109375,2009.8502197265625,0.44832706451416016
90,0,3091.9423828125,2009.8587646484375,0.4429856240749359
91,0,3091.66259765625,2009.9560546875,0.4426605701446533
92,0,3091.251953125,2009.889404296875,0.43995657563209534
93,0,3091.10205078125,2009.8740234375,0.45021888613700867
94,0,3091.17431640625,2009.8712158203125,0.45103177428245544
95,0,3091.185791015625,2009.8544921875,0.46729475259780884
96,0,3091.09423828125,2009.8466796875,0.46086350083351135
97,0,3091.14794921875,2009.846435546875,0.47099217772483826
98,0,3091.21337890625,2009.838134765625,0.4694576859474182
99,0,3091.180908203125,2009.833740234375,0.4473365843296051
100,0,3091.262939453125,2009.7930908203125,0.45304980874061584
101,0,3094.55029296875,2010.1708984375,0.47705164551734924
102,0,3094.27392578125,2010.089599609375,0.4447765350341797
103,0,3094.2734375,2010.13134765625,0.44379520416259766
104,0,3094.026123046875,2009.858642578125,0.42146193981170654
105,0,3093.970458984375,2009.9462890625,0.42789506912231445
106,0,3094.01025390625,2009.92578125,0.42529794573783875
107,0,3093.982177734375,2009.86572265625,0.42923253774642944
108,0,3093.9482421875,2009.82421875,0.42297250032424927
109,0,3093.77099609375,2009.8516845703125,0.43384286761283875
110,0,3093.939697265625,2009.7022705078125,0.42135700583457947
111,0,3094.06005859375,2009.6795654296875,0.41887497901916504
112,0,3094.487060546875,2009.45947265625,0.4578522741794586
113,0,3094.08251953125,2009.6383056640625,0.4654400944709778
114,0,3093.97314453125,2009.577880859375,0.4566962718963623
115,0,3093.79052734375,2009.541259765625,0.44284915924072266
116,0,3093.82275390625,2009.55419921875,0.44804689288139343
117,0,3093.8466796875,2009.68798828125,0.45111218094825745
118,0,3093.7451171875,2009.712890625,0.4437631666660309
119,0,3093.57958984375,2009.64306640625,0.4474767744541168
120,0,3093.71728515625,2009.6121826171875,0.45868805050849915
121,0,3093.255615234375,2009.6612548828125,0.4699680805206299
122,0,3093.301025390625,2009.74072265625,0.471946120262146
123,0,3093.1484375,2009.7581787109375,0.47514182329177856
124,0,3093.2109375,2009.797119140625,0.4726307690143585
125,0,3093.12451171875,2009.80078125,0.46641966700553894
126,0,3092.98095703125,2009.765380859375,0.4676027297973633
127,0,3093.16259765625,2009.680908203125,0.46328750252723694
128,0,3093.13916015625,2009.6748046875,0.462471604347229
129,0,3092.56982421875,2009.86083984375,0.468067467212677
130,0,3092.39208984375,2009.9700927734375,0.46749746799468994
131,0,3092.48095703125,2009.93212890625,0.47112876176834106
132,0,3092.5087890625,2009.9913330078125,0.476700097322464
133,0,3092.51513671875,2010.1505126953125,0.4699457585811615
134,0,3091.9091796875,2010.358154296875,0.4454207122325897
135,0,3092.0322265625,2010.3778076171875,0.44887852668762207
136,0,3092.20751953125,2010.3944091796875,0.45294976234436035
137,0,3092.0966796875,2010.2999267578125,0.4546983540058136
138,0,3091.990234375,2010.328125,0.44335436820983887
139,0,3092.66015625,2010.156005859375,0.4428008198738098
140,0,3092.61572265625,2010.1728515625,0.4231637120246887
141,0,3092.708984375,2010.206787109375,0.40519559383392334
142,0,3092.607421875,2010.16943359375,0.42316046357154846
143,0,3092.601806640625,2010.173828125,0.4359201192855835
144,0,3092.64306640625,2010.1748046875,0.4335687756538391
145,0,3092.75732421875,2010.25634765625,0.444133460521698
146,0,3092.44482421875,2010.466552734375,0.45781469345092773
147,0,3092.37451171875,2010.42041015625,0.4895396828651428
148,0,3092.411865234375,2010.4010009765625,0.47698134183883667
149,0,3092.38671875,2010.4024658203125,0.48154133558273315
150,0,3092.3310546875,2010.405029296875,0.4839532673358917
151,0,3093.726806640625,2010.6287841796875,0.42492708563804626
152,0,3093.439453125,2010.4515380859375,0.4135664701461792
156,0,3093.30615234375,2010.424560546875,0.4072340130805969
157,0,3093.363525390625,2010.457763671875,0.4202382266521454
158,0,3093.34130859375,2010.498779296875,0.43546342849731445
159,0,3093.48291015625,2010.60791015625,0.4126070439815521
160,0,3093.22265625,2010.494384765625,0.4290171265602112
161,0,3092.52685546875,2010.7099609375,0.43345582485198975
162,0,3092.6767578125,2010.7265625,0.42118188738822937
163,0,3092.9404296875,2010.69287109375,0.42420586943626404
164,0,3093.1337890625,2010.6982421875,0.43019798398017883
165,0,3093.03759765625,2010.612060546875,0.4373137354850769
166,0,3092.94873046875,2010.5618896484375,0.4385327100753784
167,0,3093.048583984375,2010.648193359375,0.4382482171058655
168,0,3093.0986328125,2010.696533203125,0.4302745759487152
169,0,3093.15234375,2010.6558837890625,0.43948811292648315
170,0,3093.10693359375,2010.6591796875,0.4446339011192322
171,0,3093.10498046875,2010.74462890625,0.44933730363845825
172,0,3093.0927734375,2010.719970703125,0.4384421408176422
173,0,3093.57177734375,2010.541259765625,0.4449160695075989
174,0,3093.6220703125,2010.511474609375,0.437295138835907
175,0,3093.61474609375,2010.498779296875,0.43420055508613586
176,0,3093.54541015625,2010.441650390625,0.4417557716369629
177,0,3093.55810546875,2010.457763671875,0.44912001490592957
178,0,3093.60205078125,2010.411376953125,0.46853721141815186
179,0,3093.578857421875,2010.40869140625,0.46862319111824036
180,0,3093.64013671875,2010.35888671875,0.45757463574409485
181,0,3094.00244140625,2010.0595703125,0.4810921847820282
182,0,3094.056396484375,2009.9658203125,0.4867360591888428
183,0,3094.12841796875,2009.969970703125,0.48632192611694336
184,0,3094.177978515625,2010.016357421875,0.48233264684677124
185,0,3094.29052734375,2010.021484375,0.46530061960220337
186,0,224.0998077392578,516.1129760742188,0.46100857853889465
186,1,3094.298095703125,2010.0087890625,0.45944926142692566
187,0,3094.320556640625,2009.912109375,0.4593518376350403
188,0,3094.23291015625,2009.9208984375,0.4632560908794403
188,1,225.19161987304688,517.5242309570312,0.43592724204063416
189,0,3094.10546875,2009.90625,0.4742369055747986
189,1,225.69590759277344,517.35205078125,0.4266234338283539
190,0,3094.13134765625,2009.9139404296875,0.4785534739494324
191,0,3094.051025390625,2009.9271240234375,0.47222548723220825
192,0,3094.194580078125,2009.9150390625,0.48410844802856445
192,1,221.7279510498047,515.4392700195312,0.4322635233402252
193,0,3093.848876953125,2010.1060791015625,0.48557206988334656
194,0,3093.77197265625,2010.0823974609375,0.4845333695411682
194,1,219.0597381591797,514.0928344726562,0.4380263388156891
195,0,3093.85546875,2010.0927734375,0.4910917282104492
196,0,3093.86181640625,2010.14501953125,0.5034770369529724
197,0,3093.117919921875,2010.419677734375,0.4970647692680359
198,0,3093.087890625,2010.4638671875,0.4928949177265167
199,0,3093.20556640625,2010.406494140625,0.4890822768211365
200,0,3093.180908203125,2010.43310546875,0.47569039463996887
201,0,3092.518310546875,2010.62255859375,0.47637298703193665
202,0,3092.52978515625,2010.668701171875,0.4754316210746765
203,0,3092.586181640625,2010.6378173828125,0.4684757888317108
204,0,3092.34521484375,2010.62060546875,0.4588335454463959
205,0,3092.0654296875,2010.2718505859375,0.45375776290893555
206,0,3091.96533203125,2010.25732421875,0.4558360278606415
207,0,3092.498046875,2010.07861328125,0.44846367835998535
208,0,3092.51708984375,2010.0821533203125,0.44941964745521545
209,0,3092.40185546875,2010.0810546875,0.44267603754997253
210,0,3092.19873046875,2009.994140625,0.42253029346466064
211,0,3092.221435546875,2009.95166015625,0.4265141189098358
212,0,3092.072265625,2009.7855224609375,0.4181016683578491
213,0,3092.02978515625,2009.748779296875,0.42147794365882874
214,0,3092.07275390625,2009.745849609375,0.4116324782371521
215,0,3092.15673828125,2009.630859375,0.4012989401817322
216,0,3092.18701171875,2009.63134765625,0.4202139675617218
217,0,3092.1962890625,2009.6337890625,0.41736316680908203
218,0,3092.22509765625,2009.65673828125,0.4155867099761963
219,0,3092.37548828125,2009.70703125,0.4092268943786621
220,0,3092.51513671875,2009.718994140625,0.42365342378616333
221,0,3092.57275390625,2009.701416015625,0.42067551612854004
222,0,3092.677978515625,2009.71728515625,0.4237787425518036
223,0,3092.80029296875,2009.734375,0.4221667945384979
224,0,3092.872802734375,2009.58642578125,0.41784021258354187
225,0,3092.80810546875,2009.619873046875,0.41722819209098816
226,0,3093.0224609375,2009.724853515625,0.41280487179756165
227,0,3092.961181640625,2009.71240234375,0.41669294238090515
228,0,3093.074951171875,2009.560546875,0.4195048213005066
229,0,3093.16650390625,2009.5718994140625,0.42565518617630005
230,0,3093.08642578125,2009.581787109375,0.41992658376693726
231,0,3092.868896484375,2009.6893310546875,0.4136717617511749
232,0,3092.734375,2009.681396484375,0.42145028710365295
233,0,3092.718017578125,2009.6785888671875,0.4244190752506256
234,0,3092.718017578125,2009.693603515625,0.421640545129776
235,0,3092.03857421875,2009.83154296875,0.42394816875457764
236,0,3091.91943359375,2009.8603515625,0.41879284381866455
237,0,3091.9609375,2009.765625,0.43697211146354675
238,0,3092.02294921875,2009.5892333984375,0.43933749198913574
239,0,3092.30712890625,2009.612548828125,0.4243631660938263
240,0,3091.76806640625,2009.768798828125,0.4173653721809387
241,0,3091.81982421875,2009.7652587890625,0.4302104413509369
242,0,3091.837158203125,2009.74560546875,0.434187114238739
243,0,3091.90283203125,2009.7894287109375,0.4356767535209656
244,0,3091.837890625,2009.7999267578125,0.430228590965271
245,0,3091.802734375,2009.827880859375,0.4194119870662689
246,0,3091.3916015625,2009.87646484375,0.4185034930706024
247,0,3091.33837890625,2009.85888671875,0.4199540913105011
248,0,3090.78955078125,2009.8017578125,0.44537046551704407
249,0,3090.74169921875,2009.8055419921875,0.44786059856414795
250,0,3090.6865234375,2009.8095703125,0.4506853520870209
251,0,3093.375,2010.2330322265625,0.40890374779701233
252,0,3093.42236328125,2010.2783203125,0.4021362066268921
254,0,3093.772705078125,2010.0794677734375,0.405484139919281
255,0,3093.72314453125,2010.072509765625,0.4151577949523926
256,0,3093.7353515625,2010.04638671875,0.42479974031448364
263,0,3093.77685546875,2010.156982421875,0.4057345986366272
268,0,3093.16259765625,2010.01904296875,0.42038947343826294
269,0,3093.1845703125,2010.0509033203125,0.41764628887176514
270,0,3093.1220703125,2010.0869140625,0.41722536087036133
271,0,3093.2216796875,2010.075439453125,0.4233836233615875
272,0,3093.0263671875,2010.08447265625,0.4356416165828705
273,0,3093.0107421875,2010.094970703125,0.4298085570335388
274,0,3092.924560546875,2010.0867919921875,0.4292841851711273
275,0,3092.862548828125,2010.0484619140625,0.43641197681427
276,0,3092.9423828125,2010.00390625,0.40931281447410583
277,0,3092.8701171875,2010.02783203125,0.4095885157585144
278,0,3092.816162109375,2010.09375,0.419111967086792
279,0,3092.61767578125,2010.087158203125,0.4011524021625519
280,0,3092.6162109375,2010.0322265625,0.40368351340293884
283,0,3092.5146484375,2009.9697265625,0.40221303701400757
284,0,3092.353271484375,2009.955322265625,0.4034059941768646
292,0,3730.798095703125,1094.90087890625,0.5203298926353455
294,0,3663.509765625,988.522705078125,0.4127812087535858
296,0,3093.13037109375,2010.0465087890625,0.42930176854133606
297,0,3093.13525390625,2010.07470703125,0.43295276165008545
298,0,3092.836669921875,2010.080078125,0.4498354494571686
299,0,3092.63720703125,2010.0853271484375,0.44493919610977173
300,0,3092.6298828125,2010.159912109375,0.4386487305164337
301,0,3091.70263671875,2009.62744140625,0.5236740708351135
301,1,3400.58642578125,778.4273071289062,0.44756782054901123
302,0,3091.4912109375,2009.73486328125,0.5145740509033203
302,1,3359.498291015625,779.2525634765625,0.4516410827636719
303,0,3091.579833984375,2009.7099609375,0.5175878405570984
303,1,3314.281494140625,772.412841796875,0.46320897340774536
304,0,3091.47216796875,2009.88427734375,0.5243865251541138
305,0,3091.2236328125,2009.8011474609375,0.5184959769248962
306,0,3198.36669921875,804.9501342773438,0.600106418132782
306,1,3091.30908203125,2009.729736328125,0.5078607201576233
307,0,3091.08837890625,2009.7392578125,0.5014100670814514
307,1,3159.859130859375,826.5335083007812,0.4567849338054657
308,0,3116.8505859375,856.3836059570312,0.6477900743484497
308,1,3090.86083984375,2009.802978515625,0.5015970468521118
309,0,3091.1015625,2009.858154296875,0.4791405200958252
310,0,3091.15478515625,2009.828125,0.5007677674293518
311,0,3091.22314453125,2009.917236328125,0.4993777871131897
312,0,3091.308837890625,2009.96337890625,0.4998396039009094
312,1,2950.7333984375,1004.6243896484375,0.4137887954711914
313,0,2911.349609375,1049.87158203125,0.6326335072517395
313,1,3091.58056640625,2009.9071044921875,0.4761612117290497
314,0,2865.84814453125,1107.626220703125,0.7139576077461243
314,1,3091.630859375,2009.941162109375,0.495527982711792
315,0,2824.4716796875,1158.3094482421875,0.575309693813324
315,1,3091.61865234375,2009.953857421875,0.5018341541290283
316,0,2784.38623046875,1219.832763671875,0.6276670098304749
316,1,3091.18798828125,2009.912353515625,0.4824889004230499
317,0,2742.706787109375,1283.05322265625,0.5963293313980103
317,1,3091.28857421875,2010.0263671875,0.5347365736961365
318,0,2705.7509765625,1348.573974609375,0.7670024633407593
318,1,3091.27587890625,2010.046875,0.5309091806411743
319,0,2670.40771484375,1418.779052734375,0.5781723856925964
319,1,3091.234130859375,2009.900146484375,0.5155943036079407
320,0,2645.66259765625,1366.90771484375,0.6302835941314697
320,1,3090.95068359375,2009.85595703125,0.5199207663536072
321,0,2635.27783203125,1293.501220703125,0.7796708941459656
321,1,3090.92236328125,2009.846435546875,0.5079211592674255
322,0,2627.22607421875,1233.025146484375,0.7070388197898865
322,1,3091.06005859375,2009.7369384765625,0.4844999611377716
323,0,2610.520751953125,1173.268798828125,0.6356292963027954
323,1,3090.92041015625,2009.72802734375,0.4826836884021759
324,0,2587.47119140625,1126.7545166015625,0.617775022983551
324,1,3090.92578125,2009.73828125,0.5009889602661133
325,0,2576.60791015625,1064.8531494140625,0.5957084894180298
325,1,3091.5537109375,2009.6015625,0.49729496240615845
326,0,3091.7255859375,2009.643310546875,0.5095759630203247
327,0,3091.5927734375,2009.650146484375,0.5511459708213806
327,1,2538.466064453125,986.5739135742188,0.4455251097679138
328,0,3091.644287109375,2009.52880859375,0.5318064093589783
329,0,3091.671875,2009.5501708984375,0.5340734124183655
330,0,3091.37939453125,2009.7286376953125,0.5342570543289185
331,0,3091.4111328125,2009.79931640625,0.5373604893684387
332,0,3091.29638671875,2009.7802734375,0.5240941643714905
332,1,2442.6328125,845.6702270507812,0.47158199548721313
333,0,3091.31103515625,2009.81201171875,0.5173244476318359
334,0,3091.34521484375,2009.8369140625,0.5668342113494873
335,0,3091.22021484375,2009.934814453125,0.554558515548706
336,0,2430.242919921875,853.7678833007812,0.5547100901603699
336,1,3091.24560546875,2009.91259765625,0.5493132472038269
337,0,3091.38232421875,2009.7255859375,0.5646389126777649
338,0,3091.44189453125,2009.70849609375,0.5702571272850037
339,0,2471.97705078125,943.8485107421875,0.5342084765434265
339,1,3091.58837890625,2009.77587890625,0.5313602685928345
340,0,2486.58740234375,996.9415283203125,0.633312463760376
340,1,3091.68994140625,2009.8330078125,0.5129672884941101
341,0,3091.588623046875,2009.774658203125,0.5162334442138672
341,1,2506.32421875,1067.51123046875,0.5070888996124268
342,0,2524.43603515625,1153.8319091796875,0.7720301747322083
342,1,3091.4404296875,2009.70751953125,0.5683150291442871
343,0,2536.721923828125,1239.70654296875,0.7314116358757019
343,1,3091.8828125,2009.514404296875,0.5669810771942139
344,0,3091.9921875,2009.5506591796875,0.5669333934783936
344,1,2545.908203125,1330.8873291015625,0.5270131230354309
345,0,2564.34228515625,1287.579833984375,0.6907350420951843
345,1,3092.028076171875,2009.496826171875,0.5449728965759277
346,0,2580.09619140625,1232.7215576171875,0.70542311668396
346,1,3092.17138671875,2009.48046875,0.513521134853363
347,0,2584.9287109375,1186.38037109375,0.7303649187088013
347,1,3092.072265625,2009.489501953125,0.514090359210968
348,0,2594.374755859375,1139.9708251953125,0.6599472761154175
348,1,3092.03173828125,2009.5732421875,0.4900696277618408
349,0,2606.43359375,1096.1685791015625,0.6354118585586548
349,1,3091.767578125,2009.485107421875,0.5083659887313843
350,0,2626.85302734375,1054.3311767578125,0.6488263607025146
350,1,3091.72216796875,2009.5191650390625,0.5149925947189331
351,0,2629.1376953125,1025.068359375,0.435371994972229
351,1,3092.94189453125,2010.235107421875,0.41336578130722046
352,0,3093.40478515625,2010.021484375,0.4495566189289093
353,0,3092.826171875,2010.318603515625,0.45345190167427063
354,0,3094.012451171875,2010.046142578125,0.4259997308254242
355,0,3093.9951171875,2009.981689453125,0.46105995774269104
355,1,2664.3837890625,1010.3578491210938,0.4370248019695282
356,0,2673.421142578125,1025.231201171875,0.45693743228912354
356,1,3093.791015625,2010.095947265625,0.4221076965332031
357,0,2685.3193359375,1056.260986328125,0.4381062686443329
357,1,3093.70654296875,2010.052001953125,0.42452147603034973
358,0,2695.1708984375,1106.447998046875,0.5262213945388794
359,0,2693.616943359375,1168.8480224609375,0.6566526889801025
360,0,2697.06396484375,1237.7744140625,0.6466419696807861
361,0,2703.2900390625,1313.913330078125,0.6006853580474854
361,1,3093.95703125,2009.978515625,0.4078412652015686
362,0,2701.2998046875,1391.326904296875,0.7200179696083069
362,1,3093.810546875,2010.010009765625,0.4470687210559845
363,0,2702.5302734375,1450.72216796875,0.5241491198539734
363,1,3093.642333984375,2009.94873046875,0.44587382674217224
364,0,2716.6630859375,1401.6585693359375,0.7071294784545898
364,1,3092.84814453125,2010.1240234375,0.42644941806793213
365,0,2726.138916015625,1359.606201171875,0.6561471819877625
365,1,3092.67626953125,2010.138916015625,0.4125317931175232
366,0,2733.35107421875,1319.697265625,0.599207878112793
367,0,2742.126220703125,1283.647705078125,0.6287962794303894
368,0,2748.95849609375,1248.083740234375,0.6895366907119751
369,0,2755.94580078125,1219.396484375,0.5397158861160278
370,0,2764.52197265625,1193.7255859375,0.6965487599372864
371,0,2774.554931640625,1233.83154296875,0.7517060041427612
372,0,2779.80029296875,1319.1624755859375,0.6220861077308655
373,0,2783.6396484375,1408.81494140625,0.6326332092285156
373,1,3092.72119140625,2010.038330078125,0.4360765814781189
374,0,2796.7978515625,1496.5242919921875,0.47795090079307556
374,1,3092.75390625,2010.102294921875,0.40968313813209534
375,0,2820.08447265625,1463.386962890625,0.6047093272209167
376,0,2832.64892578125,1410.5205078125,0.5934480428695679
377,0,2850.51806640625,1354.455810546875,0.6102665662765503
377,1,3093.0859375,2010.072509765625,0.4906570315361023
378,0,2876.60595703125,1310.0010986328125,0.6469504237174988
378,1,3093.27880859375,2010.06884765625,0.4969771206378937
379,0,2899.682373046875,1269.919677734375,0.636962354183197
380,0,2918.7490234375,1239.351806640625,0.8064349293708801
380,1,3092.202392578125,2009.98681640625,0.48723500967025757
381,0,2925.1220703125,1218.423828125,0.5632601380348206
381,1,3092.3232421875,2010.0205078125,0.4564048647880554
382,0,2937.74609375,1204.297607421875,0.7251635789871216
382,1,3092.3134765625,2010.11376953125,0.440790593624115
383,0,2944.37451171875,1192.4920654296875,0.6142339706420898
383,1,3092.10791015625,2010.11572265625,0.4638560712337494
384,0,2946.0439453125,1187.756591796875,0.5692929625511169
384,1,3091.730712890625,2010.35888671875,0.4538626968860626
385,0,2947.85693359375,1186.9364013671875,0.5302187204360962
386,0,2940.03564453125,1192.658447265625,0.6106917858123779
387,0,2934.0966796875,1204.01318359375,0.5540099143981934
388,0,2921.72412109375,1215.8023681640625,0.5337439179420471
389,0,2917.7158203125,1230.4617919921875,0.6724849343299866
389,1,3090.74853515625,2010.37451171875,0.49253344535827637
390,0,2904.76806640625,1248.8212890625,0.744445264339447
390,1,3091.08642578125,2009.934814453125,0.5423128008842468
391,0,3091.23681640625,2010.111083984375,0.5408433079719543
391,1,2893.11376953125,1266.95263671875,0.4649218022823334
392,0,2880.5107421875,1285.0384521484375,0.5887429714202881
392,1,3091.138427734375,2010.0439453125,0.5287914276123047
393,0,3091.11474609375,2010.105712890625,0.48705971240997314
394,0,3091.01611328125,2009.9920654296875,0.47178950905799866
396,0,3091.9189453125,2009.9019775390625,0.4732883870601654
403,0,2822.4658203125,1291.882080078125,0.6035935282707214
404,0,2813.093505859375,1283.93408203125,0.6457000970840454
405,0,2813.10400390625,1264.2891845703125,0.4991637170314789
405,1,3070.91650390625,2005.054443359375,0.4499993920326233
406,0,2819.466796875,1247.7119140625,0.6988419890403748
406,1,3067.177734375,2004.1114501953125,0.6133589744567871
408,0,2795.6376953125,1241.7972412109375,0.7265545129776001
408,1,3057.96728515625,1981.05322265625,0.41818511486053467
409,0,2795.20068359375,1235.76611328125,0.7159114480018616
410,0,2783.54931640625,1223.4329833984375,0.6216268539428711
411,0,2779.02783203125,1223.67041015625,0.618552029132843
412,0,2777.300048828125,1236.5740966796875,0.6611446142196655
413,0,2766.78271484375,1255.037353515625,0.6722741723060608
414,0,2754.71435546875,1279.19091796875,0.6284904479980469
415,0,2741.55615234375,1322.23388671875,0.6261313557624817
416,0,2728.79931640625,1374.2703857421875,0.687598705291748
417,0,2722.8740234375,1435.17041015625,0.7703953981399536
418,0,2702.584228515625,1500.92529296875,0.658312976360321
419,0,2688.59326171875,1560.375,0.4076476991176605
420,0,2709.38623046875,1502.31005859375,0.6741447448730469
421,0,2729.4775390625,1452.810546875,0.6678017973899841
422,0,2746.21435546875,1408.123046875,0.5829948782920837
423,0,2766.545166015625,1370.4691162109375,0.6414715647697449
424,0,2779.92333984375,1333.834228515625,0.7712076306343079
424,1,3093.384033203125,2009.0443115234375,0.4685799777507782
425,0,2796.094482421875,1300.5069580078125,0.6804344058036804
425,1,3093.068115234375,2009.129150390625,0.5168488621711731
426,0,2809.631103515625,1283.514404296875,0.7465556263923645
426,1,3092.126953125,2008.6593017578125,0.5004985928535461
427,0,2789.34814453125,1381.71337890625,0.6780606508255005
427,1,3092.10107421875,2008.79443359375,0.49458152055740356
428,0,2776.19921875,1486.43408203125,0.7204384207725525
428,1,3091.63623046875,2009.00244140625,0.45735666155815125
429,0,2773.748291015625,1561.396728515625,0.458089679479599
429,1,3091.72900390625,2009.2620849609375,0.45757773518562317
430,0,2778.196533203125,1479.78125,0.7492395639419556
430,1,3092.114013671875,2009.1829833984375,0.45691993832588196
431,0,2787.884765625,1406.66357421875,0.6380485892295837
431,1,3092.653564453125,2009.161865234375,0.4453713297843933
432,0,2803.888427734375,1334.126220703125,0.7279249429702759
432,1,3092.73779296875,2009.1973876953125,0.45203477144241333
433,0,2804.20361328125,1265.3712158203125,0.6673513054847717
433,1,3092.4873046875,2009.376220703125,0.4351881146430969
434,0,2820.03076171875,1219.3843994140625,0.636815071105957
434,1,3092.4521484375,2009.501953125,0.40918636322021484
