frame_idx,ball_idx,x_center,y_center,confidence
616,0,0.8290910720825195,0.3405420184135437,0.46276459097862244
617,0,0.8290587067604065,0.3405328392982483,0.4654928743839264
618,0,0.8291643261909485,0.3404066264629364,0.44082188606262207
619,0,0.8293639421463013,0.34033939242362976,0.42399653792381287
620,0,0.8604720830917358,0.36123719811439514,0.5097799897193909
620,1,0.8294041156768799,0.340302437543869,0.41723233461380005
621,0,0.858970046043396,0.35696256160736084,0.5558035373687744
622,0,0.8583107590675354,0.3547469973564148,0.64923495054245
623,0,0.8575839996337891,0.35223379731178284,0.7072504162788391
623,1,0.8293963074684143,0.3402428925037384,0.40322956442832947
624,0,0.8567560911178589,0.3497007489204407,0.6856579184532166
624,1,0.8293867707252502,0.3404797315597534,0.4077596366405487
625,0,0.8557380437850952,0.34854263067245483,0.5408174991607666
625,1,0.8294181823730469,0.34028151631355286,0.42590516805648804
626,0,0.829715371131897,0.340218722820282,0.46461009979248047
627,0,0.8298093676567078,0.34006914496421814,0.46603885293006897
628,0,0.8295882940292358,0.34007036685943604,0.4625864326953888
629,0,0.8292331695556641,0.339377760887146,0.4111596345901489
630,0,0.8289815187454224,0.3395535945892334,0.42124494910240173
633,0,0.827495813369751,0.34153276681900024,0.478151798248291
634,0,0.8290835618972778,0.3395645022392273,0.4963158965110779
635,0,0.8293073177337646,0.3394988775253296,0.5113125443458557
635,1,0.7963980436325073,0.3280983865261078,0.4794071614742279
636,0,0.7799454927444458,0.31514614820480347,0.6143028140068054
636,1,0.8289617300033569,0.3391612768173218,0.5184482932090759
637,0,0.8288265466690063,0.339056134223938,0.5187050700187683
638,0,0.8288055658340454,0.33916497230529785,0.5230501294136047
639,0,0.7286401987075806,0.28980040550231934,0.5855802297592163
639,1,0.8287339210510254,0.3391769528388977,0.5223494172096252
640,0,0.7097049951553345,0.28369176387786865,0.6087110638618469
640,1,0.8287773132324219,0.3392268717288971,0.5173492431640625
641,0,0.8287843465805054,0.3393822908401489,0.5145873427391052
642,0,0.8288302421569824,0.33933207392692566,0.5178326964378357
643,0,0.8288100957870483,0.3393707275390625,0.5219561457633972
643,1,0.6470482349395752,0.2737968862056732,0.5189874768257141
644,0,0.8287981152534485,0.33940589427948,0.5267072319984436
645,0,0.8289355039596558,0.3393525779247284,0.5300342440605164
645,1,0.6028791666030884,0.274178683757782,0.5144180059432983
646,0,0.8289973139762878,0.33934342861175537,0.5345609784126282
647,0,0.5577887296676636,0.2832738757133484,0.5439576506614685
647,1,0.8289819359779358,0.3393917679786682,0.5356680154800415
648,0,0.8289011120796204,0.3394208550453186,0.532699465751648
649,0,0.8289340734481812,0.33944910764694214,0.5272208452224731
650,0,0.8290039300918579,0.33988702297210693,0.49227604269981384
650,1,0.48586589097976685,0.30392593145370483,0.45702987909317017
651,0,0.8289403915405273,0.3398914337158203,0.49704790115356445
652,0,0.8289868831634521,0.3396896719932556,0.4992729425430298
653,0,0.828905463218689,0.33983391523361206,0.5001510381698608
653,1,0.41679877042770386,0.3382636308670044,0.4357602596282959
654,0,0.8288036584854126,0.33990055322647095,0.5072270035743713
655,0,0.37310516834259033,0.37155041098594666,0.5858167409896851
655,1,0.8288400173187256,0.3399518132209778,0.5221673846244812
656,0,0.8288341164588928,0.3398120403289795,0.5248546600341797
657,0,0.3331669569015503,0.40663444995880127,0.727780282497406
657,1,0.8288458585739136,0.33975762128829956,0.5070026516914368
658,0,0.3142305910587311,0.42419764399528503,0.6340405941009521
658,1,0.8288806676864624,0.3399256467819214,0.5005938410758972
659,0,0.8287569284439087,0.3399845361709595,0.495916485786438
660,0,0.8285791277885437,0.33999115228652954,0.4996938109397888
661,0,0.8285974264144897,0.339870810508728,0.4973612427711487
662,0,0.2598642110824585,0.48436829447746277,0.6978144645690918
662,1,0.8287343978881836,0.33996444940567017,0.4838330149650574
663,0,0.8288282155990601,0.3400426506996155,0.48900699615478516
664,0,0.8287986516952515,0.3401153087615967,0.4986649751663208
665,0,0.8288110494613647,0.33995920419692993,0.5119661092758179
666,0,0.8286960124969482,0.3400142192840576,0.5128205418586731
667,0,0.8287688493728638,0.3399466872215271,0.5076556205749512
668,0,0.8287314176559448,0.3400087058544159,0.5228272676467896
669,0,0.8288253545761108,0.33992037177085876,0.5277749300003052
669,1,0.281466543674469,0.3512083888053894,0.48101791739463806
670,0,0.829006016254425,0.34001320600509644,0.5340331196784973
671,0,0.8290166854858398,0.3399301767349243,0.5436000227928162
672,0,0.8290437459945679,0.3398929238319397,0.553520917892456
672,1,0.2932496964931488,0.31137657165527344,0.47349777817726135
673,0,0.8287321925163269,0.3400389552116394,0.5771252512931824
674,0,0.3028481602668762,0.2854609191417694,0.6594918966293335
674,1,0.8288290500640869,0.3401188552379608,0.5656993389129639
675,0,0.3073309659957886,0.2741740345954895,0.5931150317192078
675,1,0.8290107250213623,0.34001702070236206,0.5447514653205872
676,0,0.8288919925689697,0.3399046063423157,0.5465980768203735
676,1,0.31156259775161743,0.26596876978874207,0.46880829334259033
677,0,0.3181299567222595,0.25808805227279663,0.5865142345428467
677,1,0.8289227485656738,0.34002599120140076,0.5455262064933777
678,0,0.8288717269897461,0.34011146426200867,0.5337788462638855
678,1,0.32316654920578003,0.25249558687210083,0.523064374923706
679,0,0.3277149200439453,0.24625268578529358,0.6610056161880493
679,1,0.8288576006889343,0.33996886014938354,0.5258512496948242
680,0,0.33215567469596863,0.2437063604593277,0.6423665285110474
680,1,0.8289005756378174,0.33992284536361694,0.538023829460144
681,0,0.8290307521820068,0.33988410234451294,0.5475805401802063
682,0,0.8291525840759277,0.3398704528808594,0.550544261932373
682,1,0.344099223613739,0.23909512162208557,0.5085515975952148
683,0,0.8290475606918335,0.3399589955806732,0.5483580231666565
684,0,0.35651713609695435,0.23966538906097412,0.6085295081138611
684,1,0.8290760517120361,0.33993589878082275,0.5368879437446594
685,0,0.8289570808410645,0.33997464179992676,0.5326181054115295
685,1,0.36000847816467285,0.24191299080848694,0.4651826024055481
686,0,0.36669713258743286,0.24742375314235687,0.6532872319221497
686,1,0.8289546966552734,0.33987298607826233,0.5241955518722534
687,0,0.828883171081543,0.3397684693336487,0.5263933539390564
688,0,0.8288751840591431,0.33984071016311646,0.523544430732727
689,0,0.3847479224205017,0.269451379776001,0.5632111430168152
689,1,0.8288005590438843,0.3398839831352234,0.5314596891403198
690,0,0.8287408351898193,0.33997929096221924,0.5271494388580322
691,0,0.39696744084358215,0.2880636751651764,0.5700463056564331
691,1,0.828745424747467,0.3399343490600586,0.5278696417808533
692,0,0.8286981582641602,0.3398595452308655,0.5262966752052307
693,0,0.8286968469619751,0.33992934226989746,0.5306909084320068
693,1,0.40840232372283936,0.3151213228702545,0.43007272481918335
694,0,0.8287540674209595,0.33995428681373596,0.5256349444389343
694,1,0.41315793991088867,0.3291025757789612,0.5185010433197021
695,0,0.8288000822067261,0.3399772644042969,0.5170229077339172
695,1,0.4217228889465332,0.3451717495918274,0.4823770225048065
696,0,0.4269462823867798,0.3632434010505676,0.6626569628715515
696,1,0.8288650512695312,0.340002179145813,0.5234516859054565
697,0,0.4331600069999695,0.3808978796005249,0.6271218061447144
697,1,0.828801155090332,0.3399776816368103,0.5145929455757141
698,0,0.8288232684135437,0.34001103043556213,0.514920175075531
698,1,0.4376170039176941,0.4005779027938843,0.48884400725364685
699,0,0.8288887739181519,0.3399350047111511,0.5184198617935181
700,0,0.4392011761665344,0.35654789209365845,0.5393948554992676
700,1,0.8293886184692383,0.3400372862815857,0.5389235019683838
701,0,0.8294169902801514,0.3400348424911499,0.5404977202415466
702,0,0.4412803649902344,0.3082224130630493,0.5893422365188599
702,1,0.8294888138771057,0.3399732708930969,0.5444943904876709
703,0,0.8294912576675415,0.3400338888168335,0.548454225063324
704,0,0.8295148611068726,0.34002184867858887,0.5498185753822327
704,1,0.4420369267463684,0.26700636744499207,0.5147883296012878
705,0,0.829599142074585,0.34006211161613464,0.5507138967514038
705,1,0.44331303238868713,0.24934358894824982,0.4960200786590576
706,0,0.8296144008636475,0.34012943506240845,0.5540148019790649
707,0,0.8295950889587402,0.3400074243545532,0.553877055644989
707,1,0.4418100118637085,0.21891318261623383,0.5123209357261658
708,0,0.8296144008636475,0.3400718569755554,0.5595340728759766
709,0,0.8296307325363159,0.33995330333709717,0.5625183582305908
710,0,0.8296008110046387,0.3400324583053589,0.570784866809845
711,0,0.8295763731002808,0.33999955654144287,0.5776913166046143
712,0,0.8295934796333313,0.3400561809539795,0.5742714405059814
713,0,0.8295915126800537,0.3400214612483978,0.5798349380493164
714,0,0.8296016454696655,0.3399026393890381,0.5781174302101135
715,0,0.8294252157211304,0.3399815857410431,0.5714006423950195
716,0,0.8293763995170593,0.3399469256401062,0.5757530331611633
717,0,0.8293536901473999,0.3399547040462494,0.5729743242263794
718,0,0.8293699026107788,0.3398725092411041,0.5730087161064148
719,0,0.829315185546875,0.3397977948188782,0.5707406401634216
720,0,0.8293348550796509,0.3397141098976135,0.5697683095932007
721,0,0.8293256759643555,0.3396793603897095,0.5654250979423523
722,0,0.8292778134346008,0.339668869972229,0.5654479265213013
723,0,0.8291406631469727,0.3396180272102356,0.5697363018989563
724,0,0.8291362524032593,0.3396431803703308,0.5716456770896912
725,0,0.8291089534759521,0.33965420722961426,0.5656283497810364
726,0,0.8291012048721313,0.3396952748298645,0.5607087016105652
727,0,0.829084575176239,0.33968305587768555,0.5636609196662903
728,0,0.8290857076644897,0.33971917629241943,0.5625113248825073
729,0,0.8290712833404541,0.3397369384765625,0.5637215971946716
730,0,0.8291215896606445,0.3396710753440857,0.5665903687477112
731,0,0.8292642831802368,0.33962589502334595,0.5701048374176025
732,0,0.8292704820632935,0.3396708369255066,0.5669028162956238
733,0,0.8292714357376099,0.3396727740764618,0.5660263895988464
734,0,0.8292348384857178,0.33966565132141113,0.5672149062156677
735,0,0.8292561769485474,0.33967363834381104,0.5658994913101196
736,0,0.829314649105072,0.3396863341331482,0.56961989402771
737,0,0.8294015526771545,0.33968302607536316,0.5731481313705444
738,0,0.8294108510017395,0.33963650465011597,0.5666874051094055
739,0,0.8294159173965454,0.339671790599823,0.5702895522117615
740,0,0.8294146060943604,0.3397139608860016,0.5762110948562622
741,0,0.8294704556465149,0.33970633149147034,0.5743275880813599
742,0,0.8294801712036133,0.33974239230155945,0.5773114562034607
742,1,0.6840431690216064,0.39671534299850464,0.5013370513916016
743,0,0.8295120000839233,0.33972132205963135,0.5798919796943665
744,0,0.8294618129730225,0.33978891372680664,0.577888011932373
745,0,0.8294921517372131,0.33980870246887207,0.574433445930481
746,0,0.8294903039932251,0.33983832597732544,0.5750598311424255
746,1,0.7440146207809448,0.4483524560928345,0.4440135657787323
