frame_idx,ball_idx,x_center,y_center,confidence
238,0,1650.0184326171875,1256.962158203125,0.5349347591400146
239,0,1649.7440185546875,1256.9873046875,0.46453970670700073
304,0,3531.93310546875,804.049072265625,0.49529480934143066
325,0,3292.12939453125,909.1576538085938,0.42504775524139404
348,0,3186.02783203125,735.371826171875,0.4409365653991699
349,0,3185.22802734375,736.2196655273438,0.45042648911476135
350,0,3185.88671875,734.6182250976562,0.5048924088478088
351,0,3184.559326171875,734.23095703125,0.5014032125473022
352,0,3184.496337890625,733.4677734375,0.5266680121421814
353,0,3183.13916015625,733.7360229492188,0.44071248173713684
354,0,3182.747314453125,735.4216918945312,0.447270005941391
355,0,3180.01025390625,737.7848510742188,0.42899081110954285
371,0,2776.28759765625,1134.9320068359375,0.4004186689853668
380,0,3165.4609375,735.7208862304688,0.40941640734672546
399,0,3177.875244140625,733.6543579101562,0.4227031469345093
400,0,3177.75439453125,734.3380126953125,0.4431380033493042
401,0,3178.139892578125,734.1090698242188,0.428284227848053
402,0,3178.4326171875,735.0162353515625,0.41670331358909607
403,0,3180.953125,735.333984375,0.42803332209587097
406,0,3180.116455078125,736.4451293945312,0.40854066610336304
407,0,3180.44482421875,736.974365234375,0.4117611050605774
408,0,3181.298583984375,736.8115234375,0.44588005542755127
409,0,3180.5732421875,737.1236572265625,0.4205322861671448
410,0,3179.855712890625,737.3201904296875,0.40008553862571716
412,0,3179.599365234375,736.8189697265625,0.4165504574775696
414,0,3179.351806640625,736.01611328125,0.41205015778541565
415,0,3179.785400390625,735.1279296875,0.41995328664779663
416,0,3181.147705078125,734.1179809570312,0.42383652925491333
418,0,3182.35693359375,735.0296630859375,0.4396192133426666
419,0,3179.349609375,736.505859375,0.4440092444419861
420,0,3178.645751953125,735.6912841796875,0.42024120688438416
435,0,3164.5341796875,731.57470703125,0.4292144775390625
436,0,3164.3212890625,731.3589477539062,0.4259881377220154
437,0,3163.95703125,733.4906616210938,0.4656818211078644
438,0,3163.70947265625,735.405029296875,0.4599184989929199
439,0,3163.72265625,736.5648193359375,0.4572829008102417
440,0,3163.697021484375,736.8427734375,0.4475357234477997
441,0,3163.744140625,736.9026489257812,0.44131892919540405
442,0,3163.540283203125,736.89892578125,0.44440311193466187
443,0,3163.450439453125,737.003173828125,0.44121497869491577
444,0,3163.060546875,735.3277587890625,0.43347471952438354
445,0,3162.726806640625,732.341796875,0.46450525522232056
446,0,3163.1630859375,732.600830078125,0.427374005317688
447,0,3163.51708984375,731.0440673828125,0.4216672480106354
461,0,3174.42822265625,734.8359375,0.40415629744529724
462,0,3175.8515625,733.1810302734375,0.45741575956344604
463,0,3176.839599609375,731.5613403320312,0.508240818977356
464,0,3176.94140625,731.7421875,0.5241694450378418
465,0,3177.093017578125,732.421142578125,0.49884533882141113
466,0,3177.96533203125,732.4365234375,0.4909436106681824
467,0,3179.77099609375,732.8345947265625,0.48435547947883606
468,0,3180.1787109375,733.2654418945312,0.5001661777496338
469,0,3181.970458984375,733.8561401367188,0.5453165173530579
470,0,3182.72802734375,733.88623046875,0.5441455841064453
471,0,3182.681640625,733.7200927734375,0.5388330817222595
472,0,3183.52587890625,733.54052734375,0.523514449596405
473,0,3183.34326171875,733.8187866210938,0.542579174041748
474,0,3183.478271484375,733.83251953125,0.5472450852394104
475,0,3184.078857421875,733.8641357421875,0.5351088047027588
476,0,3184.357177734375,733.5880737304688,0.5513610243797302
477,0,3184.78271484375,733.2041015625,0.5471497178077698
478,0,3184.72265625,733.055908203125,0.5448539853096008
479,0,3183.65087890625,733.0259399414062,0.5325310230255127
480,0,3183.47021484375,733.3500366210938,0.5142665505409241
481,0,3183.0205078125,732.5263671875,0.5197961330413818
482,0,3181.628173828125,733.00048828125,0.49856942892074585
483,0,3181.6201171875,732.7562255859375,0.49514487385749817
484,0,3180.52294921875,732.7303466796875,0.49527573585510254
485,0,3180.31982421875,732.930908203125,0.4976421892642975
486,0,3180.18310546875,733.1390991210938,0.4860372245311737
487,0,3179.81591796875,733.2958984375,0.49329686164855957
488,0,3179.56884765625,733.3851928710938,0.49711212515830994
489,0,3179.3623046875,733.83447265625,0.4920482635498047
490,0,3178.435546875,734.341796875,0.48781606554985046
491,0,3178.27734375,734.2131958007812,0.49701622128486633
492,0,3179.62060546875,733.6906127929688,0.5066723227500916
493,0,3181.548828125,733.01171875,0.5223801732063293
494,0,3180.158203125,732.3134765625,0.5489974021911621
495,0,3179.66748046875,732.5989379882812,0.5583289265632629
496,0,3179.133544921875,733.3985595703125,0.5479558110237122
497,0,3178.621826171875,733.9932861328125,0.5392023324966431
498,0,3179.126953125,734.9105224609375,0.527653694152832
499,0,3180.00830078125,735.3504638671875,0.5279867649078369
500,0,3182.069091796875,736.0283813476562,0.505487859249115
501,0,3182.97265625,736.09716796875,0.515625536441803
502,0,3183.4658203125,735.7619018554688,0.5222644805908203
503,0,3184.197509765625,735.624755859375,0.5320035219192505
504,0,3184.80224609375,735.5159912109375,0.5328167676925659
505,0,3184.35791015625,735.5357666015625,0.5246878862380981
506,0,3184.362548828125,735.276123046875,0.5144985914230347
507,0,3184.31640625,735.1884155273438,0.5148249268531799
508,0,3184.37255859375,735.0529174804688,0.5138440132141113
509,0,3184.021484375,735.1246948242188,0.5091327428817749
510,0,3183.80908203125,735.2583618164062,0.5082847476005554
511,0,3183.36474609375,735.12451171875,0.48454636335372925
512,0,3183.63134765625,734.830078125,0.4941866099834442
513,0,3183.29931640625,735.0362548828125,0.5051965117454529
514,0,3183.16796875,734.95458984375,0.5024619102478027
515,0,3182.49462890625,734.9022216796875,0.523833155632019
516,0,3181.90869140625,735.3907470703125,0.5148059725761414
517,0,3181.76513671875,735.3038330078125,0.521247923374176
518,0,3181.435546875,735.6864013671875,0.5120530128479004
519,0,3181.72998046875,735.068603515625,0.5034735202789307
520,0,3180.95361328125,735.0748901367188,0.5073707103729248
521,0,3181.03857421875,734.943603515625,0.4995964467525482
522,0,3180.84619140625,734.713623046875,0.49444863200187683
523,0,3180.34814453125,733.932373046875,0.4780496060848236
524,0,3181.19189453125,733.38134765625,0.4871585965156555
525,0,3181.3828125,732.6703491210938,0.4787922203540802
526,0,3181.287109375,733.110595703125,0.47079434990882874
527,0,3181.41162109375,733.2598876953125,0.471451073884964
528,0,3182.707763671875,733.2372436523438,0.48375624418258667
529,0,3182.94140625,732.6026611328125,0.4706520140171051
530,0,3183.081298828125,732.633544921875,0.47847780585289
531,0,3183.002197265625,732.4259643554688,0.4672395586967468
532,0,3183.21826171875,732.3592529296875,0.4673140048980713
533,0,3183.059326171875,732.351806640625,0.4606425166130066
534,0,3182.633056640625,732.7238159179688,0.46257853507995605
535,0,3182.146728515625,732.7940063476562,0.4536878168582916
536,0,3182.11083984375,732.76904296875,0.456569105386734
537,0,3181.70654296875,733.4017333984375,0.47448766231536865
538,0,3181.52587890625,733.6635131835938,0.472100168466568
539,0,3180.740478515625,734.0965576171875,0.483012855052948
540,0,3181.827392578125,733.889892578125,0.49827101826667786
541,0,3181.500732421875,734.155517578125,0.5026502013206482
542,0,3181.103759765625,734.4511108398438,0.5045936107635498
543,0,3181.752685546875,734.3997802734375,0.507371723651886
544,0,3182.6337890625,734.531005859375,0.5214282274246216
545,0,3182.4580078125,734.7454833984375,0.524000883102417
546,0,3182.572265625,735.104736328125,0.533367395401001
547,0,3182.1845703125,735.1549072265625,0.5289669036865234
548,0,3182.228759765625,735.2719116210938,0.5192874073982239
549,0,3182.302734375,735.270263671875,0.5167686343193054
550,0,3184.612060546875,734.3118896484375,0.48352378606796265
551,0,3183.711181640625,734.1172485351562,0.5032064318656921
552,0,3183.19873046875,734.916259765625,0.48789721727371216
553,0,3183.486572265625,734.888671875,0.48305991291999817
554,0,3183.995361328125,734.6162109375,0.4823457598686218
555,0,3184.246826171875,734.7021484375,0.4815920293331146
556,0,3183.92333984375,734.7308349609375,0.4775356948375702
557,0,3183.6064453125,734.84765625,0.4788641333580017
558,0,3183.86279296875,734.76904296875,0.4799546003341675
559,0,3183.68212890625,734.9880981445312,0.4852166473865509
560,0,3183.79736328125,734.98291015625,0.4880267083644867
561,0,3183.890625,734.8558959960938,0.49712225794792175
562,0,3184.19677734375,735.0263671875,0.506645143032074
563,0,3184.465576171875,734.91650390625,0.5179926156997681
564,0,3184.026123046875,735.2017822265625,0.5216241478919983
565,0,3183.769775390625,734.80224609375,0.5305044054985046
566,0,3183.82470703125,735.1373291015625,0.5295189619064331
567,0,3183.3974609375,735.2579956054688,0.5289124250411987
568,0,3183.119384765625,735.0111083984375,0.5325261354446411
569,0,3183.451171875,734.6634521484375,0.5402323007583618
570,0,3184.01904296875,734.8472900390625,0.5482478737831116
571,0,3184.0380859375,734.7398071289062,0.5474892258644104
572,0,3183.810791015625,734.2205200195312,0.546859860420227
573,0,3183.539794921875,734.063720703125,0.5471571087837219
574,0,3183.399169921875,734.02001953125,0.5478523373603821
575,0,3183.35595703125,733.9172973632812,0.546132504940033
576,0,3183.27099609375,733.839599609375,0.5472558736801147
577,0,3183.27783203125,733.7034301757812,0.5457929968833923
578,0,3183.279052734375,733.7889404296875,0.5435451865196228
579,0,3183.24658203125,733.8755493164062,0.5451125502586365
580,0,3183.251953125,733.91162109375,0.5431169271469116
581,0,3183.402099609375,734.017822265625,0.5434856414794922
582,0,3183.2578125,733.9261474609375,0.5328963398933411
583,0,3183.332763671875,734.2293090820312,0.5313668251037598
584,0,3183.1484375,734.2386474609375,0.5310209393501282
585,0,3183.002197265625,734.3439331054688,0.5318019390106201
586,0,3183.54345703125,734.4262084960938,0.5363531112670898
587,0,3183.658447265625,734.802001953125,0.5321367383003235
588,0,3183.400146484375,734.766845703125,0.5299168229103088
589,0,3183.2216796875,735.0628051757812,0.5281118750572205
590,0,3183.25,734.8172607421875,0.5287635922431946
591,0,3183.1318359375,734.9401245117188,0.5252583622932434
592,0,3183.226318359375,734.9635620117188,0.5281038880348206
593,0,3183.17529296875,734.9505615234375,0.5267806649208069
594,0,3183.930908203125,735.1907958984375,0.5300179719924927
595,0,3183.89453125,735.4547119140625,0.5275622010231018
596,0,3184.040771484375,735.4662475585938,0.5284477472305298
597,0,3184.625244140625,735.3453369140625,0.5382483005523682
598,0,3184.78125,735.3896484375,0.5398622751235962
599,0,3184.7470703125,735.22998046875,0.5363734364509583
600,0,3181.718994140625,735.5725708007812,0.48964112997055054
601,0,3181.65380859375,735.3956909179688,0.48508933186531067
602,0,3181.71240234375,735.3289794921875,0.46941107511520386
603,0,3181.595947265625,735.577880859375,0.466606467962265
604,0,3181.622314453125,735.470458984375,0.4611939489841461
605,0,3181.70849609375,735.4956665039062,0.4657876491546631
606,0,3181.8857421875,735.5020751953125,0.4590407609939575
607,0,3182.444091796875,735.3739013671875,0.45569121837615967
608,0,3182.7607421875,735.2448120117188,0.45513156056404114
609,0,3183.11181640625,735.5773315429688,0.4526841342449188
610,0,3183.421142578125,735.580078125,0.4521580636501312
611,0,3183.9990234375,735.4918212890625,0.45649802684783936
612,0,3183.75732421875,735.4639892578125,0.4423893094062805
613,0,3183.834228515625,735.40380859375,0.44196170568466187
614,0,3183.9072265625,735.3942260742188,0.45312607288360596
615,0,3183.82177734375,735.6220703125,0.46956920623779297
616,0,3183.709716796875,735.5707397460938,0.46276459097862244
617,0,3183.58544921875,735.5509643554688,0.4654928743839264
618,0,3183.990966796875,735.2783203125,0.4408220052719116
619,0,3184.75732421875,735.1331176757812,0.4239966869354248
620,0,3304.212890625,780.2723388671875,0.5097798109054565
620,1,3184.911865234375,735.0532836914062,0.4172325134277344
621,0,3298.445068359375,771.0391845703125,0.5558032989501953
622,0,3295.913330078125,766.2535400390625,0.64923495054245
623,0,3293.12255859375,760.8250122070312,0.7072504162788391
623,1,3184.8818359375,734.9246215820312,0.4032297432422638
624,0,3289.943359375,755.3536376953125,0.6856579184532166
624,1,3184.84521484375,735.4361572265625,0.4077596664428711
625,0,3286.0341796875,752.8521118164062,0.540817379951477
625,1,3184.9658203125,735.008056640625,0.42590516805648804
626,0,3186.10693359375,734.8724365234375,0.46461015939712524
627,0,3186.468017578125,734.54931640625,0.46603894233703613
628,0,3185.619140625,734.552001953125,0.46258699893951416
629,0,3184.25537109375,733.0559692382812,0.41115978360176086
630,0,3183.2890625,733.4357299804688,0.42124491930007935
633,0,3177.583984375,737.7108154296875,0.4781518578529358
634,0,3183.68115234375,733.4593505859375,0.49631571769714355
635,0,3184.5400390625,733.317626953125,0.5113125443458557
635,1,3058.16845703125,708.6925048828125,0.4794067144393921
636,0,2994.99072265625,680.7156982421875,0.6143029928207397
636,1,3183.213134765625,732.58837890625,0.5184484720230103
637,0,3182.69384765625,732.3612670898438,0.5187050700187683
638,0,3182.61328125,732.5963745117188,0.5230499505996704
639,0,2797.978515625,625.9688720703125,0.5855802297592163
639,1,3182.33837890625,732.6222534179688,0.52234947681427
640,0,2725.26708984375,612.7742919921875,0.6087110638618469
640,1,3182.5048828125,732.7300415039062,0.517349123954773
641,0,3182.531982421875,733.0657958984375,0.5145875215530396
642,0,3182.7080078125,732.957275390625,0.51783287525177
643,0,3182.630859375,733.0406494140625,0.5219562649726868
643,1,2484.6650390625,591.4012451171875,0.5189875960350037
644,0,3182.584716796875,733.1167602539062,0.5267072319984436
645,0,3183.1123046875,733.0015869140625,0.5300343632698059
645,1,2315.055908203125,592.2259521484375,0.5144182443618774
646,0,3183.349609375,732.9818115234375,0.534561038017273
647,0,2141.90869140625,611.87158203125,0.5439576506614685
647,1,3183.29052734375,733.086181640625,0.5356679558753967
648,0,3182.980224609375,733.1490478515625,0.532699704170227
649,0,3183.10693359375,733.2100830078125,0.527220606803894
650,0,3183.375244140625,734.1559448242188,0.492276132106781
650,1,1865.7249755859375,656.47998046875,0.457029789686203
651,0,3183.131103515625,734.16552734375,0.49704796075820923
652,0,3183.309814453125,733.7296752929688,0.49927306175231934
653,0,3182.9970703125,734.041259765625,0.5001511573791504
653,1,1600.50732421875,730.6494750976562,0.4357602596282959
654,0,3182.60595703125,734.1851806640625,0.5072273015975952
655,0,1432.723876953125,802.5488891601562,0.5858170986175537
655,1,3182.74560546875,734.2959594726562,0.5221675634384155
656,0,3182.72314453125,733.9940185546875,0.5248545408248901
657,0,1279.361083984375,878.3303833007812,0.7277801632881165
657,1,3182.76806640625,733.87646484375,0.507002592086792
658,0,1206.6455078125,916.2669067382812,0.6340404748916626
658,1,3182.90185546875,734.2393798828125,0.5005937218666077
659,0,3182.426513671875,734.3665771484375,0.49591654539108276
660,0,3181.743896484375,734.380859375,0.49969393014907837
661,0,3181.814208984375,734.1209716796875,0.49736154079437256
662,0,997.8785400390625,1046.235595703125,0.6978147029876709
662,1,3182.340087890625,734.3232421875,0.4838327467441559
663,0,3182.7001953125,734.4920654296875,0.48900654911994934
664,0,3182.5869140625,734.6490478515625,0.49866485595703125
665,0,3182.634521484375,734.3118896484375,0.511966347694397
666,0,3182.19287109375,734.4307250976562,0.5128204822540283
667,0,3182.47265625,734.2848510742188,0.5076555609703064
668,0,3182.32861328125,734.4188232421875,0.5228272676467896
669,0,3182.689453125,734.22802734375,0.52777498960495
669,1,1080.83154296875,758.6101684570312,0.4810180366039276
670,0,3183.383056640625,734.4285278320312,0.5340332984924316
671,0,3183.424072265625,734.249267578125,0.5435998439788818
672,0,3183.528076171875,734.168701171875,0.553520917892456
672,1,1126.078857421875,672.5733642578125,0.4734973609447479
673,0,3182.33154296875,734.4841918945312,0.5771253108978271
674,0,1162.9368896484375,616.5955810546875,0.6594920754432678
674,1,3182.703369140625,734.65673828125,0.5656992793083191
675,0,1180.1510009765625,592.2158813476562,0.593114972114563
675,1,3183.4013671875,734.436767578125,0.5447516441345215
676,0,3182.945068359375,734.1939697265625,0.5465982556343079
676,1,1196.400390625,574.4925537109375,0.46880850195884705
677,0,1221.6190185546875,557.47021484375,0.586514413356781
677,1,3183.063232421875,734.4561767578125,0.5455261468887329
678,0,3182.867431640625,734.6407470703125,0.533778727054596
678,1,1240.95947265625,545.3905029296875,0.523064374923706
679,0,1258.42529296875,531.9058227539062,0.661005437374115
679,1,3182.813232421875,734.332763671875,0.5258514285087585
680,0,1275.477783203125,526.40576171875,0.6423667073249817
680,1,3182.97802734375,734.2333374023438,0.5380236506462097
681,0,3183.47802734375,734.149658203125,0.5475800633430481
682,0,3183.94580078125,734.1201782226562,0.5505441427230835
682,1,1321.341064453125,516.4454345703125,0.5085515975952148
683,0,3183.542724609375,734.3114013671875,0.548358142375946
684,0,1369.02587890625,517.67724609375,0.6085293889045715
684,1,3183.65185546875,734.261474609375,0.5368877649307251
685,0,3183.195068359375,734.3452758789062,0.5326182246208191
685,1,1382.4324951171875,522.5320434570312,0.46518218517303467
686,0,1408.116943359375,534.435302734375,0.6532867550849915
686,1,3183.18603515625,734.1256713867188,0.5241954922676086
687,0,3182.9111328125,733.89990234375,0.5263940095901489
688,0,3182.880859375,734.055908203125,0.5235446691513062
689,0,1477.43212890625,582.0150146484375,0.5632111430168152
689,1,3182.59423828125,734.1494750976562,0.531459629535675
690,0,3182.364990234375,734.3552856445312,0.5271494388580322
691,0,1524.35498046875,622.217529296875,0.5700463056564331
691,1,3182.382568359375,734.2582397460938,0.5278698205947876
692,0,3182.200927734375,734.0966186523438,0.5262967944145203
693,0,3182.19580078125,734.247314453125,0.5306911468505859
693,1,1568.2650146484375,680.662109375,0.4300731122493744
694,0,3182.41552734375,734.30126953125,0.5256346464157104
694,1,1586.5264892578125,710.8614501953125,0.5185011029243469
695,0,3182.59228515625,734.350830078125,0.5170227289199829
695,1,1619.4158935546875,745.5709228515625,0.48237714171409607
696,0,1639.4736328125,784.605712890625,0.6626567840576172
696,1,3182.841796875,734.4047241210938,0.5234518051147461
697,0,1663.33447265625,822.7393798828125,0.6271219253540039
697,1,3182.596435546875,734.351806640625,0.5145931243896484
698,0,3182.681396484375,734.423828125,0.5149202942848206
698,1,1680.4493408203125,865.2481689453125,0.4888441562652588
699,0,3182.93310546875,734.2595825195312,0.5184200406074524
700,0,1686.532470703125,770.1434326171875,0.5393949747085571
700,1,3184.852294921875,734.4805297851562,0.5389236807823181
701,0,3184.96142578125,734.4752197265625,0.5404977202415466
702,0,1694.5166015625,665.7604370117188,0.5893421769142151
702,1,3185.237060546875,734.34228515625,0.5444945096969604
703,0,3185.246337890625,734.47314453125,0.5484539866447449
704,0,3185.337158203125,734.4472045898438,0.5498185753822327
704,1,1697.4217529296875,576.7337646484375,0.5147883296012878
705,0,3185.660888671875,734.5341796875,0.5507143139839172
705,1,1702.322021484375,538.5821533203125,0.49602028727531433
706,0,3185.719482421875,734.6796264648438,0.554015040397644
707,0,3185.64501953125,734.416015625,0.5538776516914368
707,1,1696.55029296875,472.85247802734375,0.5123209357261658
708,0,3185.71923828125,734.5552368164062,0.5595340728759766
709,0,3185.7822265625,734.2991333007812,0.5625184178352356
710,0,3185.6669921875,734.4701538085938,0.5707851052284241
711,0,3185.5732421875,734.3990478515625,0.5776916742324829
712,0,3185.638916015625,734.5213623046875,0.5742715001106262
713,0,3185.63134765625,734.4463500976562,0.579835057258606
714,0,3185.67041015625,734.1897583007812,0.578117311000824
715,0,3184.992919921875,734.3602294921875,0.5714010000228882
716,0,3184.805419921875,734.2852783203125,0.5757530331611633
717,0,3184.71826171875,734.3021240234375,0.5729740858078003
718,0,3184.780517578125,734.124755859375,0.5730085372924805
719,0,3184.5703125,733.9632568359375,0.570740282535553
720,0,3184.645751953125,733.7825317382812,0.5697685480117798
721,0,3184.610595703125,733.7074584960938,0.5654247999191284
722,0,3184.4267578125,733.6847534179688,0.5654479265213013
723,0,3183.900146484375,733.574951171875,0.569736123085022
724,0,3183.88330078125,733.6292724609375,0.5716454982757568
725,0,3183.778564453125,733.653076171875,0.5656285285949707
726,0,3183.74853515625,733.7418823242188,0.56070876121521
727,0,3183.684814453125,733.71533203125,0.5636610984802246
728,0,3183.689208984375,733.79345703125,0.5625114440917969
729,0,3183.633544921875,733.831787109375,0.5637215375900269
730,0,3183.826904296875,733.6895141601562,0.5665904879570007
731,0,3184.374755859375,733.5919189453125,0.5701047778129578
732,0,3184.39892578125,733.6890869140625,0.5669031739234924
733,0,3184.40234375,733.6931762695312,0.5660260915756226
734,0,3184.261962890625,733.6777954101562,0.567214846611023
735,0,3184.34375,733.695068359375,0.5658997297286987
736,0,3184.568359375,733.7224731445312,0.5696200132369995
737,0,3184.90185546875,733.71533203125,0.5731480121612549
738,0,3184.9375,733.6148071289062,0.566687285900116
739,0,3184.95703125,733.6910400390625,0.5702899098396301
740,0,3184.951904296875,733.7821044921875,0.5762109160423279
741,0,3185.16650390625,733.7656860351562,0.5743277072906494
742,0,3185.203857421875,733.8435668945312,0.5773115754127502
742,1,2626.725830078125,856.9051513671875,0.5013372302055359
743,0,3185.326171875,733.798095703125,0.5798917412757874
744,0,3185.13330078125,733.9440307617188,0.5778880715370178
745,0,3185.25,733.9867553710938,0.5744333267211914
746,0,3185.24267578125,734.05078125,0.5750600099563599
746,1,2857.016357421875,968.4413452148438,0.444013386964798
747,0,3185.1953125,734.0546875,0.5755121111869812
748,0,2945.748046875,917.4970092773438,0.6631982922554016
748,1,3185.390625,734.08154296875,0.5782849192619324
749,0,3185.11962890625,734.059326171875,0.5771040320396423
749,1,2986.09033203125,905.983154296875,0.5387241244316101
750,0,3183.731689453125,734.2935791015625,0.5688014626502991
751,0,3185.089599609375,734.3395385742188,0.5812377333641052
751,1,3064.52392578125,875.271728515625,0.4095625579357147
752,0,3184.79296875,734.25048828125,0.5777327418327332
753,0,3184.79736328125,733.9688720703125,0.5728544592857361
754,0,3183.49072265625,733.9319458007812,0.5689504146575928
755,0,3183.779296875,733.9094848632812,0.585378885269165
756,0,3183.859130859375,734.1293334960938,0.5793836712837219
757,0,3183.901123046875,734.3753051757812,0.5732525587081909
758,0,3183.947021484375,734.2364501953125,0.5874607563018799
759,0,3184.515625,734.396484375,0.6056292057037354
760,0,3185.413330078125,734.45458984375,0.6202682256698608
761,0,3184.614990234375,734.397216796875,0.6094316840171814
762,0,3184.5,734.4466552734375,0.598626434803009
763,0,3183.646728515625,734.501953125,0.5965333580970764
764,0,3183.763427734375,734.5746459960938,0.593677282333374
765,0,3183.73681640625,734.609375,0.6019591093063354
766,0,3183.633544921875,734.7160034179688,0.6036489605903625
767,0,3183.557373046875,734.7726440429688,0.6011582612991333
768,0,3183.62548828125,734.633544921875,0.5996630191802979
769,0,3183.3994140625,734.6654663085938,0.5958075523376465
770,0,3183.4287109375,734.7242431640625,0.5924789309501648
771,0,3183.4677734375,734.66162109375,0.5903677344322205
772,0,3183.525146484375,734.6192016601562,0.5987280011177063
773,0,3183.2802734375,734.9140014648438,0.5876092314720154
774,0,3183.3427734375,734.704345703125,0.5882534980773926
775,0,3183.49072265625,734.6854248046875,0.5880651473999023
776,0,3184.21484375,734.467041015625,0.5944739580154419
777,0,3184.27294921875,734.7566528320312,0.5946804881095886
778,0,3184.47216796875,734.7123413085938,0.6025630235671997
779,0,3184.2890625,734.7020874023438,0.5954766273498535
780,0,3184.30419921875,735.0151977539062,0.5925589203834534
781,0,3184.572509765625,734.7996826171875,0.5908321142196655
