frame_idx,ball_idx,x_center,y_center,confidence
300,1,0.6543677449226379,0.38203346729278564,0.48694854974746704
301,0,0.11929956823587418,0.34735971689224243,0.7635319828987122
302,0,0.12755051255226135,0.3545413613319397,0.7854078412055969
303,0,0.13717719912528992,0.3646598756313324,0.5832837820053101
304,0,0.14682041108608246,0.37437158823013306,0.7406161427497864
305,0,0.15800771117210388,0.38969072699546814,0.5716565251350403
306,0,0.16680008172988892,0.402038037776947,0.8111328482627869
307,0,0.17422112822532654,0.4195426404476166,0.7437500357627869
308,0,0.18427416682243347,0.4363090395927429,0.7584438920021057
309,0,0.19363129138946533,0.458829402923584,0.784266471862793
309,1,0.6532806158065796,0.3839776813983917,0.445732057094574
310,0,0.19931703805923462,0.4794309735298157,0.5664320588111877
310,1,0.6541653871536255,0.3843430280685425,0.48769304156303406
311,0,0.20937159657478333,0.5038133263587952,0.7914658188819885
311,1,0.6551434397697449,0.3843666911125183,0.5292952656745911
312,0,0.21669405698776245,0.5294795036315918,0.8324595093727112
312,1,0.6547161340713501,0.3843109607696533,0.5697837471961975
313,0,0.22448445856571198,0.5566818714141846,0.7519842386245728
313,1,0.6553701758384705,0.3840172290802002,0.5852798819541931
314,0,0.23386168479919434,0.5845726728439331,0.7670071125030518
314,1,0.6555129885673523,0.3839421570301056,0.6000992655754089
315,0,0.24011294543743134,0.6164076328277588,0.8047950267791748
315,1,0.6557705402374268,0.3838621973991394,0.6103783845901489
316,0,0.24806654453277588,0.6454469561576843,0.7764512300491333
316,1,0.6551324129104614,0.3826420307159424,0.6137390732765198
317,0,0.25514817237854004,0.680478572845459,0.7797217965126038
317,1,0.6533347368240356,0.38387951254844666,0.5317928791046143
318,0,0.2617667615413666,0.6734758615493774,0.7303007245063782
319,0,0.27142971754074097,0.6497166752815247,0.7533896565437317
320,0,0.2784053087234497,0.6306136250495911,0.7415519952774048
320,1,0.6452454328536987,0.384995698928833,0.4249761700630188
321,0,0.2857024669647217,0.6126658916473389,0.7329502105712891
322,0,0.29488444328308105,0.5950937867164612,0.7840769290924072
322,1,0.6290704011917114,0.38438743352890015,0.48308128118515015
323,0,0.30112022161483765,0.5793921947479248,0.6642767786979675
323,1,0.6239132285118103,0.3825562596321106,0.6133983135223389
324,0,0.31103384494781494,0.567969560623169,0.67723149061203
324,1,0.6174256205558777,0.3827180862426758,0.6331214308738708
325,0,0.31900259852409363,0.554816722869873,0.8063127994537354
325,1,0.608688235282898,0.3836507797241211,0.5876156091690063
326,0,0.32524776458740234,0.5455468893051147,0.5500614643096924
326,1,0.5993432998657227,0.3837321698665619,0.4100428819656372
327,0,0.3342876136302948,0.5359320640563965,0.7191483974456787
327,1,0.5941232442855835,0.3851746916770935,0.5601176023483276
328,0,0.3411402106285095,0.5320937633514404,0.7968320250511169
329,0,0.5829969644546509,0.38054215908050537,0.7548779249191284
329,1,0.3486197590827942,0.5256326198577881,0.6800268292427063
330,0,0.3560500144958496,0.5241442918777466,0.7139695882797241
330,1,0.5778392553329468,0.37481850385665894,0.48098480701446533
331,0,0.3618053197860718,0.524634063243866,0.699957549571991
331,1,0.5729790925979614,0.37375664710998535,0.5366029739379883
332,0,0.3719556927680969,0.5259981155395508,0.7566331028938293
332,1,0.5675631165504456,0.37434348464012146,0.7027036547660828
333,0,0.37001127004623413,0.5265692472457886,0.7755531668663025
333,1,0.5602912902832031,0.37842509150505066,0.5132688879966736
334,0,0.3661215901374817,0.5313756465911865,0.7757307291030884
334,1,0.5564759969711304,0.3804653584957123,0.7718390226364136
335,0,0.36215975880622864,0.5376958250999451,0.6761364936828613
335,1,0.5518046617507935,0.38134264945983887,0.6353838443756104
336,0,0.35990020632743835,0.5476150512695312,0.7731322050094604
336,1,0.5487593412399292,0.3795258402824402,0.649010419845581
337,0,0.5445018410682678,0.3814793825149536,0.7505851984024048
337,1,0.3526422083377838,0.5606558322906494,0.7190106511116028
338,0,0.3441157937049866,0.5784534215927124,0.7952909469604492
338,1,0.5401492714881897,0.38239288330078125,0.548831045627594
339,0,0.3352293372154236,0.6051796078681946,0.7683210968971252
339,1,0.5349565744400024,0.3788191080093384,0.5369230508804321
340,0,0.531400203704834,0.3795096278190613,0.7981539368629456
340,1,0.3254796266555786,0.6315220594406128,0.7437489628791809
341,0,0.3190799355506897,0.6636815667152405,0.7870882749557495
341,1,0.5257556438446045,0.38059449195861816,0.4599590599536896
342,0,0.5227892398834229,0.3778492212295532,0.6753354668617249
342,1,0.310532808303833,0.6961261034011841,0.6708718538284302
343,0,0.3093491792678833,0.6836370229721069,0.8041112422943115
343,1,0.5163702368736267,0.37652647495269775,0.7209265828132629
344,0,0.309209942817688,0.66185462474823,0.7709483504295349
345,0,0.30900049209594727,0.6397917866706848,0.821500301361084
345,1,0.5075596570968628,0.3795112371444702,0.7610150575637817
346,0,0.30825167894363403,0.6209596395492554,0.8083159923553467
346,1,0.5030129551887512,0.3783261477947235,0.6881325244903564
347,0,0.3078658878803253,0.603759765625,0.7315811514854431
347,1,0.49833735823631287,0.37785863876342773,0.6829181909561157
348,0,0.49435174465179443,0.3796505331993103,0.7778007388114929
348,1,0.30705326795578003,0.5890898704528809,0.6751202344894409
349,0,0.306022584438324,0.576420783996582,0.8131500482559204
350,0,0.3045334219932556,0.5693897008895874,0.7343569397926331
350,1,0.48478955030441284,0.3791009187698364,0.6419568061828613
351,0,0.4812051057815552,0.3811187744140625,0.6662448048591614
351,1,0.3003067970275879,0.5620531439781189,0.6254827976226807
352,0,0.2983158230781555,0.5600771903991699,0.7424416542053223
352,1,0.47359997034072876,0.3757399320602417,0.512198805809021
353,0,0.4696168899536133,0.3780723810195923,0.7887173891067505
353,1,0.2952190041542053,0.5592905282974243,0.7732734680175781
354,0,0.4654149115085602,0.37689489126205444,0.7408626675605774
354,1,0.2882174253463745,0.5600311756134033,0.6743001937866211
355,0,0.46085119247436523,0.37592530250549316,0.6674780249595642
355,1,0.28251880407333374,0.565972626209259,0.6481364369392395
356,0,0.45687687397003174,0.37710869312286377,0.8005120158195496
356,1,0.2736413776874542,0.5770949125289917,0.7566620111465454
357,0,0.2673775553703308,0.5900753736495972,0.6836510896682739
357,1,0.45119112730026245,0.3732755184173584,0.48392269015312195
358,0,0.25957295298576355,0.6111931800842285,0.7254201769828796
358,1,0.44736558198928833,0.3750459551811218,0.7091327905654907
359,0,0.44244641065597534,0.37474870681762695,0.7700493335723877
359,1,0.25135523080825806,0.6334368586540222,0.7227535843849182
360,0,0.24600744247436523,0.654477596282959,0.7087144255638123
360,1,0.43614262342453003,0.375291109085083,0.6130727529525757
361,0,0.4329153895378113,0.37584492564201355,0.7890862822532654
361,1,0.23711137473583221,0.6803745031356812,0.6892216801643372
362,0,0.4283556044101715,0.37593477964401245,0.7551541924476624
362,1,0.23642167448997498,0.6596183776855469,0.7499218583106995
363,0,0.23539113998413086,0.6394783854484558,0.7848986983299255
363,1,0.4234066605567932,0.37583762407302856,0.67151939868927
364,0,0.41944608092308044,0.37410175800323486,0.7611240148544312
364,1,0.23523646593093872,0.621681809425354,0.7561747431755066
365,0,0.23437947034835815,0.6048636436462402,0.7684473395347595
365,1,0.414067804813385,0.3732995390892029,0.4611857533454895
366,0,0.23392611742019653,0.5917354822158813,0.7599654197692871
366,1,0.40992385149002075,0.3722192943096161,0.6841659545898438
367,0,0.23222680389881134,0.5777574777603149,0.8148860335350037
367,1,0.4047229290008545,0.3723245859146118,0.6745963096618652
368,0,0.23052841424942017,0.5673549175262451,0.6862393021583557
368,1,0.39901310205459595,0.37436896562576294,0.5718093514442444
369,0,0.22632713615894318,0.5709744691848755,0.7798291444778442
369,1,0.3957151770591736,0.37322646379470825,0.7382528781890869
370,0,0.22185733914375305,0.600949764251709,0.801518440246582
370,1,0.3896365165710449,0.37362849712371826,0.6535818576812744
371,0,0.21452219784259796,0.6306381225585938,0.7708210945129395
371,1,0.385794997215271,0.37382471561431885,0.7146009802818298
372,0,0.21091075241565704,0.6622768044471741,0.7634127140045166
372,1,0.3820900321006775,0.37207770347595215,0.7403020858764648
373,0,0.20766453444957733,0.6609047055244446,0.7799035906791687
373,1,0.3762351870536804,0.37169376015663147,0.4157901108264923
374,0,0.20472994446754456,0.6391412615776062,0.7588992714881897
374,1,0.37259355187416077,0.3716965317726135,0.7495409846305847
375,0,0.2016352415084839,0.6192526817321777,0.7616385817527771
375,1,0.3674218952655792,0.3726448714733124,0.7408427000045776
376,0,0.19981858134269714,0.5987787246704102,0.7500664591789246
376,1,0.36202964186668396,0.37251538038253784,0.43958285450935364
377,0,0.1970342993736267,0.5810088515281677,0.7664232850074768
377,1,0.3587653636932373,0.3723028302192688,0.7596693634986877
378,0,0.19435086846351624,0.5639635324478149,0.7671963572502136
378,1,0.35379719734191895,0.3718377947807312,0.7109242081642151
379,0,0.34874165058135986,0.37202325463294983,0.6859138011932373
379,1,0.19080036878585815,0.5517252683639526,0.41607460379600525
380,0,0.3446221351623535,0.3718947172164917,0.7408733367919922
380,1,0.18573050200939178,0.5401120185852051,0.632163941860199
381,0,0.1834375262260437,0.532835841178894,0.7478712797164917
381,1,0.33980593085289,0.37209707498550415,0.6265270113945007
382,0,0.18035611510276794,0.5269203782081604,0.7306962609291077
382,1,0.3353404104709625,0.37182217836380005,0.7262853384017944
383,0,0.3306211233139038,0.3701247572898865,0.700426459312439
383,1,0.17934001982212067,0.5220226049423218,0.6405612230300903
384,0,0.17483633756637573,0.5202794075012207,0.6393471956253052
385,0,0.3219491243362427,0.3698210120201111,0.7147884368896484
385,1,0.17535588145256042,0.5207309722900391,0.6179803013801575
386,0,0.31629642844200134,0.36948132514953613,0.6582295894622803
386,1,0.1739412546157837,0.5208768844604492,0.6470701098442078
387,0,0.17356455326080322,0.521513819694519,0.6878467798233032
387,1,0.31146734952926636,0.36881744861602783,0.5326399207115173
388,0,0.17311909794807434,0.5227472186088562,0.635499894618988
388,1,0.30803167819976807,0.3689453899860382,0.6283778548240662
389,0,0.17294003069400787,0.522773802280426,0.6803954839706421
389,1,0.30182087421417236,0.36824798583984375,0.4108821749687195
390,0,0.1732681393623352,0.5242133736610413,0.7753100395202637
390,1,0.2986218333244324,0.3685525953769684,0.628004789352417
391,0,0.17272521555423737,0.5254426002502441,0.8152462840080261
391,1,0.2940690517425537,0.368593692779541,0.6153489351272583
392,0,0.1709238588809967,0.525638997554779,0.8048537969589233
392,1,0.28927820920944214,0.36875009536743164,0.4302745759487152
393,0,0.28515976667404175,0.37014031410217285,0.6781777143478394
394,0,0.2806446850299835,0.36951225996017456,0.5965993404388428
396,0,0.27173393964767456,0.3676932454109192,0.5510636568069458
397,0,0.26618194580078125,0.3680083751678467,0.4109850227832794
399,0,0.25856298208236694,0.36902397871017456,0.6524892449378967
400,0,0.25355643033981323,0.36883214116096497,0.5158993005752563
401,0,0.24872760474681854,0.3678819239139557,0.4845450222492218
402,0,0.2447596937417984,0.3676909804344177,0.5181865096092224
403,0,0.18117286264896393,0.5208836197853088,0.6280621290206909
403,1,0.2403194010257721,0.3660186529159546,0.4003169536590576
404,0,0.18270520865917206,0.5165279507637024,0.7441115975379944
404,1,0.2358180284500122,0.3670162558555603,0.5526221394538879
405,0,0.18221387267112732,0.5106627941131592,0.543095052242279
405,1,0.23154518008232117,0.36739373207092285,0.45678839087486267
406,0,0.1824663281440735,0.5080270767211914,0.7832818031311035
407,0,0.18130217492580414,0.5075584650039673,0.7929041385650635
407,1,0.22325840592384338,0.367032915353775,0.4643045663833618
408,0,0.18506640195846558,0.5049222707748413,0.7834653854370117
408,1,0.2180328369140625,0.36759305000305176,0.5187106132507324
409,0,0.18505477905273438,0.5094741582870483,0.8025155663490295
410,0,0.1864669919013977,0.513713002204895,0.7184022665023804
410,1,0.2103952169418335,0.3655570149421692,0.5347471833229065
411,0,0.18979495763778687,0.5215638875961304,0.7305719256401062
411,1,0.20533686876296997,0.3652660846710205,0.5824317336082458
412,0,0.19291779398918152,0.527501106262207,0.8036400079727173
412,1,0.19953855872154236,0.36545342206954956,0.4796537160873413
413,0,0.19589658081531525,0.5417335033416748,0.7460422515869141
413,1,0.19795890152454376,0.3657470941543579,0.5935220122337341
414,0,0.19545447826385498,0.5646698474884033,0.7337640523910522
414,1,0.19268538057804108,0.3650139570236206,0.6535491943359375
415,0,0.19754043221473694,0.5896645188331604,0.6977577209472656
416,0,0.1979193091392517,0.6130563020706177,0.7223669290542603
416,1,0.18399661779403687,0.36415523290634155,0.6772864460945129
417,0,0.19939114153385162,0.6427433490753174,0.7600786685943604
417,1,0.17911452054977417,0.3652472496032715,0.686210572719574
418,0,0.1983998715877533,0.6288430690765381,0.7490678429603577
418,1,0.17414745688438416,0.36448848247528076,0.572340190410614
419,0,0.19782185554504395,0.6123613119125366,0.6833794116973877
419,1,0.17190653085708618,0.3652893900871277,0.6356236934661865
420,0,0.19706551730632782,0.5957856178283691,0.8281463384628296
420,1,0.16664457321166992,0.36392372846603394,0.7108235359191895
421,0,0.19669072329998016,0.5815244913101196,0.7624820470809937
422,0,0.19639644026756287,0.5673176050186157,0.6637734770774841
422,1,0.1588977873325348,0.36587440967559814,0.6249435544013977
423,0,0.19489820301532745,0.5585221648216248,0.8156784176826477
423,1,0.15424306690692902,0.3654651641845703,0.5880439877510071
424,0,0.19277822971343994,0.5492091178894043,0.7854623198509216
424,1,0.14950306713581085,0.3642614483833313,0.5228909254074097
425,0,0.19305077195167542,0.5706927180290222,0.7985718846321106
425,1,0.14649835228919983,0.36633405089378357,0.5493018627166748
426,0,0.19185003638267517,0.6103167533874512,0.7448251843452454
426,1,0.1413874328136444,0.36434900760650635,0.691558837890625
427,0,0.19034981727600098,0.6518934965133667,0.7582654356956482
427,1,0.1364295482635498,0.3652912378311157,0.5988309979438782
428,0,0.19229935109615326,0.6285080909729004,0.7450035810470581
428,1,0.13427859544754028,0.365802526473999,0.6217375993728638
429,0,0.1932205855846405,0.6031585335731506,0.803566575050354
429,1,0.1286098062992096,0.3646123707294464,0.7075655460357666
430,0,0.1946813017129898,0.5777652263641357,0.8244363069534302
430,1,0.12416812032461166,0.36562812328338623,0.6085101366043091
431,0,0.19630055129528046,0.5576670169830322,0.7626924514770508
431,1,0.12108790874481201,0.36544904112815857,0.7169907093048096
432,0,0.11699710786342621,0.36408454179763794,0.7940003871917725
433,0,0.11140855401754379,0.3629121780395508,0.6900102496147156
433,1,0.1991303712129593,0.5258759260177612,0.5376452207565308
434,0,0.10934814810752869,0.36450332403182983,0.7168467044830322
434,1,0.19806067645549774,0.5187915563583374,0.6669948101043701
435,0,0.10372772067785263,0.36242684721946716,0.7054340243339539
435,1,0.1990111768245697,0.5150471329689026,0.5344882607460022
436,0,0.19922056794166565,0.5091188549995422,0.8179099559783936
436,1,0.10088129341602325,0.36306867003440857,0.6294100880622864
437,0,0.19893679022789001,0.5082908272743225,0.8153453469276428
437,1,0.10040516406297684,0.35997796058654785,0.5963243842124939
438,0,0.19991712272167206,0.5093306303024292,0.7919871807098389
438,1,0.09954047203063965,0.3585229218006134,0.5792965888977051
439,0,0.2026970535516739,0.5122709274291992,0.7960271835327148
439,1,0.09920863807201385,0.35817134380340576,0.6224039793014526
440,0,0.20430463552474976,0.5168548822402954,0.7819852232933044
440,1,0.09948861598968506,0.3578824996948242,0.593527615070343
441,0,0.2060070037841797,0.5229138135910034,0.679796576499939
441,1,0.09965722262859344,0.3580884337425232,0.4859359860420227
442,0,0.20785492658615112,0.5292770862579346,0.8175957202911377
442,1,0.09895534813404083,0.35720929503440857,0.6547828912734985
443,0,0.09881237894296646,0.35324281454086304,0.741675078868866
443,1,0.20990224182605743,0.5465714931488037,0.7051531672477722
444,0,0.09798109531402588,0.35298073291778564,0.7385727167129517
444,1,0.21057537198066711,0.5667541027069092,0.6505067944526672
445,0,0.09794936329126358,0.35222506523132324,0.675899088382721
445,1,0.21155229210853577,0.5896691679954529,0.6709668040275574
446,0,0.21269698441028595,0.614814281463623,0.6733928322792053
446,1,0.096878781914711,0.353975772857666,0.6478617191314697
447,0,0.21412205696105957,0.6424521803855896,0.7922922372817993
447,1,0.09776104241609573,0.35425078868865967,0.6507769823074341
448,0,0.21402251720428467,0.6371843218803406,0.743375301361084
448,1,0.09810640662908554,0.35362574458122253,0.674440860748291
449,0,0.21377362310886383,0.6193481683731079,0.7586742043495178
449,1,0.09806086122989655,0.3534414768218994,0.6722087860107422
450,0,0.2138049602508545,0.6018784046173096,0.7607892751693726
450,1,0.09764580428600311,0.3536263108253479,0.6675927042961121
451,0,0.21290430426597595,0.5866034030914307,0.7568551898002625
451,1,0.09762544929981232,0.3528265357017517,0.700145959854126
452,0,0.21346038579940796,0.571186900138855,0.743333637714386
452,1,0.09709355235099792,0.3540406823158264,0.7023832201957703
453,0,0.09695938229560852,0.3533901572227478,0.691307544708252
453,1,0.21332301199436188,0.5586926341056824,0.675919771194458
454,0,0.09701426327228546,0.3537570834159851,0.6944310069084167
454,1,0.21276597678661346,0.554198682308197,0.6212350130081177
455,0,0.21040372550487518,0.5913338661193848,0.7580752372741699
455,1,0.09730510413646698,0.3539235591888428,0.6813467741012573
456,0,0.20890989899635315,0.6271461844444275,0.7513909339904785
456,1,0.09743720293045044,0.35369187593460083,0.6813714504241943
457,0,0.20868654549121857,0.6319167017936707,0.7369092702865601
457,1,0.09785239398479462,0.35317564010620117,0.6959525942802429
458,0,0.2086201012134552,0.6054558753967285,0.7787987589836121
458,1,0.09790147095918655,0.3522477447986603,0.7026286721229553
459,0,0.20878887176513672,0.5786542892456055,0.7897632718086243
459,1,0.09788931161165237,0.3522287905216217,0.6972740888595581
460,0,0.2077629119157791,0.555508017539978,0.8064083456993103
460,1,0.09816214442253113,0.3495975732803345,0.721229612827301
461,0,0.09808321297168732,0.34908539056777954,0.7296330332756042
462,0,0.09775658696889877,0.348183274269104,0.7527827024459839
463,0,0.0975906103849411,0.3466951847076416,0.7103174328804016
464,0,0.09687916934490204,0.3457244038581848,0.6705707311630249
464,1,0.2104099988937378,0.5127626657485962,0.4853736460208893
465,0,0.09436547756195068,0.34132707118988037,0.7235056161880493
465,1,0.21061491966247559,0.5051960945129395,0.5202341675758362
466,0,0.09318133443593979,0.3397826552391052,0.7711677551269531
466,1,0.21014876663684845,0.504669189453125,0.7551897764205933
467,0,0.09038202464580536,0.3359285295009613,0.8080735206604004
467,1,0.21050304174423218,0.5044994354248047,0.6876175403594971
468,0,0.09026268869638443,0.33292245864868164,0.8094813227653503
468,1,0.21087491512298584,0.5048412084579468,0.7752945423126221
469,0,0.211023211479187,0.5065401792526245,0.8206334114074707
469,1,0.08802179992198944,0.3279065489768982,0.7492599487304688
470,0,0.21178001165390015,0.5124049186706543,0.770950973033905
470,1,0.08720611035823822,0.3257859945297241,0.683234453201294
471,0,0.21479225158691406,0.5218971967697144,0.7530989646911621
471,1,0.08614715188741684,0.32487621903419495,0.6976857781410217
472,0,0.21704280376434326,0.5311229228973389,0.8356940746307373
472,1,0.08477340638637543,0.32355886697769165,0.5969964265823364
473,0,0.21737414598464966,0.5464191436767578,0.7277956604957581
473,1,0.082228884100914,0.31922823190689087,0.5996569991111755
474,0,0.21641115844249725,0.5660382509231567,0.78569495677948
474,1,0.07997117191553116,0.31776726245880127,0.6123962998390198
475,0,0.21650144457817078,0.5875899791717529,0.7797055244445801
475,1,0.07699672877788544,0.31787779927253723,0.6263371706008911
476,0,0.21775555610656738,0.6105138063430786,0.7677019238471985
476,1,0.0748891681432724,0.31882941722869873,0.44602513313293457
477,0,0.21681280434131622,0.6328763961791992,0.7475671768188477
477,1,0.07337693125009537,0.3219754993915558,0.5662468671798706
478,0,0.21641412377357483,0.6404836773872375,0.8144466876983643
478,1,0.07179638743400574,0.3245035409927368,0.6650698781013489
479,0,0.2147035002708435,0.6215685606002808,0.791358470916748
479,1,0.07042679935693741,0.32516181468963623,0.6695190668106079
