frame_idx,ball_idx,x_center,y_center,confidence
294,0,196.6688232421875,756.2532348632812,0.7274864315986633
294,1,2522.839599609375,821.5226440429688,0.6461765170097351
295,0,234.25762939453125,744.833984375,0.6647657155990601
295,1,2522.5498046875,821.3353271484375,0.619300127029419
296,0,277.4224853515625,733.73291015625,0.6695588231086731
296,1,2524.60107421875,816.5982055664062,0.6341964602470398
297,0,314.66583251953125,731.694580078125,0.648887574672699
297,1,2522.8681640625,817.0040283203125,0.6148400902748108
298,0,349.2388916015625,732.15380859375,0.758000910282135
298,1,2520.643310546875,817.5260009765625,0.6800826787948608
299,0,381.3455810546875,735.5651245117188,0.7152622938156128
299,1,2519.8984375,818.1713256835938,0.641143262386322
300,0,421.9355163574219,739.19287109375,0.7040823101997375
300,1,2512.77197265625,825.1923217773438,0.48694849014282227
301,0,458.11029052734375,750.2969970703125,0.7635322213172913
302,0,489.7939453125,765.809326171875,0.7854077816009521
303,0,526.760498046875,787.6653442382812,0.583283543586731
304,0,563.7904052734375,808.6426391601562,0.7406160235404968
305,0,606.7496337890625,841.7319946289062,0.5716561675071716
306,0,640.5123291015625,868.402099609375,0.8111328482627869
307,0,669.0091552734375,906.2120361328125,0.7437499165534973
308,0,707.61279296875,942.4276123046875,0.7584438920021057
309,0,743.544189453125,991.071533203125,0.7842661738395691
309,1,2508.59765625,829.391845703125,0.4457319676876068
310,0,765.37744140625,1035.5709228515625,0.5664317607879639
310,1,2511.9951171875,830.1809692382812,0.4876929819583893
311,0,803.9869384765625,1088.23681640625,0.7914657592773438
311,1,2515.7509765625,830.2320556640625,0.5292952656745911
312,0,832.105224609375,1143.6756591796875,0.8324594497680664
312,1,2514.10986328125,830.1116943359375,0.569783627986908
313,0,862.0203247070312,1202.432861328125,0.7519842982292175
313,1,2516.62158203125,829.4771728515625,0.5852798819541931
314,0,898.0288696289062,1262.677001953125,0.7670069932937622
314,1,2517.169921875,829.31494140625,0.6000992655754089
315,0,922.03369140625,1331.4404296875,0.8047952055931091
315,1,2518.15869140625,829.142333984375,0.6103783845901489
316,0,952.5755615234375,1394.1654052734375,0.7764512300491333
316,1,2515.70849609375,826.5067749023438,0.6137391924858093
317,0,979.7689819335938,1469.833740234375,0.7797217965126038
317,1,2508.8056640625,829.1797485351562,0.5317931175231934
318,0,1005.184326171875,1454.7078857421875,0.7303007245063782
319,0,1042.2901611328125,1403.387939453125,0.7533895373344421
320,0,1069.076416015625,1362.12548828125,0.7415522336959839
320,1,2477.74267578125,831.5906982421875,0.42497608065605164
321,0,1097.097412109375,1323.3583984375,0.7329503297805786
322,0,1132.356201171875,1285.402587890625,0.7840770483016968
322,1,2415.63037109375,830.2767944335938,0.48308107256889343
323,0,1156.3017578125,1251.4871826171875,0.6642767786979675
323,1,2395.82666015625,826.321533203125,0.613398015499115
324,0,1194.369873046875,1226.8143310546875,0.67723149061203
324,1,2370.91455078125,826.6710205078125,0.6331214904785156
325,0,1224.969970703125,1198.404052734375,0.8063129186630249
325,1,2337.36279296875,828.6856689453125,0.587615966796875
326,0,1248.951416015625,1178.38134765625,0.550061821937561
326,1,2301.47802734375,828.8614501953125,0.41004303097724915
327,0,1283.6644287109375,1157.61328125,0.719148576259613
327,1,2281.433349609375,831.9772338867188,0.5601171255111694
328,0,1309.978515625,1149.322509765625,0.7968319654464722
329,0,2238.708251953125,821.9710693359375,0.7548779845237732
329,1,1338.6998291015625,1135.366455078125,0.6800265908241272
330,0,1367.2320556640625,1132.1517333984375,0.7139697670936584
330,1,2218.90283203125,809.6079711914062,0.4809849262237549
331,0,1389.33251953125,1133.2095947265625,0.6999574899673462
331,1,2200.23974609375,807.3143920898438,0.5366029143333435
332,0,1428.3099365234375,1136.1558837890625,0.7566331028938293
332,1,2179.4423828125,808.5819091796875,0.7027036547660828
333,0,1420.84326171875,1137.3896484375,0.7755531072616577
333,1,2151.5185546875,817.398193359375,0.5132687091827393
334,0,1405.9068603515625,1147.7713623046875,0.7757307291030884
334,1,2136.867919921875,821.80517578125,0.7718389630317688
335,0,1390.6934814453125,1161.4229736328125,0.6761366724967957
335,1,2118.93017578125,823.7001342773438,0.6353840827941895
336,0,1382.016845703125,1182.8485107421875,0.7731322050094604
336,1,2107.23583984375,819.7758178710938,0.649010419845581
337,0,2090.88720703125,823.9954833984375,0.7505851984024048
337,1,1354.14599609375,1211.0166015625,0.7190102338790894
338,0,1321.4046630859375,1249.4593505859375,0.7952909469604492
338,1,2074.17333984375,825.9686279296875,0.5488309860229492
339,0,1287.28076171875,1307.18798828125,0.7683207988739014
339,1,2054.233154296875,818.249267578125,0.5369226336479187
340,0,2040.5767822265625,819.7408447265625,0.7981539964675903
340,1,1249.8416748046875,1364.087646484375,0.7437489032745361
341,0,1225.266845703125,1433.55224609375,0.7870880961418152
341,1,2018.9014892578125,822.0841064453125,0.4599592387676239
342,0,2007.5107421875,816.1543579101562,0.6753352284431458
342,1,1192.4459228515625,1503.6324462890625,0.6708719730377197
343,0,1187.9007568359375,1476.656005859375,0.804111123085022
343,1,1982.86181640625,813.2972412109375,0.7209267020225525
344,0,1187.3660888671875,1429.60595703125,0.7709481120109558
345,0,1186.5618896484375,1381.9501953125,0.8215003609657288
345,1,1949.0291748046875,819.7443237304688,0.7610151767730713
346,0,1183.6864013671875,1341.272705078125,0.8083162307739258
346,1,1931.569580078125,817.1844482421875,0.6881324648857117
347,0,1182.205078125,1304.12109375,0.7315810918807983
347,1,1913.615478515625,816.1746826171875,0.682918131351471
348,0,1898.310546875,820.045166015625,0.7778007984161377
348,1,1179.08447265625,1272.43408203125,0.6751205325126648
349,0,1175.126708984375,1245.06884765625,0.8131499886512756
350,0,1169.408447265625,1229.8817138671875,0.7343568205833435
350,1,1861.5919189453125,818.8580322265625,0.6419564485549927
351,0,1847.8275146484375,823.216552734375,0.6662449836730957
351,1,1153.1781005859375,1214.0347900390625,0.6254828572273254
352,0,1145.5328369140625,1209.7666015625,0.7424415946006775
352,1,1818.623779296875,811.5982666015625,0.5121985673904419
353,0,1803.328857421875,816.6363525390625,0.7887172102928162
353,1,1133.64111328125,1208.067626953125,0.7732733488082886
354,0,1787.1932373046875,814.093017578125,0.7408626079559326
354,1,1106.7548828125,1209.6673583984375,0.674299955368042
355,0,1769.6685791015625,811.9985961914062,0.6674777865409851
355,1,1084.872314453125,1222.5009765625,0.6481362581253052
356,0,1754.4072265625,814.5547485351562,0.8005117177963257
356,1,1050.7828369140625,1246.5250244140625,0.7566620111465454
357,0,1026.7298583984375,1274.562744140625,0.683651328086853
357,1,1732.573974609375,806.2750244140625,0.4839228391647339
358,0,996.7601318359375,1320.1773681640625,0.725420355796814
358,1,1717.8837890625,810.0992431640625,0.7091327905654907
359,0,1698.9942626953125,809.4571533203125,0.7700493335723877
359,1,965.2040405273438,1368.2236328125,0.7227535843849182
360,0,944.6685791015625,1413.671630859375,0.7087146043777466
360,1,1674.7877197265625,810.6287841796875,0.6130726337432861
361,0,1662.3951416015625,811.8250122070312,0.7890861630439758
361,1,910.5076904296875,1469.6090087890625,0.6892214417457581
362,0,1644.885498046875,812.0191040039062,0.7551544904708862
362,1,907.8592529296875,1424.775634765625,0.7499218583106995
363,0,903.9019775390625,1381.2733154296875,0.7848986983299255
363,1,1625.881591796875,811.8092651367188,0.6715193390846252
364,0,1610.6729736328125,808.059814453125,0.7611240148544312
364,1,903.3080444335938,1342.832763671875,0.7561747431755066
365,0,900.0172119140625,1306.50537109375,0.7684471607208252
365,1,1590.0205078125,806.326904296875,0.46118611097335815
366,0,898.2762451171875,1278.1484375,0.759965717792511
366,1,1574.1075439453125,803.99365234375,0.684165894985199
367,0,891.7509155273438,1247.9560546875,0.814886212348938
367,1,1554.135986328125,804.2210693359375,0.6745961904525757
368,0,885.2289428710938,1225.486572265625,0.6862392425537109
368,1,1532.21044921875,808.6368408203125,0.5718094110488892
369,0,869.09619140625,1233.304931640625,0.7798289060592651
369,1,1519.54638671875,806.1691284179688,0.7382528185844421
370,0,851.9322509765625,1298.051513671875,0.8015183806419373
370,1,1496.2041015625,807.0375366210938,0.6535817980766296
371,0,823.7652587890625,1362.178466796875,0.7708210349082947
371,1,1481.452880859375,807.46142578125,0.7146012187004089
372,0,809.8972778320312,1430.517822265625,0.7634126543998718
372,1,1467.2257080078125,803.6878662109375,0.7403021454811096
373,0,797.4318237304688,1427.55419921875,0.7799035906791687
373,1,1444.7431640625,802.8585205078125,0.415790319442749
374,0,786.1630249023438,1380.545166015625,0.7588992118835449
374,1,1430.75927734375,802.864501953125,0.7495410442352295
375,0,774.279296875,1337.585693359375,0.7616384029388428
375,1,1410.900146484375,804.9129638671875,0.7408430576324463
376,0,767.3034057617188,1293.362060546875,0.7500664591789246
376,1,1390.19384765625,804.6331787109375,0.43958258628845215
377,0,756.6116943359375,1254.9791259765625,0.7664233446121216
377,1,1377.6590576171875,804.1741333007812,0.7596694827079773
378,0,746.3073120117188,1218.161376953125,0.7671962380409241
378,1,1358.581298828125,803.1695556640625,0.7109241485595703
379,0,1339.16796875,803.5702514648438,0.685913622379303
379,1,732.6734619140625,1191.7265625,0.4160744547843933
380,0,1323.3489990234375,803.29248046875,0.7408733367919922
380,1,713.2051391601562,1166.6419677734375,0.6321637630462646
381,0,704.400146484375,1150.925537109375,0.7478711605072021
381,1,1304.854736328125,803.7296142578125,0.6265268325805664
382,0,692.5675048828125,1138.14794921875,0.7306962609291077
382,1,1287.7071533203125,803.1359252929688,0.7262852787971497
383,0,1269.585205078125,799.469482421875,0.7004262208938599
383,1,688.6656494140625,1127.5687255859375,0.6405611634254456
384,0,671.37158203125,1123.8035888671875,0.63934725522995
385,0,1236.2845458984375,798.8133544921875,0.7147883176803589
385,1,673.3665771484375,1124.77880859375,0.617980420589447
386,0,1214.578125,798.0796508789062,0.658229649066925
386,1,667.9344482421875,1125.0941162109375,0.647070050239563
387,0,666.4878540039062,1126.469970703125,0.687846839427948
387,1,1196.03466796875,796.6456298828125,0.532639741897583
388,0,664.77734375,1129.1341552734375,0.6354997754096985
388,1,1182.8416748046875,796.9220581054688,0.6283779144287109
389,0,664.0897216796875,1129.19140625,0.6803951859474182
389,1,1158.9921875,795.4156494140625,0.4108821749687195
390,0,665.3497924804688,1132.3009033203125,0.7753099799156189
390,1,1146.7078857421875,796.0736083984375,0.6280047297477722
391,0,663.2648315429688,1134.9560546875,0.8152465224266052
391,1,1129.22509765625,796.162353515625,0.6153490543365479
392,0,656.34765625,1135.380126953125,0.804853618144989
392,1,1110.828369140625,796.5001831054688,0.4302745759487152
393,0,1095.013427734375,799.5030517578125,0.6781777143478394
394,0,1077.675537109375,798.146484375,0.5965995788574219
396,0,1043.458251953125,794.2174072265625,0.5510634183883667
397,0,1022.138671875,794.8980712890625,0.41098523139953613
399,0,992.8818969726562,797.091796875,0.6524892449378967
400,0,973.65673828125,796.6774291992188,0.5158990025520325
401,0,955.114013671875,794.625,0.48454490303993225
402,0,939.8772583007812,794.2125244140625,0.5181862711906433
403,0,695.7037963867188,1125.108642578125,0.6280622482299805
403,1,922.8264770507812,790.600341796875,0.4003168046474457
404,0,701.5880126953125,1115.700439453125,0.7441114783287048
404,1,905.5411987304688,792.755126953125,0.5526221990585327
405,0,699.7012939453125,1103.0316162109375,0.5430948734283447
405,1,889.1334838867188,793.5704956054688,0.45678842067718506
406,0,700.670654296875,1097.33837890625,0.7832818031311035
407,0,696.2003784179688,1096.326416015625,0.7929040789604187
407,1,857.312255859375,792.7911376953125,0.4643043875694275
408,0,710.655029296875,1090.632080078125,0.7834653854370117
408,1,837.24609375,794.0009765625,0.5187107920646667
409,0,710.6103515625,1100.464111328125,0.80251544713974
410,0,716.0333251953125,1109.6201171875,0.7184023857116699
410,1,807.9176025390625,789.6031494140625,0.5347472429275513
411,0,728.8126220703125,1126.578125,0.7305719256401062
411,1,788.4935913085938,788.9747314453125,0.5824316740036011
412,0,740.8043212890625,1139.4024658203125,0.8036400675773621
412,1,766.22802734375,789.37939453125,0.4796540439128876
413,0,752.2428588867188,1170.1444091796875,0.7460423111915588
413,1,760.1621704101562,790.0137329101562,0.5935219526290894
414,0,750.5452270507812,1219.686767578125,0.7337638139724731
414,1,739.9117431640625,788.43017578125,0.6535491347312927
415,0,758.5552368164062,1273.67529296875,0.6977578401565552
416,0,760.0101318359375,1324.20166015625,0.7223668694496155
416,1,706.547119140625,786.5753173828125,0.6772863268852234
417,0,765.6619873046875,1388.32568359375,0.7600786685943604
417,1,687.7996826171875,788.93408203125,0.6862107515335083
418,0,761.8555297851562,1358.301025390625,0.7490677833557129
418,1,668.7261962890625,787.2950439453125,0.5723400712013245
419,0,759.635986328125,1322.700439453125,0.683379590511322
419,1,660.12109375,789.0250854492188,0.6356236934661865
420,0,756.7315673828125,1286.8968505859375,0.8281463384628296
420,1,639.9151611328125,786.0751953125,0.7108231782913208
421,0,755.2922973632812,1256.0928955078125,0.7624818086624146
422,0,754.1622924804688,1225.406005859375,0.6637732982635498
422,1,610.16748046875,790.2886962890625,0.6249437928199768
423,0,748.4090576171875,1206.407958984375,0.8156781792640686
423,1,592.2933959960938,789.4047241210938,0.5880440473556519
424,0,740.2683715820312,1186.291748046875,0.7854623794555664
424,1,574.091796875,786.8047485351562,0.5228909850120544
425,0,741.31494140625,1232.6962890625,0.7985720634460449
425,1,562.5536499023438,791.2815551757812,0.549302339553833
426,0,736.7041625976562,1318.2841796875,0.7448250651359558
426,1,542.927734375,786.9937744140625,0.6915587186813354
427,0,730.9432373046875,1408.08984375,0.758265495300293
427,1,523.8894653320312,789.0291137695312,0.5988307595252991
428,0,738.4295654296875,1357.57763671875,0.7450034022331238
428,1,515.6298217773438,790.1334228515625,0.6217374801635742
429,0,741.967041015625,1302.8223876953125,0.803566575050354
429,1,493.86163330078125,787.562744140625,0.707565426826477
430,0,747.576171875,1247.972900390625,0.8244364857673645
430,1,476.80560302734375,789.7567749023438,0.6085100769996643
431,0,753.7941284179688,1204.560791015625,0.7626924514770508
431,1,464.9775390625,789.3699340820312,0.71699059009552
432,0,449.2688903808594,786.422607421875,0.7940003871917725
433,0,427.808837890625,783.8902587890625,0.6900101900100708
433,1,764.66064453125,1135.89208984375,0.5376454591751099
434,0,419.89691162109375,787.3271484375,0.716846764087677
434,1,760.552978515625,1120.5897216796875,0.6669947504997253
435,0,398.314453125,782.8419799804688,0.7054341435432434
435,1,764.202880859375,1112.501708984375,0.5344884395599365
436,0,765.0069580078125,1099.69677734375,0.8179097771644592
436,1,387.3841857910156,784.2283325195312,0.6294101476669312
437,0,763.917236328125,1097.908203125,0.8153454065322876
437,1,385.55584716796875,777.5523681640625,0.5963245034217834
438,0,767.6817626953125,1100.154296875,0.7919874787330627
438,1,382.23541259765625,774.4095458984375,0.5792965292930603
439,0,778.356689453125,1106.505126953125,0.7960271239280701
439,1,380.961181640625,773.6500854492188,0.6224040985107422
440,0,784.52978515625,1116.406494140625,0.7819852828979492
440,1,382.0362548828125,773.0262451171875,0.5935273170471191
441,0,791.06689453125,1129.493896484375,0.6797966957092285
441,1,382.6837463378906,773.4710083007812,0.48593610525131226
442,0,798.1629638671875,1143.238525390625,0.8175958395004272
442,1,379.9885559082031,771.5720825195312,0.6547830104827881
443,0,379.43951416015625,763.0045166015625,0.741675078868866
443,1,806.0245971679688,1180.594482421875,0.7051534652709961
444,0,376.2474060058594,762.4383544921875,0.738572895526886
444,1,808.609375,1224.188720703125,0.6505064368247986
445,0,376.12554931640625,760.80615234375,0.6758993268013
445,1,812.3607788085938,1273.6854248046875,0.6709669232368469
446,0,816.7564086914062,1327.998779296875,0.6733929514884949
446,1,372.01446533203125,764.587646484375,0.6478618383407593
447,0,822.2286987304688,1387.69677734375,0.7922922372817993
447,1,375.40240478515625,765.181640625,0.6507769823074341
448,0,821.8463745117188,1376.318115234375,0.7433752417564392
448,1,376.72857666015625,763.8316040039062,0.6744409799575806
449,0,820.8907470703125,1337.7919921875,0.7586743235588074
449,1,376.5537109375,763.43359375,0.672208845615387
450,0,821.0110473632812,1300.057373046875,0.7607892155647278
450,1,374.95989990234375,763.832763671875,0.6675927042961121
451,0,817.5525512695312,1267.0634765625,0.7568553686141968
451,1,374.8817138671875,762.1052856445312,0.7001463770866394
452,0,819.6879272460938,1233.763671875,0.7433336973190308
452,1,372.8392639160156,764.7279052734375,0.7023834586143494
453,0,372.32403564453125,763.32275390625,0.6913074851036072
453,1,819.160400390625,1206.776123046875,0.6759194731712341
454,0,372.5347900390625,764.1154174804688,0.6944310665130615
454,1,817.0213623046875,1197.069091796875,0.6212349534034729
455,0,807.9503173828125,1277.2811279296875,0.7580752968788147
455,1,373.6515808105469,764.474853515625,0.6813467741012573
456,0,802.2139892578125,1354.6357421875,0.7513908743858337
456,1,374.15887451171875,763.9744262695312,0.6813714504241943
457,0,801.3563232421875,1364.9400634765625,0.7369089722633362
457,1,375.7532043457031,762.8594970703125,0.6959529519081116
458,0,801.1011962890625,1307.78466796875,0.7787985801696777
458,1,375.941650390625,760.8551025390625,0.7026287317276001
459,0,801.749267578125,1249.893310546875,0.7897630333900452
459,1,375.89495849609375,760.814208984375,0.6972741484642029
460,0,797.8095703125,1199.8974609375,0.806408166885376
460,1,376.942626953125,755.1307983398438,0.7212299108505249
461,0,376.6395263671875,754.0244750976562,0.7296329736709595
462,0,375.38531494140625,752.0758666992188,0.7527827024459839
463,0,374.7479553222656,748.8616333007812,0.7103169560432434
464,0,372.0159912109375,746.7647094726562,0.6705709099769592
464,1,807.9743041992188,1107.5673828125,0.48537394404411316
465,0,362.36346435546875,737.2664794921875,0.7235059142112732
465,1,808.7612915039062,1091.2236328125,0.5202343463897705
466,0,357.81634521484375,733.9305419921875,0.7711681127548218
466,1,806.9712524414062,1090.08544921875,0.7551900744438171
467,0,347.06695556640625,725.6056518554688,0.8080736994743347
467,1,808.3316650390625,1089.7188720703125,0.6876174807548523
468,0,346.60870361328125,719.1124877929688,0.8094813227653503
468,1,809.7596435546875,1090.45703125,0.7752944827079773
469,0,810.3291015625,1094.126953125,0.8206331133842468
469,1,338.00372314453125,708.2781372070312,0.7492603659629822
470,0,813.2352905273438,1106.794677734375,0.770950973033905
470,1,334.8714599609375,703.69775390625,0.683234453201294
471,0,824.80224609375,1127.2979736328125,0.7530990242958069
471,1,330.8050537109375,701.732666015625,0.6976858377456665
472,0,833.4442749023438,1147.2255859375,0.8356940746307373
472,1,325.5299072265625,698.8870849609375,0.5969964861869812
473,0,834.7166748046875,1180.2652587890625,0.7277955412864685
473,1,315.7589111328125,689.532958984375,0.5996571183204651
474,0,831.0188598632812,1222.642578125,0.7856948971748352
474,1,307.08935546875,686.3773193359375,0.6123960614204407
475,0,831.365478515625,1269.1943359375,0.7797056436538696
475,1,295.66741943359375,686.6160278320312,0.6263371706008911
476,0,836.1812744140625,1318.709716796875,0.7677019834518433
476,1,287.57440185546875,688.6715698242188,0.4460250437259674
477,0,832.5611572265625,1367.012939453125,0.7475669980049133
477,1,281.7674255371094,695.467041015625,0.5662468671798706
478,0,831.0302124023438,1383.44482421875,0.8144465684890747
478,1,275.6981201171875,700.9276123046875,0.6650699973106384
479,0,824.46142578125,1342.588134765625,0.7913585305213928
479,1,270.43890380859375,702.3495483398438,0.6695190668106079
480,0,820.405517578125,1313.187255859375,0.7809520959854126
480,1,264.3053894042969,705.349853515625,0.6934607625007629
481,0,816.2100830078125,1280.829345703125,0.7504364252090454
481,1,263.1312255859375,709.2747802734375,0.7235727310180664
482,0,814.2039184570312,1251.0,0.7555044889450073
482,1,258.67987060546875,712.899169921875,0.734588623046875
483,0,808.2050170898438,1224.69677734375,0.7299810647964478
483,1,250.07015991210938,718.9478759765625,0.6910139918327332
484,0,806.3868408203125,1202.49951171875,0.8127573728561401
484,1,253.12283325195312,723.30029296875,0.6860105395317078
485,0,802.2158203125,1207.177490234375,0.767511248588562
485,1,252.54425048828125,728.4369506835938,0.6782659292221069
486,0,799.8291015625,1272.06591796875,0.6965875029563904
486,1,253.21783447265625,732.28173828125,0.688200831413269
487,0,793.4591674804688,1341.665771484375,0.8123183250427246
487,1,252.87188720703125,733.7779541015625,0.684382438659668
488,0,790.0526733398438,1398.8275146484375,0.8030765652656555
488,1,255.61038208007812,735.2271728515625,0.667675793170929
489,0,793.8327026367188,1342.14013671875,0.8257791996002197
489,1,254.24472045898438,734.7097778320312,0.6634876132011414
490,0,791.617919921875,1294.2886962890625,0.8387446403503418
491,0,794.655517578125,1248.48095703125,0.8297055959701538
491,1,236.06268310546875,732.4843139648438,0.7045345306396484
492,0,225.1881866455078,722.2899780273438,0.7892813682556152
492,1,798.2362060546875,1205.85546875,0.778644323348999
493,0,805.2994995117188,1178.161376953125,0.6846455335617065
493,1,207.5627899169922,694.1953125,0.5530166029930115
494,0,804.7380981445312,1145.4246826171875,0.8565745949745178
494,1,198.71322631835938,655.9591674804688,0.6393671035766602
495,0,806.1373291015625,1118.2064208984375,0.6722357273101807
495,1,189.5586395263672,616.4951782226562,0.5804454684257507
496,0,805.2518920898438,1108.0269775390625,0.776199221611023
496,1,184.3843994140625,584.0213623046875,0.7124757766723633
497,0,806.9129638671875,1092.6181640625,0.8238041996955872
