frame_idx,ball_idx,x_center,y_center,confidence
263,0,2711.98193359375,580.7733154296875,0.5643419027328491
264,0,2710.832763671875,585.5285034179688,0.5875200629234314
265,0,2705.41650390625,590.880615234375,0.5208258032798767
266,0,2698.75244140625,593.748046875,0.49467676877975464
269,0,2695.7138671875,604.7283325195312,0.4551326334476471
270,0,2691.6103515625,607.0902709960938,0.4650941789150238
278,0,2680.11572265625,614.282958984375,0.5310519337654114
279,0,2680.51025390625,614.25048828125,0.44653794169425964
293,0,2718.2021484375,575.2197265625,0.6280747652053833
294,0,2715.941162109375,569.279541015625,0.710806131362915
294,1,1638.2508544921875,1386.764892578125,0.4633467197418213
295,0,2723.790771484375,577.1219482421875,0.5756908059120178
295,1,1699.9910888671875,1335.5849609375,0.5610750913619995
296,0,2724.3798828125,576.17822265625,0.5004217028617859
296,1,1771.599853515625,1297.654541015625,0.4751928448677063
297,0,1827.2952880859375,1256.5001220703125,0.6601512432098389
298,0,1895.173828125,1231.4766845703125,0.6019775867462158
299,0,1948.26220703125,1200.903076171875,0.550941526889801
300,0,1995.472900390625,1195.881591796875,0.5747479796409607
306,0,2302.29541015625,1243.2886962890625,0.5783643126487732
308,0,2682.593017578125,604.5185546875,0.5322529077529907
309,0,2682.406494140625,604.36181640625,0.5234494209289551
309,1,2429.269775390625,1349.7269287109375,0.5178890228271484
310,0,2684.208984375,604.7042236328125,0.4675256907939911
311,0,2684.13134765625,604.6138916015625,0.4064957797527313
312,0,2525.49658203125,1509.8587646484375,0.5275371074676514
313,0,2684.66455078125,589.5199584960938,0.5133578777313232
313,1,2560.572265625,1565.905517578125,0.4905732274055481
314,0,2686.4755859375,589.7646484375,0.4821683168411255
315,0,2611.57666015625,1701.3153076171875,0.5648787617683411
316,0,2637.38623046875,1776.1142578125,0.44113457202911377
319,0,2686.22900390625,2007.56982421875,0.6334506273269653
321,0,2749.081787109375,1995.509033203125,0.5152385234832764
323,0,2670.4501953125,605.7183837890625,0.5072258114814758
324,0,2877.8251953125,1803.232177734375,0.47666099667549133
325,0,2617.576416015625,608.4052734375,0.5599135160446167
326,0,2962.929443359375,1704.642333984375,0.6454392671585083
327,0,2563.967529296875,609.113037109375,0.6843960285186768
327,1,2997.94677734375,1663.6767578125,0.6481082439422607
328,0,2533.635009765625,614.949951171875,0.7620834112167358
329,0,2491.71484375,630.2764892578125,0.4792577922344208
330,0,2474.214111328125,630.1688232421875,0.7178173065185547
331,0,2457.99853515625,623.0968017578125,0.4490211308002472
333,0,2408.4833984375,610.4471435546875,0.4733600318431854
334,0,2387.458984375,612.2915649414062,0.4634454846382141
335,0,2367.123046875,609.9464111328125,0.5584196448326111
337,0,2320.11669921875,625.0130615234375,0.6693792939186096
338,0,2302.4658203125,630.6989135742188,0.5097844004631042
339,0,2295.85107421875,635.355224609375,0.5757951140403748
341,0,2259.606689453125,639.982421875,0.5875760912895203
342,0,2247.334716796875,641.457275390625,0.4978069067001343
344,0,2977.46533203125,1985.50634765625,0.49616333842277527
344,1,2210.5751953125,649.049072265625,0.4353700280189514
345,0,2956.60400390625,2052.308349609375,0.6503022909164429
345,1,2198.320556640625,649.9664306640625,0.4883495569229126
346,0,2964.78857421875,1987.8966064453125,0.6024330854415894
346,1,2177.66162109375,647.4337158203125,0.5146763920783997
347,0,2976.760009765625,1931.828369140625,0.5776028633117676
348,0,2145.4609375,653.6038818359375,0.5957657694816589
348,1,2986.11669921875,1878.2025146484375,0.4410940408706665
349,0,2127.79931640625,654.5233764648438,0.5662689805030823
350,0,2109.9794921875,658.863037109375,0.4578675627708435
351,0,2090.9423828125,663.2842407226562,0.48546135425567627
353,0,2055.115234375,670.1717529296875,0.5816655158996582
354,0,2041.5831298828125,672.9221801757812,0.5592206120491028
355,0,2019.661376953125,673.7431030273438,0.5837868452072144
356,0,1998.956298828125,680.0643920898438,0.6447171568870544
357,0,1981.9775390625,680.9225463867188,0.6290704607963562
358,0,1962.822021484375,682.7462158203125,0.6886464953422546
358,1,2879.72021484375,1731.9560546875,0.4541133940219879
359,0,1943.1240234375,684.58740234375,0.7130019068717957
360,0,1921.9586181640625,688.4630737304688,0.7007458806037903
361,0,1910.64794921875,689.8822631835938,0.6706708669662476
362,0,1894.9794921875,689.739013671875,0.6992200016975403
363,0,1870.158447265625,692.939697265625,0.5544455647468567
364,0,2588.905517578125,2050.64013671875,0.6015143394470215
364,1,1854.850341796875,694.7574462890625,0.49540314078330994
365,0,2590.359619140625,1996.2421875,0.585364818572998
365,1,1832.06396484375,699.9752197265625,0.5089269280433655
366,0,1815.338134765625,700.257080078125,0.7029512524604797
367,0,1797.93408203125,700.844970703125,0.5883387327194214
368,0,1773.3560791015625,706.1383056640625,0.6248922348022461
369,0,1759.81494140625,710.2908935546875,0.7526123523712158
369,1,2590.4140625,1808.110107421875,0.583351731300354
370,0,2590.23974609375,1773.3021240234375,0.6712972521781921
370,1,1733.2261962890625,706.9266967773438,0.6390535831451416
371,0,1720.3671875,715.2586669921875,0.7370759844779968
371,1,2586.2685546875,1746.336669921875,0.6155696511268616
372,0,1702.7724609375,716.2506103515625,0.7840636968612671
373,0,1678.3817138671875,717.7498779296875,0.6365388631820679
374,0,1660.694091796875,722.0980224609375,0.7760743498802185
374,1,2487.826904296875,2010.895751953125,0.45984548330307007
375,0,1642.9749755859375,721.05810546875,0.7795168161392212
376,0,1621.435546875,727.1385498046875,0.7343676686286926
377,0,1608.37353515625,725.7158813476562,0.7835401296615601
378,0,1579.5582275390625,734.454345703125,0.6992508769035339
379,0,1565.0361328125,735.242431640625,0.6994748115539551
379,1,2457.43896484375,1868.142333984375,0.4472629129886627
380,0,1540.74072265625,733.9658203125,0.7446153163909912
380,1,2454.4326171875,1824.50732421875,0.48658597469329834
381,0,1524.0518798828125,736.99609375,0.6807940602302551
382,0,1506.3310546875,738.8734130859375,0.720555305480957
382,1,2427.846923828125,1747.983154296875,0.5814614295959473
383,0,1482.188720703125,741.42333984375,0.6196855902671814
384,0,1467.51806640625,749.5200805664062,0.6402466893196106
385,0,1440.2255859375,751.5291137695312,0.542141854763031
386,0,1428.3306884765625,750.2882080078125,0.6692438721656799
386,1,2348.612548828125,1672.7706298828125,0.5064173936843872
387,0,1402.015380859375,754.8958740234375,0.6938537955284119
387,1,2317.49658203125,1674.177490234375,0.6298288106918335
388,0,1385.0501708984375,754.7325439453125,0.7667506337165833
388,1,2302.07763671875,1668.3636474609375,0.6817397475242615
389,0,1366.388671875,760.395751953125,0.7342748641967773
389,1,2268.4111328125,1668.908447265625,0.6643746495246887
390,0,1339.965087890625,757.0777587890625,0.7750744819641113
390,1,2253.466796875,1672.1485595703125,0.6161141991615295
390,2,3451.661376953125,958.451171875,0.4100395143032074
391,0,1328.440185546875,760.3737182617188,0.7541853189468384
391,1,2229.781005859375,1673.5806884765625,0.624837338924408
391,2,3452.697509765625,960.7181396484375,0.4945276975631714
392,0,2210.9326171875,1674.0338134765625,0.7245034575462341
392,1,1296.93505859375,767.5931396484375,0.659130871295929
392,2,3453.380859375,957.409423828125,0.4007895588874817
393,0,1286.4151611328125,772.3297119140625,0.7214716076850891
393,1,2204.8232421875,1671.5511474609375,0.6785395741462708
394,0,1262.28466796875,774.609375,0.7779926657676697
394,1,2189.28564453125,1669.637451171875,0.6877799034118652
395,0,1242.1163330078125,775.7391357421875,0.71742844581604
395,1,2179.01513671875,1666.15087890625,0.6821550726890564
396,0,1222.61669921875,775.7921142578125,0.6847551465034485
396,1,2162.978271484375,1664.0965576171875,0.6288948059082031
397,0,1199.249267578125,781.7178955078125,0.7107247710227966
397,1,2154.260986328125,1659.724365234375,0.7045886516571045
397,2,3495.261474609375,970.5963134765625,0.4041139483451843
398,0,1181.04541015625,786.3355712890625,0.7147784233093262
398,1,2150.5791015625,1650.091552734375,0.6730244159698486
399,0,1159.96240234375,781.8680419921875,0.7602881789207458
400,0,1141.2481689453125,788.7229614257812,0.6645593643188477
401,0,1116.60986328125,787.616455078125,0.7011582255363464
402,0,1099.4405517578125,788.1871337890625,0.6813589334487915
403,0,1076.376708984375,788.8873901367188,0.6587598919868469
404,0,1053.148193359375,802.6611328125,0.7277873754501343
405,0,1039.89453125,800.0230102539062,0.6881663799285889
406,0,1007.248779296875,805.7305297851562,0.7285900712013245
407,0,995.6284790039062,803.13427734375,0.7336859703063965
408,0,967.5741577148438,810.712646484375,0.7264499664306641
409,0,949.1759033203125,813.4385986328125,0.785086989402771
409,1,2234.56884765625,1595.171142578125,0.5231121182441711
410,0,933.898681640625,817.3654174804688,0.785363495349884
411,0,906.2744750976562,816.2369384765625,0.7118799090385437
411,1,2240.99755859375,1592.389892578125,0.6578931212425232
412,0,889.6566162109375,824.419189453125,0.7306457161903381
412,1,2241.65185546875,1601.6993408203125,0.7168619632720947
413,0,862.1226196289062,822.3587646484375,0.7165236473083496
413,1,2258.072998046875,1606.11962890625,0.575868546962738
414,0,847.813720703125,825.603515625,0.7390273809432983
415,0,816.955078125,829.2354125976562,0.5961664319038391
416,0,803.9703369140625,832.1083984375,0.6677969098091125
417,0,779.4212036132812,835.5556640625,0.7481821775436401
418,0,760.312744140625,843.2792358398438,0.6118046045303345
419,0,734.4757080078125,841.6866455078125,0.6123373508453369
420,0,715.376708984375,845.4794921875,0.6640285849571228
421,0,694.8529052734375,844.7288818359375,0.5945572853088379
421,1,2270.464111328125,1924.543212890625,0.4374837875366211
422,0,2288.244140625,1882.5762939453125,0.646123468875885
422,1,674.1990966796875,850.7464599609375,0.6235209703445435
423,0,654.9135131835938,852.049560546875,0.6829923987388611
423,1,2296.749267578125,1838.966064453125,0.5034440755844116
424,0,2303.704833984375,1802.7333984375,0.6302146911621094
424,1,629.645751953125,858.7379150390625,0.4889305531978607
425,0,610.6175537109375,861.8270874023438,0.44415217638015747
426,0,2317.505126953125,1740.3489990234375,0.6843939423561096
426,1,584.819091796875,864.920654296875,0.5672155618667603
427,0,568.6423950195312,865.0535888671875,0.6437422633171082
428,0,2300.654541015625,1850.46533203125,0.5262628197669983
429,0,524.280029296875,870.7548828125,0.7190389633178711
430,0,499.59686279296875,873.38671875,0.49847614765167236
430,1,2278.112060546875,2003.3621826171875,0.41166171431541443
431,0,475.53790283203125,881.3512573242188,0.7357137799263
431,1,2294.197265625,1925.539306640625,0.5061171650886536
432,0,461.38671875,878.6640014648438,0.5098644495010376
433,0,432.523193359375,883.329833984375,0.5681986212730408
433,1,2342.61328125,1794.314697265625,0.47470688819885254
435,0,2352.2880859375,1666.75244140625,0.6671126484870911
436,0,2372.06640625,1631.3232421875,0.5584135055541992
437,0,2364.2802734375,1618.34326171875,0.6329419612884521
438,0,2373.4169921875,1603.8599853515625,0.5800958275794983
439,0,2375.73583984375,1595.5416259765625,0.6384714245796204
440,0,2379.06640625,1596.867919921875,0.671848714351654
441,0,2377.4541015625,1597.1722412109375,0.6824698448181152
442,0,2378.62109375,1600.1510009765625,0.6292956471443176
443,0,2387.99365234375,1617.8638916015625,0.5391746759414673
444,0,2381.414794921875,1634.5697021484375,0.7763897180557251
445,0,2394.2197265625,1654.00048828125,0.6652514934539795
446,0,2383.55908203125,1724.5352783203125,0.8005322217941284
447,0,2382.397705078125,1785.972900390625,0.6534635424613953
448,0,2380.470947265625,1857.2252197265625,0.6141631007194519
452,0,2377.84130859375,1885.206298828125,0.43164926767349243
454,0,2396.107177734375,1792.460693359375,0.6013944149017334
455,0,2394.77587890625,1749.85546875,0.581933319568634
456,0,2400.04931640625,1715.162109375,0.6774861812591553
457,0,2377.30859375,1758.4412841796875,0.5043053030967712
459,0,2303.6396484375,1993.7984619140625,0.40279313921928406
460,0,2310.1767578125,1909.786865234375,0.48038825392723083
462,0,2335.634765625,1754.9630126953125,0.6602638959884644
465,0,2341.856201171875,1609.0697021484375,0.5822362899780273
466,0,252.34210205078125,840.7694091796875,0.5068717002868652
468,0,2361.37890625,1553.505615234375,0.5607625842094421
468,1,248.25582885742188,823.9970703125,0.42956963181495667
469,0,2359.596923828125,1554.951171875,0.543096125125885
470,0,2374.014892578125,1559.4166259765625,0.5690810680389404
470,1,238.0086669921875,804.3433227539062,0.4608269929885864
471,0,232.3779754638672,798.2247314453125,0.5729737877845764
471,1,2368.074462890625,1562.0567626953125,0.5683236122131348
472,0,2360.72265625,1572.915283203125,0.5792827010154724
473,0,2364.4072265625,1587.859375,0.6882255673408508
473,1,215.9795684814453,779.5067138671875,0.5033617615699768
474,0,2394.0576171875,1610.23486328125,0.693500816822052
475,0,198.06170654296875,763.716064453125,0.6840713024139404
475,1,2382.465087890625,1650.253173828125,0.4273127019405365
476,0,2380.49267578125,1703.8831787109375,0.6907981038093567
477,0,2368.815673828125,1766.068359375,0.6259052753448486
477,1,3592.934326171875,977.0196533203125,0.4582529366016388
478,0,3591.73291015625,979.5311279296875,0.5250174403190613
478,1,2363.4580078125,1833.8873291015625,0.4375833570957184
479,0,2364.128662109375,1901.6982421875,0.4554252028465271
484,0,2373.22412109375,1807.26318359375,0.5874020457267761
486,0,2375.5869140625,1741.7530517578125,0.5252761244773865
487,0,2375.96240234375,1720.327880859375,0.6968244314193726
492,0,2327.577392578125,1893.35595703125,0.5185482501983643
493,0,2345.291015625,1827.685791015625,0.6873201727867126
497,0,2380.67578125,1618.1531982421875,0.6320997476577759
498,0,2382.22900390625,1591.135986328125,0.5947493314743042
499,0,2377.54833984375,1576.6820068359375,0.7499045729637146
499,1,39.99055480957031,618.931884765625,0.7017711400985718
500,0,2380.701904296875,1562.419189453125,0.682364821434021
500,1,37.80756759643555,571.6033935546875,0.6370159387588501
501,0,2384.50390625,1554.6595458984375,0.7180162072181702
501,1,38.57401657104492,526.705322265625,0.6711593270301819
502,0,2377.161376953125,1550.1060791015625,0.6411430239677429
502,1,39.26044845581055,489.91912841796875,0.5857642292976379
503,0,2379.67822265625,1545.7899169921875,0.7162666916847229
503,1,39.816165924072266,446.3665771484375,0.540596604347229
504,0,2371.35498046875,1548.160888671875,0.6451835632324219
504,1,40.063228607177734,408.1103515625,0.523072361946106
505,0,39.29437255859375,378.054931640625,0.7693471908569336
505,1,2368.80029296875,1562.618896484375,0.7097941637039185
506,0,2379.1875,1581.6859130859375,0.640436053276062
506,1,38.6007080078125,354.1841125488281,0.5844992995262146
507,0,38.682228088378906,324.4186706542969,0.7506266236305237
507,1,2388.5400390625,1594.71728515625,0.6551540493965149
508,0,38.656707763671875,307.8876953125,0.6075277924537659
509,0,38.57329559326172,287.542236328125,0.7432582974433899
509,1,2377.52490234375,1675.02392578125,0.7139865756034851
510,0,38.80445098876953,277.8679504394531,0.7707599997520447
510,1,2375.1630859375,1739.277099609375,0.6395323872566223
511,0,37.71508026123047,270.8932800292969,0.700468897819519
511,1,2365.55859375,1809.570068359375,0.5337923169136047
512,0,37.637901306152344,267.5615234375,0.6540818810462952
513,0,34.463523864746094,267.6455993652344,0.6893112659454346
514,0,33.33629608154297,274.196533203125,0.7225912809371948
514,1,2348.4345703125,1946.1513671875,0.5163475871086121
515,0,32.10764694213867,283.7740478515625,0.7729297876358032
516,0,26.900665283203125,306.65093994140625,0.6202253699302673
516,1,2365.912353515625,1842.48193359375,0.42538630962371826
517,0,26.07396697998047,329.1016845703125,0.704106330871582
517,1,2372.241943359375,1795.653076171875,0.5595335364341736
518,0,21.666114807128906,344.8905029296875,0.4797762632369995
518,1,2376.181640625,1756.4219970703125,0.47807303071022034
518,2,23.186321258544922,357.3408203125,0.4054562747478485
519,0,2383.853759765625,1720.501220703125,0.7260720133781433
519,1,23.042831420898438,382.5172424316406,0.40257981419563293
520,0,2383.94287109375,1724.9989013671875,0.7384141087532043
520,1,20.86141014099121,420.6708984375,0.633040189743042
521,0,18.600265502929688,458.3462219238281,0.43628886342048645
525,0,2358.96240234375,1808.6187744140625,0.473849892616272
528,0,2394.139404296875,1634.105712890625,0.5290711522102356
529,0,2394.81494140625,1613.14404296875,0.6791635155677795
530,0,2402.4189453125,1593.49072265625,0.7106192708015442
531,0,2391.71142578125,1588.2088623046875,0.749377429485321
532,0,2393.283203125,1587.064208984375,0.7276378870010376
533,0,2383.425537109375,1592.4268798828125,0.6512985825538635
534,0,2380.231689453125,1604.4217529296875,0.6343822479248047
535,0,2379.006591796875,1623.1395263671875,0.5781552791595459
536,0,2370.2958984375,1655.2664794921875,0.5043038725852966
539,0,2342.425048828125,1817.689697265625,0.5330806374549866
549,0,2391.876953125,1668.104736328125,0.4954146146774292
553,0,2390.865234375,1629.908935546875,0.6169378161430359
554,0,2386.91455078125,1633.4176025390625,0.5284141898155212
555,0,2382.4931640625,1647.6734619140625,0.6097267270088196
556,0,2372.67041015625,1666.2213134765625,0.4001263678073883
594,0,2463.154541015625,1700.38623046875,0.423252671957016
596,0,2492.07666015625,1657.1844482421875,0.5686984658241272
597,0,2514.298095703125,1628.97802734375,0.7713912129402161
598,0,2533.45849609375,1614.2398681640625,0.7872440218925476
599,0,2540.73291015625,1612.571044921875,0.6607373952865601
600,0,2556.48486328125,1604.7344970703125,0.7100649476051331
601,0,2575.95947265625,1608.572021484375,0.6920150518417358
602,0,2588.43994140625,1610.8670654296875,0.6306890845298767
603,0,2614.81396484375,1614.714111328125,0.5626592636108398
605,0,2620.4384765625,1659.578857421875,0.4016117751598358
606,0,2641.66357421875,1667.044921875,0.5189294815063477
607,0,2658.4130859375,1673.872314453125,0.5683015584945679
608,0,2683.21875,1675.255126953125,0.711722195148468
609,0,2710.03125,1664.2855224609375,0.6532149910926819
611,0,2780.219970703125,1609.7142333984375,0.6530299782752991
612,0,2822.831787109375,1558.892333984375,0.5603626370429993
618,0,3012.9091796875,1187.340576171875,0.6595970988273621
619,0,3027.12109375,1143.122802734375,0.6528111696243286
620,0,3050.90478515625,1102.930419921875,0.7117988467216492
621,0,3071.03369140625,1064.8905029296875,0.47840747237205505
622,0,3092.250732421875,1037.0421142578125,0.5970244407653809
628,0,3181.710205078125,955.0175170898438,0.5261123180389404
635,0,3393.6474609375,955.5463256835938,0.44657909870147705
636,0,3497.117431640625,887.9241943359375,0.5381340980529785
637,0,3588.63720703125,830.19287109375,0.6185511946678162
638,0,3666.56201171875,781.8195190429688,0.5305382609367371
666,0,3266.66748046875,901.033447265625,0.4119596779346466
686,0,3008.7919921875,854.98388671875,0.4684045910835266
686,1,3040.16064453125,841.4564819335938,0.42378029227256775
688,0,2977.690673828125,864.7071533203125,0.4620363414287567
689,0,2978.560791015625,859.8819580078125,0.433667927980423
731,0,23.011262893676758,1469.365234375,0.5589792132377625
732,0,24.197031021118164,1472.4140625,0.5009661912918091
733,0,24.185733795166016,1483.1400146484375,0.4512270987033844
735,0,25.337783813476562,1483.266357421875,0.5160812735557556
736,0,25.95806884765625,1479.77099609375,0.4903407394886017
736,1,3004.1953125,857.470947265625,0.45815107226371765
741,0,36.62262725830078,1476.490478515625,0.5685274004936218
742,0,48.97104263305664,1449.4210205078125,0.6403337717056274
743,0,53.304443359375,1435.1890869140625,0.6995200514793396
744,0,55.94098663330078,1417.20654296875,0.6963895559310913
745,0,56.9744873046875,1400.98291015625,0.6766343116760254
746,0,55.68632125854492,1390.48681640625,0.514427125453949
747,0,69.12599182128906,1376.0263671875,0.7701081037521362
748,0,70.33101654052734,1366.5380859375,0.5897570252418518
749,0,72.38400268554688,1361.85498046875,0.6575888991355896
750,0,69.9904556274414,1342.6480712890625,0.7178066372871399
751,0,64.72785186767578,1333.28564453125,0.7095397114753723
752,0,75.28176879882812,1330.5040283203125,0.6473565697669983
753,0,70.47222900390625,1324.899169921875,0.446536660194397
754,0,70.64381408691406,1319.92822265625,0.5620293021202087
755,0,79.12996673583984,1315.765869140625,0.4911298453807831
756,0,73.30581665039062,1309.6737060546875,0.43657755851745605
757,0,74.91445922851562,1305.783203125,0.5206845998764038
758,0,87.4557113647461,1303.585693359375,0.591539204120636
759,0,86.47855377197266,1300.931884765625,0.4438777565956116
760,0,82.11478424072266,1299.2513427734375,0.604956865310669
761,0,89.96453094482422,1302.50830078125,0.5436729788780212
763,0,96.75108337402344,1303.0072021484375,0.5619330406188965
765,0,2594.66552734375,1683.39501953125,0.4282258152961731
767,0,2388.16796875,1812.071044921875,0.5835064053535461
767,1,116.89344024658203,1317.130126953125,0.4178994297981262
774,0,178.59967041015625,1374.881591796875,0.50218665599823
775,0,188.35923767089844,1374.70556640625,0.4769452214241028
776,0,1795.742431640625,2111.93115234375,0.6291977763175964
778,0,221.9545135498047,1387.4078369140625,0.5939042568206787
778,1,1851.8330078125,2021.052490234375,0.4273047149181366
779,0,235.4153594970703,1387.8212890625,0.4055955410003662
781,0,248.5355987548828,1385.3333740234375,0.48179787397384644
783,0,269.112060546875,1382.2392578125,0.4704678952693939
789,0,312.4620361328125,1418.790771484375,0.4243495762348175
790,0,323.69171142578125,1427.9013671875,0.6396942138671875
794,0,340.50189208984375,1506.0732421875,0.434960275888443
795,0,353.7400817871094,1516.5447998046875,0.5328592658042908
798,0,364.1971130371094,1552.33056640625,0.5078250765800476
799,0,375.7782897949219,1551.9056396484375,0.5643287301063538
800,0,387.2743225097656,1544.300537109375,0.5653305649757385
801,0,400.83721923828125,1524.529296875,0.7023787498474121
802,0,413.23443603515625,1492.5849609375,0.6355918049812317
808,0,431.9264831542969,1330.844482421875,0.4575343728065491
824,0,433.74957275390625,1428.1451416015625,0.4915488064289093
828,0,408.7116394042969,1430.23388671875,0.5484463572502136
832,0,387.98187255859375,1528.2703857421875,0.5241385698318481
835,0,1868.8868408203125,2123.5205078125,0.41618555784225464
836,0,1872.907470703125,2111.10302734375,0.6459296345710754
836,1,373.2483215332031,1605.21826171875,0.5892953276634216
837,0,1871.4876708984375,2088.700439453125,0.611610472202301
837,1,372.5905456542969,1605.8646240234375,0.6112772226333618
