frame_idx,ball_idx,x_center,y_center,confidence
297,0,0.009306197054684162,0.31176260113716125,0.4546661078929901
298,0,0.009382194839417934,0.31170135736465454,0.436842143535614
299,0,0.009279618971049786,0.31152960658073425,0.43302398920059204
300,0,0.009211018681526184,0.31150001287460327,0.4427791237831116
344,0,0.009301094338297844,0.31195467710494995,0.4054929316043854
345,0,0.00927651859819889,0.3120604157447815,0.40942031145095825
346,0,0.00925332773476839,0.31201887130737305,0.40328550338745117
350,0,0.009296907112002373,0.31276431679725647,0.40161457657814026
351,0,0.009277119301259518,0.3122980296611786,0.4940674901008606
352,0,0.009274853393435478,0.3124684989452362,0.50514155626297
353,0,0.009219979867339134,0.31239742040634155,0.48455843329429626
354,0,0.009314934723079205,0.31258779764175415,0.4652765095233917
355,0,0.009455208666622639,0.31249743700027466,0.425221711397171
356,0,0.00935828872025013,0.31217262148857117,0.4434300661087036
357,0,0.009200247935950756,0.3121708929538727,0.44393762946128845
358,0,0.009315775707364082,0.31213274598121643,0.46111753582954407
359,0,0.009245461784303188,0.3120468556880951,0.4559952914714813
360,0,0.009259980171918869,0.31209442019462585,0.46129992604255676
361,0,0.009295856580138206,0.31196141242980957,0.4675620198249817
362,0,0.009287146851420403,0.3120790719985962,0.44145864248275757
363,0,0.009243433363735676,0.3121352791786194,0.46733328700065613
364,0,0.009214954450726509,0.31240153312683105,0.4568158984184265
365,0,0.009083937853574753,0.31223732233047485,0.41714686155319214
367,0,0.009099136106669903,0.31232714653015137,0.4451103210449219
368,0,0.008978270925581455,0.3123525083065033,0.4159201681613922
369,0,0.008890680968761444,0.31243276596069336,0.4192466735839844
370,0,0.008930288255214691,0.3124355673789978,0.42187854647636414
371,0,0.009041397832334042,0.312398225069046,0.4211153984069824
372,0,0.009061736054718494,0.3124426007270813,0.43739017844200134
373,0,0.008994361385703087,0.3123548924922943,0.44064757227897644
374,0,0.008906970731914043,0.3123213052749634,0.45507708191871643
375,0,0.008945997804403305,0.3119516670703888,0.4474722445011139
376,0,0.008960695937275887,0.3119223117828369,0.41910693049430847
415,0,0.008476763032376766,0.31244927644729614,0.41950297355651855
416,0,0.008459548465907574,0.3124602437019348,0.4386984705924988
417,0,0.008450469002127647,0.3123939633369446,0.4327470660209656
418,0,0.008425979875028133,0.31246453523635864,0.42674121260643005
419,0,0.008440357632935047,0.3123897314071655,0.4307211637496948
420,0,0.008511708118021488,0.3124709725379944,0.4487867057323456
421,0,0.008522417396306992,0.312435507774353,0.4272902309894562
422,0,0.008465245366096497,0.3124386668205261,0.4267829358577728
423,0,0.008538802154362202,0.3124026656150818,0.4206012785434723
424,0,0.008559821173548698,0.31246572732925415,0.4194740951061249
425,0,0.008562743663787842,0.3123728036880493,0.418106347322464
448,0,0.008514313958585262,0.31209635734558105,0.4066125750541687
449,0,0.00854071881622076,0.3120737373828888,0.42029115557670593
450,0,0.008535796776413918,0.3121715784072876,0.413318008184433
458,0,0.008666865527629852,0.3123616576194763,0.4096376299858093
459,0,0.008708562701940536,0.312406450510025,0.4288846552371979
460,0,0.008741135708987713,0.3127239942550659,0.45923978090286255
461,0,0.008748535998165607,0.3126521706581116,0.4678174555301666
462,0,0.008745929226279259,0.31267744302749634,0.4611360430717468
463,0,0.008740933611989021,0.31268495321273804,0.4556522071361542
464,0,0.008726885542273521,0.3127034902572632,0.4499768912792206
465,0,0.008695949800312519,0.31254300475120544,0.4471011757850647
466,0,0.008594583719968796,0.3125264644622803,0.4301395118236542
467,0,0.008632977493107319,0.3124748468399048,0.41489410400390625
469,0,0.00859452411532402,0.31251001358032227,0.40431004762649536
470,0,0.008519235998392105,0.31237879395484924,0.41291940212249756
471,0,0.008525459095835686,0.3123832941055298,0.4259781539440155
472,0,0.008534046821296215,0.3123580515384674,0.4269300103187561
473,0,0.008490323089063168,0.3122824430465698,0.41543030738830566
474,0,0.00835904385894537,0.31223756074905396,0.40524575114250183
475,0,0.008447334170341492,0.3122170567512512,0.41243070363998413
476,0,0.008462955243885517,0.31222760677337646,0.4203542470932007
477,0,0.008536167442798615,0.3123030662536621,0.42156338691711426
478,0,0.008594434708356857,0.31228911876678467,0.41641324758529663
479,0,0.008619643747806549,0.3122521638870239,0.42867937684059143
480,0,0.008618712425231934,0.3122256398200989,0.42515847086906433
481,0,0.0085762245580554,0.3121197819709778,0.4047982394695282
482,0,0.008666099049150944,0.3120831251144409,0.40406525135040283
483,0,0.008676055818796158,0.31205734610557556,0.40265271067619324
486,0,0.00863457191735506,0.31246018409729004,0.4102429151535034
487,0,0.008648041635751724,0.3123769164085388,0.41549068689346313
488,0,0.008642801083624363,0.31229427456855774,0.42849111557006836
511,0,0.008548632264137268,0.3126944303512573,0.40012088418006897
516,0,0.008671696297824383,0.3126862645149231,0.40509748458862305
523,0,0.00854664295911789,0.3126183748245239,0.4005376696586609
525,0,0.008782833814620972,0.31271234154701233,0.41340160369873047
527,0,0.008873444981873035,0.31273943185806274,0.4173952639102936
528,0,0.008911089971661568,0.31270819902420044,0.43590617179870605
529,0,0.008891617879271507,0.3127039670944214,0.4228229522705078
530,0,0.008905659429728985,0.3127640187740326,0.4196716248989105
531,0,0.00894149113446474,0.31276583671569824,0.40875503420829773
532,0,0.008941534906625748,0.3128312826156616,0.4020630419254303
533,0,0.008924250490963459,0.3127957880496979,0.4262084662914276
534,0,0.008987286128103733,0.3127182722091675,0.43619808554649353
535,0,0.009061470627784729,0.3126007914543152,0.45414999127388
536,0,0.009014829061925411,0.3125336766242981,0.45048221945762634
537,0,0.008972451090812683,0.3124053478240967,0.40909543633461
538,0,0.008970201946794987,0.31225937604904175,0.43226853013038635
539,0,0.008975384756922722,0.31234973669052124,0.41860151290893555
546,0,0.008977764286100864,0.31254297494888306,0.4163469076156616
547,0,0.008975179865956306,0.3124774396419525,0.40860164165496826
550,0,0.008985495194792747,0.3125706911087036,0.40602314472198486
551,0,0.00869692862033844,0.312139093875885,0.41362807154655457
552,0,0.008757665753364563,0.312120646238327,0.4172195494174957
558,0,0.009060121141374111,0.31226393580436707,0.41490933299064636
561,0,0.00912418682128191,0.31222715973854065,0.4007875919342041
564,0,0.009194138459861279,0.31231898069381714,0.40352925658226013
565,0,0.00922080222517252,0.31232309341430664,0.4196905195713043
566,0,0.009200704284012318,0.3122302293777466,0.4102787375450134
567,0,0.009225336834788322,0.3123263120651245,0.4148431420326233
724,0,0.2943743169307709,0.22343364357948303,0.4412878155708313
727,0,0.28364303708076477,0.24245409667491913,0.5102828741073608
855,0,0.6839777827262878,0.5468664765357971,0.534966766834259
860,0,0.6886013150215149,0.5346964597702026,0.42502719163894653
861,0,0.6888692378997803,0.5341930389404297,0.43419498205184937
866,0,0.6895206570625305,0.5330342054367065,0.43777409195899963
867,0,0.6895938515663147,0.5329616069793701,0.5148566961288452
877,0,0.6889437437057495,0.5331202745437622,0.4286007881164551
878,0,0.6890590190887451,0.534095048904419,0.41065818071365356
892,0,0.6887045502662659,0.5318763256072998,0.44793903827667236
893,0,0.688836932182312,0.5307965278625488,0.4790334105491638
900,0,0.6889375448226929,0.5284976959228516,0.4112504720687866
901,0,0.6888755559921265,0.5291429758071899,0.4567638039588928
929,0,0.6853623390197754,0.5251492261886597,0.4131234586238861
957,0,0.28192138671875,0.29233860969543457,0.508595883846283
1185,0,0.7045302391052246,0.33352941274642944,0.4021396040916443
1206,0,0.37006646394729614,0.75295090675354,0.45109665393829346
1211,0,0.36846935749053955,0.754793643951416,0.4526970088481903
1254,0,0.37177470326423645,0.7485461831092834,0.48535364866256714
1462,0,0.37163442373275757,0.7489455938339233,0.4099864065647125
1483,0,0.3690052032470703,0.21948334574699402,0.5763520002365112
1496,0,0.3820689916610718,0.21581441164016724,0.46451109647750854
1628,0,0.6209136247634888,0.5113232135772705,0.5484293103218079
1632,0,0.6691371202468872,0.5349270105361938,0.4881288707256317
1633,0,0.6817806959152222,0.5470958352088928,0.4799678921699524
1636,0,0.7101405262947083,0.5781628489494324,0.40669405460357666
1663,0,0.37177854776382446,0.7486295700073242,0.4825848937034607
1664,0,0.37176036834716797,0.7486480474472046,0.4738747179508209
1665,0,0.37170687317848206,0.7487171292304993,0.47735732793807983
1666,0,0.3715188503265381,0.7485184669494629,0.4549158811569214
1667,0,0.3714461624622345,0.7483897805213928,0.4249784052371979
1668,0,0.37138646841049194,0.7484105825424194,0.518151044845581
1669,0,0.37137535214424133,0.7483806610107422,0.5113493204116821
1670,0,0.3713081479072571,0.7483217120170593,0.48473653197288513
1671,0,0.3712396025657654,0.748322069644928,0.4148876667022705
1707,0,0.7028288245201111,0.5617029070854187,0.4012633264064789
1708,0,0.7028260231018066,0.5619708299636841,0.4197029173374176
1860,0,0.6831209659576416,0.5123676061630249,0.5457454919815063
1875,0,0.6219460964202881,0.4194583296775818,0.5106137990951538
1883,0,0.5972150564193726,0.3561710715293884,0.590115487575531
1890,0,0.5684914588928223,0.34813037514686584,0.4375994801521301
1892,0,0.5580108165740967,0.350584477186203,0.534743070602417
1894,0,0.5478241443634033,0.3568257689476013,0.47781381011009216
1898,0,0.5302222967147827,0.3797534704208374,0.45476728677749634
1900,0,0.5198163986206055,0.39772719144821167,0.5585794448852539
1955,0,0.008815170265734196,0.31113970279693604,0.4264669418334961
1956,0,0.00873633287847042,0.311090350151062,0.4325873851776123
1957,0,0.00874769501388073,0.31109750270843506,0.4386676549911499
1961,0,0.00872650183737278,0.3107597827911377,0.4055708646774292
1962,0,0.008696741424500942,0.310791939496994,0.4081188142299652
1963,0,0.00869098212569952,0.3106538951396942,0.4192483127117157
1964,0,0.008595375344157219,0.3107408881187439,0.43832212686538696
1965,0,0.00860605388879776,0.3108512759208679,0.4468567669391632
1966,0,0.00853907410055399,0.3108217120170593,0.4228403866291046
1968,0,0.008475261740386486,0.31086334586143494,0.4130631983280182
1969,0,0.008471724577248096,0.3108259439468384,0.40081802010536194
2051,0,0.007849274203181267,0.3124682903289795,0.4132052958011627
2053,0,0.007829445414245129,0.3123078942298889,0.4049820303916931
2062,0,0.007907810620963573,0.31178945302963257,0.4157993197441101
2065,0,0.007894608192145824,0.31174248456954956,0.4030299782752991
2066,0,0.007872398942708969,0.3117794990539551,0.4025422930717468
2068,0,0.007891588844358921,0.31164294481277466,0.4152761399745941
2069,0,0.007837243378162384,0.31158334016799927,0.41304707527160645
2070,0,0.007937530986964703,0.31159472465515137,0.41885924339294434
2071,0,0.008034040220081806,0.31173068284988403,0.42925626039505005
2072,0,0.008049188181757927,0.3118351101875305,0.43653997778892517
2073,0,0.008006202057003975,0.3118106722831726,0.41287314891815186
2075,0,0.007972048595547676,0.311884343624115,0.41987311840057373
2076,0,0.007957562804222107,0.31205329298973083,0.41547366976737976
2077,0,0.00796109065413475,0.31222042441368103,0.4340159296989441
2081,0,0.007908040657639503,0.3124491572380066,0.41681140661239624
2082,0,0.00785752758383751,0.31245240569114685,0.41504913568496704
2083,0,0.007891117595136166,0.3126044273376465,0.45168447494506836
2084,0,0.007935084402561188,0.31283295154571533,0.49218741059303284
2085,0,0.007933070883154869,0.3126482367515564,0.5050966739654541
2086,0,0.007960614748299122,0.31251275539398193,0.4808514714241028
2087,0,0.007952624931931496,0.31252652406692505,0.4669077694416046
2088,0,0.00792341772466898,0.3126369118690491,0.490894079208374
2089,0,0.007897032424807549,0.31256353855133057,0.45450559258461
2090,0,0.007904973812401295,0.3127707839012146,0.4216547906398773
2091,0,0.007881594821810722,0.31252193450927734,0.40921643376350403
2092,0,0.00788212101906538,0.3125629127025604,0.4320499897003174
2093,0,0.007903095334768295,0.3124847710132599,0.4272434115409851
2094,0,0.007889085449278355,0.3125385642051697,0.42849794030189514
2095,0,0.007872261106967926,0.31265178322792053,0.4309547245502472
2096,0,0.007902703247964382,0.31244367361068726,0.45130547881126404
2097,0,0.007845534943044186,0.3123891353607178,0.4588955044746399
2098,0,0.00782366469502449,0.31242698431015015,0.4818069040775299
2099,0,0.007812850177288055,0.31230688095092773,0.46811914443969727
2100,0,0.007803650107234716,0.312320351600647,0.46133726835250854
2101,0,0.007862684316933155,0.31192609667778015,0.4202065169811249
2102,0,0.007876774296164513,0.3119632601737976,0.4079071581363678
2105,0,0.007964277639985085,0.31210047006607056,0.4214686155319214
2106,0,0.007958647795021534,0.31211721897125244,0.4219996929168701
2107,0,0.007951559498906136,0.31211957335472107,0.42543599009513855
2108,0,0.008043858222663403,0.3121205270290375,0.42421022057533264
2113,0,0.008182179182767868,0.3122119903564453,0.40344005823135376
2114,0,0.008144802413880825,0.312174916267395,0.41515910625457764
2115,0,0.008154249750077724,0.3121463656425476,0.4198817312717438
2116,0,0.008144085295498371,0.31214210391044617,0.41079723834991455
2117,0,0.008137401193380356,0.3121168613433838,0.415395051240921
2118,0,0.00813872367143631,0.31206846237182617,0.4070684611797333
2120,0,0.008138035424053669,0.31203463673591614,0.40113821625709534
2122,0,0.008161223493516445,0.3120543956756592,0.40562817454338074
2123,0,0.008178043179214,0.31197836995124817,0.40793943405151367
2124,0,0.00819625798612833,0.31196072697639465,0.4241444766521454
2125,0,0.008237461559474468,0.3119521141052246,0.4282483458518982
2126,0,0.00826334860175848,0.3120385408401489,0.44688737392425537
2127,0,0.008263058960437775,0.31200551986694336,0.4513479769229889
2128,0,0.008267207071185112,0.31201642751693726,0.46434345841407776
2129,0,0.008277153596282005,0.31203389167785645,0.46468496322631836
2130,0,0.00826181098818779,0.31206488609313965,0.4684860408306122
2131,0,0.00818854384124279,0.3120478093624115,0.45869576930999756
2132,0,0.00820473488420248,0.3120538592338562,0.44425615668296814
2133,0,0.008182809688150883,0.31192678213119507,0.44576191902160645
2134,0,0.008193647488951683,0.3119610548019409,0.43777701258659363
2135,0,0.00815030187368393,0.3119717836380005,0.43357446789741516
2136,0,0.008180509321391582,0.3119601011276245,0.41433900594711304
2137,0,0.008215806446969509,0.3120328187942505,0.4058363437652588
2148,0,0.008205627091228962,0.31227725744247437,0.42364567518234253
2168,0,0.008252033032476902,0.3119890093803406,0.4146179258823395
2169,0,0.008244333788752556,0.31208711862564087,0.40928032994270325
2172,0,0.00831212755292654,0.31218820810317993,0.4012485444545746
2174,0,0.00823147315531969,0.31231191754341125,0.41082870960235596
2175,0,0.008264138363301754,0.31241288781166077,0.4193606972694397
2176,0,0.00825126376003027,0.3123325705528259,0.43085551261901855
2177,0,0.008150910027325153,0.3121774196624756,0.41732415556907654
2178,0,0.008145952597260475,0.31218329071998596,0.4235016107559204
2179,0,0.00815236009657383,0.31222933530807495,0.4204213321208954
2180,0,0.008201048709452152,0.31229668855667114,0.42791593074798584
2181,0,0.008220548741519451,0.3123490810394287,0.4286380708217621
2182,0,0.008182094432413578,0.3122982978820801,0.4173870086669922
2184,0,0.00832566898316145,0.31215810775756836,0.4120674431324005
2201,0,0.008299635723233223,0.3120555281639099,0.4499114453792572
2202,0,0.00823305081576109,0.3120274841785431,0.4407239854335785
2203,0,0.008203203789889812,0.3120703399181366,0.45021289587020874
2204,0,0.008208365179598331,0.3120824694633484,0.43011584877967834
2205,0,0.008275071159005165,0.31209105253219604,0.44618770480155945
2206,0,0.008226086385548115,0.31216323375701904,0.44251441955566406
2207,0,0.008203458040952682,0.3120275139808655,0.44224876165390015
2208,0,0.00823886413127184,0.3120464086532593,0.4461885094642639
2209,0,0.00828222930431366,0.31210023164749146,0.4371633231639862
2210,0,0.008210322819650173,0.3121364116668701,0.410581111907959
2214,0,0.008052075281739235,0.312002956867218,0.41199764609336853
2215,0,0.568690299987793,0.5310848951339722,0.4029771685600281
2216,0,0.00803436804562807,0.3120076656341553,0.40735161304473877
2217,0,0.00805358774960041,0.3120771646499634,0.417820006608963
2221,0,0.5712810158729553,0.42427849769592285,0.5413609743118286
2221,1,0.008077899925410748,0.3119118809700012,0.4042086601257324
2222,0,0.008086996152997017,0.3119578957557678,0.42208608984947205
2223,0,0.5710307955741882,0.39600569009780884,0.585620641708374
2223,1,0.008040370419621468,0.31197991967201233,0.4089680314064026
2224,0,0.569729208946228,0.3815848231315613,0.4953887462615967
2225,0,0.5701383948326111,0.37132376432418823,0.5133112072944641
2226,0,0.5699657201766968,0.3600195050239563,0.5059094429016113
2227,0,0.5696473121643066,0.3503339886665344,0.573388934135437
2229,0,0.5686388611793518,0.3341020345687866,0.4575860798358917
2232,0,0.008410807698965073,0.31188011169433594,0.4141384959220886
2233,0,0.008381225168704987,0.31184566020965576,0.41142788529396057
2237,0,0.008377577178180218,0.3120070993900299,0.42406123876571655
2238,0,0.008442100137472153,0.31191325187683105,0.406853586435318
2242,0,0.5461679697036743,0.302925169467926,0.4260624945163727
2242,1,0.008291233330965042,0.3120812773704529,0.40016597509384155
2243,0,0.5440038442611694,0.3062724471092224,0.46013742685317993
2244,0,0.5431674718856812,0.31099289655685425,0.5676971077919006
2301,0,0.3316083550453186,0.17101210355758667,0.4040091633796692
2308,0,0.3320155739784241,0.17109215259552002,0.4688239097595215
2309,0,0.33167126774787903,0.17197899520397186,0.5398133993148804
2310,0,0.3319149315357208,0.1731368601322174,0.4140252470970154
2374,0,0.007840625941753387,0.3119710683822632,0.4007354974746704
2375,0,0.007961307652294636,0.31206434965133667,0.416178822517395
2376,0,0.00798306055366993,0.31208497285842896,0.44698572158813477
2377,0,0.00794467143714428,0.31209543347358704,0.4383823573589325
2378,0,0.007882559671998024,0.3119798004627228,0.4331793487071991
2381,0,0.007921707816421986,0.3121326267719269,0.42806628346443176
2382,0,0.007813267409801483,0.31209689378738403,0.42316731810569763
2383,0,0.00784317683428526,0.3120615780353546,0.4204059839248657
2384,0,0.007819053716957569,0.31203120946884155,0.4229651093482971
2385,0,0.2567512094974518,0.5552644729614258,0.7775125503540039
2385,1,0.007887016050517559,0.31199735403060913,0.4237346053123474
2386,0,0.24862436950206757,0.56428062915802,0.6785697340965271
2386,1,0.007887623272836208,0.3120627999305725,0.436854749917984
2387,0,0.24183306097984314,0.5776752233505249,0.6637219190597534
2387,1,0.007922042161226273,0.31205469369888306,0.44209837913513184
2388,0,0.23506855964660645,0.5903326272964478,0.5666030645370483
2388,1,0.007957331836223602,0.3121393024921417,0.4207063317298889
2389,0,0.007982623763382435,0.3120777904987335,0.41741228103637695
2390,0,0.008007382974028587,0.3122071325778961,0.40589773654937744
2391,0,0.21000203490257263,0.6476496458053589,0.6821161508560181
2392,0,0.20162877440452576,0.6730279326438904,0.6462821364402771
2393,0,0.195850670337677,0.6943734288215637,0.6569520831108093
2394,0,0.19834628701210022,0.6933400630950928,0.6782464981079102
2395,0,0.20058855414390564,0.6913318037986755,0.6366551518440247
2395,1,0.007917827926576138,0.31222859025001526,0.4067339599132538
2396,0,0.204004168510437,0.6932567954063416,0.7577898502349854
2396,1,0.007902146317064762,0.3123236298561096,0.4143030643463135
2397,0,0.20686177909374237,0.6954596638679504,0.6598403453826904
2397,1,0.008009853772819042,0.312250018119812,0.4601570665836334
2398,0,0.2102472484111786,0.6979734897613525,0.6404159665107727
2398,1,0.00799346063286066,0.3122156858444214,0.46985289454460144
2399,0,0.2118658572435379,0.7035209536552429,0.6294455528259277
2399,1,0.007969588972628117,0.31222859025001526,0.4724887013435364
2400,0,0.2138388752937317,0.7066690921783447,0.5612412691116333
2400,1,0.007999176159501076,0.31223171949386597,0.4729771912097931
2405,0,0.007822946645319462,0.3121293783187866,0.4101356267929077
2407,0,0.007764188107103109,0.3121819496154785,0.4254073202610016
2408,0,0.007704052142798901,0.31225937604904175,0.44555380940437317
2409,0,0.007676107808947563,0.31212812662124634,0.4254603087902069
2411,0,0.24376660585403442,0.7580739259719849,0.6688625812530518
2411,1,0.007892363704741001,0.31207993626594543,0.41697192192077637
2412,0,0.24488304555416107,0.7489162683486938,0.7303275465965271
2413,0,0.24498766660690308,0.7416548728942871,0.5409365296363831
2414,0,0.24491667747497559,0.7364484071731567,0.5169832706451416
2415,0,0.24775753915309906,0.7326041460037231,0.5781455636024475
2416,0,0.24859461188316345,0.7284725904464722,0.41571786999702454
2427,0,0.007997504435479641,0.312308132648468,0.4049806594848633
2445,0,0.008041596040129662,0.3122949004173279,0.4123525619506836
2446,0,0.008024421520531178,0.3122214674949646,0.43456029891967773
2446,1,0.24205496907234192,0.6588683128356934,0.42709869146347046
2447,0,0.00805673934519291,0.31218665838241577,0.41394320130348206
2448,0,0.008098823018372059,0.31226664781570435,0.4053916335105896
2458,0,0.23972976207733154,0.6126084327697754,0.5665857791900635
2459,0,0.24228538572788239,0.6043902635574341,0.5517411828041077
2460,0,0.2444888949394226,0.593544602394104,0.7128376364707947
2461,0,0.2479753941297531,0.5880308151245117,0.5464004278182983
2462,0,0.24896879494190216,0.5841586589813232,0.6543194055557251
2463,0,0.25037574768066406,0.5812174081802368,0.5274003148078918
2464,0,0.2528250217437744,0.5779440402984619,0.6888686418533325
2465,0,0.25594478845596313,0.578260600566864,0.7730322480201721
2465,1,0.6920429468154907,0.5578063726425171,0.40634259581565857
2466,0,0.25838226079940796,0.5779856443405151,0.8012219667434692
2467,0,0.259804368019104,0.5784882307052612,0.7415998578071594
2468,0,0.26081693172454834,0.5823934078216553,0.658771812915802
2469,0,0.2616193890571594,0.5869019031524658,0.4753270149230957
2474,0,0.26967480778694153,0.6171823740005493,0.572365939617157
2478,0,0.27313345670700073,0.6057175397872925,0.6219315528869629
2479,0,0.2731208801269531,0.5936429500579834,0.6847506761550903
2480,0,0.27381396293640137,0.5818030834197998,0.6583368182182312
2481,0,0.2740110158920288,0.5713325142860413,0.599783182144165
2482,0,0.2741204500198364,0.5643057823181152,0.5462789535522461
2483,0,0.2744637727737427,0.5536139011383057,0.4648362100124359
2484,0,0.27454835176467896,0.5471224784851074,0.4255174398422241
2485,0,0.2742558717727661,0.5421217679977417,0.6156070828437805
2486,0,0.2743350863456726,0.5366291999816895,0.6043509244918823
2487,0,0.2758076786994934,0.5328823328018188,0.5917807221412659
2488,0,0.2761990427970886,0.5271514058113098,0.5899252891540527
2489,0,0.2766796350479126,0.5278007984161377,0.5268310904502869
2490,0,0.2776637375354767,0.5264196395874023,0.6452161073684692
2555,0,0.43207472562789917,0.4406646490097046,0.6097683906555176
2722,0,0.5923628807067871,0.5953108072280884,0.5429588556289673
2903,0,0.5669106245040894,0.4177151322364807,0.4190616309642792
2905,0,0.5648249983787537,0.38466018438339233,0.45795825123786926
2906,0,0.5650591850280762,0.37282198667526245,0.43691712617874146
2907,0,0.5649901628494263,0.35859858989715576,0.4637611508369446
2914,0,0.5575240850448608,0.2867048382759094,0.6142454147338867
2930,0,0.5211160182952881,0.28653374314308167,0.49633345007896423
2931,0,0.5177769660949707,0.29234203696250916,0.510162353515625
2934,0,0.5085136294364929,0.31600892543792725,0.45947352051734924
2935,0,0.5057107210159302,0.3274584412574768,0.5884413123130798
3033,0,0.009117186069488525,0.3113737106323242,0.41639018058776855
3034,0,0.009120874106884003,0.3112615942955017,0.43396276235580444
3035,0,0.009271861054003239,0.3110680878162384,0.425405353307724
3036,0,0.009258364327251911,0.3111512064933777,0.4334481954574585
3037,0,0.009213544428348541,0.31121551990509033,0.4421493709087372
3038,0,0.009253264404833317,0.3111211657524109,0.4495367705821991
3039,0,0.009240447543561459,0.3111065626144409,0.4207846522331238
3041,0,0.009250988252460957,0.3109756410121918,0.4082392156124115
3085,0,0.009002960287034512,0.3120148479938507,0.40250885486602783
3086,0,0.008994441479444504,0.3119582533836365,0.4038282632827759
3089,0,0.009032443165779114,0.3119724690914154,0.40157440304756165
3095,0,0.008848839439451694,0.3118658661842346,0.4094766080379486
3096,0,0.008786648511886597,0.3118410110473633,0.4244014024734497
3097,0,0.00870222132652998,0.3120275139808655,0.4095792770385742
3105,0,0.008958579041063786,0.31185460090637207,0.4034475088119507
3107,0,0.009031174704432487,0.311898797750473,0.40069612860679626
3110,0,0.00909031368792057,0.3117905855178833,0.40975284576416016
3111,0,0.009207635186612606,0.31200018525123596,0.4135890305042267
3112,0,0.009316101670265198,0.31200867891311646,0.41441842913627625
3117,0,0.009571688249707222,0.31202900409698486,0.40731877088546753
3118,0,0.00953290518373251,0.3120112121105194,0.4145580530166626
3119,0,0.009607823565602303,0.3119336664676666,0.4115145802497864
3120,0,0.00966239720582962,0.3119395971298218,0.4019475281238556
3123,0,0.009658637456595898,0.31180721521377563,0.40863603353500366
3125,0,0.009671628475189209,0.31182223558425903,0.4021010100841522
3126,0,0.009643755853176117,0.3117843270301819,0.40099310874938965
3127,0,0.009641237556934357,0.31174665689468384,0.403986394405365
3129,0,0.009727876633405685,0.311613529920578,0.4129866063594818
3130,0,0.009728861041367054,0.3116621673107147,0.4082232713699341
3131,0,0.009651879779994488,0.31170952320098877,0.4148421585559845
3132,0,0.00966413039714098,0.31161510944366455,0.41155654191970825
3133,0,0.009639324620366096,0.3115103840827942,0.410037100315094
3135,0,0.009648812003433704,0.3114467263221741,0.40397143363952637
3137,0,0.009682859294116497,0.31130748987197876,0.40630418062210083
3138,0,0.009778487496078014,0.31122100353240967,0.4006124436855316
3140,0,0.009839591570198536,0.31121397018432617,0.40567290782928467
