frame_idx,ball_idx,x_center,y_center,confidence
314,1,0.09739876538515091,0.3445606827735901,0.4929581582546234
315,0,0.09580725431442261,0.3481581211090088,0.7000566720962524
315,1,0.7039477825164795,0.7906454801559448,0.6553362607955933
316,0,0.7052760720252991,0.762218713760376,0.6286561489105225
316,1,0.09110158681869507,0.3540697693824768,0.40490618348121643
317,0,0.7031240463256836,0.738145112991333,0.5470826625823975
319,0,0.7065522074699402,0.6979140043258667,0.4284360408782959
333,0,0.7107434868812561,0.7240830659866333,0.6101630926132202
333,1,0.043544284999370575,0.4353581666946411,0.5082929730415344
334,0,0.4813896119594574,0.3171498477458954,0.6036518216133118
335,0,0.7094868421554565,0.801532506942749,0.6265541315078735
335,1,0.480886846780777,0.31632107496261597,0.5226871967315674
335,2,0.038506489247083664,0.4460788667201996,0.43102768063545227
336,0,0.7079852223396301,0.84295654296875,0.7057093381881714
336,1,0.036733560264110565,0.44843214750289917,0.5456673502922058
337,0,0.03568103164434433,0.4502435028553009,0.625216543674469
338,0,0.0344441719353199,0.45782870054244995,0.6077139973640442
338,1,0.7117077112197876,0.8092247843742371,0.48744508624076843
338,2,0.4816362261772156,0.3167998492717743,0.43459552526474
339,0,0.032709214836359024,0.4606088399887085,0.6908337473869324
339,1,0.7151467800140381,0.7891641855239868,0.6154894828796387
341,0,0.7219328284263611,0.7502365112304688,0.7630358934402466
342,0,0.7232747673988342,0.7381559610366821,0.6762484908103943
342,1,0.026327045634388924,0.47461894154548645,0.4298800826072693
343,0,0.724295973777771,0.726180374622345,0.6301296949386597
344,0,0.023195933550596237,0.48284512758255005,0.6994702219963074
344,1,0.7242591381072998,0.7201075553894043,0.5273213386535645
345,0,0.0213400200009346,0.4902001917362213,0.6255756616592407
345,1,0.7244126796722412,0.7165173292160034,0.5946931838989258
346,0,0.7241702079772949,0.7168519496917725,0.5679917931556702
346,1,0.019662680104374886,0.49308329820632935,0.5182252526283264
347,0,0.7248041033744812,0.7222644090652466,0.5741491913795471
348,0,0.7239105105400085,0.7303029298782349,0.7708273530006409
348,1,0.01577632874250412,0.5024107694625854,0.4504660665988922
349,0,0.7228529453277588,0.7460254430770874,0.6576583981513977
350,0,0.7186346054077148,0.7696456909179688,0.6769639849662781
351,0,0.71342533826828,0.797331690788269,0.717383861541748
352,0,0.008422166109085083,0.524258017539978,0.571287214756012
353,0,0.7016239166259766,0.8649073243141174,0.5600733757019043
353,1,0.006416537798941135,0.526299238204956,0.5544692277908325
354,0,0.6972751617431641,0.8991365432739258,0.5655330419540405
354,1,0.0058208974078297615,0.5351895093917847,0.4880979061126709
355,0,0.6915057897567749,0.9302524924278259,0.7024500966072083
356,0,0.6930462121963501,0.9077237844467163,0.6683012247085571
358,0,0.6959894895553589,0.8782951831817627,0.47751155495643616
359,0,0.6968916058540344,0.8598078489303589,0.6040586233139038
360,0,0.6970101594924927,0.8471302390098572,0.5883365869522095
361,0,0.6965310573577881,0.8364279866218567,0.5876320004463196
364,0,0.6962404251098633,0.8821747303009033,0.5294079780578613
365,0,0.6963894963264465,0.9223490357398987,0.6383599638938904
366,0,0.695370078086853,0.9683985114097595,0.4953448176383972
367,0,0.6976961493492126,0.9519741535186768,0.707917332649231
368,0,0.7000668048858643,0.9342942833900452,0.6729782223701477
370,0,0.7072570323944092,0.8982969522476196,0.4249381124973297
371,0,0.7099338173866272,0.8816156983375549,0.6995310187339783
372,0,0.7104834318161011,0.8701205253601074,0.4786361753940582
373,0,0.7111920118331909,0.863994836807251,0.5890893936157227
374,0,0.7096776962280273,0.8608807325363159,0.7176439166069031
375,0,0.7083286046981812,0.8575617074966431,0.5834725499153137
376,0,0.7036916017532349,0.8554844856262207,0.4808901250362396
398,0,0.6463207006454468,0.8696393966674805,0.5521979331970215
399,0,0.6486499905586243,0.8645312786102295,0.6571503281593323
400,0,0.649154782295227,0.8631443381309509,0.5416255593299866
414,0,0.6480221748352051,0.9232493042945862,0.40940573811531067
426,0,0.6721550226211548,0.8493301868438721,0.40985605120658875
427,0,0.6732697486877441,0.8380488157272339,0.5879337787628174
428,0,0.6737717390060425,0.8296934962272644,0.4321756362915039
592,0,0.647450864315033,0.7753946781158447,0.4272627532482147
617,0,0.6423231959342957,0.4378374218940735,0.4578162729740143
618,0,0.6418927907943726,0.4342050552368164,0.46373072266578674
622,0,0.6358722448348999,0.4341810345649719,0.5754603147506714
623,0,0.6354444026947021,0.43970149755477905,0.7101081013679504
628,0,0.5983865261077881,0.32498735189437866,0.5125995874404907
630,0,0.5794903635978699,0.26074308156967163,0.5205687880516052
634,0,0.5472309589385986,0.1750107705593109,0.41327348351478577
636,0,0.53244948387146,0.1546604484319687,0.4502371549606323
682,0,0.2829774022102356,0.3987741768360138,0.4830177426338196
683,0,0.2818547487258911,0.3999093770980835,0.41090068221092224
684,0,0.2814348638057709,0.4018915295600891,0.528062105178833
685,0,0.2745637893676758,0.41431212425231934,0.5154561996459961
685,1,0.28019875288009644,0.40585580468177795,0.47064918279647827
686,0,0.2739297151565552,0.4135732054710388,0.5090089440345764
686,1,0.2796398997306824,0.4043816328048706,0.4241032898426056
687,0,0.2804572880268097,0.4023703634738922,0.532641589641571
688,0,0.2734094262123108,0.41329318284988403,0.4595503509044647
688,1,0.27894169092178345,0.4037884473800659,0.4375140368938446
689,0,0.42093604803085327,0.11387854814529419,0.4795610308647156
689,1,0.273483008146286,0.4133763313293457,0.47319960594177246
689,2,0.27873629331588745,0.403133749961853,0.4139016270637512
690,0,0.4188469648361206,0.128917396068573,0.4432886242866516
709,0,0.28070586919784546,0.40169209241867065,0.42070472240448
718,0,0.28355610370635986,0.4018193483352661,0.4443524479866028
719,0,0.283877968788147,0.4028698801994324,0.4508100152015686
723,0,0.28707361221313477,0.405607134103775,0.48919835686683655
729,0,0.2860910892486572,0.40733736753463745,0.41122007369995117
732,0,0.6270725727081299,0.293298602104187,0.40238693356513977
733,0,0.6304357051849365,0.32705962657928467,0.665266752243042
734,0,0.6325352191925049,0.36803138256073,0.5291563868522644
735,0,0.6360971331596375,0.4061872661113739,0.4647463858127594
742,0,0.29919058084487915,0.40509033203125,0.4037167429924011
753,0,0.7286584377288818,0.6908364295959473,0.5084123015403748
754,0,0.7347334027290344,0.7162258625030518,0.6085370779037476
755,0,0.7406706809997559,0.753350019454956,0.5188793540000916
756,0,0.7463414669036865,0.7916185259819031,0.722690999507904
757,0,0.7495720386505127,0.8314946889877319,0.6296187043190002
758,0,0.7548918724060059,0.8766703605651855,0.5952437520027161
759,0,0.760770320892334,0.9288972616195679,0.5503800511360168
777,0,0.7643619179725647,0.9888745546340942,0.4067513644695282
779,0,0.7563967704772949,0.9884358644485474,0.5867478847503662
780,0,0.7525089979171753,0.9895799160003662,0.5046765804290771
823,0,0.2532805800437927,0.13517552614212036,0.44350388646125793
828,0,0.2551098167896271,0.13752740621566772,0.51002436876297
829,0,0.253085732460022,0.13275742530822754,0.5151851177215576
841,0,0.25645941495895386,0.1384904980659485,0.5623551607131958
940,0,0.7977745532989502,0.9509924650192261,0.6452094316482544
942,0,0.7862818241119385,0.8693037033081055,0.6260058283805847
942,1,0.5618699789047241,0.7306652069091797,0.5011365413665771
943,0,0.7800846099853516,0.828810453414917,0.6128934621810913
944,0,0.7751021981239319,0.7942957878112793,0.7101050019264221
952,0,0.6265211701393127,0.7745145559310913,0.6465331315994263
961,0,0.6585441827774048,0.7478088140487671,0.4937470257282257
984,0,0.4825217127799988,0.3138278126716614,0.5138774514198303
985,0,0.4821590483188629,0.312871515750885,0.4806724488735199
986,0,0.48175248503685,0.3125306963920593,0.5212057828903198
987,0,0.4809408187866211,0.31195148825645447,0.46222633123397827
988,0,0.4805811941623688,0.31137993931770325,0.446125328540802
995,0,0.7178516983985901,0.819670557975769,0.46747490763664246
996,0,0.7145713567733765,0.8209242820739746,0.43978995084762573
997,0,0.7114882469177246,0.8282638788223267,0.571911096572876
998,0,0.7101865410804749,0.8361512422561646,0.6523284316062927
999,0,0.7074347734451294,0.8497601747512817,0.6873853802680969
1000,0,0.7020829319953918,0.8709543943405151,0.48558753728866577
1001,0,0.7010900974273682,0.8948607444763184,0.45802706480026245
1002,0,0.6978598237037659,0.9254820346832275,0.6108132600784302
1003,0,0.6943255662918091,0.9522372484207153,0.7111281156539917
1004,0,0.6936149597167969,0.9595808982849121,0.5382920503616333
1005,0,0.6978909969329834,0.9436749219894409,0.5923334360122681
1006,0,0.7015179395675659,0.9310994148254395,0.5698438286781311
1007,0,0.7042948603630066,0.9162425994873047,0.4744662046432495
1008,0,0.7089836597442627,0.9035937786102295,0.6662128567695618
1009,0,0.7114295959472656,0.8926982879638672,0.46501919627189636
1011,0,0.7187498807907104,0.8792507648468018,0.4643794894218445
1014,0,0.7213788032531738,0.8660241365432739,0.556093156337738
1015,0,0.7198092937469482,0.8628547191619873,0.6191107034683228
1016,0,0.7207608222961426,0.8590983152389526,0.6267723441123962
1017,0,0.717187225818634,0.8582309484481812,0.48929181694984436
1018,0,0.7155678272247314,0.8575105667114258,0.5058360695838928
1020,0,0.7106012105941772,0.8614697456359863,0.6452491879463196
1021,0,0.707001805305481,0.8678978681564331,0.4967539310455322
1022,0,0.6984343528747559,0.8854736089706421,0.6702537536621094
1023,0,0.6889089345932007,0.9210155010223389,0.4414648413658142
1024,0,0.6855381727218628,0.9502288103103638,0.6876839995384216
1026,0,0.6751279234886169,0.9783979058265686,0.536698579788208
1029,0,0.6748790740966797,0.9159023761749268,0.48575860261917114
1163,0,0.6294043064117432,0.9724676012992859,0.48873093724250793
1367,0,0.6238425374031067,0.6042892932891846,0.5756983160972595
1368,0,0.623375654220581,0.582491397857666,0.5738153457641602
1369,0,0.6245515942573547,0.5568413734436035,0.5245652794837952
1371,0,0.6243925094604492,0.5150474905967712,0.44951653480529785
1372,0,0.6237314343452454,0.4994138777256012,0.45742473006248474
1373,0,0.623357355594635,0.4848347306251526,0.7783727049827576
1374,0,0.6225459575653076,0.47118479013442993,0.5764425992965698
1375,0,0.6222938299179077,0.4612814486026764,0.7740053534507751
1376,0,0.6214034557342529,0.4535680115222931,0.4703616201877594
1377,0,0.6196517944335938,0.44506412744522095,0.44338497519493103
1378,0,0.6195275783538818,0.44273465871810913,0.5968968272209167
1379,0,0.6172050833702087,0.4396902322769165,0.5661246180534363
1380,0,0.6154875755310059,0.438789963722229,0.5830445885658264
1381,0,0.6134998202323914,0.442294716835022,0.5514122247695923
1382,0,0.6122835278511047,0.4447421431541443,0.5746614336967468
1383,0,0.6111913919448853,0.4500943422317505,0.5321891903877258
1384,0,0.6100444793701172,0.4577701985836029,0.6920526027679443
1386,0,0.6020234823226929,0.3977980613708496,0.5755389332771301
1387,0,0.5988210439682007,0.3555442690849304,0.40965256094932556
1396,0,0.5690914988517761,0.15149755775928497,0.45455825328826904
1418,0,0.47782230377197266,0.3165711760520935,0.4784839153289795
1419,0,0.4780384302139282,0.3164684474468231,0.5071432590484619
1420,0,0.47795170545578003,0.3165658414363861,0.49429982900619507
1421,0,0.47795844078063965,0.31690090894699097,0.4557352662086487
1424,0,0.4778491258621216,0.3167879581451416,0.41337519884109497
1425,0,0.4779420793056488,0.3172089159488678,0.43185433745384216
1431,0,0.4778255224227905,0.31714344024658203,0.40772074460983276
1436,0,0.29897409677505493,0.3850005269050598,0.40610355138778687
1446,0,0.28748780488967896,0.40341687202453613,0.4624921679496765
1451,0,0.287888765335083,0.40532946586608887,0.4064599871635437
1452,0,0.3973066210746765,0.1370847225189209,0.4107043743133545
1457,0,0.4086487889289856,0.13756009936332703,0.48989230394363403
1459,0,0.41676560044288635,0.13129150867462158,0.45051199197769165
1462,0,0.4316686987876892,0.1320330798625946,0.62577223777771
1463,0,0.43518954515457153,0.13394276797771454,0.475660502910614
1473,0,0.44804924726486206,0.28838664293289185,0.4408528506755829
1474,0,0.4526512026786804,0.31413260102272034,0.5807299613952637
1475,0,0.4552162289619446,0.3394702672958374,0.6041799783706665
1476,0,0.458343505859375,0.37000757455825806,0.562501072883606
1477,0,0.46071189641952515,0.40148594975471497,0.6175211071968079
1478,0,0.4608690142631531,0.3984012007713318,0.5987918376922607
1479,0,0.4618867039680481,0.363761305809021,0.41236943006515503
1480,0,0.4644901156425476,0.33170437812805176,0.4160212278366089
1485,0,0.2867555022239685,0.40017709136009216,0.4448099136352539
1486,0,0.46849381923675537,0.1734158843755722,0.45039603114128113
1487,0,0.46962010860443115,0.15280264616012573,0.5661954283714294
1487,1,0.28678661584854126,0.40056556463241577,0.4092942774295807
1529,0,0.4108554720878601,0.31494227051734924,0.4217066764831543
1530,0,0.41079264879226685,0.31473708152770996,0.4426010549068451
1531,0,0.4110680818557739,0.3135337829589844,0.4413416087627411
1546,0,0.6059563159942627,0.1522965431213379,0.49342024326324463
1589,0,0.24701330065727234,0.13231870532035828,0.4167967736721039
1651,0,0.25836753845214844,0.13807377219200134,0.4915711283683777
1706,0,0.25513511896133423,0.15137284994125366,0.5550999045372009
1713,0,0.2568114399909973,0.15003952383995056,0.5037020444869995
1714,0,0.2563557028770447,0.15014657378196716,0.5477644801139832
1715,0,0.2563210129737854,0.15029898285865784,0.5745940208435059
1716,0,0.2562325596809387,0.15012121200561523,0.5675907731056213
1717,0,0.2563318610191345,0.1499754786491394,0.5686243772506714
1718,0,0.25625473260879517,0.14989566802978516,0.5346369743347168
1719,0,0.25625449419021606,0.15003153681755066,0.481397420167923
1720,0,0.25613877177238464,0.15027931332588196,0.5420627593994141
1721,0,0.2560891807079315,0.1501612514257431,0.5497531294822693
1722,0,0.2561957836151123,0.1501074880361557,0.5788770318031311
1723,0,0.2562432289123535,0.15014314651489258,0.5657445788383484
1724,0,0.2561466097831726,0.15008409321308136,0.5566880702972412
1725,0,0.2561318874359131,0.14987410604953766,0.548363208770752
1726,0,0.25604507327079773,0.14993509650230408,0.5786921381950378
1727,0,0.25589680671691895,0.15004712343215942,0.5504664182662964
1728,0,0.25614696741104126,0.14980044960975647,0.5428207516670227
1729,0,0.2562095820903778,0.14955368638038635,0.5379195809364319
1730,0,0.2561851739883423,0.14961296319961548,0.5341031551361084
1731,0,0.256237268447876,0.14966711401939392,0.5253468155860901
1732,0,0.2563004791736603,0.1497531533241272,0.5102829933166504
1733,0,0.25636476278305054,0.14992448687553406,0.5179716944694519
1734,0,0.256354957818985,0.14984601736068726,0.5296630859375
1735,0,0.25639161467552185,0.15003052353858948,0.5227773785591125
1736,0,0.25646984577178955,0.15013515949249268,0.5358328819274902
1737,0,0.2565862238407135,0.15033762156963348,0.44998428225517273
1742,0,0.2563130855560303,0.15052850544452667,0.5344889163970947
1743,0,0.25649476051330566,0.15062570571899414,0.5225293636322021
1744,0,0.25637489557266235,0.15046674013137817,0.48251909017562866
1749,0,0.25648224353790283,0.1501043140888214,0.467852383852005
1750,0,0.2565779983997345,0.14989016950130463,0.5682631134986877
1751,0,0.2566501498222351,0.1500074863433838,0.5682551860809326
1752,0,0.2565142512321472,0.15010526776313782,0.5634627342224121
1753,0,0.2565770149230957,0.15024018287658691,0.5701060891151428
1754,0,0.256589412689209,0.15035638213157654,0.5336522459983826
1755,0,0.256591260433197,0.15024176239967346,0.5195357203483582
1756,0,0.2567123770713806,0.15023595094680786,0.4840618968009949
1757,0,0.2566433548927307,0.15029262006282806,0.4987331032752991
1758,0,0.2567064166069031,0.15023615956306458,0.49726858735084534
1759,0,0.256648987531662,0.15019504725933075,0.49081239104270935
1765,0,0.25568169355392456,0.1502595841884613,0.4326381981372833
1767,0,0.2566896378993988,0.14994582533836365,0.4225025773048401
1772,0,0.2568727731704712,0.15061628818511963,0.4089730381965637
1773,0,0.5217010378837585,0.31365126371383667,0.4076356291770935
1774,0,0.5214363932609558,0.31478554010391235,0.5605064034461975
1775,0,0.25662121176719666,0.15035229921340942,0.4583449363708496
1776,0,0.2566571831703186,0.15034250915050507,0.4672606885433197
1777,0,0.25656116008758545,0.15024811029434204,0.48683109879493713
1778,0,0.25656890869140625,0.15020810067653656,0.46490323543548584
1779,0,0.25650113821029663,0.1503545045852661,0.5114898085594177
1780,0,0.2564857006072998,0.15049958229064941,0.5384816527366638
1781,0,0.256496787071228,0.15071876347064972,0.5156002044677734
1782,0,0.2565643787384033,0.15072385966777802,0.48358768224716187
1783,0,0.25652843713760376,0.1504436880350113,0.5574174523353577
1784,0,0.2564941644668579,0.15051507949829102,0.5861655473709106
1785,0,0.2566148638725281,0.15061645209789276,0.596460223197937
1786,0,0.25660207867622375,0.1507999449968338,0.600680410861969
1787,0,0.25651049613952637,0.1507110595703125,0.6217748522758484
1788,0,0.25653478503227234,0.1508825421333313,0.6343658566474915
1789,0,0.25655674934387207,0.1507960855960846,0.6271342635154724
1789,1,0.4579734802246094,0.33378803730010986,0.5061537623405457
1790,0,0.2566390633583069,0.15082529187202454,0.618082582950592
1790,1,0.4582270085811615,0.33442223072052,0.4265376627445221
1791,0,0.2566589117050171,0.15116195380687714,0.6303681135177612
1792,0,0.25653648376464844,0.1510675549507141,0.6364349722862244
1793,0,0.2565268278121948,0.15119241178035736,0.6424698233604431
1794,0,0.2565237879753113,0.15114492177963257,0.6242549419403076
1795,0,0.25652897357940674,0.15118879079818726,0.6426201462745667
1796,0,0.2565315365791321,0.15105074644088745,0.6355180144309998
1797,0,0.25653427839279175,0.1510777473449707,0.6396546959877014
1798,0,0.25661832094192505,0.15111243724822998,0.6541823148727417
1799,0,0.256686270236969,0.15122577548027039,0.650313138961792
1800,0,0.25666430592536926,0.15143916010856628,0.6624208092689514
1801,0,0.25661593675613403,0.15140320360660553,0.6384929418563843
1802,0,0.2568298578262329,0.15178807079792023,0.6461278200149536
1803,0,0.25685349106788635,0.151887446641922,0.6248699426651001
1804,0,0.2567424178123474,0.15189069509506226,0.6184051036834717
1805,0,0.25674381852149963,0.15172234177589417,0.595457136631012
1806,0,0.256605327129364,0.15140876173973083,0.4745473265647888
1807,0,0.25657036900520325,0.1520630419254303,0.4107680916786194
1811,0,0.25694215297698975,0.15133200585842133,0.5006240010261536
1812,0,0.25684279203414917,0.15078137814998627,0.5543005466461182
1813,0,0.25663599371910095,0.15090204775333405,0.582353413105011
1814,0,0.2565678656101227,0.15085574984550476,0.5961014628410339
1815,0,0.25656747817993164,0.15099945664405823,0.5829121470451355
1816,0,0.2565650939941406,0.15106871724128723,0.5871673822402954
1817,0,0.25657206773757935,0.15112930536270142,0.5880092978477478
1818,0,0.2566344738006592,0.15111559629440308,0.5936975479125977
1819,0,0.256691575050354,0.1510860025882721,0.6136018633842468
1820,0,0.2565463185310364,0.1511206477880478,0.6179451942443848
1821,0,0.25643810629844666,0.15107028186321259,0.6176463961601257
1822,0,0.25642871856689453,0.15127095580101013,0.6156377792358398
1823,0,0.2564898729324341,0.15111619234085083,0.618557333946228
1824,0,0.2565543055534363,0.15093868970870972,0.6172890067100525
1825,0,0.2565794587135315,0.15084165334701538,0.6140146255493164
1826,0,0.2566291093826294,0.15077176690101624,0.6486733555793762
1827,0,0.2567879557609558,0.15091928839683533,0.643791675567627
1828,0,0.2566606104373932,0.1509166657924652,0.6289355754852295
1829,0,0.25665727257728577,0.1509118676185608,0.6298826336860657
1830,0,0.25664663314819336,0.1506810486316681,0.6381158232688904
1831,0,0.25660520792007446,0.15062673389911652,0.645477831363678
1832,0,0.2565118670463562,0.15086495876312256,0.654683530330658
1833,0,0.2565097212791443,0.15075331926345825,0.6567055583000183
1834,0,0.2564728260040283,0.15040722489356995,0.6498937606811523
1835,0,0.25640830397605896,0.1504940241575241,0.6094942092895508
1836,0,0.2564622759819031,0.15042486786842346,0.6349731683731079
1837,0,0.2564328908920288,0.15043854713439941,0.6348276734352112
1838,0,0.25648921728134155,0.15052998065948486,0.6484520435333252
1839,0,0.25649088621139526,0.15055668354034424,0.6603173613548279
1840,0,0.2564101219177246,0.1506592333316803,0.6300939917564392
1841,0,0.2563362717628479,0.15063682198524475,0.5929153561592102
1842,0,0.2563111186027527,0.15078680217266083,0.5653927326202393
1843,0,0.25627225637435913,0.15075331926345825,0.595621645450592
1844,0,0.25632378458976746,0.15075379610061646,0.6018538475036621
1855,0,0.25618690252304077,0.15027713775634766,0.4116903841495514
1857,0,0.256259560585022,0.1503744125366211,0.41892656683921814
1858,0,0.25624874234199524,0.15032874047756195,0.4501439034938812
1859,0,0.2561953663825989,0.15031838417053223,0.4333239793777466
1861,0,0.25616157054901123,0.1503455638885498,0.4067615568637848
1863,0,0.2560831904411316,0.1502881795167923,0.44447463750839233
1864,0,0.25611650943756104,0.15018542110919952,0.4559342861175537
1865,0,0.25630274415016174,0.1502181589603424,0.43376997113227844
1866,0,0.2564619183540344,0.15020954608917236,0.428242564201355
1867,0,0.2564876079559326,0.15026536583900452,0.4146876633167267
1868,0,0.256488561630249,0.15023273229599,0.4835169315338135
1869,0,0.25645720958709717,0.15011362731456757,0.5147915482521057
1870,0,0.2564733624458313,0.1501612663269043,0.4612797200679779
1871,0,0.2563643753528595,0.1501956582069397,0.5212998390197754
1872,0,0.2563666105270386,0.15010994672775269,0.5071417093276978
1873,0,0.25644952058792114,0.15008282661437988,0.4828629493713379
1874,0,0.25642430782318115,0.15001815557479858,0.5331223607063293
1875,0,0.2564055919647217,0.1501096785068512,0.5505193471908569
1876,0,0.2563336491584778,0.1502228081226349,0.5479637384414673
1877,0,0.25636255741119385,0.1503239870071411,0.5496852993965149
1878,0,0.25625985860824585,0.1503741443157196,0.514945924282074
1879,0,0.2561455965042114,0.15029440820217133,0.5275967121124268
1880,0,0.25601691007614136,0.15019482374191284,0.5397084951400757
1881,0,0.2560487687587738,0.15019607543945312,0.5495388507843018
1882,0,0.2559630870819092,0.15023905038833618,0.5760422348976135
1883,0,0.2559891939163208,0.15015937387943268,0.5800269246101379
1884,0,0.25605279207229614,0.15020044147968292,0.5593507885932922
1885,0,0.2559959888458252,0.1503257155418396,0.5525180101394653
1886,0,0.255946546792984,0.15012142062187195,0.5462536215782166
1887,0,0.25596389174461365,0.15014177560806274,0.49485185742378235
1888,0,0.2559748888015747,0.15011009573936462,0.5015586614608765
