frame_idx,ball_idx,x_center,y_center,confidence
803,0,3044.274658203125,845.3274536132812,0.6158623695373535
804,0,3052.175048828125,841.3394165039062,0.5793460607528687
805,0,3047.189697265625,832.3377685546875,0.6804698705673218
806,0,3046.567626953125,827.7259521484375,0.7010722160339355
807,0,3046.04248046875,822.1004638671875,0.7256031632423401
808,0,3046.0625,817.685302734375,0.7498137354850769
809,0,3041.263671875,814.34326171875,0.7318925261497498
810,0,3037.79541015625,804.1175537109375,0.7192116975784302
811,0,3037.10498046875,799.2064208984375,0.6755441427230835
812,0,3039.310302734375,796.6878662109375,0.6598948240280151
813,0,3035.998779296875,794.2193603515625,0.5547963976860046
814,0,3034.615234375,782.5567016601562,0.6936835050582886
815,0,3032.2294921875,775.7750244140625,0.6608911752700806
816,0,3031.21240234375,766.0984497070312,0.6919074654579163
817,0,3028.84326171875,758.3206787109375,0.5830002427101135
818,0,3024.3837890625,755.49609375,0.4113456606864929
819,0,3020.362060546875,754.5567626953125,0.6810250878334045
820,0,3018.333251953125,761.590576171875,0.7291590571403503
821,0,3012.758056640625,769.573974609375,0.7578190565109253
822,0,3007.7666015625,779.2677612304688,0.702276885509491
823,0,3003.90478515625,803.118896484375,0.7769265174865723
824,0,2990.6181640625,821.6237182617188,0.7514898777008057
825,0,2980.27978515625,851.5556030273438,0.5908971428871155
826,0,2973.38525390625,879.125244140625,0.7324398159980774
827,0,2969.6318359375,863.3843994140625,0.797107994556427
828,0,2965.07958984375,842.0971069335938,0.6618566513061523
829,0,2960.351318359375,824.108154296875,0.7859131693840027
830,0,2957.565185546875,811.5697631835938,0.8190974593162537
831,0,2957.29296875,795.1067504882812,0.5842055678367615
832,0,2951.79296875,782.3446655273438,0.673719584941864
833,0,2946.7900390625,774.2623291015625,0.7849499583244324
834,0,2941.857666015625,766.0089111328125,0.785973846912384
835,0,2935.57373046875,765.9924926757812,0.6988157033920288
836,0,2930.046630859375,762.5145263671875,0.5913505554199219
837,0,2926.44482421875,763.529541015625,0.5229172110557556
838,0,2925.2724609375,763.6961669921875,0.5991926789283752
839,0,2921.3291015625,771.1484985351562,0.7299124598503113
840,0,2919.471923828125,780.6907958984375,0.7215511202812195
841,0,2917.6787109375,797.9666748046875,0.7515790462493896
842,0,2922.683349609375,838.2346801757812,0.5948063731193542
843,0,2938.51611328125,880.4338989257812,0.6733130216598511
844,0,2945.54052734375,864.7837524414062,0.8069338798522949
845,0,2950.314453125,835.4566650390625,0.7031480073928833
846,0,2958.212890625,809.2286376953125,0.8031625747680664
847,0,2960.07275390625,786.4708251953125,0.4018573462963104
848,0,2960.64306640625,764.581787109375,0.7942215800285339
849,0,2966.57275390625,746.1190795898438,0.6023365259170532
850,0,2970.49365234375,730.1524658203125,0.7113983035087585
851,0,2972.33642578125,713.2077026367188,0.6178295612335205
852,0,2978.57861328125,701.4425048828125,0.43318605422973633
853,0,2978.9541015625,684.2882690429688,0.5988770723342896
854,0,2985.26953125,680.240478515625,0.6150854229927063
855,0,2989.31640625,673.5901489257812,0.7646464109420776
856,0,2995.11083984375,673.680908203125,0.7947612404823303
857,0,2992.40576171875,669.2596435546875,0.6890164017677307
858,0,2995.1259765625,669.7662963867188,0.7711606025695801
859,0,2996.24072265625,668.66064453125,0.7940994501113892
860,0,2995.5234375,663.747314453125,0.6906018853187561
861,0,2996.931640625,661.9718627929688,0.7442951202392578
862,0,2997.65380859375,659.9484252929688,0.5422021746635437
864,0,2989.9853515625,654.081298828125,0.4368504583835602
865,0,2993.305908203125,651.255859375,0.4232756495475769
867,0,2997.376953125,651.2664184570312,0.40749990940093994
868,0,2997.5673828125,651.2280883789062,0.4701892137527466
869,0,2991.20556640625,655.031494140625,0.4787966310977936
870,0,2989.45947265625,660.9442749023438,0.677251935005188
871,0,2987.5283203125,663.9622802734375,0.6447024345397949
872,0,2988.45751953125,670.8656005859375,0.7488030195236206
873,0,2988.70361328125,674.25439453125,0.7405261397361755
874,0,2989.825927734375,674.7763671875,0.7567312717437744
875,0,2987.43701171875,675.6588745117188,0.6777356266975403
876,0,2985.582275390625,676.9944458007812,0.5246942639350891
877,0,2984.119140625,678.9119873046875,0.5292099118232727
878,0,2984.25341796875,680.1826171875,0.6100131869316101
879,0,2985.28857421875,679.7192993164062,0.6172493100166321
880,0,2984.98876953125,677.5501708984375,0.5493461489677429
881,0,2982.977294921875,676.4619140625,0.4063481092453003
882,0,2983.0,676.7481689453125,0.47653728723526
883,0,2981.40869140625,674.7911987304688,0.4392969012260437
895,0,2971.97900390625,652.6180419921875,0.5382152199745178
896,0,2970.7548828125,655.735107421875,0.6732720136642456
897,0,2968.12939453125,664.5634765625,0.6519681215286255
898,0,2966.59326171875,676.5167236328125,0.6760276556015015
899,0,2967.04638671875,689.0126953125,0.5673714876174927
900,0,2965.253173828125,700.833984375,0.6178567409515381
901,0,2957.56103515625,717.5809936523438,0.6733518838882446
902,0,2956.241943359375,735.8983154296875,0.4660789370536804
903,0,2950.202880859375,766.6737670898438,0.7883957624435425
904,0,2944.7099609375,794.59130859375,0.40616360306739807
905,0,2941.542236328125,825.3340454101562,0.7175641655921936
906,0,2935.52587890625,865.0230102539062,0.7389712333679199
907,0,2930.512939453125,846.1524047851562,0.4569768011569977
909,0,2925.3837890625,799.0977172851562,0.4191645383834839
910,0,2929.5732421875,776.567626953125,0.4296363294124603
911,0,2929.3212890625,754.7337036132812,0.4614938497543335
912,0,2925.13232421875,741.5092163085938,0.4125778079032898
913,0,2922.2353515625,724.6834716796875,0.5072327852249146
914,0,2920.24462890625,712.0365600585938,0.4316759705543518
915,0,2923.0537109375,700.577392578125,0.5972599983215332
916,0,2922.4423828125,692.0110473632812,0.4919939935207367
917,0,2920.3720703125,684.779541015625,0.5297780632972717
918,0,2918.224609375,680.0689697265625,0.6340422630310059
919,0,2917.569091796875,675.5504760742188,0.7058156132698059
920,0,2916.89599609375,672.4466552734375,0.6491339802742004
921,0,2917.46484375,672.3721923828125,0.678636372089386
922,0,2917.05810546875,672.0405883789062,0.6937196850776672
923,0,2917.70947265625,671.6058349609375,0.6831594705581665
924,0,2917.08935546875,675.147216796875,0.7325134873390198
925,0,2916.22412109375,678.4453735351562,0.7146475315093994
926,0,2915.95263671875,685.4788818359375,0.6842674016952515
927,0,2913.4140625,697.5474243164062,0.4244169592857361
928,0,2914.033203125,710.051513671875,0.7509200572967529
929,0,2910.9560546875,734.7529907226562,0.7088501453399658
930,0,2911.691650390625,766.0587158203125,0.8228290677070618
931,0,2915.22265625,793.5524291992188,0.5618054866790771
932,0,2918.783935546875,827.4959106445312,0.707848846912384
933,0,2920.57763671875,864.0924682617188,0.7888413071632385
934,0,2921.846435546875,846.4775390625,0.6765140891075134
938,0,2934.552734375,757.0504760742188,0.4079914689064026
940,0,2941.488037109375,728.936279296875,0.6240225434303284
941,0,2942.872314453125,721.01806640625,0.7146232724189758
942,0,2944.176025390625,708.1988525390625,0.7201626300811768
943,0,2951.7646484375,703.8162231445312,0.6546187400817871
944,0,2955.9619140625,701.4699096679688,0.7067533731460571
945,0,2958.81884765625,698.5291137695312,0.5259727239608765
946,0,2960.6689453125,699.113525390625,0.6074552536010742
947,0,2970.31884765625,701.656494140625,0.6293250918388367
948,0,2970.93359375,701.1529541015625,0.6627254486083984
949,0,2971.13623046875,700.229248046875,0.5930222272872925
950,0,2972.65185546875,699.0939331054688,0.46235305070877075
951,0,2972.824951171875,697.8168334960938,0.4524036645889282
952,0,2973.1826171875,697.9283447265625,0.4281238913536072
953,0,2973.24853515625,698.188232421875,0.4289993643760681
954,0,2972.947021484375,698.4332275390625,0.48628076910972595
955,0,2972.80615234375,698.696044921875,0.4875764846801758
956,0,2972.338134765625,698.7679443359375,0.5259827375411987
957,0,2972.4365234375,698.3259887695312,0.4955657422542572
958,0,2972.256591796875,697.966064453125,0.5046644806861877
959,0,2972.73974609375,698.126220703125,0.46261295676231384
960,0,2972.845703125,698.326904296875,0.5046252608299255
961,0,2973.03125,698.5648193359375,0.518682062625885
962,0,2973.12060546875,698.914306640625,0.5468112826347351
963,0,2972.992431640625,699.505615234375,0.6140943765640259
964,0,2972.5517578125,699.7460327148438,0.6289287805557251
965,0,2972.90234375,699.85595703125,0.5851932168006897
966,0,2973.041015625,701.7665405273438,0.5793855786323547
967,0,2971.46435546875,704.1286010742188,0.677013635635376
968,0,2969.88916015625,705.715087890625,0.721154510974884
969,0,2969.8271484375,707.2442626953125,0.717737078666687
970,0,2967.619140625,712.0440673828125,0.6172543168067932
971,0,2965.62060546875,716.2703857421875,0.6097449064254761
972,0,2961.90576171875,722.8646850585938,0.6731638312339783
973,0,2961.427734375,725.9606323242188,0.6307215690612793
974,0,2959.42041015625,731.4100952148438,0.6186845898628235
975,0,2960.984375,739.4539794921875,0.49638262391090393
976,0,2962.61669921875,748.2332153320312,0.6112693548202515
977,0,2965.524658203125,754.0435180664062,0.7657433152198792
978,0,2963.919677734375,761.694580078125,0.7566355466842651
979,0,2964.031005859375,771.2039794921875,0.7578603625297546
980,0,2963.1572265625,782.9207763671875,0.615134060382843
981,0,2962.503662109375,795.6990966796875,0.41868194937705994
982,0,2964.549560546875,802.357177734375,0.7648360133171082
983,0,2967.422607421875,815.037353515625,0.6514485478401184
984,0,2970.54736328125,825.6271362304688,0.6276043653488159
985,0,2971.5732421875,833.5953979492188,0.640454888343811
986,0,2970.795654296875,844.142578125,0.6922413110733032
987,0,2971.5810546875,856.183349609375,0.7416265606880188
988,0,2973.00830078125,870.68115234375,0.6932054758071899
989,0,2973.06201171875,871.8920288085938,0.6827077865600586
990,0,2972.128173828125,871.3405151367188,0.6470703482627869
991,0,2973.195068359375,872.038330078125,0.6167141199111938
992,0,2973.47265625,871.8662109375,0.5898289084434509
993,0,2973.3251953125,872.13818359375,0.6286912560462952
994,0,2973.167236328125,872.3596801757812,0.6181256771087646
995,0,2972.835693359375,872.7566528320312,0.6779114007949829
996,0,2972.63818359375,872.3593139648438,0.6557724475860596
997,0,2972.66796875,873.2543334960938,0.6539075374603271
998,0,2972.49951171875,874.6234130859375,0.6785500645637512
999,0,2972.515380859375,874.8343505859375,0.6610552668571472
1000,0,2972.174072265625,874.82080078125,0.6384509205818176
1001,0,2972.482177734375,874.5377197265625,0.6141146421432495
1002,0,2972.89697265625,876.47021484375,0.6091324090957642
1003,0,2972.779541015625,877.958740234375,0.5035710334777832
1004,0,2969.498046875,878.7528686523438,0.46072083711624146
1005,0,2970.08837890625,880.1054077148438,0.5237368941307068
1008,0,2970.073974609375,877.8770141601562,0.46069762110710144
1009,0,2970.6845703125,876.5810546875,0.571132481098175
1010,0,2971.04736328125,877.0739135742188,0.5994073152542114
1011,0,2973.77294921875,874.9801025390625,0.5621630549430847
1012,0,2974.366455078125,872.8817138671875,0.6257632374763489
1013,0,2973.835693359375,874.4663696289062,0.729713499546051
1014,0,2973.284912109375,873.2067260742188,0.7348964214324951
1015,0,2974.740234375,873.1096801757812,0.6842012405395508
1016,0,2974.43896484375,871.4981689453125,0.6985074877738953
1017,0,2974.47216796875,871.50439453125,0.6633748412132263
1018,0,2975.3154296875,870.14013671875,0.629069983959198
1019,0,2973.10986328125,869.7815551757812,0.6895794868469238
1020,0,2973.64013671875,870.0225830078125,0.6897426843643188
1021,0,2972.8017578125,867.49658203125,0.6946061253547668
1022,0,2972.33642578125,864.9252319335938,0.7202650904655457
1023,0,2973.9013671875,867.28173828125,0.6923433542251587
1024,0,2974.14208984375,866.7591552734375,0.6993105411529541
1025,0,2974.333740234375,867.5813598632812,0.6815472841262817
1026,0,2974.314453125,863.2610473632812,0.6524983644485474
1027,0,2972.660888671875,870.4069213867188,0.6029309630393982
1028,0,2972.1982421875,870.5720825195312,0.44959989190101624
1029,0,2972.36669921875,870.526611328125,0.45202335715293884
1030,0,2971.539794921875,871.1104736328125,0.5611728429794312
1031,0,2971.316162109375,868.0435791015625,0.461355984210968
1453,0,122.93160247802734,728.8529663085938,0.6506085395812988
1455,0,281.04461669921875,768.0796508789062,0.6179312467575073
1456,0,368.03265380859375,803.6896362304688,0.5945827960968018
1458,0,550.2694091796875,870.8970336914062,0.6997136473655701
1459,0,640.580078125,911.041259765625,0.48388874530792236
1464,0,887.51513671875,908.129638671875,0.7432025074958801
1466,0,855.5806274414062,768.9024658203125,0.7348063588142395
1467,0,836.62255859375,707.8815307617188,0.5861552953720093
1473,0,761.4521484375,426.3842468261719,0.5026517510414124
1474,0,752.1424560546875,393.895751953125,0.4484599232673645
1476,0,726.0203857421875,335.82403564453125,0.5809063911437988
1477,0,716.8971557617188,309.0619201660156,0.5594785213470459
1478,0,713.2415161132812,292.6738586425781,0.6095544695854187
1479,0,707.4301147460938,269.06298828125,0.5182405114173889
1480,0,699.8173828125,259.29400634765625,0.5310320854187012
1481,0,694.532958984375,249.37136840820312,0.6812480688095093
1482,0,687.3992919921875,243.62295532226562,0.7512258887290955
1483,0,675.3933715820312,241.2220458984375,0.6138594746589661
1484,0,669.51904296875,239.525390625,0.5948228240013123
1485,0,668.449462890625,241.61146545410156,0.6400723457336426
1486,0,665.7337646484375,245.26881408691406,0.6318890452384949
1487,0,663.6710815429688,253.90020751953125,0.6431756615638733
1488,0,659.5449829101562,261.7655334472656,0.5367343425750732
1489,0,655.4357299804688,271.08697509765625,0.5965242981910706
1490,0,650.4527587890625,291.1407775878906,0.7273486852645874
1491,0,646.7048950195312,304.6332092285156,0.6261245608329773
1492,0,645.673828125,324.73895263671875,0.6800600290298462
1493,0,640.7639770507812,349.2051086425781,0.6713777184486389
1494,0,638.345703125,377.83660888671875,0.7498622536659241
1497,0,636.716796875,462.2735595703125,0.46863657236099243
1498,0,641.2100830078125,499.20050048828125,0.4060124158859253
1499,0,634.4450073242188,535.52294921875,0.5102491974830627
1500,0,631.8448486328125,571.8712768554688,0.545968770980835
1501,0,633.774658203125,609.3299560546875,0.5097273588180542
1503,0,630.8387451171875,689.7548217773438,0.4018547236919403
1505,0,610.52294921875,674.280517578125,0.642401933670044
1506,0,595.2474365234375,660.8211059570312,0.6526623368263245
1511,0,521.389404296875,653.1151123046875,0.44808387756347656
1512,0,507.6246337890625,659.7149658203125,0.6428382396697998
1514,0,425.95184326171875,674.8348388671875,0.5188392400741577
1516,0,313.940185546875,702.517578125,0.4136846959590912
1517,0,263.3963928222656,714.732421875,0.6302220225334167
1545,0,170.36036682128906,823.0999145507812,0.5906381607055664
1546,0,169.86578369140625,820.714111328125,0.4713863134384155
1547,0,166.53111267089844,824.4437255859375,0.4917847812175751
1549,0,159.35572814941406,823.3357543945312,0.4627571403980255
1568,0,19.854114532470703,726.1144409179688,0.46558067202568054
1569,0,28.04791831970215,776.3596801757812,0.4377865195274353
1570,0,29.127153396606445,808.66064453125,0.4606301188468933
1602,0,519.4301147460938,805.5262451171875,0.4155168831348419
1603,0,685.267822265625,819.9219360351562,0.6960462331771851
1604,0,843.9519653320312,829.5501708984375,0.6075936555862427
1614,0,2230.546875,1012.9288330078125,0.8052614331245422
1615,0,2304.892822265625,964.3675537109375,0.49545085430145264
1616,0,2384.46875,911.9620971679688,0.7810118794441223
1617,0,2454.892822265625,872.1807861328125,0.6722655296325684
1618,0,2537.12841796875,830.9432373046875,0.6936993598937988
1622,0,2826.2705078125,720.182373046875,0.645775556564331
1623,0,2894.36669921875,699.57958984375,0.6103150248527527
1624,0,2964.42333984375,685.5025634765625,0.6862092018127441
1625,0,3023.669921875,677.6490478515625,0.5106693506240845
1626,0,3093.494384765625,673.5155639648438,0.7875934839248657
1627,0,3155.768798828125,669.9544677734375,0.7830266356468201
1627,1,3031.7978515625,847.6732177734375,0.4491507112979889
1628,0,3213.77001953125,669.5936279296875,0.6356188654899597
1628,1,3035.37744140625,848.509033203125,0.50841224193573
1629,0,3277.408447265625,675.6357421875,0.8056901097297668
1629,1,3040.196044921875,850.2398071289062,0.7005139589309692
1630,0,3338.08251953125,680.5845947265625,0.7834497690200806
1630,1,3044.025390625,847.4132080078125,0.7270216345787048
1631,0,3392.78564453125,691.30615234375,0.6889602541923523
1631,1,3047.349609375,844.2176513671875,0.6515321135520935
1632,0,3447.21875,705.0535278320312,0.7628398537635803
1632,1,3053.9892578125,839.2219848632812,0.5914588570594788
1633,0,3497.22265625,727.166015625,0.7033948302268982
1633,1,3053.2734375,834.98583984375,0.6559458374977112
1634,0,3055.8828125,830.22607421875,0.7234895825386047
1634,1,3547.745361328125,745.2183837890625,0.5025117993354797
1635,0,3056.177978515625,824.4049072265625,0.7707471251487732
1635,1,3566.1884765625,748.14013671875,0.49054574966430664
1636,0,3057.28564453125,819.0983276367188,0.7966257929801941
1637,0,3058.05126953125,815.1585083007812,0.7999935150146484
