frame_idx,ball_idx,x_center,y_center,confidence
696,0,0.13184058666229248,0.2746182680130005,0.4902748167514801
697,0,0.12594953179359436,0.25900402665138245,0.46652498841285706
698,0,0.12222906202077866,0.24561914801597595,0.6128348112106323
700,0,0.11089897155761719,0.21895769238471985,0.4347859025001526
705,0,0.08496316522359848,0.17447048425674438,0.5619067549705505
706,0,0.08085504919290543,0.17009279131889343,0.5732536315917969
709,0,0.06515921652317047,0.16640938818454742,0.4720233380794525
710,0,0.06140508875250816,0.16639629006385803,0.5384396910667419
711,0,0.056676723062992096,0.16869138181209564,0.4612322449684143
712,0,0.05139042064547539,0.17051862180233002,0.5153771042823792
713,0,0.04820077121257782,0.1780313402414322,0.4938553273677826
714,0,0.04360434412956238,0.1829395294189453,0.49892544746398926
717,0,0.030814355239272118,0.21511709690093994,0.5594902038574219
718,0,0.02521408535540104,0.23008331656455994,0.4373622536659241
719,0,0.02321401610970497,0.24328678846359253,0.6265250444412231
720,0,0.018513578921556473,0.2588844895362854,0.5753233432769775
721,0,0.015016417019069195,0.2770196199417114,0.42067867517471313
723,0,0.009775815531611443,0.31873175501823425,0.44022494554519653
751,0,0.023305129259824753,0.3936226963996887,0.45759260654449463
770,0,0.11025974154472351,0.5978938341140747,0.4046705961227417
798,0,0.7891029119491577,0.3974594175815582,0.5215296745300293
799,0,0.7898437976837158,0.3961418867111206,0.5978724360466003
800,0,0.7907464504241943,0.3939090371131897,0.5410171747207642
801,0,0.7918288707733154,0.39226531982421875,0.7147395014762878
802,0,0.7923469543457031,0.3918111324310303,0.6846683025360107
803,0,0.7927798628807068,0.3913553059101105,0.6158620715141296
804,0,0.794837236404419,0.389508992433548,0.5793464183807373
805,0,0.7935389876365662,0.3853415548801422,0.6804698705673218
806,0,0.7933769822120667,0.38320648670196533,0.701072096824646
807,0,0.7932402491569519,0.38060206174850464,0.7256031632423401
808,0,0.7932454347610474,0.37855803966522217,0.7498137354850769
809,0,0.7919957637786865,0.3770107626914978,0.7318925261497498
810,0,0.791092574596405,0.3722766637802124,0.7192115783691406
811,0,0.7909127473831177,0.37000298500061035,0.6755442023277283
812,0,0.7914870977401733,0.3688369691371918,0.6598950028419495
813,0,0.7906246781349182,0.3676941394805908,0.5547960996627808
814,0,0.7902644276618958,0.3622947633266449,0.6936834454536438
815,0,0.7896430492401123,0.3591551184654236,0.6608911156654358
816,0,0.7893781661987305,0.35467520356178284,0.6919078826904297
817,0,0.7887612581253052,0.3510743975639343,0.5830000638961792
818,0,0.7875999808311462,0.34976670145988464,0.41134560108184814
819,0,0.7865526676177979,0.3493318259716034,0.6810253858566284
820,0,0.786024272441864,0.3525882363319397,0.7291592955589294
821,0,0.7845723628997803,0.3562842607498169,0.7578190565109253
822,0,0.7832725048065186,0.36077210307121277,0.7022770643234253
823,0,0.7822668552398682,0.3718143105506897,0.7769266963005066
824,0,0.7788068056106567,0.38038134574890137,0.7514896988868713
825,0,0.7761145234107971,0.3942387104034424,0.5908974409103394
826,0,0.774319052696228,0.40700244903564453,0.7324398159980774
827,0,0.7733415961265564,0.39971500635147095,0.797107994556427
828,0,0.7721561193466187,0.38985976576805115,0.6618565320968628
829,0,0.7709248065948486,0.38153156638145447,0.7859132885932922
830,0,0.7701992988586426,0.37572675943374634,0.8190974593162537
831,0,0.7701284289360046,0.3681049942970276,0.5842055082321167
832,0,0.768696129322052,0.3621966242790222,0.6737198233604431
833,0,0.7673932313919067,0.35845476388931274,0.7849501371383667
834,0,0.7661087512969971,0.35463374853134155,0.785973846912384
835,0,0.7644723653793335,0.3546261489391327,0.698815643787384
836,0,0.7630329728126526,0.3530159890651703,0.5913509130477905
837,0,0.762095034122467,0.3534858822822571,0.5229173302650452
838,0,0.7617896795272827,0.3535630404949188,0.5991927981376648
839,0,0.7607628107070923,0.35701319575309753,0.7299123406410217
840,0,0.7602791786193848,0.36143091320991516,0.7215512990951538
841,0,0.7598121762275696,0.36942899227142334,0.7515791654586792
842,0,0.7611154317855835,0.38807159662246704,0.5948065519332886
843,0,0.7652385234832764,0.4076082706451416,0.6733130216598511
844,0,0.7670679092407227,0.40036284923553467,0.8069338798522949
845,0,0.7683110237121582,0.38678550720214844,0.703148365020752
846,0,0.7703678607940674,0.37464287877082825,0.8031625747680664
847,0,0.770852267742157,0.3641068935394287,0.4018574059009552
848,0,0.771000862121582,0.3539730906486511,0.7942215204238892
849,0,0.7725449800491333,0.34542548656463623,0.6023367047309875
850,0,0.7735660076141357,0.3380335569381714,0.711398184299469
851,0,0.7740458846092224,0.3301887512207031,0.6178299188613892
852,0,0.7756715416908264,0.3247418999671936,0.43318623304367065
853,0,0.7757692933082581,0.3168001174926758,0.5988770723342896
854,0,0.7774139642715454,0.3149261474609375,0.6150849461555481
855,0,0.7784678339958191,0.3118472993373871,0.7646463513374329
856,0,0.7799767851829529,0.31188929080963135,0.7947612404823303
857,0,0.7792723178863525,0.30984243750572205,0.6890164017677307
858,0,0.7799807786941528,0.3100770115852356,0.7711606025695801
859,0,0.780271053314209,0.30956512689590454,0.7940993905067444
860,0,0.7800842523574829,0.3072904348373413,0.6906018257141113
861,0,0.7804509401321411,0.3064684569835663,0.7442948818206787
862,0,0.7806390523910522,0.30553168058395386,0.5422024130821228
864,0,0.7786419987678528,0.30281543731689453,0.4368504285812378
865,0,0.7795067429542542,0.3015073537826538,0.42327553033828735
867,0,0.780566930770874,0.3015122413635254,0.4074997007846832
868,0,0.7806164622306824,0.3014944791793823,0.4701889455318451
869,0,0.7789597511291504,0.3032553195953369,0.47879669070243835
870,0,0.7785050868988037,0.3059927225112915,0.6772518754005432
871,0,0.778002142906189,0.3073899447917938,0.6447022557258606
872,0,0.778244137763977,0.3105859160423279,0.7488030195236206
873,0,0.7783082723617554,0.3121547996997833,0.7405262589454651
874,0,0.7786005139350891,0.31239646673202515,0.7567311525344849
875,0,0.7779784202575684,0.31280502676963806,0.6777358055114746
876,0,0.7774953842163086,0.3134233355522156,0.5246942043304443
877,0,0.7771143913269043,0.314311146736145,0.5292098522186279
878,0,0.7771493196487427,0.31489935517311096,0.6100131273269653
879,0,0.777418851852417,0.3146848678588867,0.6172491312026978
880,0,0.7773407697677612,0.31368064880371094,0.5493460893630981
881,0,0.7768170237541199,0.31317681074142456,0.4063480794429779
882,0,0.7768229246139526,0.31330934166908264,0.47653740644454956
883,0,0.7764084935188293,0.3124033212661743,0.4392966330051422
895,0,0.773952841758728,0.30213797092437744,0.5382152795791626
896,0,0.7736340761184692,0.3035810589790344,0.6732721924781799
897,0,0.7729503512382507,0.3076682686805725,0.651968240737915
898,0,0.7725503444671631,0.3132022023200989,0.6760276556015015
899,0,0.7726683616638184,0.3189873695373535,0.5673712491989136
900,0,0.7722012996673584,0.32446014881134033,0.6178568601608276
901,0,0.7701982259750366,0.3322134017944336,0.6733516454696655
902,0,0.7698547840118408,0.3406936526298523,0.4660790264606476
903,0,0.7682819962501526,0.35494154691696167,0.7883957624435425
904,0,0.766851544380188,0.3678663372993469,0.4061637818813324
905,0,0.7660266160964966,0.38209909200668335,0.7175643444061279
906,0,0.7644598484039307,0.40047362446784973,0.738971471786499
907,0,0.7631543874740601,0.3917372226715088,0.45697659254074097
909,0,0.7618186473846436,0.36995264887809753,0.41916486620903015
910,0,0.7629097104072571,0.3595220744609833,0.42963606119155884
911,0,0.7628440856933594,0.34941381216049194,0.46149390935897827
912,0,0.7617532014846802,0.343291312456131,0.4125782549381256
913,0,0.7609987854957581,0.33550161123275757,0.5072333216667175
914,0,0.7604804039001465,0.3296465277671814,0.4316760003566742
915,0,0.7612118721008301,0.32434141635894775,0.597260057926178
916,0,0.761052668094635,0.3203754723072052,0.4919939935207367
917,0,0.7605135440826416,0.31702756881713867,0.529778242111206
918,0,0.7599543333053589,0.3148467540740967,0.6340421438217163
919,0,0.7597836256027222,0.3127548396587372,0.7058155536651611
920,0,0.7596083283424377,0.31131789088249207,0.6491339206695557
921,0,0.7597564458847046,0.3112834393978119,0.6786363124847412
922,0,0.7596505880355835,0.3111298978328705,0.6937199831008911
923,0,0.7598201036453247,0.310928612947464,0.6831592321395874
924,0,0.759658694267273,0.31256815791130066,0.732513427734375
925,0,0.759433388710022,0.31409507989883423,0.7146474123001099
926,0,0.7593626976013184,0.3173513412475586,0.684267520904541
927,0,0.7587016224861145,0.32293862104415894,0.4244172275066376
928,0,0.7588627934455872,0.3287275433540344,0.7509201765060425
929,0,0.7580614686012268,0.3401634097099304,0.7088500261306763
930,0,0.7582530379295349,0.35465681552886963,0.8228289484977722
931,0,0.7591725587844849,0.3673853874206543,0.5618056058883667
932,0,0.7601000070571899,0.3830999732017517,0.7078489661216736
933,0,0.7605671286582947,0.4000428020954132,0.788841187953949
934,0,0.7608975172042847,0.39188772439956665,0.676514208316803
938,0,0.7642064094543457,0.3504863381385803,0.4079911410808563
940,0,0.7660125494003296,0.33747047185897827,0.6240225434303284
941,0,0.7663729786872864,0.3338046669960022,0.7146233916282654
942,0,0.766712486743927,0.32786983251571655,0.7201625108718872
943,0,0.7686887383460999,0.3258407711982727,0.6546189785003662
944,0,0.7697817087173462,0.32475459575653076,0.7067536115646362
945,0,0.7705257534980774,0.3233931064605713,0.5259726047515869
946,0,0.7710075378417969,0.3236636519432068,0.607455313205719
947,0,0.7735205888748169,0.3248409628868103,0.6293249130249023
948,0,0.773680567741394,0.32460784912109375,0.6627256870269775
949,0,0.7737334370613098,0.3241801857948303,0.593021810054779
950,0,0.7741280794143677,0.3236546516418457,0.4623531401157379
951,0,0.7741731405258179,0.32306334376335144,0.4524037539958954
952,0,0.7742663621902466,0.3231149911880493,0.4281236231327057
953,0,0.7742834091186523,0.32323530316352844,0.42899930477142334
954,0,0.7742049694061279,0.323348730802536,0.48628076910972595
955,0,0.7741682529449463,0.3234703838825226,0.4875766336917877
956,0,0.7740464210510254,0.32350367307662964,0.525982677936554
957,0,0.7740720510482788,0.3232990503311157,0.4955656826496124
958,0,0.7740251421928406,0.3231324553489685,0.5046644806861877
959,0,0.7741509675979614,0.3232065737247467,0.4626128673553467
960,0,0.7741785645484924,0.32329946756362915,0.5046250820159912
961,0,0.7742269039154053,0.32340964674949646,0.518682062625885
962,0,0.7742501497268677,0.32357144355773926,0.546811580657959
963,0,0.7742167711257935,0.3238452076911926,0.6140943765640259
964,0,0.774101972579956,0.3239564895629883,0.6289288401603699
965,0,0.7741933465003967,0.32400739192962646,0.5851931571960449
966,0,0.7742295265197754,0.32489192485809326,0.5793854594230652
967,0,0.773818850517273,0.32598549127578735,0.677013635635376
968,0,0.7734086513519287,0.3267199397087097,0.7211544513702393
969,0,0.7733924388885498,0.3274279236793518,0.7177368998527527
970,0,0.7728174924850464,0.32965004444122314,0.6172544956207275
971,0,0.7722970247268677,0.3316066861152649,0.6097447872161865
972,0,0.7713296413421631,0.3346595764160156,0.6731639504432678
973,0,0.7712050676345825,0.33609288930892944,0.6307217478752136
974,0,0.7706824541091919,0.3386158347129822,0.6186846494674683
975,0,0.7710896730422974,0.34233978390693665,0.4963821470737457
976,0,0.7715147733688354,0.3464042544364929,0.6112692952156067
977,0,0.7722720503807068,0.3490942120552063,0.7657431364059448
978,0,0.771854043006897,0.3526363968849182,0.7566354274749756
979,0,0.7718830704689026,0.3570388853549957,0.757860541343689
980,0,0.7716555595397949,0.3624633252620697,0.6151341795921326
981,0,0.7714853286743164,0.3683792054653168,0.4186820387840271
982,0,0.7720180749893188,0.3714616298675537,0.7648359537124634
983,0,0.7727662920951843,0.3773321211338043,0.6514483690261841
984,0,0.7735800743103027,0.3822347819805145,0.6276043057441711
985,0,0.773847222328186,0.3859238028526306,0.640454888343811
986,0,0.7736446857452393,0.39080673456192017,0.6922415494918823
987,0,0.7738491892814636,0.3963811993598938,0.741626501083374
988,0,0.7742209434509277,0.4030930995941162,0.6932056546211243
989,0,0.7742348909378052,0.40365371108055115,0.6827077269554138
990,0,0.7739917039871216,0.40339839458465576,0.647070586681366
991,0,0.7742695808410645,0.4037214517593384,0.6167140007019043
992,0,0.7743418216705322,0.4036417603492737,0.5898288488388062
993,0,0.7743034362792969,0.40376773476600647,0.6286910176277161
994,0,0.7742623090744019,0.40387022495269775,0.6181259155273438
995,0,0.7741760015487671,0.4040539860725403,0.6779113411903381
996,0,0.7741245627403259,0.4038700461387634,0.6557722687721252
997,0,0.7741323113441467,0.40428441762924194,0.6539077162742615
998,0,0.7740883827209473,0.40491828322410583,0.6785501837730408
999,0,0.7740925550460815,0.40501588582992554,0.6610552072525024
1000,0,0.7740036249160767,0.4050096273422241,0.6384508013725281
1001,0,0.7740839123725891,0.40487855672836304,0.6141146421432495
1002,0,0.7741919755935669,0.40577322244644165,0.6091324687004089
1003,0,0.7741613388061523,0.4064623713493347,0.503571093082428
1004,0,0.7733068466186523,0.4068300127983093,0.46072083711624146
1005,0,0.7734605073928833,0.4074562191963196,0.5237371921539307
1008,0,0.7734567523002625,0.40642455220222473,0.4606977105140686
1009,0,0.773615837097168,0.40582454204559326,0.5711326599121094
1010,0,0.7737102508544922,0.40605273842811584,0.5994074940681458
1011,0,0.7744200229644775,0.4050833582878113,0.5621629357337952
1012,0,0.7745746374130249,0.40411192178726196,0.6257632374763489
1013,0,0.774436354637146,0.40484553575515747,0.7297132611274719
1014,0,0.7742929458618164,0.40426236391067505,0.7348963618278503
1015,0,0.7746719121932983,0.4042174220085144,0.6842011213302612
1016,0,0.7745935320854187,0.40347135066986084,0.69850754737854
1017,0,0.7746020555496216,0.40347427129745483,0.6633749008178711
1018,0,0.7748217582702637,0.4028426706790924,0.6290698647499084
1019,0,0.774247407913208,0.40267664194107056,0.6895797252655029
1020,0,0.7743854522705078,0.4027882218360901,0.6897428631782532
1021,0,0.7741671204566956,0.4016187787055969,0.6946060061454773
1022,0,0.7740459442138672,0.4004283547401428,0.7202650904655457
1023,0,0.7744534611701965,0.4015192985534668,0.6923434734344482
1024,0,0.7745161652565002,0.40127742290496826,0.6993105411529541
1025,0,0.7745660543441772,0.4016580581665039,0.6815475225448608
1026,0,0.7745610475540161,0.3996579051017761,0.6524983048439026
1027,0,0.7741304636001587,0.402966171503067,0.6029307842254639
1028,0,0.7740099430084229,0.40304261445999146,0.4495998024940491
1029,0,0.7740538120269775,0.40302157402038574,0.45202335715293884
1030,0,0.7738385200500488,0.40329188108444214,0.561172604560852
1031,0,0.7737802267074585,0.40187203884124756,0.4613560736179352
1453,0,0.032013438642024994,0.3374319076538086,0.6506083011627197
1455,0,0.07318870723247528,0.35559242963790894,0.6179311275482178
1456,0,0.09584183245897293,0.372078537940979,0.5945823788642883
1458,0,0.14329931139945984,0.40319305658340454,0.6997131705284119
1459,0,0.16681772470474243,0.4217783510684967,0.4838886260986328
1464,0,0.23112373054027557,0.42043036222457886,0.7432026863098145
1466,0,0.22280745208263397,0.35597336292266846,0.734806478023529
1467,0,0.21787044405937195,0.3277229368686676,0.586155116558075
1473,0,0.19829481840133667,0.19740012288093567,0.502651572227478
1474,0,0.19587045907974243,0.18235912919044495,0.4484601318836212
1476,0,0.1890678107738495,0.15547409653663635,0.5809066295623779
1477,0,0.18669196963310242,0.14308422803878784,0.5594788789749146
1478,0,0.18573999404907227,0.13549715280532837,0.6095541715621948
1479,0,0.1842266023159027,0.1245662122964859,0.5182405114173889
1480,0,0.18224410712718964,0.12004351615905762,0.5310318470001221
1481,0,0.1808679699897766,0.11544971168041229,0.6812477111816406
1482,0,0.17901024222373962,0.11278840899467468,0.7512260675430298
1483,0,0.1758836805820465,0.11167687177658081,0.6138592958450317
1484,0,0.17435391247272491,0.11089138686656952,0.5948228240013123
1485,0,0.1740753948688507,0.11185716092586517,0.6400726437568665
1486,0,0.1733681559562683,0.11355037242174149,0.631889283657074
1487,0,0.17283101379871368,0.11754639446735382,0.6431756615638733
1488,0,0.17175650596618652,0.12118774652481079,0.5367343425750732
1489,0,0.17068639397621155,0.12550321221351624,0.5965239405632019
1490,0,0.16938874125480652,0.1347873955965042,0.7273488640785217
1491,0,0.16841274499893188,0.14103388786315918,0.6261244416236877
1492,0,0.16814422607421875,0.15034213662147522,0.6800599098205566
1493,0,0.16686561703681946,0.1616690307855606,0.6713771820068359
1494,0,0.16623586416244507,0.17492437362670898,0.7498624920845032
1497,0,0.1658116579055786,0.21401552855968475,0.4686366319656372
1498,0,0.1669817864894867,0.2311113476753235,0.4060121774673462
1499,0,0.16522005200386047,0.24792730808258057,0.5102494955062866
1500,0,0.16454292833805084,0.2647552192211151,0.5459688901901245
1501,0,0.16504546999931335,0.282097190618515,0.5097277760505676
1503,0,0.16428092122077942,0.31933093070983887,0.4018546938896179
1505,0,0.15899035334587097,0.3121669292449951,0.6424018740653992
1506,0,0.1550123542547226,0.30593568086624146,0.6526625752449036
1511,0,0.1357784867286682,0.3023681044578552,0.4480840861797333
1512,0,0.132193922996521,0.3054236173629761,0.6428380012512207
1514,0,0.11092495918273926,0.3124235272407532,0.5188392996788025
1516,0,0.08175526559352875,0.3252396285533905,0.4136846959590912
1517,0,0.06859280914068222,0.3308946490287781,0.6302217245101929
1545,0,0.04436467960476875,0.381064772605896,0.5906379222869873
1546,0,0.04423588141798973,0.37996023893356323,0.47138604521751404
1547,0,0.043367475271224976,0.3816869258880615,0.4917847812175751
