frame_idx,ball_idx,x_center,y_center,confidence
76,0,1653.9378662109375,521.5611572265625,0.7625927329063416
76,1,2036.9873046875,774.9476318359375,0.6402913331985474
77,0,1654.218017578125,531.2145385742188,0.7613064646720886
77,1,2030.33154296875,775.7103881835938,0.5497828722000122
78,0,1652.7813720703125,546.3742065429688,0.6449999809265137
78,1,2027.8900146484375,773.4406127929688,0.5754086375236511
79,0,1655.019775390625,569.6834716796875,0.7614552974700928
79,1,2023.0689697265625,774.70458984375,0.4063109755516052
80,0,1658.0595703125,590.8787231445312,0.6271548271179199
81,0,1658.7615966796875,615.1111450195312,0.7395257949829102
81,1,2005.858154296875,784.764404296875,0.4211002290248871
82,0,1661.375244140625,644.085205078125,0.6391439437866211
83,0,1659.8602294921875,674.04736328125,0.7157928347587585
84,0,1659.56982421875,698.2061767578125,0.4460407793521881
85,0,1665.285888671875,735.9163818359375,0.6222505569458008
86,0,1661.219970703125,773.241943359375,0.6711801290512085
87,0,1664.6231689453125,814.8582153320312,0.6961677074432373
88,0,1665.3951416015625,849.7783813476562,0.5675008296966553
93,0,1695.1072998046875,952.4804077148438,0.5234179496765137
94,0,1718.59423828125,906.5177001953125,0.58088618516922
95,0,1744.2322998046875,857.6801147460938,0.6465888023376465
96,0,1766.9820556640625,811.2003173828125,0.4625841975212097
97,0,1791.3349609375,771.382568359375,0.743853747844696
98,0,1818.67529296875,735.421142578125,0.6853268146514893
99,0,1841.3829345703125,696.22607421875,0.46701788902282715
100,0,1867.46630859375,669.77978515625,0.6328569650650024
101,0,1895.9853515625,635.1727294921875,0.6938478350639343
102,0,1916.5074462890625,605.6649780273438,0.5896650552749634
103,0,1938.1849365234375,582.7987060546875,0.7393268346786499
104,0,1962.0421142578125,561.3897705078125,0.6901086568832397
105,0,1978.8079833984375,542.5446166992188,0.6493418216705322
106,0,2003.824951171875,526.8793334960938,0.7374712228775024
107,0,2023.4736328125,513.4532470703125,0.6602993607521057
108,0,2055.099853515625,504.4746398925781,0.5403690338134766
109,0,2066.5478515625,498.6163635253906,0.5531286597251892
110,0,2096.829345703125,492.63409423828125,0.5876613855361938
111,0,2111.612548828125,489.80950927734375,0.5379855036735535
112,0,2138.11669921875,491.22332763671875,0.6286486387252808
113,0,2156.1513671875,496.55010986328125,0.6167628169059753
114,0,2177.900390625,500.99505615234375,0.5036872029304504
115,0,2200.455078125,508.93597412109375,0.642432451248169
115,1,1852.8837890625,803.7211303710938,0.45536360144615173
116,0,2222.244140625,524.5742797851562,0.665120005607605
117,0,2243.1337890625,537.8917236328125,0.6146854758262634
118,0,2259.089599609375,555.6904907226562,0.5221186876296997
119,0,2286.575927734375,576.7418212890625,0.7586390972137451
120,0,2301.99462890625,598.3356323242188,0.5461785197257996
121,0,2327.23388671875,627.587158203125,0.6953528523445129
122,0,2344.69873046875,652.84033203125,0.6349767446517944
123,0,2359.48486328125,682.0863037109375,0.649703323841095
124,0,2378.30517578125,720.9547119140625,0.7937638759613037
125,0,2396.75146484375,757.6820068359375,0.6342901587486267
126,0,2413.45703125,790.8558349609375,0.591164767742157
127,0,2439.332275390625,833.535400390625,0.5908635258674622
128,0,2452.349609375,881.5645751953125,0.5439473390579224
129,0,2470.34814453125,923.458740234375,0.6052982211112976
132,0,2410.368408203125,970.1779174804688,0.5471548438072205
162,0,2136.7724609375,1232.726806640625,0.502112090587616
197,0,2222.078125,1204.24658203125,0.48646295070648193
201,0,2384.56591796875,1152.34423828125,0.401176393032074
202,0,2420.3251953125,1154.2666015625,0.48641741275787354
212,0,2728.708251953125,1242.231201171875,0.597865879535675
218,0,2867.59716796875,1392.591552734375,0.42721736431121826
292,0,1529.10791015625,682.2890625,0.551581859588623
293,0,1526.283203125,678.4676513671875,0.5043776631355286
294,0,1524.4407958984375,673.0738525390625,0.4504444897174835
296,0,1518.51171875,667.6378173828125,0.5248321294784546
298,0,1511.7393798828125,662.1119995117188,0.40369415283203125
324,0,1114.860107421875,481.1700439453125,0.44315430521965027
494,0,2515.43505859375,865.4617919921875,0.5512194037437439
496,0,2483.710205078125,807.9254150390625,0.4340762197971344
502,0,2392.413818359375,682.0706787109375,0.5206833481788635
503,0,2384.80322265625,673.5367431640625,0.6152483820915222
504,0,2370.242431640625,660.53125,0.47594085335731506
506,0,2340.89306640625,637.6666259765625,0.4090944528579712
522,0,2106.18994140625,680.9912109375,0.6246370077133179
524,0,2080.5947265625,705.4138793945312,0.4565015137195587
525,0,2069.935546875,730.2081298828125,0.45188087224960327
527,0,2043.82275390625,770.8972778320312,0.7044610381126404
541,0,1909.952880859375,754.617919921875,0.5179357528686523
542,0,1903.2703857421875,749.4219970703125,0.5890303254127502
546,0,1868.0452880859375,730.2109375,0.4288475811481476
547,0,1861.9639892578125,726.0574951171875,0.6255193948745728
550,0,1839.1871337890625,728.7467651367188,0.4286009967327118
555,0,1756.6029052734375,752.2725219726562,0.5261363387107849
616,0,1508.4586181640625,774.3001708984375,0.40296685695648193
617,0,1505.9300537109375,763.5064086914062,0.4030386209487915
640,0,1518.56640625,703.4677734375,0.46733781695365906
645,0,1551.4637451171875,754.102294921875,0.5566970109939575
646,0,1561.313232421875,770.775146484375,0.6430914402008057
647,0,1576.099853515625,786.6238403320312,0.46975454688072205
650,0,1593.2432861328125,862.637939453125,0.45897066593170166
651,0,1605.0911865234375,898.9784545898438,0.42821043729782104
670,0,1755.1810302734375,944.1967163085938,0.40244805812835693
676,0,1783.58544921875,764.6083984375,0.44647490978240967
678,0,1795.047607421875,731.3717041015625,0.5234580636024475
679,0,1799.439453125,717.52392578125,0.6600970029830933
680,0,1805.6097412109375,706.124755859375,0.6301710605621338
681,0,1810.523193359375,700.086181640625,0.5100914239883423
682,0,1814.937744140625,698.9832153320312,0.49598580598831177
683,0,1816.366455078125,699.6245727539062,0.5180522799491882
684,0,1820.462646484375,702.2445068359375,0.5632153153419495
685,0,1822.490478515625,705.8662109375,0.5278711318969727
686,0,1822.5296630859375,712.245361328125,0.48759403824806213
687,0,1832.6044921875,725.4296264648438,0.5937665700912476
688,0,1838.175537109375,741.9699096679688,0.5407586693763733
689,0,1849.1767578125,762.4645385742188,0.6337212920188904
690,0,1855.4755859375,779.1242065429688,0.5199427604675293
691,0,1855.880615234375,795.84521484375,0.5397626161575317
692,0,1852.7479248046875,818.7346801757812,0.63612961769104
695,0,1861.8160400390625,901.4066162109375,0.4130079746246338
697,0,1866.6357421875,966.4473876953125,0.4907870590686798
700,0,1809.0421142578125,891.5137939453125,0.4017910063266754
702,0,1753.686279296875,811.5873413085938,0.692226231098175
703,0,1723.695068359375,778.0082397460938,0.5794690251350403
704,0,1696.7783203125,748.8035888671875,0.574951708316803
705,0,1673.51953125,712.0447998046875,0.5150023698806763
706,0,1644.136962890625,686.2332763671875,0.6492354869842529
707,0,1619.729736328125,662.1807861328125,0.6058276891708374
708,0,1591.37646484375,643.2132568359375,0.635627806186676
709,0,1564.2257080078125,624.5770263671875,0.6996142268180847
711,0,1517.777587890625,593.9462280273438,0.5096540451049805
712,0,1483.667724609375,589.3370361328125,0.5835546851158142
713,0,1460.93017578125,578.154296875,0.5957764387130737
714,0,1432.598876953125,576.9654541015625,0.6308530569076538
715,0,1407.28515625,570.9749145507812,0.6753711700439453
716,0,1382.137939453125,570.0151977539062,0.6779162883758545
717,0,1350.804443359375,576.6322021484375,0.5055407285690308
718,0,1327.6201171875,581.456298828125,0.6681655049324036
719,0,1304.286376953125,588.98681640625,0.5483785271644592
720,0,1284.6651611328125,597.8746337890625,0.5536355376243591
721,0,1254.0201416015625,609.656982421875,0.5318748354911804
722,0,1233.154541015625,636.650146484375,0.6635880470275879
723,0,1203.604736328125,653.3756103515625,0.5164530873298645
724,0,1185.3070068359375,671.2222900390625,0.6844398975372314
725,0,1159.246826171875,693.3428955078125,0.5080644488334656
726,0,1138.315185546875,721.8048095703125,0.492866575717926
726,1,1901.4583740234375,816.1982421875,0.44221657514572144
727,0,1901.669921875,816.7357177734375,0.4191190004348755
728,0,1096.210205078125,787.3033447265625,0.561209499835968
730,0,1046.36962890625,858.7454223632812,0.48435309529304504
730,1,1897.0858154296875,819.7501831054688,0.4203127920627594
833,0,1805.7265625,824.8292236328125,0.44018465280532837
836,0,1807.994384765625,829.7423095703125,0.4110466241836548
837,0,1809.317138671875,829.7706298828125,0.445146381855011
838,0,1809.6123046875,829.710693359375,0.486335813999176
843,0,1810.017578125,828.2426147460938,0.48667463660240173
844,0,1810.546630859375,825.5765380859375,0.5098931193351746
845,0,1811.74609375,824.9110107421875,0.5822704434394836
846,0,1810.832275390625,825.44091796875,0.5421399474143982
847,0,1813.194091796875,825.2938842773438,0.49808529019355774
848,0,1811.8524169921875,825.3338623046875,0.40219613909721375
909,0,1809.8583984375,821.0303955078125,0.4299556314945221
911,0,1807.584228515625,825.20361328125,0.4707908034324646
912,0,1808.1771240234375,825.285888671875,0.4059194028377533
936,0,1762.8966064453125,773.2628173828125,0.4627964198589325
937,0,1759.64501953125,755.42724609375,0.5832793712615967
948,0,1720.492431640625,593.2926025390625,0.5931639671325684
949,0,1717.092041015625,592.7957153320312,0.5717679858207703
950,0,1711.2864990234375,589.155517578125,0.5504952669143677
1089,0,861.3695068359375,871.2784423828125,0.44134095311164856
1090,0,861.2596435546875,872.1461791992188,0.45412275195121765
1096,0,601.804443359375,1164.75,0.42466723918914795
1105,0,601.6062622070312,1165.367431640625,0.40515637397766113
1107,0,861.3836669921875,862.3961791992188,0.4473877549171448
1108,0,601.8988037109375,1165.467529296875,0.47693905234336853
1141,0,611.6735229492188,1159.8056640625,0.43494895100593567
1142,0,611.3714599609375,1159.718994140625,0.4203130602836609
1269,0,609.6766357421875,1159.352783203125,0.40502068400382996
1270,0,609.6978149414062,1159.10009765625,0.401554137468338
1271,0,609.6056518554688,1159.185791015625,0.42596131563186646
1299,0,881.6553955078125,859.3448486328125,0.4832364618778229
1300,0,881.642578125,860.8236694335938,0.48605045676231384
1399,0,1449.90966796875,708.4171142578125,0.401192307472229
1420,0,1288.37158203125,1665.2581787109375,0.436441570520401
1428,0,1476.0316162109375,754.1290283203125,0.5492502450942993
1430,0,1509.521728515625,684.0816650390625,0.6501010060310364
1431,0,1529.19384765625,658.8251953125,0.597470760345459
1432,0,1548.131103515625,631.491455078125,0.6776250004768372
1433,0,1569.0655517578125,603.4798583984375,0.5280444025993347
1434,0,1580.135009765625,590.1576538085938,0.5684012770652771
1435,0,1602.09228515625,572.1171875,0.7276480793952942
1436,0,1620.2603759765625,556.3276977539062,0.5535778403282166
1437,0,1630.5732421875,546.914306640625,0.6040274500846863
1438,0,1654.99365234375,540.3577880859375,0.668735921382904
1439,0,1673.290283203125,535.9640502929688,0.692284107208252
1440,0,1686.01171875,534.5410766601562,0.6793521642684937
1441,0,1705.7406005859375,532.057373046875,0.7243942618370056
1442,0,1722.2252197265625,541.89794921875,0.6848106980323792
1443,0,1735.7403564453125,547.3396606445312,0.6685007810592651
1444,0,1755.676025390625,555.8156127929688,0.6106237769126892
1445,0,1772.331298828125,570.890869140625,0.6979557871818542
1446,0,1785.10546875,585.7806396484375,0.6749376654624939
1447,0,1807.5318603515625,595.367919921875,0.5553308725357056
1448,0,1818.564697265625,617.3790893554688,0.5437365174293518
1449,0,1829.871826171875,646.4804077148438,0.5581502318382263
1450,0,1849.442138671875,673.632568359375,0.7291771173477173
1451,0,1866.948486328125,695.8782958984375,0.5215752720832825
1452,0,1877.21630859375,726.140380859375,0.6148977875709534
1453,0,1893.33251953125,758.6325073242188,0.7590745091438293
1454,0,1909.376953125,795.0899658203125,0.5399762392044067
1455,0,1917.315673828125,829.6792602539062,0.5954129695892334
1456,0,1940.0028076171875,871.6904296875,0.49406784772872925
1457,0,1956.683837890625,906.44091796875,0.6908039450645447
1464,0,1886.6097412109375,925.2093505859375,0.6838520169258118
1465,0,1866.867919921875,921.973388671875,0.5997492074966431
1466,0,1849.3697509765625,915.9849243164062,0.7445963621139526
1467,0,1829.771484375,911.9198608398438,0.4621780216693878
1468,0,1814.0643310546875,913.3782348632812,0.6610488295555115
1475,0,1768.4901123046875,919.27490234375,0.4102332592010498
1477,0,1761.1806640625,944.826416015625,0.5248842239379883
1478,0,1756.80224609375,956.454345703125,0.6385697722434998
1479,0,1748.877197265625,967.4159545898438,0.4528335928916931
1486,0,1720.6278076171875,943.8731689453125,0.41012948751449585
1487,0,1715.3704833984375,910.5977783203125,0.40180540084838867
1488,0,1718.422119140625,867.5504150390625,0.48342737555503845
1489,0,1716.322265625,833.9342651367188,0.5215722322463989
1490,0,1716.50537109375,796.517578125,0.5315793752670288
1491,0,1711.603271484375,767.725341796875,0.6914942264556885
1492,0,1712.78662109375,730.731689453125,0.670879065990448
1493,0,1710.4500732421875,706.6732177734375,0.6315377950668335
1494,0,1706.700439453125,679.8311767578125,0.6070830821990967
1496,0,1707.4573974609375,628.4217529296875,0.6749852895736694
1497,0,1704.5789794921875,605.367919921875,0.46107345819473267
1498,0,1702.1982421875,588.834228515625,0.5677583813667297
1499,0,1695.9774169921875,569.9751586914062,0.7286697626113892
1500,0,1702.65869140625,554.9388427734375,0.5164176225662231
1501,0,1695.0765380859375,539.2447509765625,0.6904546618461609
1502,0,1692.2896728515625,530.5283203125,0.6447240710258484
1503,0,1686.5657958984375,520.0831909179688,0.6101061105728149
1504,0,1688.67333984375,512.3289794921875,0.6037939190864563
1505,0,1681.7406005859375,507.4038391113281,0.43548235297203064
1506,0,1677.4713134765625,506.03887939453125,0.4430665969848633
1507,0,1676.710205078125,506.17938232421875,0.49899962544441223
1508,0,1675.427490234375,508.12310791015625,0.6169697046279907
1509,0,1675.3868408203125,510.698486328125,0.6601285934448242
1510,0,1670.6962890625,519.5103759765625,0.6336676478385925
1511,0,1673.413330078125,532.3604736328125,0.6529854536056519
1512,0,1672.166015625,540.961669921875,0.6877598762512207
1513,0,1666.67236328125,554.4054565429688,0.5579713582992554
1514,0,1661.5235595703125,574.947265625,0.5990566611289978
1515,0,1661.14892578125,591.6499633789062,0.5479262471199036
1516,0,1658.93798828125,608.34912109375,0.5927382111549377
1517,0,1656.95361328125,633.7747802734375,0.6594470143318176
1518,0,1653.7158203125,657.53173828125,0.6909752488136292
1519,0,1651.6455078125,683.8941650390625,0.629612147808075
1520,0,1647.251708984375,714.126953125,0.6194772124290466
1521,0,1642.6180419921875,753.8470458984375,0.5590910911560059
1522,0,1636.7138671875,782.0106811523438,0.5429240465164185
1523,0,1640.307373046875,818.1505126953125,0.4979095160961151
1530,0,1568.1181640625,823.7105712890625,0.5769657492637634
1531,0,1551.046875,796.6124267578125,0.4246790111064911
1532,0,1530.4754638671875,777.3015747070312,0.5623217821121216
1533,0,1514.694580078125,762.3817749023438,0.726733922958374
1538,0,1434.8936767578125,687.3975219726562,0.5229377150535583
1539,0,1413.6785888671875,683.9276123046875,0.4715189039707184
1541,0,1380.169921875,676.4174194335938,0.5705805420875549
1542,0,1362.3218994140625,677.48583984375,0.5587922930717468
1543,0,1340.6986083984375,682.344482421875,0.511138916015625
1544,0,1331.9710693359375,689.2465209960938,0.4975680410861969
1553,0,1185.96337890625,852.2550659179688,0.4327840805053711
1564,0,1820.5634765625,1447.904052734375,0.42983755469322205
1569,0,2200.21337890625,1899.706298828125,0.5558237433433533
1835,0,2854.458984375,994.5548095703125,0.4334445297718048
1836,0,2820.8017578125,989.3636474609375,0.5494941473007202
1839,0,2720.5576171875,985.1768798828125,0.4881185293197632
1844,0,2540.60498046875,1062.099609375,0.5113034248352051
1848,0,2416.92822265625,1195.443115234375,0.4500090181827545
1849,0,2385.545654296875,1231.102294921875,0.5211832523345947
1850,0,2346.268310546875,1275.5443115234375,0.5132483839988708
1888,0,2142.4833984375,1711.225341796875,0.5181494355201721
1889,0,2137.77001953125,1716.4464111328125,0.44003599882125854
1908,0,605.012451171875,1164.869873046875,0.4166082441806793
2180,0,2356.21875,860.1838989257812,0.6651322245597839
2182,0,2354.544921875,790.7734375,0.4743669331073761
2183,0,2351.655029296875,775.6009521484375,0.5183398127555847
2184,0,2350.6171875,759.8692016601562,0.6568014621734619
2185,0,2344.11572265625,744.2926635742188,0.5476882457733154
2186,0,2344.13916015625,735.5392456054688,0.5725343227386475
2187,0,2336.53662109375,729.1895141601562,0.6280443668365479
2188,0,2333.79052734375,728.1758422851562,0.6365493535995483
2189,0,2331.57568359375,735.6384887695312,0.642953634262085
2190,0,2325.408203125,741.100830078125,0.5835683345794678
2191,0,2325.38818359375,753.1373901367188,0.5952432155609131
2192,0,2313.71533203125,770.1381225585938,0.6958054304122925
2193,0,2308.2265625,788.5468139648438,0.597263514995575
2194,0,2306.26904296875,814.4148559570312,0.6106097102165222
2195,0,2301.93359375,840.0439453125,0.554844856262207
2196,0,2305.085693359375,872.938232421875,0.5712268352508545
2197,0,2295.348876953125,916.3108520507812,0.42493921518325806
2198,0,2297.4130859375,953.0707397460938,0.55520099401474
2199,0,2291.3134765625,997.351318359375,0.5369207262992859
2213,0,2061.659912109375,827.9271240234375,0.5578690767288208
2214,0,2048.7041015625,813.5255126953125,0.5943113565444946
2215,0,2033.701416015625,802.3865966796875,0.6156131029129028
2216,0,2013.9276123046875,794.2186889648438,0.418331116437912
2217,0,2007.00732421875,794.83544921875,0.610337495803833
2218,0,1991.5594482421875,795.9658203125,0.5191598534584045
2219,0,1978.0242919921875,799.0910034179688,0.5352525115013123
2220,0,1964.186279296875,807.8170166015625,0.4797777533531189
2221,0,1956.74169921875,822.1485595703125,0.5975093841552734
2226,0,1901.003173828125,915.7739868164062,0.7092820405960083
2235,0,1854.26953125,847.0742797851562,0.6558567881584167
2236,0,1850.42724609375,812.7101440429688,0.7529907822608948
2237,0,1846.6318359375,773.2908935546875,0.7570273280143738
2238,0,1846.5849609375,736.5789184570312,0.6734743118286133
2239,0,1840.113037109375,700.520263671875,0.5760182738304138
2240,0,1838.0086669921875,677.1492919921875,0.713720977306366
2241,0,1830.7130126953125,643.596435546875,0.5217288732528687
2242,0,1834.179931640625,609.3607788085938,0.5497429370880127
2243,0,1821.570068359375,588.3736572265625,0.5533446669578552
2244,0,1821.755126953125,561.99951171875,0.5818321704864502
2245,0,1820.3704833984375,544.8857421875,0.6240031719207764
2246,0,1817.748046875,522.2100219726562,0.5868396162986755
2247,0,1818.9228515625,500.553466796875,0.6140978336334229
2248,0,1812.2822265625,488.3399658203125,0.636329710483551
2249,0,1810.2509765625,476.93682861328125,0.7585320472717285
2250,0,1806.5582275390625,463.46331787109375,0.6886892318725586
2251,0,1803.331787109375,454.4249267578125,0.5906682014465332
2252,0,1797.352294921875,443.4425354003906,0.7149113416671753
2253,0,1794.91357421875,438.04852294921875,0.7442091703414917
2254,0,1789.4423828125,434.125,0.7325037121772766
2255,0,1784.04248046875,432.15655517578125,0.7238916158676147
2256,0,1777.45849609375,433.8680419921875,0.47831520438194275
2257,0,1772.8223876953125,436.90264892578125,0.6073351502418518
2258,0,1770.8521728515625,445.2570495605469,0.6335160136222839
2259,0,1769.5291748046875,450.55548095703125,0.6222480535507202
2260,0,1767.031494140625,461.53167724609375,0.6480083465576172
2261,0,1761.774169921875,477.032470703125,0.7363365888595581
2262,0,1756.42041015625,487.878173828125,0.6850289702415466
2263,0,1748.199462890625,503.3501281738281,0.4501078724861145
2264,0,1745.3031005859375,524.265869140625,0.7189379334449768
2265,0,1740.9642333984375,540.5343017578125,0.6428391337394714
2266,0,1732.9068603515625,564.660888671875,0.5884975790977478
2267,0,1730.001708984375,593.7379150390625,0.47264641523361206
2268,0,1726.3212890625,621.711181640625,0.4790174961090088
2269,0,1724.1112060546875,651.6494140625,0.5037675499916077
2270,0,1720.3631591796875,687.6698608398438,0.5734382271766663
2271,0,1716.516845703125,719.3194580078125,0.6898674964904785
2272,0,1712.70654296875,759.0106201171875,0.7415315508842468
2273,0,1710.2918701171875,797.0350341796875,0.5372171401977539
2274,0,1702.1634521484375,836.45654296875,0.4528806209564209
2278,0,1746.4771728515625,850.7213745117188,0.40166938304901123
2279,0,1769.9071044921875,820.95068359375,0.4354313313961029
2280,0,1799.8212890625,790.3433227539062,0.44325846433639526
2281,0,1822.3992919921875,765.0114135742188,0.5143499374389648
2282,0,1852.7376708984375,746.4847412109375,0.4844367802143097
2283,0,1875.1168212890625,723.9841918945312,0.40131765604019165
2284,0,1903.81787109375,700.74755859375,0.6177833676338196
2285,0,1921.47021484375,685.4700927734375,0.5465210676193237
2286,0,1950.4227294921875,675.8331909179688,0.694414496421814
2287,0,1972.6019287109375,657.9033203125,0.584602952003479
2288,0,2003.231689453125,650.8067626953125,0.5101630687713623
2289,0,2022.626708984375,643.5692138671875,0.5567280054092407
2290,0,2054.168212890625,637.466552734375,0.6449404358863831
2291,0,2069.85009765625,636.910400390625,0.6091330647468567
2292,0,2099.53515625,635.035400390625,0.6849371194839478
2292,1,860.5869140625,860.2179565429688,0.43778908252716064
2293,0,860.587646484375,859.1549072265625,0.43430590629577637
2294,0,2148.47802734375,644.6361083984375,0.5421324372291565
2294,1,860.2481689453125,859.8440551757812,0.4481242895126343
2295,0,859.9971923828125,858.5355224609375,0.42516717314720154
2296,0,2193.07958984375,665.1697998046875,0.7606642246246338
2296,1,860.0267944335938,858.3597412109375,0.4018692672252655
2297,0,859.9729614257812,858.33837890625,0.43902093172073364
2297,1,2207.65576171875,678.6119995117188,0.4347469210624695
2298,0,2243.24072265625,688.3389892578125,0.6230311989784241
2299,0,2259.0732421875,701.41357421875,0.4117502272129059
2300,0,2283.08154296875,728.9634399414062,0.7141925096511841
2301,0,2300.859619140625,748.7472534179688,0.5297825932502747
2302,0,2326.00244140625,773.0859375,0.6504129767417908
2302,1,859.7971801757812,863.220458984375,0.41190841794013977
2303,0,2348.3798828125,795.6451416015625,0.4962766468524933
2303,1,859.5722045898438,863.380126953125,0.40725216269493103
2304,0,2366.1953125,825.689208984375,0.6201761364936829
2319,0,1186.7720947265625,1399.0709228515625,0.5412843823432922
2320,0,860.0208740234375,861.3604736328125,0.40965431928634644
2322,0,860.0037231445312,861.2435302734375,0.4151363968849182
2323,0,860.138671875,860.0861206054688,0.434114545583725
2324,0,860.0189208984375,858.7556762695312,0.460428923368454
2325,0,860.052978515625,858.9907836914062,0.49097922444343567
2326,0,860.035400390625,859.0779418945312,0.4740448296070099
2327,0,860.1373901367188,859.160888671875,0.47701209783554077
2328,0,860.087646484375,858.6502685546875,0.4718268811702728
2329,0,860.2157592773438,858.4645385742188,0.44071945548057556
2330,0,860.1461181640625,858.2887573242188,0.43779972195625305
2331,0,860.2095947265625,858.2805786132812,0.44276294112205505
2332,0,860.3245239257812,857.9500122070312,0.4270493984222412
2333,0,860.18896484375,856.9022216796875,0.40341874957084656
2334,0,860.280029296875,856.4755249023438,0.4222293496131897
2335,0,860.1302490234375,856.9022827148438,0.40616950392723083
2336,0,860.1333618164062,857.4087524414062,0.4323984682559967
2337,0,860.3336791992188,859.2952880859375,0.42401355504989624
2338,0,860.173828125,859.5056762695312,0.4328022599220276
2339,0,860.1663208007812,859.29541015625,0.45050641894340515
2341,0,860.1644287109375,860.486572265625,0.4224573075771332
2342,0,860.3236083984375,862.2161865234375,0.43889549374580383
2343,0,860.345947265625,862.0116577148438,0.43451449275016785
2347,0,860.3536376953125,860.6339721679688,0.41021424531936646
2348,0,860.4239501953125,860.7515869140625,0.42191505432128906
2349,0,860.3455810546875,860.8612060546875,0.4228426218032837
2367,0,859.9198608398438,859.0396728515625,0.4034154415130615
2368,0,859.827880859375,859.3800659179688,0.40760162472724915
2441,0,201.73178100585938,1678.839111328125,0.5458019971847534
2442,0,218.36773681640625,1681.0184326171875,0.5841196775436401
2443,0,228.6297607421875,1682.819091796875,0.5755530595779419
2469,0,667.7091064453125,1228.49609375,0.5088837146759033
2474,0,837.9049682617188,1146.3905029296875,0.5559347867965698
2475,0,868.9392700195312,1137.981201171875,0.5083088278770447
2480,0,1045.10546875,1177.1075439453125,0.4337925910949707
2486,0,1258.4945068359375,1344.8310546875,0.4865218698978424
2487,0,1293.797119140625,1380.524169921875,0.5374106764793396
2488,0,1329.1627197265625,1421.1859130859375,0.6391487121582031
2489,0,1358.8414306640625,1470.53369140625,0.4344104826450348
2490,0,1392.1064453125,1516.8131103515625,0.4553582966327667
2491,0,1432.763916015625,1565.4195556640625,0.6237533688545227
2492,0,1466.7913818359375,1613.10986328125,0.5270519256591797
2495,0,1568.7916259765625,1801.2890625,0.5148180723190308
2496,0,1581.0146484375,1805.6854248046875,0.5615139007568359
2497,0,1591.3919677734375,1761.8046875,0.6491246223449707
2498,0,1595.6572265625,1719.9884033203125,0.7381723523139954
2499,0,1605.433349609375,1678.2916259765625,0.5573583245277405
2500,0,1604.9534912109375,1637.615966796875,0.46235954761505127
2501,0,1621.4345703125,1601.0694580078125,0.5124546885490417
2502,0,1626.550048828125,1575.734619140625,0.5880661010742188
2503,0,1629.9423828125,1549.5736083984375,0.4580993950366974
2506,0,1650.31787109375,1490.78125,0.4414863884449005
2508,0,1674.7069091796875,1467.83251953125,0.4597871005535126
2518,0,1746.5328369140625,1546.04736328125,0.5137729644775391
2519,0,1753.5054931640625,1555.5728759765625,0.4776662290096283
2519,1,885.8291625976562,858.9613037109375,0.42386606335639954
2520,0,1767.979248046875,1571.55615234375,0.4257850646972656
2530,0,1887.0457763671875,1662.447509765625,0.4681900441646576
2531,0,1558.06494140625,1255.7255859375,0.4343453347682953
2532,0,1915.82666015625,1932.0223388671875,0.6335912346839905
2532,1,1555.9747314453125,1255.188720703125,0.4453292489051819
2532,2,1889.1337890625,1670.6939697265625,0.4425245225429535
