frame_idx,ball_idx,x_center,y_center,confidence
78,0,0.43041181564331055,0.2529510259628296,0.6449998617172241
78,1,0.5280963778495789,0.3580743670463562,0.5754085183143616
79,0,0.43099474906921387,0.2637423276901245,0.7614551782608032
79,1,0.52684086561203,0.3586595356464386,0.40631094574928284
80,0,0.43178635835647583,0.2735549211502075,0.6271550059318542
81,0,0.43196916580200195,0.28477364778518677,0.7395260334014893
81,1,0.5223588943481445,0.3633168637752533,0.4211002290248871
82,0,0.43264979124069214,0.29818761348724365,0.639143705368042
83,0,0.43225526809692383,0.3120589852333069,0.7157928347587585
84,0,0.43217962980270386,0.32324355840682983,0.4460408389568329
85,0,0.43366819620132446,0.3407020568847656,0.6222506165504456
86,0,0.4326093792915344,0.3579823672771454,0.671180009841919
87,0,0.4334956109523773,0.37724918127059937,0.6961677074432373
88,0,0.4336966276168823,0.3934159278869629,0.5675010085105896
93,0,0.44143420457839966,0.44096314907073975,0.5234178304672241
94,0,0.44755059480667114,0.41968411207199097,0.5808863043785095
95,0,0.45422714948654175,0.3970741331577301,0.6465886235237122
96,0,0.4601515829563141,0.37555572390556335,0.4625842273235321
97,0,0.46649348735809326,0.3571215867996216,0.743853747844696
98,0,0.47361335158348083,0.3404727578163147,0.685326874256134
99,0,0.4795268177986145,0.3223268687725067,0.46701762080192566
100,0,0.486319363117218,0.31008321046829224,0.6328572034835815
101,0,0.49374619126319885,0.29406142234802246,0.69384765625
102,0,0.4990904927253723,0.28040048480033875,0.5896649360656738
103,0,0.5047357082366943,0.2698141932487488,0.7393269538879395
104,0,0.5109484791755676,0.259902685880661,0.6901087760925293
105,0,0.5153145790100098,0.2511780560016632,0.6493419408798218
106,0,0.52182936668396,0.24392563104629517,0.737471342086792
107,0,0.5269463062286377,0.23770982027053833,0.6602994799613953
108,0,0.5351822376251221,0.23355308175086975,0.5403690934181213
109,0,0.5381635427474976,0.23084089159965515,0.5531287789344788
110,0,0.5460492968559265,0.22807133197784424,0.5876612663269043
111,0,0.5498991012573242,0.22676365077495575,0.5379855632781982
112,0,0.5568011999130249,0.2274181991815567,0.628649115562439
113,0,0.5614978075027466,0.2298843115568161,0.6167629361152649
114,0,0.5671615600585938,0.23194214701652527,0.5036870837211609
115,0,0.5730352401733398,0.2356185019016266,0.642432451248169
115,1,0.48252183198928833,0.372093141078949,0.4553636908531189
116,0,0.5787093639373779,0.24285846948623657,0.6651201248168945
117,0,0.5841494202613831,0.24902397394180298,0.6146852970123291
118,0,0.5883045792579651,0.257264107465744,0.5221182107925415
119,0,0.595462441444397,0.2670100927352905,0.7586391568183899
120,0,0.5994777083396912,0.27700722217559814,0.5461783409118652
121,0,0.6060504913330078,0.290549635887146,0.6953528523445129
122,0,0.6105986833572388,0.30224090814590454,0.6349764466285706
123,0,0.614449143409729,0.3157806992530823,0.6497035026550293
124,0,0.6193503141403198,0.3337753117084503,0.7937638759613037
125,0,0.6241539716720581,0.3507786989212036,0.6342898607254028
126,0,0.6285044550895691,0.36613696813583374,0.5911647081375122
127,0,0.6352428197860718,0.3858960270881653,0.5908634066581726
128,0,0.6386327147483826,0.4081317186355591,0.5439475774765015
129,0,0.643319845199585,0.42752718925476074,0.6052985191345215
132,0,0.6277000904083252,0.44915643334388733,0.5471546649932861
162,0,0.5564512014389038,0.570706844329834,0.5021120309829712
197,0,0.5786662101745605,0.5575215816497803,0.48646289110183716
201,0,0.6209807395935059,0.5334926843643188,0.4011763036251068
202,0,0.630293071269989,0.534382700920105,0.48641732335090637
212,0,0.7106010913848877,0.5751070976257324,0.597865879535675
218,0,0.7467701435089111,0.6447182893753052,0.42721736431121826
292,0,0.3982052206993103,0.31587454676628113,0.5515820980072021
293,0,0.39746958017349243,0.31410539150238037,0.5043773651123047
294,0,0.3969897925853729,0.3116082549095154,0.4504444897174835
296,0,0.39544573426246643,0.30909162759780884,0.524832010269165
298,0,0.3936821222305298,0.3065333366394043,0.4036940336227417
324,0,0.29032814502716064,0.22276389598846436,0.44315406680107117
494,0,0.6550611853599548,0.40067675709724426,0.5512195825576782
496,0,0.6467995643615723,0.37403953075408936,0.4340759515762329
502,0,0.6230244636535645,0.31577345728874207,0.5206835269927979
503,0,0.6210424900054932,0.3118225634098053,0.6152482032775879
504,0,0.6172506213188171,0.30580151081085205,0.47594037652015686
506,0,0.6096075773239136,0.29521602392196655,0.4090946614742279
522,0,0.5484870076179504,0.3152737021446228,0.624636709690094
524,0,0.5418214797973633,0.3265805244445801,0.45650142431259155
525,0,0.5390456914901733,0.33805930614471436,0.45188096165657043
527,0,0.5322455167770386,0.35689687728881836,0.7044610977172852
541,0,0.49738359451293945,0.3493601381778717,0.5179354548454285
542,0,0.4956433176994324,0.3469546437263489,0.589030385017395
546,0,0.486470103263855,0.338060587644577,0.4288478195667267
547,0,0.4848864674568176,0.33613771200180054,0.6255195140838623
550,0,0.4789549708366394,0.3373827338218689,0.4286014437675476
555,0,0.45744866132736206,0.348274290561676,0.5261364579200745
616,0,0.39282774925231934,0.3584723174571991,0.4029669761657715
617,0,0.3921692967414856,0.3534751832485199,0.40303850173950195
640,0,0.39546000957489014,0.3256795406341553,0.4673376977443695
645,0,0.4040270149707794,0.34912142157554626,0.5566970109939575
646,0,0.4065920114517212,0.3568403422832489,0.6430914998054504
647,0,0.41044268012046814,0.3641777038574219,0.4697549045085907
650,0,0.4149070978164673,0.39936941862106323,0.4589705765247345
651,0,0.4179924726486206,0.41619372367858887,0.4282105565071106
670,0,0.45707839727401733,0.43712809681892395,0.4024480879306793
676,0,0.4644753932952881,0.35398536920547485,0.44647476077079773
678,0,0.4674603044986725,0.33859801292419434,0.5234578251838684
679,0,0.46860402822494507,0.3321869969367981,0.6600968241691589
680,0,0.47021085023880005,0.326909601688385,0.6301708817481995
681,0,0.47149041295051575,0.32411396503448486,0.5100915431976318
682,0,0.4726400375366211,0.3236033022403717,0.49598580598831177
683,0,0.4730120897293091,0.3239002823829651,0.518052339553833
684,0,0.47407880425453186,0.3251132071018219,0.563215434551239
685,0,0.47460687160491943,0.326789915561676,0.5278710126876831
686,0,0.4746171236038208,0.32974323630332947,0.4875940978527069
687,0,0.47724074125289917,0.33584704995155334,0.5937665700912476
688,0,0.47869157791137695,0.34350457787513733,0.5407587885856628
689,0,0.4815564751625061,0.35299283266067505,0.6337214708328247
690,0,0.48319676518440247,0.3607056438922882,0.5199429392814636
691,0,0.4833022654056549,0.36844685673713684,0.5397624969482422
692,0,0.48248642683029175,0.3790438175201416,0.6361295580863953
695,0,0.48484793305397034,0.41731786727905273,0.4130079746246338
697,0,0.4861030578613281,0.447429358959198,0.4907870590686798
700,0,0.4711047410964966,0.4127378463745117,0.40179070830345154
702,0,0.45668911933898926,0.3757348656654358,0.6922263503074646
703,0,0.4488789141178131,0.3601890504360199,0.5794689655303955
704,0,0.4418693482875824,0.3466683328151703,0.5749516487121582
705,0,0.4358123540878296,0.3296503722667694,0.5150024890899658
706,0,0.4281606674194336,0.3177006244659424,0.6492352485656738
707,0,0.42180460691452026,0.30656516551971436,0.6058278679847717
708,0,0.4144209623336792,0.29778391122817993,0.6356276273727417
709,0,0.40735042095184326,0.2891560196876526,0.6996142864227295
711,0,0.39525455236434937,0.27497512102127075,0.5096542239189148
712,0,0.38637179136276245,0.272841215133667,0.5835543870925903
713,0,0.3804505467414856,0.26766401529312134,0.5957762598991394
714,0,0.37307262420654297,0.2671136260032654,0.6308528780937195
715,0,0.3664805293083191,0.26434022188186646,0.6753710508346558
716,0,0.3599317669868469,0.2638959586620331,0.6779161691665649
717,0,0.3517720103263855,0.26695936918258667,0.5055408477783203
718,0,0.3457343876361847,0.2691926956176758,0.6681656837463379
719,0,0.3396579325199127,0.27267909049987793,0.5483783483505249
720,0,0.3345482349395752,0.27679377794265747,0.5536354780197144
721,0,0.32656776905059814,0.2822486162185669,0.5318748354911804
722,0,0.3211340010166168,0.29474544525146484,0.663588285446167
723,0,0.3134387135505676,0.30248868465423584,0.5164530277252197
724,0,0.3086736798286438,0.3107510209083557,0.6844396591186523
725,0,0.3018871545791626,0.3209920823574066,0.5080646276473999
726,0,0.29643622040748596,0.33416885137557983,0.4928668737411499
726,1,0.4951714873313904,0.3778696060180664,0.44221752882003784
727,0,0.49522656202316284,0.3781183958053589,0.41911882162094116
728,0,0.28547143936157227,0.3644922971725464,0.5612093806266785
730,0,0.27249211072921753,0.3975673317909241,0.48435330390930176
730,1,0.49403274059295654,0.3795139789581299,0.4203128516674042
833,0,0.4702413082122803,0.38186538219451904,0.4401853084564209
836,0,0.47083187103271484,0.3841399550437927,0.4110468626022339
837,0,0.4711763262748718,0.3841530680656433,0.44514650106430054
838,0,0.4712532162666321,0.38412535190582275,0.486335813999176
843,0,0.4713587164878845,0.3834456503391266,0.48667439818382263
844,0,0.4714965224266052,0.3822113275527954,0.5098934769630432
845,0,0.47180891036987305,0.3819032311439514,0.5822705030441284
846,0,0.4715709090232849,0.3821485638618469,0.5421401858329773
847,0,0.47218596935272217,0.3820804953575134,0.49808523058891296
848,0,0.47183650732040405,0.3820990324020386,0.40219560265541077
909,0,0.4713172912597656,0.3801066279411316,0.4299556314945221
911,0,0.47072505950927734,0.3820387125015259,0.47079065442085266
912,0,0.4708794355392456,0.38207679986953735,0.4059193730354309
936,0,0.45908766984939575,0.3579920530319214,0.4627966582775116
937,0,0.45824089646339417,0.3497348427772522,0.5832790732383728
948,0,0.44804489612579346,0.2746725082397461,0.5931640863418579
949,0,0.4471593499183655,0.2744424641132355,0.5717681050300598
950,0,0.44564753770828247,0.2727571725845337,0.5504953861236572
1089,0,0.22431495785713196,0.40336963534355164,0.4413408935070038
1090,0,0.22428637742996216,0.40377140045166016,0.45412275195121765
1096,0,0.1567198932170868,0.5392360687255859,0.4246669113636017
1105,0,0.1566683053970337,0.5395219326019287,0.40515628457069397
1107,0,0.22431865334510803,0.39925748109817505,0.44738784432411194
1108,0,0.15674448013305664,0.539568305015564,0.47693878412246704
1141,0,0.15928998589515686,0.5369471311569214,0.434948593378067
1142,0,0.15921132266521454,0.5369069576263428,0.4203132390975952
1269,0,0.15876993536949158,0.536737322807312,0.4050208628177643
1270,0,0.1587754786014557,0.5366203784942627,0.4015544056892395
1271,0,0.1587514728307724,0.5366600751876831,0.425960898399353
1299,0,0.2295977622270584,0.3978448212146759,0.4832364618778229
1300,0,0.2295944094657898,0.3985294699668884,0.4860498607158661
1399,0,0.3775806427001953,0.32797086238861084,0.4011918604373932
1420,0,0.3355134129524231,0.7709528803825378,0.43644148111343384
1428,0,0.3843832314014435,0.34913378953933716,0.5492502450942993
1430,0,0.393104612827301,0.31670451164245605,0.6501007676124573
1431,0,0.3982275724411011,0.3050116300582886,0.5974709391593933
1432,0,0.40315914154052734,0.2923571467399597,0.6776249408721924
1433,0,0.40861082077026367,0.2793888449668884,0.5280442237854004
1434,0,0.4114934802055359,0.27322113513946533,0.5684013366699219
1435,0,0.41721153259277344,0.2648690938949585,0.7276481986045837
1436,0,0.4219428300857544,0.2575591206550598,0.553577721118927
1437,0,0.42462843656539917,0.25320106744766235,0.6040273904800415
1438,0,0.4309879243373871,0.2501656115055084,0.6687358021736145
1439,0,0.43575266003608704,0.24813151359558105,0.6922842264175415
1440,0,0.439065545797348,0.24747271835803986,0.6793522834777832
1441,0,0.44420325756073,0.2463228404521942,0.7243942618370056
1442,0,0.44849616289138794,0.2508786916732788,0.6848105788230896
1443,0,0.4520156979560852,0.25339797139167786,0.6685004830360413
1444,0,0.4572072923183441,0.2573220431804657,0.6106234788894653
1445,0,0.46154460310935974,0.2643013000488281,0.6979557871818542
1446,0,0.46487122774124146,0.2711947560310364,0.6749374866485596
1447,0,0.4707114100456238,0.2756332755088806,0.5553312301635742
1448,0,0.4735845625400543,0.28582364320755005,0.5437362790107727
1449,0,0.4765291213989258,0.299296498298645,0.5581505298614502
1450,0,0.4816255569458008,0.3118669092655182,0.7291770577430725
1451,0,0.4861844778060913,0.3221658766269684,0.5215751528739929
1452,0,0.4888584017753601,0.3361760973930359,0.6148977875709534
1453,0,0.4930553436279297,0.3512187600135803,0.7590746283531189
1454,0,0.4972335696220398,0.3680972456932068,0.5399767756462097
1455,0,0.4993009567260742,0.3841107487678528,0.5954127907752991
1456,0,0.5052090883255005,0.4035604000091553,0.49406784772872925
1457,0,0.5095531344413757,0.41964858770370483,0.6908038854598999
1464,0,0.4913046360015869,0.4283376932144165,0.6838521957397461
1465,0,0.48616349697113037,0.42683953046798706,0.5997492074966431
1466,0,0.48160672187805176,0.42406708002090454,0.744596540927887
1467,0,0.4765029549598694,0.42218512296676636,0.46217817068099976
1468,0,0.4724125862121582,0.4228602945804596,0.6610488295555115
1475,0,0.46054428815841675,0.4255902171134949,0.4102332293987274
1477,0,0.45864081382751465,0.4374196529388428,0.524884045124054
1478,0,0.4575005769729614,0.44280293583869934,0.6385700106620789
1479,0,0.4554367661476135,0.44787776470184326,0.4528335928916931
1486,0,0.4480801820755005,0.4369783401489258,0.4101296067237854
1487,0,0.44671106338500977,0.42157304286956787,0.4018055200576782
1488,0,0.44750577211380005,0.4016437232494354,0.483427494764328
1489,0,0.4469589293003082,0.38608068227767944,0.521571934223175
1490,0,0.44700661301612854,0.3687581419944763,0.5315797328948975
1491,0,0.4457300305366516,0.35542839765548706,0.6914942264556885
1492,0,0.4460381865501404,0.33830177783966064,0.6708787679672241
1493,0,0.4454296827316284,0.3271635174751282,0.6315380930900574
1494,0,0.44445323944091797,0.31473666429519653,0.607082724571228
1496,0,0.4446503520011902,0.2909359931945801,0.6749851703643799
1497,0,0.4439007639884949,0.28026291728019714,0.46107324957847595
1498,0,0.44328081607818604,0.2726083993911743,0.5677579641342163
1499,0,0.4416607916355133,0.26387739181518555,0.7286695241928101
1500,0,0.44340068101882935,0.2569161057472229,0.5164175629615784
1501,0,0.441426157951355,0.24965035915374756,0.6904548406600952
1502,0,0.4407004117965698,0.2456149458885193,0.6447242498397827
1503,0,0.43920984864234924,0.24077926576137543,0.610106348991394
1504,0,0.43975865840911865,0.23718935251235962,0.603793740272522
1505,0,0.43795329332351685,0.23490917682647705,0.4354827404022217
1506,0,0.4368414878845215,0.23427724838256836,0.44306668639183044
1507,0,0.4366432726383209,0.2343423068523407,0.4989992082118988
1508,0,0.43630921840667725,0.23524218797683716,0.6169695258140564
1509,0,0.436298668384552,0.23643448948860168,0.6601287126541138
1510,0,0.43507713079452515,0.24051408469676971,0.6336675882339478
1511,0,0.4357846975326538,0.24646317958831787,0.652985692024231
1512,0,0.4354599118232727,0.2504452168941498,0.6877601146697998
1513,0,0.4340292811393738,0.25666919350624084,0.5579712390899658
1514,0,0.4326884150505066,0.26617926359176636,0.5990568399429321
1515,0,0.43259087204933167,0.2739120125770569,0.5479260683059692
1516,0,0.4320151209831238,0.2816430926322937,0.5927379727363586
1517,0,0.43149834871292114,0.29341423511505127,0.6594472527503967
1518,0,0.43065518140792847,0.304412841796875,0.6909753680229187
1519,0,0.43011605739593506,0.3166176676750183,0.6296119093894958
1520,0,0.4289717972278595,0.3306143283843994,0.6194775104522705
1521,0,0.4277651309967041,0.34900325536727905,0.5590912103652954
1522,0,0.4262275695800781,0.36204198002815247,0.5429239869117737
1523,0,0.42716336250305176,0.37877339124679565,0.4979095458984375
1530,0,0.40836408734321594,0.3813474774360657,0.5769660472869873
1531,0,0.40391844511032104,0.3688020706176758,0.42467910051345825
1532,0,0.3985613286495209,0.3598618507385254,0.5623218417167664
1533,0,0.39445170760154724,0.3529545068740845,0.726733922958374
1538,0,0.37367022037506104,0.31823956966400146,0.5229375958442688
1539,0,0.3681454658508301,0.3166331648826599,0.4715189039707184
1541,0,0.35941922664642334,0.31315621733665466,0.5705803036689758
1542,0,0.35477131605148315,0.31365084648132324,0.5587921738624573
1543,0,0.3491402864456177,0.3159002363681793,0.511138379573822
1544,0,0.3468674421310425,0.3190956115722656,0.4975678622722626
1553,0,0.3088446259498596,0.3945625424385071,0.43278399109840393
1564,0,0.4741050601005554,0.6703259348869324,0.4298371970653534
1569,0,0.572972297668457,0.8794937133789062,0.5558236837387085
1835,0,0.7433485984802246,0.46044206619262695,0.43344447016716003
1836,0,0.734583854675293,0.4580387473106384,0.5494940280914307
1839,0,0.7084785103797913,0.4561004042625427,0.4881187677383423
1844,0,0.6616159081459045,0.4917128086090088,0.5113030672073364
1848,0,0.6294084191322327,0.5534459352493286,0.4500094950199127
1849,0,0.6212358474731445,0.5699547529220581,0.521183431148529
1850,0,0.6110073328018188,0.5905297994613647,0.5132485032081604
1888,0,0.5579383969306946,0.792233943939209,0.5181493759155273
1889,0,0.556710958480835,0.7946511507034302,0.44003579020500183
1908,0,0.15755531191825867,0.5392916202545166,0.41660788655281067
2180,0,0.6135985851287842,0.3982332944869995,0.6651321649551392
2182,0,0.6131626963615417,0.3660988211631775,0.47436702251434326
2183,0,0.6124101877212524,0.35907453298568726,0.5183396339416504
2184,0,0.612139880657196,0.35179129242897034,0.6568015813827515
2185,0,0.6104468107223511,0.34457993507385254,0.5476882457733154
2186,0,0.6104528903961182,0.34052741527557373,0.5725345015525818
2187,0,0.6084730625152588,0.33758771419525146,0.6280443072319031
2188,0,0.6077579855918884,0.3371184468269348,0.6365495920181274
2189,0,0.607181191444397,0.34057337045669556,0.6429536938667297
2190,0,0.6055750846862793,0.34310221672058105,0.5835683345794678
2191,0,0.6055698394775391,0.3486747145652771,0.5952428579330444
2192,0,0.6025300025939941,0.35654544830322266,0.6958053708076477
2193,0,0.6011006832122803,0.3650679588317871,0.5972634553909302
2194,0,0.6005908250808716,0.3770439028739929,0.6106094717979431
2195,0,0.5994619131088257,0.3889092206954956,0.554844856262207
2196,0,0.6002827286720276,0.40413808822631836,0.5712267756462097
2197,0,0.5977470874786377,0.42421799898147583,0.42493918538093567
2198,0,0.5982847213745117,0.4412364363670349,0.55520099401474
2199,0,0.5966961979866028,0.46173664927482605,0.5369206666946411
2213,0,0.5368906259536743,0.3832995891571045,0.5578688383102417
2214,0,0.5335166454315186,0.3766322135925293,0.5943112969398499
2215,0,0.5296097993850708,0.3714752793312073,0.6156132221221924
2216,0,0.5244603157043457,0.36769384145736694,0.4183310568332672
2217,0,0.522658109664917,0.36797940731048584,0.610337495803833
2218,0,0.5186352729797363,0.3685027062892914,0.5191599726676941
2219,0,0.5151104927062988,0.3699495196342468,0.5352523922920227
2220,0,0.5115068554878235,0.3739893436431885,0.47977781295776367
2221,0,0.5095681548118591,0.38062429428100586,0.5975091457366943
2226,0,0.49505287408828735,0.42396944761276245,0.7092821002006531
2235,0,0.48288267850875854,0.392164021730423,0.6558566093444824
2236,0,0.48188209533691406,0.376254677772522,0.7529907822608948
2237,0,0.48089370131492615,0.3580050468444824,0.7570276260375977
2238,0,0.4808814823627472,0.3410087823867798,0.6734742522239685
2239,0,0.47919613122940063,0.3243149518966675,0.5760183930397034
2240,0,0.4786480665206909,0.31349503993988037,0.713720977306366
2241,0,0.47674816846847534,0.2979612946510315,0.5217289328575134
2242,0,0.47765102982521057,0.2821114659309387,0.549743115901947
2243,0,0.4743672013282776,0.27239522337913513,0.5533448457717896
2244,0,0.4744153916835785,0.2601849436759949,0.5818324089050293
2245,0,0.47405481338500977,0.2522619068622589,0.6240029335021973
2246,0,0.47337186336517334,0.2417638897895813,0.5868401527404785
2247,0,0.4736778140068054,0.23173776268959045,0.6140977144241333
2248,0,0.471948504447937,0.22608332335948944,0.6363294720649719
2249,0,0.4714195132255554,0.22080408036708832,0.7585319876670837
2250,0,0.47045785188674927,0.21456634998321533,0.6886889934539795
2251,0,0.469617635011673,0.2103819102048874,0.5906682014465332
2252,0,0.4680604934692383,0.20529747009277344,0.7149114608764648
2253,0,0.4674254357814789,0.20280024409294128,0.7442089319229126
2254,0,0.46600061655044556,0.20098379254341125,0.7325037121772766
2255,0,0.46459442377090454,0.2000724822282791,0.7238916158676147
2256,0,0.46287980675697327,0.20086483657360077,0.47831520438194275
2257,0,0.46167248487472534,0.20226970314979553,0.6073352694511414
2258,0,0.4611594080924988,0.2061375230550766,0.6335159540176392
2259,0,0.460814893245697,0.20859050750732422,0.622248113155365
2260,0,0.46016445755958557,0.21367207169532776,0.6480084657669067
2261,0,0.45879536867141724,0.22084835171699524,0.7363366484642029
2262,0,0.4574011564254761,0.2258695363998413,0.6850289702415466
2263,0,0.4552602767944336,0.2330324649810791,0.4501078724861145
2264,0,0.4545060098171234,0.2427157163619995,0.7189379930496216
2265,0,0.4533761143684387,0.25024735927581787,0.6428390741348267
2266,0,0.45127782225608826,0.26141709089279175,0.5884977579116821
2267,0,0.4505212604999542,0.27487868070602417,0.47264641523361206
2268,0,0.44956284761428833,0.2878292202949524,0.47901755571365356
2269,0,0.44898730516433716,0.3016895651817322,0.5037674903869629
2270,0,0.44801121950149536,0.3183656930923462,0.5734379887580872
2271,0,0.4470095932483673,0.3330182433128357,0.6898677349090576
2272,0,0.446017324924469,0.35139381885528564,0.7415316700935364
2273,0,0.4453884959220886,0.3689976930618286,0.5372170805931091
2274,0,0.4432717561721802,0.3872483968734741,0.4528801739215851
2278,0,0.4548117518424988,0.3938524127006531,0.4016694128513336
2279,0,0.4609133005142212,0.380069762468338,0.4354313611984253
2280,0,0.4687034487724304,0.3658996820449829,0.44325828552246094
2281,0,0.47458314895629883,0.3541719317436218,0.5143499374389648
2282,0,0.48248377442359924,0.3455947935581207,0.48443666100502014
2283,0,0.48831164836883545,0.33517780900001526,0.4013180732727051
2284,0,0.4957858920097351,0.32442015409469604,0.6177833080291748
2285,0,0.5003828406333923,0.31734728813171387,0.5465210676193237
2286,0,0.5079225897789001,0.31288576126098633,0.6944144368171692
2287,0,0.513698399066925,0.3045848608016968,0.5846032500267029
2288,0,0.5216749310493469,0.30129942297935486,0.5101631283760071
2289,0,0.526725709438324,0.2979487180709839,0.5567278265953064
2290,0,0.5349396467208862,0.2951233983039856,0.6449403762817383
2291,0,0.5390233993530273,0.2948659062385559,0.6091330051422119
2292,0,0.5467539429664612,0.2939978539943695,0.6849372982978821
2292,1,0.2241111695766449,0.3982490599155426,0.43778926134109497
2293,0,0.2241113781929016,0.3977568745613098,0.4343060255050659
2294,0,0.5594995021820068,0.29844266176223755,0.5421326160430908
2294,1,0.22402295470237732,0.3980759382247925,0.44812414050102234
2295,0,0.2239575982093811,0.3974701762199402,0.42516717314720154
2296,0,0.5711144804954529,0.3079489767551422,0.7606642246246338
2296,1,0.22396531701087952,0.3973888158798218,0.4018692672252655
2297,0,0.2239512801170349,0.3973788619041443,0.43902111053466797
2297,1,0.5749103426933289,0.3141722083091736,0.43474671244621277
2298,0,0.5841772556304932,0.3186754584312439,0.6230315566062927
2299,0,0.588300347328186,0.32472851872444153,0.4117502272129059
2300,0,0.5945525169372559,0.3374830484390259,0.714192807674408
2301,0,0.5991821885108948,0.34664225578308105,0.5297821164131165
2302,0,0.6057298183441162,0.35791015625,0.6504130959510803
2302,1,0.2239055186510086,0.3996390998363495,0.4119083881378174
2303,0,0.6115572452545166,0.3683542013168335,0.4962765872478485
2303,1,0.2238469272851944,0.39971300959587097,0.4072520136833191
2304,0,0.6161966323852539,0.38226351141929626,0.6201758980751038
2319,0,0.3090552091598511,0.647718071937561,0.541284441947937
2320,0,0.22396373748779297,0.3987780213356018,0.40965425968170166
2322,0,0.2239592969417572,0.398723840713501,0.41513630747795105
2323,0,0.2239944487810135,0.3981880247592926,0.4341146647930145
2324,0,0.22396326065063477,0.3975720703601837,0.46042877435684204
2325,0,0.2239721417427063,0.39768093824386597,0.49097922444343567
2326,0,0.2239675521850586,0.3977212905883789,0.4740445613861084
2327,0,0.22399410605430603,0.39775967597961426,0.47701236605644226
2328,0,0.22398117184638977,0.39752328395843506,0.4718268811702728
2329,0,0.2240145206451416,0.39743727445602417,0.44071972370147705
2330,0,0.2239963710308075,0.39735591411590576,0.43779945373535156
2331,0,0.22401292622089386,0.3973521292209625,0.44276323914527893
2332,0,0.2240428477525711,0.3971990942955017,0.42704954743385315
2333,0,0.2240075320005417,0.3967140018939972,0.40341871976852417
2334,0,0.2240312695503235,0.39651644229888916,0.4222293496131897
2335,0,0.223992258310318,0.3967140316963196,0.4061690866947174
2336,0,0.22399306297302246,0.39694851636886597,0.43239855766296387
2337,0,0.22404523193836212,0.39782190322875977,0.4240137040615082
2338,0,0.2240035980939865,0.397919237613678,0.4328027069568634
2339,0,0.22400164604187012,0.39782196283340454,0.45050662755966187
2341,0,0.22400113940238953,0.39837342500686646,0.42245742678642273
2342,0,0.2240425944328308,0.39917415380477905,0.4388958811759949
2343,0,0.2240484356880188,0.39907947182655334,0.434514582157135
2347,0,0.22405043244361877,0.3984416723251343,0.410214364528656
2348,0,0.22406873106956482,0.3984960913658142,0.421914666891098
2349,0,0.22404833137989044,0.39854684472084045,0.42284223437309265
2367,0,0.22393746674060822,0.3977035582065582,0.4034157693386078
2368,0,0.2239135056734085,0.397861123085022,0.4076014757156372
2441,0,0.052534319460392,0.7772403359413147,0.5458019971847534
2442,0,0.0568665936589241,0.7782492637634277,0.584119439125061
2443,0,0.059539005160331726,0.7790828943252563,0.5755529999732971
2469,0,0.17388257384300232,0.5687481760978699,0.5088832378387451
