frame_idx,ball_idx,x_center,y_center,confidence
2033,0,0.45580512285232544,0.6490312814712524,0.5224204063415527
2036,0,0.46497640013694763,0.694259762763977,0.4145486652851105
2037,0,0.47010666131973267,0.7271130681037903,0.4867035448551178
2039,0,0.47846946120262146,0.8039977550506592,0.4083538055419922
2042,0,0.4880343973636627,0.838842511177063,0.699145495891571
2043,0,0.48982319235801697,0.8106683492660522,0.5530343055725098
2044,0,0.48952317237854004,0.7846367359161377,0.5313200354576111
2045,0,0.49009454250335693,0.7599735856056213,0.40416648983955383
2046,0,0.4907926619052887,0.7375941276550293,0.6370304226875305
2047,0,0.491399884223938,0.7183493375778198,0.47418084740638733
2048,0,0.49204495549201965,0.702172040939331,0.6334033012390137
2058,0,0.4819767475128174,0.6590806245803833,0.6939384937286377
2059,0,0.4821375012397766,0.654315710067749,0.6643483638763428
2060,0,0.48444050550460815,0.6545785665512085,0.6654008030891418
2064,0,0.4879072606563568,0.71376633644104,0.5880111455917358
2065,0,0.48895615339279175,0.7410529255867004,0.5023735761642456
2067,0,0.49336767196655273,0.8166817426681519,0.560093879699707
2068,0,0.4981728792190552,0.8586171269416809,0.5493738651275635
2070,0,0.49796801805496216,0.8467410802841187,0.6695839166641235
2071,0,0.4958220422267914,0.8189176321029663,0.6309165358543396
2072,0,0.4938631057739258,0.7963132858276367,0.5307725667953491
2073,0,0.49300602078437805,0.771877646446228,0.4126872420310974
2074,0,0.4909593462944031,0.7510074377059937,0.6080772280693054
2075,0,0.4904860854148865,0.731198787689209,0.6647721529006958
2097,0,0.46706271171569824,0.8379318118095398,0.4603514075279236
2098,0,0.46826648712158203,0.8087209463119507,0.5037208795547485
2134,0,0.46877872943878174,0.7280982136726379,0.4169605076313019
2153,0,0.47446542978286743,0.7002665996551514,0.47375601530075073
2155,0,0.4750157594680786,0.6768530607223511,0.5279870629310608
2211,0,0.5453565120697021,0.6584559082984924,0.5812790989875793
2212,0,0.5562655329704285,0.611045241355896,0.44437071681022644
2215,0,0.5765351057052612,0.4358178973197937,0.4820009768009186
2216,0,0.580634355545044,0.3789408206939697,0.5803622603416443
2217,0,0.5881996750831604,0.33271923661231995,0.6180363893508911
2218,0,0.5925101041793823,0.2778334319591522,0.41352465748786926
2219,0,0.5978042483329773,0.2347225546836853,0.5620285868644714
2249,0,0.7258882522583008,0.14252786338329315,0.49766409397125244
2250,0,0.7293843030929565,0.17910832166671753,0.5978466868400574
2366,0,0.5947408676147461,0.2154187262058258,0.4664035439491272
2368,0,0.49788743257522583,0.2842828929424286,0.6794835925102234
2369,0,0.4472517967224121,0.3227396011352539,0.5169568061828613
2370,0,0.4027390480041504,0.3628488779067993,0.664728045463562
2371,0,0.36075544357299805,0.40356793999671936,0.6191299557685852
2372,0,0.3352395296096802,0.37005114555358887,0.6908979415893555
2373,0,0.30924704670906067,0.34368473291397095,0.6260161995887756
2374,0,0.28237223625183105,0.31907036900520325,0.6117904782295227
2381,0,0.10142306983470917,0.2123694121837616,0.5481240153312683
2382,0,0.07682651281356812,0.2063681185245514,0.7330979108810425
2383,0,0.05176957696676254,0.2051030397415161,0.699891209602356
2384,0,0.030687861144542694,0.20232027769088745,0.5657363533973694
2385,0,0.007749520242214203,0.20343555510044098,0.4254957437515259
2462,0,0.009953257627785206,0.20620307326316833,0.48968571424484253
2463,0,0.02284874953329563,0.2124539166688919,0.5913543105125427
2464,0,0.03562984988093376,0.22332024574279785,0.7039362192153931
2465,0,0.04704752936959267,0.23665982484817505,0.6498692631721497
2466,0,0.05968796834349632,0.24966827034950256,0.657421350479126
2467,0,0.07209573686122894,0.26286426186561584,0.789382815361023
2468,0,0.08386533707380295,0.28082358837127686,0.6697877645492554
2469,0,0.09526990354061127,0.3001231551170349,0.6723011136054993
2470,0,0.10627445578575134,0.32232892513275146,0.634529173374176
2471,0,0.1181894838809967,0.3439989686012268,0.6678822636604309
2472,0,0.1296156346797943,0.36911940574645996,0.6844329237937927
2473,0,0.1416214406490326,0.39480820298194885,0.7868387699127197
2474,0,0.15019497275352478,0.39727097749710083,0.7648413181304932
2475,0,0.15398389101028442,0.3772401809692383,0.7591716051101685
2476,0,0.1591254621744156,0.3571842610836029,0.6631370186805725
2477,0,0.16211873292922974,0.3404228687286377,0.6396687030792236
2478,0,0.16805338859558105,0.3222786784172058,0.4271993935108185
2479,0,0.17366299033164978,0.30864590406417847,0.6327680945396423
2484,0,0.19739335775375366,0.26221975684165955,0.5185289978981018
2489,0,0.22278723120689392,0.2575068175792694,0.61082923412323
2490,0,0.2269730120897293,0.25962984561920166,0.43734368681907654
2492,0,0.23604068160057068,0.26901543140411377,0.42935776710510254
2493,0,0.24167375266551971,0.2738507390022278,0.6290057301521301
2494,0,0.24763613939285278,0.2782004475593567,0.5535131096839905
2508,0,0.3268417716026306,0.17358878254890442,0.5227067470550537
2532,0,0.5030816793441772,0.15224215388298035,0.5214301347732544
2533,0,0.5101072192192078,0.17134788632392883,0.6518641114234924
2534,0,0.5181291699409485,0.19909384846687317,0.5739911794662476
2535,0,0.5257568359375,0.22346875071525574,0.594290018081665
2537,0,0.5446947813034058,0.2831592857837677,0.6972051858901978
2538,0,0.5518787503242493,0.31476855278015137,0.7238959670066833
2539,0,0.5599900484085083,0.3500206768512726,0.6964529156684875
2540,0,0.5703772306442261,0.3883324861526489,0.6554039120674133
2541,0,0.5757494568824768,0.4280893802642822,0.6212608814239502
2542,0,0.5843130946159363,0.4694732427597046,0.6384371519088745
2544,0,0.5947930216789246,0.4722172021865845,0.644696056842804
2545,0,0.5965499877929688,0.44777077436447144,0.686543881893158
2546,0,0.5986522436141968,0.4237164258956909,0.7349334359169006
2547,0,0.6012630462646484,0.40275999903678894,0.7308019995689392
2548,0,0.603644847869873,0.3809916377067566,0.7025859355926514
2549,0,0.6068143844604492,0.36309897899627686,0.6698274612426758
2550,0,0.6099890470504761,0.34725892543792725,0.7384533286094666
2551,0,0.6120111346244812,0.33477509021759033,0.6221222877502441
2552,0,0.614047110080719,0.3249325156211853,0.6123656034469604
2553,0,0.6161260604858398,0.3137105703353882,0.6413194537162781
2554,0,0.6201449632644653,0.30645090341567993,0.7718565464019775
2555,0,0.6222711801528931,0.30132901668548584,0.6285833120346069
2556,0,0.623379111289978,0.3000319302082062,0.639558732509613
2557,0,0.6266252398490906,0.2981624901294708,0.697149395942688
2558,0,0.6301238536834717,0.301028847694397,0.5959891080856323
2559,0,0.6317317485809326,0.3028610944747925,0.6873365044593811
2560,0,0.6343482136726379,0.30705296993255615,0.7422970533370972
2561,0,0.6358201503753662,0.31270846724510193,0.6711958050727844
2562,0,0.636864185333252,0.323663592338562,0.623048722743988
2563,0,0.6377310752868652,0.3347250521183014,0.6490893363952637
2564,0,0.6366022825241089,0.34190934896469116,0.5652418732643127
2565,0,0.6357162594795227,0.3482959568500519,0.7267068028450012
2566,0,0.6351237297058105,0.35858777165412903,0.6511067748069763
2567,0,0.6356234550476074,0.3684050738811493,0.6805066466331482
2568,0,0.6370064616203308,0.37610435485839844,0.7048639059066772
2569,0,0.635903000831604,0.3874727487564087,0.6358681917190552
2570,0,0.6362918615341187,0.3953556418418884,0.7207515239715576
2571,0,0.6367999911308289,0.4032289981842041,0.6269428133964539
2572,0,0.6381999850273132,0.41224366426467896,0.4784005284309387
2598,0,0.5802313089370728,0.487481951713562,0.6679718494415283
2607,0,0.5614490509033203,0.5087155103683472,0.4872223734855652
2608,0,0.5595036745071411,0.5096554160118103,0.651503324508667
2609,0,0.5579414367675781,0.5125579237937927,0.5983924269676208
2615,0,0.544998288154602,0.5265825986862183,0.5762727856636047
2616,0,0.5425714254379272,0.5270600318908691,0.466983824968338
2618,0,0.5379480123519897,0.5284988880157471,0.639218270778656
2619,0,0.5371288061141968,0.530367910861969,0.6532242894172668
2620,0,0.5364882946014404,0.5344023108482361,0.6139465570449829
2621,0,0.5347980260848999,0.536663293838501,0.5332368016242981
2641,0,0.5482553243637085,0.6088811159133911,0.5059437155723572
2642,0,0.5490615367889404,0.6114287972450256,0.4186265468597412
2643,0,0.5480612516403198,0.6140498518943787,0.5332009196281433
2644,0,0.5476819276809692,0.6154837012290955,0.43421670794487
2647,0,0.5382717847824097,0.6284152269363403,0.4245840907096863
2648,0,0.536043107509613,0.633819580078125,0.6083094477653503
2649,0,0.5344595909118652,0.6393425464630127,0.40188097953796387
2650,0,0.5280004739761353,0.6421771049499512,0.5391059517860413
2651,0,0.5253156423568726,0.6440309882164001,0.6210684180259705
2652,0,0.5222474932670593,0.6486635208129883,0.6923953890800476
2657,0,0.5016186833381653,0.6511869430541992,0.43327459692955017
2658,0,0.49853944778442383,0.6534373164176941,0.4176546037197113
2668,0,0.47502124309539795,0.6637468934059143,0.5789287686347961
2669,0,0.47337597608566284,0.6659373044967651,0.5036545991897583
2680,0,0.45021557807922363,0.6707531213760376,0.645095944404602
2682,0,0.4499576687812805,0.66524338722229,0.7064846158027649
2683,0,0.4498414397239685,0.6627700924873352,0.5115582346916199
2684,0,0.4480336308479309,0.6615861654281616,0.602811336517334
2685,0,0.44692689180374146,0.657191276550293,0.7538271546363831
2686,0,0.4454670548439026,0.6598566174507141,0.6819206476211548
2688,0,0.45008179545402527,0.6910089254379272,0.553468644618988
2689,0,0.44258660078048706,0.7144700884819031,0.5137884616851807
2690,0,0.4451422691345215,0.7564824819564819,0.4554714560508728
2691,0,0.4435341954231262,0.7989270091056824,0.580451488494873
2695,0,0.43565940856933594,0.7919090986251831,0.6276069283485413
2696,0,0.4339149594306946,0.7645303010940552,0.4041798412799835
2698,0,0.42708873748779297,0.7108962535858154,0.4147031605243683
2700,0,0.4243357181549072,0.6781978607177734,0.5532806515693665
2702,0,0.4261993169784546,0.6576093435287476,0.41152340173721313
2703,0,0.4276987910270691,0.6521300077438354,0.6128368377685547
2704,0,0.43032512068748474,0.6464995741844177,0.5986298322677612
2705,0,0.4309101104736328,0.6436718702316284,0.7180392742156982
2706,0,0.43322300910949707,0.6419607996940613,0.7364843487739563
2708,0,0.4406795799732208,0.6549633741378784,0.6043169498443604
2710,0,0.44528263807296753,0.6809117794036865,0.5921252369880676
2711,0,0.44686347246170044,0.7066701054573059,0.6683974862098694
2712,0,0.4496099352836609,0.7458384037017822,0.43669503927230835
2713,0,0.45086345076560974,0.7845957279205322,0.5524678230285645
2714,0,0.45316725969314575,0.8284012675285339,0.5113988518714905
2716,0,0.45602989196777344,0.844902753829956,0.5990152955055237
2717,0,0.45589131116867065,0.817596435546875,0.5582454204559326
2718,0,0.45465001463890076,0.7892247438430786,0.5917316675186157
2719,0,0.4541758596897125,0.7631171941757202,0.6518097519874573
2720,0,0.4521017372608185,0.7435703277587891,0.6377480030059814
2721,0,0.45177221298217773,0.7269353866577148,0.5568838715553284
2726,0,0.4513676166534424,0.842211127281189,0.6011970043182373
2727,0,0.4516291618347168,0.7975389361381531,0.5616676211357117
2730,0,0.4547710418701172,0.6970914602279663,0.5625782012939453
2731,0,0.45807769894599915,0.6799333095550537,0.6966975927352905
2732,0,0.4601675271987915,0.6715770959854126,0.6587250232696533
2733,0,0.4597262442111969,0.6656818389892578,0.570044755935669
2735,0,0.455291748046875,0.6693394780158997,0.4804175794124603
2736,0,0.46308767795562744,0.6861454248428345,0.7523654103279114
2737,0,0.4635211229324341,0.6930955648422241,0.5720934271812439
2739,0,0.46719735860824585,0.7525948286056519,0.6360117197036743
2740,0,0.4710249900817871,0.7948693037033081,0.6404445767402649
2741,0,0.4747995138168335,0.8366187214851379,0.5215355157852173
2743,0,0.477597177028656,0.8693099021911621,0.4082401990890503
2744,0,0.4772307276725769,0.8406316041946411,0.6457911133766174
2745,0,0.4771021008491516,0.8113127946853638,0.6061081886291504
2746,0,0.47628164291381836,0.7854273319244385,0.5721825361251831
2747,0,0.4753585755825043,0.7592039108276367,0.5442736744880676
2748,0,0.4757920503616333,0.739448606967926,0.6688681244850159
2749,0,0.4763299226760864,0.7183648943901062,0.6354480385780334
2756,0,0.4731432795524597,0.7298883199691772,0.8108340501785278
2757,0,0.47216835618019104,0.7079391479492188,0.7766613960266113
2758,0,0.472301185131073,0.6873239278793335,0.7198750376701355
2759,0,0.46876460313796997,0.6739544868469238,0.6479410529136658
2760,0,0.46400490403175354,0.6660575866699219,0.6582885384559631
2761,0,0.46273964643478394,0.6683955192565918,0.639239490032196
2762,0,0.45888227224349976,0.6773473024368286,0.7486904859542847
2763,0,0.46049851179122925,0.6989685893058777,0.6944112777709961
2764,0,0.46100348234176636,0.7399557828903198,0.6753926873207092
2765,0,0.4590988755226135,0.7890225052833557,0.6513597965240479
2766,0,0.45914584398269653,0.8414298295974731,0.7478965520858765
2770,0,0.45186570286750793,0.8153876066207886,0.40774938464164734
2773,0,0.4550529718399048,0.7319768667221069,0.6404751539230347
2775,0,0.45176756381988525,0.701724112033844,0.6075464487075806
2776,0,0.44868606328964233,0.6946216225624084,0.4611765742301941
2777,0,0.4491872787475586,0.7005130052566528,0.5048872828483582
2779,0,0.44900012016296387,0.7699861526489258,0.40886586904525757
2786,0,0.44614163041114807,0.7685643434524536,0.4335651397705078
2791,0,0.448569118976593,0.7000710964202881,0.5121766328811646
2802,0,0.4485052824020386,0.7322565317153931,0.5835200548171997
2817,0,0.44859686493873596,0.7201238870620728,0.42418062686920166
2818,0,0.4487682580947876,0.7159630656242371,0.4498259425163269
2830,0,0.44704610109329224,0.7423826456069946,0.4165975749492645
2836,0,0.4492794871330261,0.6661516427993774,0.4413093626499176
2837,0,0.44563597440719604,0.6588309407234192,0.5792138576507568
2838,0,0.44750750064849854,0.6545226573944092,0.47833648324012756
2871,0,0.44890880584716797,0.7550668120384216,0.49391472339630127
2872,0,0.44921863079071045,0.7537909150123596,0.4035172164440155
2873,0,0.45119911432266235,0.7534468173980713,0.46664944291114807
2881,0,0.4664843678474426,0.7477422952651978,0.4644220173358917
2893,0,0.5270401835441589,0.6579279899597168,0.4201153516769409
2894,0,0.5401129722595215,0.6140947341918945,0.5953933596611023
2898,0,0.5667357444763184,0.37308356165885925,0.4519943296909332
2899,0,0.5732229948043823,0.3159075379371643,0.4647248089313507
2936,0,0.7344006299972534,0.14710137248039246,0.4086056053638458
2937,0,0.7343456149101257,0.18393170833587646,0.548740565776825
2961,0,0.9822584390640259,0.13247911632061005,0.4760308563709259
2962,0,0.984862208366394,0.1282205432653427,0.4394075274467468
3462,0,0.8479150533676147,0.2389935702085495,0.4089972972869873
3475,0,0.7492684125900269,0.15238672494888306,0.5143095254898071
3476,0,0.7366671562194824,0.18099412322044373,0.6487736701965332
3477,0,0.7235374450683594,0.21027866005897522,0.5081159472465515
3478,0,0.711455225944519,0.23775078356266022,0.5428184866905212
3479,0,0.723818302154541,0.20830529928207397,0.6745859384536743
3480,0,0.7355961203575134,0.18396437168121338,0.6665332913398743
3481,0,0.7458529472351074,0.15713068842887878,0.7422143220901489
3482,0,0.7574177384376526,0.13545556366443634,0.7312685251235962
3484,0,0.7787571549415588,0.08756276965141296,0.4170609414577484
3503,0,0.9758065938949585,0.01465687807649374,0.4114762246608734
3564,0,0.9572141766548157,0.09258908033370972,0.44839587807655334
3566,0,0.9766265749931335,0.07185610383749008,0.5017677545547485
3568,0,0.994347333908081,0.05278797075152397,0.458456814289093
3629,0,0.5791821479797363,0.09508943557739258,0.4741336703300476
3721,0,0.48302680253982544,0.1725403070449829,0.4664267301559448
3722,0,0.48465967178344727,0.19035445153713226,0.4831499457359314
3723,0,0.4859505891799927,0.21332722902297974,0.46868398785591125
3733,0,0.4937794804573059,0.15058624744415283,0.40366625785827637
3741,0,0.4925166666507721,0.23789867758750916,0.4453034996986389
3758,0,0.5262083411216736,0.2039657086133957,0.46108490228652954
3759,0,0.52513188123703,0.23108439147472382,0.4795641005039215
3760,0,0.5254344940185547,0.2605619430541992,0.5556501150131226
3761,0,0.524634063243866,0.27335289120674133,0.5696383118629456
3762,0,0.5245548486709595,0.2516297996044159,0.5022408962249756
3763,0,0.5233161449432373,0.23424214124679565,0.5210924744606018
3764,0,0.5234596729278564,0.21753773093223572,0.7091754674911499
3772,0,0.5256850719451904,0.17956307530403137,0.41635584831237793
3807,0,0.5161734819412231,0.15037670731544495,0.5582184791564941
3817,0,0.5063145160675049,0.13415832817554474,0.4520820379257202
3818,0,0.5052050352096558,0.14019301533699036,0.4017442464828491
3821,0,0.5032922029495239,0.17626863718032837,0.4643705189228058
3823,0,0.5005600452423096,0.20732983946800232,0.40304189920425415
3824,0,0.49830761551856995,0.2297760397195816,0.42509111762046814
3825,0,0.49725404381752014,0.25067585706710815,0.5763335824012756
3826,0,0.4964570999145508,0.27435606718063354,0.5860149264335632
3827,0,0.49601149559020996,0.3000023663043976,0.5986975431442261
3828,0,0.4943045973777771,0.32652390003204346,0.689788818359375
3829,0,0.49308329820632935,0.35639435052871704,0.7629559636116028
3830,0,0.48895710706710815,0.3913244605064392,0.6260239481925964
3831,0,0.48795443773269653,0.42458435893058777,0.6096512079238892
3832,0,0.4873570501804352,0.4607207179069519,0.44747138023376465
3833,0,0.48696935176849365,0.4429285526275635,0.5653275847434998
3834,0,0.48688673973083496,0.4220656156539917,0.5755189061164856
3835,0,0.48721611499786377,0.4037109613418579,0.6209700703620911
3836,0,0.4865838885307312,0.3887373208999634,0.5982000231742859
3837,0,0.4854045510292053,0.3738277852535248,0.7101451754570007
3838,0,0.4853377342224121,0.36030250787734985,0.649584949016571
3839,0,0.48494043946266174,0.34983527660369873,0.7556064128875732
3840,0,0.4846712052822113,0.3424695134162903,0.6689257621765137
3841,0,0.48375779390335083,0.33460867404937744,0.7348583340644836
3842,0,0.4831773042678833,0.3296918570995331,0.7530476450920105
3843,0,0.48412930965423584,0.32599711418151855,0.7000481486320496
3844,0,0.48442745208740234,0.3260926902294159,0.6910659670829773
3845,0,0.48406991362571716,0.3273816406726837,0.7496721148490906
3846,0,0.4817254841327667,0.3325863480567932,0.7491438388824463
3847,0,0.48097094893455505,0.3380255103111267,0.6763623356819153
3848,0,0.4818616807460785,0.34426355361938477,0.6094597578048706
3849,0,0.48031818866729736,0.3562800884246826,0.7245290875434875
3850,0,0.4785367548465729,0.36529672145843506,0.6376217603683472
3851,0,0.4766775965690613,0.37968897819519043,0.7563090324401855
3852,0,0.47767388820648193,0.40004467964172363,0.6741704940795898
3853,0,0.4794999361038208,0.4136184751987457,0.6446241736412048
3854,0,0.47692710161209106,0.4362449049949646,0.6315955519676208
3855,0,0.47492340207099915,0.46098774671554565,0.4542015790939331
3856,0,0.4735119938850403,0.48504096269607544,0.5647517442703247
3857,0,0.47495201230049133,0.5126334428787231,0.6644616723060608
3858,0,0.4733009338378906,0.49977821111679077,0.5230076313018799
3859,0,0.4738001823425293,0.4839247763156891,0.5971968770027161
3860,0,0.472893625497818,0.4713912308216095,0.41215237975120544
3861,0,0.4727463126182556,0.45886000990867615,0.6432738900184631
3862,0,0.47102832794189453,0.4505798816680908,0.4371647834777832
3863,0,0.47095954418182373,0.443789005279541,0.6040503978729248
3864,0,0.47176122665405273,0.43674492835998535,0.4953809082508087
3865,0,0.47149592638015747,0.43140357732772827,0.48568952083587646
3866,0,0.47026526927948,0.4349522292613983,0.5383767485618591
3870,0,0.45527493953704834,0.5317678451538086,0.48916852474212646
3884,0,0.3992653489112854,0.3922105133533478,0.5882340669631958
3885,0,0.3948238790035248,0.4014577865600586,0.5427444577217102
3886,0,0.3854100704193115,0.4075219929218292,0.6398611664772034
3887,0,0.37555888295173645,0.4182453155517578,0.6717921495437622
3888,0,0.36641925573349,0.439331978559494,0.6020846366882324
3889,0,0.3591286838054657,0.46567076444625854,0.740673303604126
3890,0,0.34813809394836426,0.49655818939208984,0.737854540348053
3891,0,0.3384625017642975,0.5323099493980408,0.6526517271995544
3892,0,0.3303595185279846,0.5740875601768494,0.724209189414978
3893,0,0.3237294554710388,0.5772663354873657,0.7556236386299133
3894,0,0.32115861773490906,0.5473800897598267,0.7092363834381104
3895,0,0.3161306381225586,0.5214031934738159,0.7345453500747681
3896,0,0.31256651878356934,0.49695563316345215,0.6616297960281372
3897,0,0.31147292256355286,0.474698007106781,0.6862390041351318
3898,0,0.3092060685157776,0.4517751932144165,0.7167232036590576
3899,0,0.30329588055610657,0.4349132776260376,0.6692073345184326
3900,0,0.29885196685791016,0.42953428626060486,0.6748446822166443
3901,0,0.2910340428352356,0.42852723598480225,0.685693621635437
3902,0,0.2854818105697632,0.43288421630859375,0.6622545123100281
3903,0,0.27752169966697693,0.4475821256637573,0.7581421732902527
3904,0,0.2724579870700836,0.47748231887817383,0.6818682551383972
3905,0,0.2636294364929199,0.5155074000358582,0.6814186573028564
3906,0,0.25743573904037476,0.5533223748207092,0.7948241829872131
3907,0,0.24960017204284668,0.5956203937530518,0.7161292433738708
3908,0,0.24760150909423828,0.5717054605484009,0.7654004693031311
3909,0,0.24588727951049805,0.5437011122703552,0.6958718299865723
3910,0,0.2403780072927475,0.520545482635498,0.7417054176330566
3911,0,0.23842152953147888,0.500055730342865,0.6636226177215576
3912,0,0.23624558746814728,0.4778868556022644,0.6854191422462463
