frame_idx,ball_idx,x_center,y_center,confidence
3620,0,1466.7158203125,989.423828125,0.43792447447776794
3628,0,1555.90576171875,1381.489990234375,0.6476931571960449
3629,0,1564.162109375,1450.080322265625,0.7367845773696899
3630,0,1579.7178955078125,1516.0572509765625,0.47624316811561584
3642,0,1626.8709716796875,1574.5810546875,0.5893457531929016
3643,0,1625.66748046875,1563.517822265625,0.5719006061553955
3644,0,1626.368896484375,1553.478759765625,0.4900263845920563
3653,0,1622.3826904296875,1597.764404296875,0.5665006041526794
3655,0,1620.2548828125,1640.656494140625,0.4557541310787201
3656,0,1618.8995361328125,1667.2503662109375,0.5591675639152527
3719,0,2194.64404296875,1586.385498046875,0.6680217385292053
3720,0,2221.04736328125,1582.845947265625,0.5503602027893066
3721,0,2244.71826171875,1583.3734130859375,0.7177830338478088
3722,0,2261.739501953125,1590.1710205078125,0.47261935472488403
3723,0,2284.22119140625,1596.9525146484375,0.6953248977661133
3724,0,2300.216796875,1609.5479736328125,0.47666916251182556
3725,0,2318.867431640625,1619.0137939453125,0.6712327599525452
3726,0,2329.35009765625,1627.728759765625,0.7351596355438232
3727,0,2345.21923828125,1588.679443359375,0.5493842363357544
3729,0,2369.5283203125,1532.2042236328125,0.637528121471405
3730,0,2382.905517578125,1514.69921875,0.5415055751800537
3732,0,2397.35888671875,1467.0985107421875,0.41923072934150696
3733,0,2406.72119140625,1457.51708984375,0.4815344214439392
3734,0,2419.43408203125,1443.2294921875,0.7233888506889343
3735,0,2430.6611328125,1428.114013671875,0.6575890183448792
3736,0,2431.94775390625,1425.73974609375,0.4433498680591583
3758,0,2485.944580078125,1327.5772705078125,0.4580797851085663
3759,0,2478.775390625,1333.36865234375,0.564685046672821
3760,0,2476.701171875,1348.520751953125,0.716536283493042
3764,0,2461.648193359375,1440.326171875,0.4630034863948822
3881,0,2862.17138671875,967.0552368164062,0.47973018884658813
3882,0,2863.881103515625,967.2376098632812,0.48159104585647583
3915,0,3178.1220703125,1197.603271484375,0.5006360411643982
4124,0,3177.998291015625,1200.7196044921875,0.4381227195262909
4128,0,3146.883544921875,1202.988037109375,0.4553753733634949
4144,0,3046.53173828125,965.6292724609375,0.5937337875366211
4145,0,3041.275634765625,960.5711059570312,0.5350391864776611
4146,0,3035.9267578125,953.9738159179688,0.42330047488212585
4149,0,3011.76025390625,952.9861450195312,0.405559778213501
4150,0,3002.1865234375,958.965087890625,0.5484994649887085
4151,0,2994.404296875,962.678466796875,0.6238298416137695
4152,0,2986.25927734375,971.197998046875,0.5064324140548706
4156,0,2942.429931640625,1007.115966796875,0.4315766990184784
4159,0,2758.989501953125,962.3757934570312,0.667436420917511
4168,0,2084.70361328125,902.468994140625,0.5255345106124878
4169,0,2002.641357421875,911.1732177734375,0.5334329009056091
4173,0,1705.103759765625,948.873046875,0.4559204578399658
4183,0,1219.5758056640625,1013.994873046875,0.5372380018234253
4186,0,1271.5064697265625,912.6370849609375,0.5004586577415466
4198,0,1431.908203125,682.844970703125,0.42844638228416443
4200,0,1461.45751953125,674.0860595703125,0.5251352190971375
4215,0,1660.090576171875,851.4117431640625,0.44060778617858887
4216,0,1669.944580078125,871.09423828125,0.4043167531490326
4219,0,1712.60205078125,960.6183471679688,0.6297500133514404
4240,0,1710.90869140625,903.137939453125,0.4721081256866455
4254,0,2175.03662109375,1007.091796875,0.5968891382217407
4421,0,404.4007568359375,964.7073974609375,0.46145811676979065
4422,0,421.180419921875,961.9832153320312,0.4607047438621521
4424,0,467.792236328125,963.6293334960938,0.4779116213321686
4436,0,2032.5303955078125,971.5626220703125,0.5093226432800293
4437,0,3010.845703125,900.601806640625,0.4864155650138855
4508,0,1561.963623046875,955.335205078125,0.4304770529270172
4528,0,2870.37451171875,973.5972900390625,0.4520821273326874
4531,0,2866.15283203125,965.3865966796875,0.5849239230155945
4532,0,2865.10302734375,965.5810546875,0.4653565287590027
4533,0,2867.244384765625,969.3345336914062,0.4295046031475067
4534,0,2864.0908203125,968.7669677734375,0.543387234210968
4535,0,2857.454833984375,968.4856567382812,0.6169503331184387
4536,0,2856.3505859375,968.6070556640625,0.6197978258132935
4555,0,513.8843994140625,1238.39306640625,0.4191693067550659
4569,0,875.611083984375,969.3592529296875,0.4979333281517029
4615,0,448.4076232910156,1289.2958984375,0.5398178696632385
4688,0,790.60400390625,918.5022583007812,0.44868502020835876
4703,0,450.0487976074219,1246.33544921875,0.4144579768180847
4794,0,452.76446533203125,1281.055419921875,0.488416850566864
4909,0,1997.1163330078125,963.1411743164062,0.46386978030204773
4914,0,2268.3984375,1053.3748779296875,0.4989294707775116
4934,0,2474.3876953125,681.7993774414062,0.40751317143440247
4935,0,2473.37548828125,676.3214721679688,0.5899986624717712
4948,0,2488.20947265625,682.1499633789062,0.46771183609962463
4957,0,2482.2822265625,853.0932006835938,0.40609031915664673
4958,0,2481.56005859375,874.8078002929688,0.48291298747062683
4970,0,2425.52490234375,849.949951171875,0.4696086347103119
4976,0,2366.85791015625,676.691162109375,0.544188916683197
4991,0,2192.710205078125,560.8419189453125,0.4036285877227783
4992,0,2180.487548828125,562.3792724609375,0.5648462176322937
4993,0,2167.397705078125,570.8258666992188,0.41732949018478394
4994,0,2153.28173828125,580.8758544921875,0.4721758961677551
4999,0,2086.78857421875,672.3272705078125,0.5626530051231384
5005,0,2004.89892578125,850.6917114257812,0.40630900859832764
5013,0,1898.6209716796875,1106.33251953125,0.45730385184288025
5081,0,856.4664916992188,1599.395263671875,0.41076716780662537
5082,0,857.7909545898438,1596.7584228515625,0.4927118718624115
5083,0,858.3536376953125,1600.1370849609375,0.5511677265167236
5084,0,859.0878295898438,1599.1058349609375,0.41365382075309753
5087,0,861.9417114257812,1597.28857421875,0.4379996657371521
5088,0,862.1680297851562,1597.585693359375,0.5263181924819946
5089,0,861.9732055664062,1596.726806640625,0.5469529032707214
5090,0,862.5810546875,1596.781494140625,0.45915818214416504
5091,0,862.6246948242188,1595.842529296875,0.407692015171051
5094,0,861.4462280273438,1592.78125,0.4103810787200928
5095,0,861.2942504882812,1594.72265625,0.47082197666168213
5096,0,861.9669799804688,1597.815673828125,0.42403778433799744
5099,0,861.098876953125,1593.4251708984375,0.4604893922805786
5099,1,2802.60888671875,1339.353271484375,0.40516549348831177
5101,0,859.3837280273438,1593.1871337890625,0.44011160731315613
5102,0,858.9721069335938,1598.89306640625,0.46244382858276367
5103,0,859.0738525390625,1600.8739013671875,0.41054031252861023
5111,0,854.8005981445312,1616.3638916015625,0.4073781967163086
5123,0,3088.19873046875,1342.544677734375,0.5283684730529785
5138,0,3246.83642578125,1331.6474609375,0.5151349902153015
5139,0,3250.809814453125,1339.9052734375,0.4632108807563782
5153,0,2846.54443359375,966.943359375,0.5014640092849731
5243,0,2770.639892578125,964.5162963867188,0.5029064416885376
5297,0,560.56005859375,1469.169189453125,0.5106732845306396
5313,0,312.8000793457031,953.4481201171875,0.49843356013298035
5332,0,313.0648498535156,949.185791015625,0.412569135427475
5333,0,317.2354431152344,949.6868896484375,0.4961419403553009
5502,0,2049.395263671875,953.124267578125,0.4815141260623932
5550,0,275.2248229980469,910.6876831054688,0.491925448179245
5575,0,2682.0068359375,1477.320068359375,0.48558831214904785
5577,0,2677.316650390625,1474.24560546875,0.5314027070999146
5578,0,2676.46533203125,1477.8349609375,0.586445152759552
5606,0,998.026611328125,1500.223388671875,0.4163316488265991
5720,0,1550.005859375,1390.062744140625,0.4378666579723358
5752,0,501.47760009765625,1383.6849365234375,0.6675511598587036
5753,0,499.44268798828125,1379.1097412109375,0.5400388836860657
5760,0,504.26422119140625,1387.78466796875,0.4708721935749054
5761,0,504.4175720214844,1396.0880126953125,0.7600103616714478
5762,0,505.6368408203125,1408.290771484375,0.478069931268692
5765,0,508.43304443359375,1408.215576171875,0.5649251341819763
5766,0,507.072998046875,1405.8355712890625,0.6417698264122009
5767,0,507.8551025390625,1407.00244140625,0.5832148790359497
5770,0,518.3260498046875,1425.088134765625,0.6925680637359619
5771,0,516.9380493164062,1438.9990234375,0.6424520015716553
5772,0,520.80126953125,1449.0498046875,0.592881441116333
5773,0,520.4793090820312,1449.365234375,0.519768238067627
5774,0,520.8634643554688,1442.0745849609375,0.4426143765449524
5775,0,519.7335205078125,1441.73779296875,0.5948143601417542
5776,0,518.314697265625,1447.482177734375,0.5685674548149109
5818,0,942.45263671875,940.7382202148438,0.4887923300266266
5870,0,410.615478515625,958.5633544921875,0.6431026458740234
5874,0,378.5882568359375,874.9616088867188,0.48733922839164734
5875,0,371.85626220703125,862.1885375976562,0.40148302912712097
5876,0,367.2030944824219,847.6234130859375,0.5222533941268921
5896,0,326.82879638671875,903.1842651367188,0.4296919107437134
5914,0,2597.0380859375,1381.814697265625,0.40233922004699707
5917,0,2605.4091796875,1381.1416015625,0.5324885249137878
6252,0,178.05780029296875,965.1209106445312,0.49794331192970276
6275,0,3097.7666015625,1435.339599609375,0.6589389443397522
6289,0,303.90625,950.6189575195312,0.4511871039867401
6292,0,86.97858428955078,1012.134521484375,0.5059645175933838
6292,1,317.7406005859375,962.04052734375,0.48960646986961365
6362,0,3246.49072265625,1303.266357421875,0.5224882960319519
6376,0,3813.326904296875,1578.6650390625,0.4008339047431946
6401,0,3817.273681640625,1577.0819091796875,0.4514467418193817
6402,0,3816.733154296875,1576.8896484375,0.41451558470726013
6411,0,362.8962707519531,1237.2933349609375,0.41834330558776855
6435,0,3817.65771484375,1576.435302734375,0.46695202589035034
6450,0,3820.521240234375,1578.7376708984375,0.40416738390922546
6485,0,370.8985595703125,1401.1455078125,0.6604189872741699
6501,0,2942.748779296875,1012.147705078125,0.5187980532646179
6507,0,2944.931640625,1002.454833984375,0.540030837059021
6508,0,2942.392578125,1009.368896484375,0.5140062570571899
6509,0,2941.72412109375,1012.0574951171875,0.5244267582893372
6520,0,2920.647216796875,1041.080322265625,0.4609457552433014
6522,0,604.623291015625,1111.107421875,0.44871190190315247
6526,0,2907.8818359375,805.9413452148438,0.5104174017906189
6527,0,2900.719970703125,779.3548583984375,0.40866148471832275
6536,0,2867.889404296875,579.5170288085938,0.5993401408195496
6544,0,2997.630859375,914.4655151367188,0.48371773958206177
6549,0,3037.717041015625,808.265625,0.5479457378387451
6551,0,3047.3876953125,780.3799438476562,0.44124120473861694
6552,0,3053.111328125,765.568115234375,0.4046627879142761
6553,0,27.12405014038086,869.311767578125,0.4467719495296478
6560,0,2753.024658203125,718.7971801757812,0.5697576999664307
6567,0,2715.96533203125,899.5416259765625,0.42367255687713623
6572,0,2755.24853515625,900.401123046875,0.46245306730270386
6575,0,2774.347412109375,921.0771484375,0.5217371582984924
6578,0,2800.26708984375,964.2301025390625,0.5147087574005127
6590,0,2847.26318359375,915.3218994140625,0.4996642470359802
6592,0,465.26220703125,1391.649658203125,0.580128014087677
6593,0,2841.04296875,818.0836181640625,0.555306613445282
6597,0,3144.34326171875,821.9320678710938,0.6249470710754395
6598,0,3136.118408203125,801.3867797851562,0.421858012676239
6604,0,3105.632080078125,731.5396728515625,0.47912704944610596
6605,0,3099.359619140625,729.78173828125,0.6410582661628723
6606,0,3094.66259765625,727.0628662109375,0.6898496150970459
6607,0,3086.03466796875,721.0311279296875,0.6174277663230896
6607,1,312.482666015625,950.9827880859375,0.5799153447151184
6608,0,3082.034912109375,721.5322265625,0.45618781447410583
6612,0,3060.16455078125,731.8511352539062,0.4991918206214905
6619,0,2746.78466796875,673.7525634765625,0.45295095443725586
6620,0,3007.091796875,813.9486083984375,0.49498721957206726
6620,1,2746.119873046875,688.43310546875,0.4482453465461731
6621,0,274.5996398925781,964.4708862304688,0.4269910454750061
6626,0,2963.66015625,916.7715454101562,0.46004441380500793
6638,0,469.6958312988281,1351.54638671875,0.5324684381484985
6639,0,465.92889404296875,1335.5064697265625,0.4232138991355896
6640,0,2757.4130859375,818.9199829101562,0.5058140754699707
6649,0,2823.9521484375,795.84814453125,0.49706369638442993
6652,0,2844.625,814.2174682617188,0.5400204062461853
6653,0,2855.41064453125,820.9508056640625,0.5761131048202515
6655,0,2868.55908203125,856.6710205078125,0.6123613119125366
6656,0,3109.517578125,850.9513549804688,0.6778000593185425
6656,1,2871.982421875,872.5360107421875,0.4251546859741211
6657,0,3108.228515625,849.2373046875,0.7056279182434082
6658,0,3103.747802734375,847.189208984375,0.6462647914886475
6659,0,3099.6123046875,844.38720703125,0.40248510241508484
6660,0,2896.02197265625,950.989013671875,0.43126925826072693
6661,0,311.14556884765625,916.063720703125,0.5131547451019287
6666,0,3057.93994140625,849.552978515625,0.47711992263793945
6667,0,3056.430419921875,852.54931640625,0.59378981590271
6668,0,2803.208251953125,1015.3524169921875,0.6935265064239502
6668,1,3048.5283203125,866.576416015625,0.5918219089508057
6669,0,2776.97900390625,1015.1414794921875,0.595284104347229
6674,0,472.2812805175781,1358.509765625,0.4018438756465912
6684,0,3050.54833984375,858.2650146484375,0.5565158128738403
6685,0,3058.416015625,848.2584228515625,0.5551822781562805
6688,0,3080.992919921875,814.0115356445312,0.4719563126564026
6689,0,3085.978515625,802.4994506835938,0.4275447726249695
6690,0,3096.164794921875,802.5966796875,0.5566926002502441
6691,0,3105.27099609375,801.1082153320312,0.5573902130126953
6692,0,2750.42138671875,686.1090698242188,0.4950212240219116
6693,0,2754.34716796875,679.63671875,0.569343626499176
6694,0,2757.54833984375,669.8095703125,0.6442264318466187
6695,0,2761.88037109375,667.9891357421875,0.5784443020820618
6696,0,2765.601318359375,662.894287109375,0.6340818405151367
6698,0,3148.50830078125,804.4194946289062,0.5563744306564331
6699,0,3151.729248046875,810.4004516601562,0.5471330285072327
6699,1,2773.12353515625,662.1707763671875,0.43282386660575867
6702,0,2778.0048828125,676.576416015625,0.4163282513618469
6707,0,2792.482666015625,736.68603515625,0.4174520671367645
6713,0,2802.64599609375,872.0853881835938,0.515875518321991
6714,0,2801.647216796875,897.4634399414062,0.5624704360961914
6716,0,2802.37158203125,963.6007690429688,0.6766595244407654
6717,0,2798.69287109375,1001.2285766601562,0.6115227937698364
6724,0,2792.400390625,1002.23095703125,0.42022714018821716
6726,0,2791.97216796875,919.3784790039062,0.45781996846199036
6730,0,2776.070068359375,778.7770385742188,0.45486724376678467
6731,0,2999.197998046875,905.4752197265625,0.6778180003166199
6732,0,2766.091796875,712.572265625,0.6530526876449585
6733,0,2761.4462890625,689.385009765625,0.4208658039569855
6734,0,2754.173828125,669.8237915039062,0.45869114995002747
6736,0,3038.8447265625,816.8190307617188,0.6058189272880554
6736,1,2746.257568359375,622.4232177734375,0.513032853603363
6737,0,3050.83740234375,803.961181640625,0.6555553078651428
6739,0,3059.1962890625,774.440185546875,0.49248960614204407
6739,1,2730.243896484375,579.6534423828125,0.48269546031951904
6740,0,2727.76806640625,565.963623046875,0.5689240097999573
6740,1,3062.4892578125,759.422607421875,0.5321852564811707
6743,0,2710.59423828125,543.1283569335938,0.42947918176651
6744,0,3091.661376953125,730.2701416015625,0.6069122552871704
6744,1,2705.68408203125,537.6322021484375,0.5889166593551636
6745,0,3100.02099609375,729.5738525390625,0.6039343476295471
6745,1,2701.70068359375,534.1614990234375,0.5653964281082153
6746,0,3104.173095703125,726.5838012695312,0.5926457047462463
6747,0,3107.058837890625,722.7213134765625,0.4758632183074951
6748,0,3111.18798828125,723.9649658203125,0.4547574520111084
6751,0,2670.818115234375,561.2421875,0.6708077192306519
6752,0,2666.6630859375,564.6517333984375,0.6695581674575806
6753,0,2661.6884765625,579.1812744140625,0.6727657318115234
6754,0,2656.72802734375,588.20947265625,0.4443049132823944
6755,0,3153.2568359375,762.351318359375,0.4486491084098816
