frame_idx,ball_idx,x_center,y_center,confidence
1538,0,0.34103846549987793,0.44294577836990356,0.5097020864486694
1551,0,0.36624252796173096,0.3119150996208191,0.5580089092254639
1552,0,0.36932098865509033,0.30800914764404297,0.6334502696990967
1553,0,0.3716731667518616,0.3037104606628418,0.4257805049419403
1603,0,0.4343787133693695,0.44430726766586304,0.4781454801559448
1614,0,0.6591501832008362,0.4828050136566162,0.45400992035865784
1615,0,0.6696895360946655,0.48559898138046265,0.42153847217559814
1627,0,0.7667183876037598,0.4476547837257385,0.41242483258247375
1758,0,0.7441935539245605,0.4463779032230377,0.5885813236236572
1759,0,0.7442125082015991,0.44797033071517944,0.4353327453136444
1891,0,0.7208669781684875,0.35279855132102966,0.44454288482666016
1892,0,0.720333456993103,0.3537719249725342,0.5147380232810974
1893,0,0.7201038599014282,0.35871386528015137,0.5510319471359253
1902,0,0.7076680064201355,0.42291590571403503,0.40965020656585693
2069,0,0.7847481966018677,0.49380889534950256,0.4521681070327759
2122,0,0.2957320511341095,0.5397273302078247,0.40877947211265564
2123,0,0.29531365633010864,0.5405483245849609,0.5191789269447327
2124,0,0.29691392183303833,0.5378609299659729,0.4505985677242279
2125,0,0.297241747379303,0.5375939011573792,0.46180400252342224
2126,0,0.29788482189178467,0.5366388559341431,0.5568945407867432
2128,0,0.2987235486507416,0.5373795032501221,0.4083184599876404
2130,0,0.29660725593566895,0.5455021262168884,0.44348543882369995
2131,0,0.2955702543258667,0.5463155508041382,0.4751426875591278
2132,0,0.29514849185943604,0.5469120740890503,0.656218409538269
2133,0,0.29580581188201904,0.5467809438705444,0.6844867467880249
2134,0,0.2960142493247986,0.547110915184021,0.6635773777961731
2135,0,0.29619330167770386,0.5468130111694336,0.6355348825454712
2136,0,0.2953501343727112,0.546877920627594,0.6396772861480713
2137,0,0.2956494688987732,0.5470163822174072,0.6544504761695862
2138,0,0.29571813344955444,0.547027587890625,0.62408447265625
2139,0,0.29581892490386963,0.5471162796020508,0.6373654007911682
2140,0,0.29590925574302673,0.5469267964363098,0.6203398108482361
2141,0,0.296121209859848,0.5469624400138855,0.5692940354347229
2142,0,0.29636579751968384,0.5469213724136353,0.5415523648262024
2143,0,0.29649409651756287,0.5468088388442993,0.6278876662254333
2144,0,0.29608213901519775,0.5467012524604797,0.5923991203308105
2145,0,0.29591917991638184,0.5466166138648987,0.6175650954246521
2146,0,0.2961544096469879,0.5465545654296875,0.5955746173858643
2147,0,0.29613980650901794,0.5465192794799805,0.633373498916626
2148,0,0.2958719730377197,0.5466192960739136,0.6206942200660706
2149,0,0.29574477672576904,0.5463259816169739,0.5798221826553345
2150,0,0.29514673352241516,0.5465633273124695,0.5207030177116394
2151,0,0.2951517403125763,0.5462932586669922,0.40508487820625305
2160,0,0.29643458127975464,0.5360556840896606,0.4523463845252991
2161,0,0.2966357469558716,0.5363354086875916,0.49221271276474
2162,0,0.29646947979927063,0.536500096321106,0.5175310969352722
2163,0,0.2966800928115845,0.5363612174987793,0.44446563720703125
2164,0,0.2966344654560089,0.5360463857650757,0.49518880248069763
2165,0,0.2964954972267151,0.5363610982894897,0.47521159052848816
2166,0,0.2964685559272766,0.5363531112670898,0.43146631121635437
2167,0,0.2965468168258667,0.5362095832824707,0.41811317205429077
2200,0,0.29713428020477295,0.53607177734375,0.40375399589538574
2201,0,0.2973361611366272,0.5353825688362122,0.45125943422317505
2202,0,0.29734575748443604,0.5353798866271973,0.4624243974685669
2203,0,0.29728782176971436,0.5354158878326416,0.43594369292259216
2204,0,0.2973591685295105,0.5352108478546143,0.4451584815979004
2205,0,0.29728031158447266,0.5352959036827087,0.45217812061309814
2206,0,0.2973586618900299,0.5352628231048584,0.4624042510986328
2207,0,0.29726043343544006,0.5354387760162354,0.4604783058166504
2208,0,0.29720866680145264,0.5355939865112305,0.4665628671646118
2209,0,0.2973701059818268,0.535249650478363,0.4483533203601837
2218,0,0.2976642847061157,0.5355595946311951,0.4476291239261627
2218,1,0.7677397727966309,0.4481028914451599,0.4295671582221985
2219,0,0.29769062995910645,0.5354413390159607,0.4453744888305664
2220,0,0.7663764953613281,0.4230831563472748,0.604383111000061
2220,1,0.2978619933128357,0.5351364612579346,0.48392346501350403
2221,0,0.29770755767822266,0.5356687903404236,0.4851836562156677
2222,0,0.29788386821746826,0.5354474186897278,0.5172921419143677
2222,1,0.7651979923248291,0.4026714563369751,0.43915122747421265
2223,0,0.2977505028247833,0.5356348752975464,0.45771241188049316
2224,0,0.2979090213775635,0.5352959632873535,0.45932549238204956
2225,0,0.2979890704154968,0.5351717472076416,0.4170949161052704
2226,0,0.29811781644821167,0.5352042317390442,0.4120389521121979
2231,0,0.7561090588569641,0.3345520794391632,0.6188773512840271
2232,0,0.7548294067382812,0.3301844596862793,0.5075555443763733
2253,0,0.7192592620849609,0.3941989541053772,0.4667794704437256
2255,0,0.7089870572090149,0.4026185870170593,0.5045993328094482
2277,0,0.3705611824989319,0.44220471382141113,0.5657779574394226
2280,0,0.2736964225769043,0.5276747941970825,0.43684059381484985
2281,0,0.27141281962394714,0.5290515422821045,0.4708433449268341
2282,0,0.26999348402023315,0.5263288021087646,0.4127814471721649
2287,0,0.33173996210098267,0.4017535448074341,0.6668983697891235
2293,0,0.342792272567749,0.3343462646007538,0.568378746509552
2295,0,0.3467181324958801,0.31120598316192627,0.4452642798423767
2298,0,0.35509932041168213,0.29349464178085327,0.5782655477523804
2299,0,0.3561224341392517,0.28708913922309875,0.5450559854507446
2304,0,0.36649206280708313,0.27008575201034546,0.4265701472759247
2305,0,0.36884939670562744,0.2693353295326233,0.5027593970298767
2306,0,0.3711618185043335,0.26825177669525146,0.483713835477829
2313,0,0.38528579473495483,0.29079514741897583,0.42427656054496765
2361,0,0.5289773941040039,0.40024101734161377,0.4766346514225006
2461,0,0.745105504989624,0.4479328393936157,0.41002997756004333
2462,0,0.7444695234298706,0.44814565777778625,0.49515751004219055
2486,0,0.8467088937759399,0.6182136535644531,0.40683165192604065
2487,0,0.8450609445571899,0.6163774728775024,0.6559911966323853
2519,0,0.7839126586914062,0.49512776732444763,0.40055206418037415
2528,0,0.7599906921386719,0.45122766494750977,0.4350762963294983
2529,0,0.756199836730957,0.4508892297744751,0.5449954271316528
2534,0,0.7434648275375366,0.463800847530365,0.5259931087493896
2538,0,0.7324988842010498,0.48784583806991577,0.5434271097183228
2548,0,0.7423349618911743,0.44768616557121277,0.4247737526893616
2549,0,0.7423484325408936,0.4466286599636078,0.5155979990959167
2558,0,0.7095444798469543,0.4835180938243866,0.543929934501648
2564,0,0.7078957557678223,0.4838208556175232,0.44434094429016113
2565,0,0.7062268257141113,0.48507627844810486,0.6141852140426636
2566,0,0.7066600918769836,0.49033457040786743,0.5335763096809387
2567,0,0.707432746887207,0.4898492395877838,0.6449809670448303
2568,0,0.7077755928039551,0.4921516478061676,0.5019689202308655
2900,0,0.7707937955856323,0.45124486088752747,0.4060492515563965
2902,0,0.7688958048820496,0.4251883029937744,0.6732872128486633
2904,0,0.7662591934204102,0.40186041593551636,0.4035566747188568
2906,0,0.7668300867080688,0.3752216100692749,0.4027236998081207
2911,0,0.7591347098350525,0.33287501335144043,0.4477578401565552
2914,0,0.7549509406089783,0.31287479400634766,0.43730485439300537
2915,0,0.7533231973648071,0.3074091076850891,0.4625747501850128
2932,0,0.7217841148376465,0.3285454511642456,0.41274523735046387
2933,0,0.720477819442749,0.3361680507659912,0.6317581534385681
2935,0,0.7157987356185913,0.3528834283351898,0.4307277798652649
2939,0,0.7075815200805664,0.3966342508792877,0.6169583797454834
2958,0,0.35812920331954956,0.4005635380744934,0.5493156313896179
2978,0,0.144874706864357,0.44693976640701294,0.4605799615383148
3135,0,0.18241751194000244,0.4034813642501831,0.4627457559108734
3141,0,0.21817979216575623,0.4479219317436218,0.5364813804626465
3145,0,0.39283615350723267,0.4454452395439148,0.4029831290245056
3428,0,0.20346549153327942,0.49149173498153687,0.45537319779396057
3431,0,0.20739388465881348,0.4919038414955139,0.5912625789642334
3432,0,0.2086780071258545,0.48872101306915283,0.5046550631523132
3439,0,0.2160525768995285,0.4455597400665283,0.42137542366981506
3445,0,0.22009682655334473,0.4265983998775482,0.4427003264427185
3446,0,0.22069182991981506,0.42492151260375977,0.49205079674720764
3447,0,0.2216757833957672,0.4246581196784973,0.44190284609794617
3448,0,0.22212743759155273,0.42381978034973145,0.41193175315856934
3453,0,0.24632704257965088,0.41610997915267944,0.4978713095188141
3456,0,0.2785945534706116,0.39860644936561584,0.4882350265979767
3457,0,0.29087263345718384,0.39495348930358887,0.4493742883205414
3470,0,0.4540969133377075,0.42427879571914673,0.6465137600898743
3472,0,0.4786109924316406,0.4414353370666504,0.5735829472541809
3486,0,0.580923318862915,0.4654257297515869,0.6375367641448975
3566,0,0.5700627565383911,0.40229499340057373,0.4255753755569458
3567,0,0.5588234663009644,0.3973589539527893,0.4096972346305847
3593,0,0.34368765354156494,0.4421328902244568,0.548378050327301
3595,0,0.34485405683517456,0.42500776052474976,0.4723083972930908
3596,0,0.34613704681396484,0.4183744192123413,0.5380288362503052
3608,0,0.36033594608306885,0.3630938231945038,0.41325023770332336
3612,0,0.3657933473587036,0.37429317831993103,0.51372891664505
3613,0,0.3668763041496277,0.3801215887069702,0.512007474899292
3614,0,0.36964279413223267,0.38524025678634644,0.41926077008247375
3615,0,0.37103432416915894,0.3967384696006775,0.5658771991729736
3616,0,0.3722063899040222,0.4031665325164795,0.523369550704956
3619,0,0.3799932599067688,0.44168534874916077,0.6082735657691956
3620,0,0.3819572329521179,0.45806658267974854,0.43792447447776794
3628,0,0.4051837921142578,0.6395787000656128,0.6476932168006897
3629,0,0.4073338806629181,0.6713334918022156,0.7367844581604004
3630,0,0.4113848805427551,0.7018783092498779,0.4762430489063263
3642,0,0.4236643314361572,0.7289726734161377,0.5893455743789673
3643,0,0.42335087060928345,0.7238508462905884,0.571900486946106
3644,0,0.4235335886478424,0.7192031145095825,0.4900265634059906
3653,0,0.4224954843521118,0.7397057414054871,0.5665003657341003
3655,0,0.4219413697719574,0.759563148021698,0.4557541012763977
3656,0,0.4215884208679199,0.7718751430511475,0.5591675639152527
3719,0,0.5715219378471375,0.7344377040863037,0.6680217385292053
3720,0,0.5783977508544922,0.7327990531921387,0.5503602027893066
3721,0,0.5845620632171631,0.7330431938171387,0.7177832126617432
3722,0,0.5889946818351746,0.7361903190612793,0.4726196825504303
3723,0,0.5948492288589478,0.7393298745155334,0.6953247785568237
3724,0,0.5990148186683655,0.7451611161231995,0.4766690135002136
3725,0,0.6038717031478882,0.7495434284210205,0.6712324023246765
3726,0,0.6066015958786011,0.7535781860351562,0.735159695148468
3727,0,0.610734224319458,0.7354997396469116,0.5493844151496887
3729,0,0.6170646548271179,0.7093538045883179,0.6375280618667603
3730,0,0.6205483078956604,0.7012496590614319,0.5415055751800537
3732,0,0.624312162399292,0.6792122721672058,0.41923072934150696
3733,0,0.6267502307891846,0.6747764348983765,0.48153436183929443
3734,0,0.6300609111785889,0.6681618094444275,0.7233886122703552
3735,0,0.6329846382141113,0.6611639261245728,0.6575884819030762
3736,0,0.6333196759223938,0.660064697265625,0.44334983825683594
3758,0,0.6473813056945801,0.6146191358566284,0.4580794870853424
3759,0,0.6455144882202148,0.6173003315925598,0.5646849274635315
3760,0,0.6449742317199707,0.6243151426315308,0.7165360450744629
3764,0,0.6410542726516724,0.6668176651000977,0.46300357580184937
3881,0,0.7453571557998657,0.4477107524871826,0.4797304570674896
3882,0,0.7458024024963379,0.44779521226882935,0.48159053921699524
3915,0,0.8276359438896179,0.5544459819793701,0.5006360411643982
4124,0,0.8276036977767944,0.5558887124061584,0.43812280893325806
4128,0,0.8195009231567383,0.5569389462471008,0.45537546277046204
4144,0,0.7933676242828369,0.4470505714416504,0.5937336087226868
4145,0,0.7919988632202148,0.44470882415771484,0.5350393652915955
4146,0,0.7906059622764587,0.4416545629501343,0.42330071330070496
4149,0,0.7843126058578491,0.4411972761154175,0.4055599272251129
4150,0,0.7818194031715393,0.4439653158187866,0.5484991669654846
4151,0,0.7797927856445312,0.4456844925880432,0.6238299012184143
4152,0,0.7776716947555542,0.44962868094444275,0.5064326524734497
4156,0,0.7662577629089355,0.46625739336013794,0.4315766394138336
4159,0,0.7184868454933167,0.44554436206817627,0.6674365401268005
4168,0,0.5428916215896606,0.41780972480773926,0.5255346298217773
4169,0,0.5215212106704712,0.42183947563171387,0.5334329605102539
4173,0,0.44403743743896484,0.43929314613342285,0.4559204876422882
4183,0,0.3175978660583496,0.46944206953048706,0.5372381806373596
4186,0,0.3311214745044708,0.42251724004745483,0.5004587173461914
4198,0,0.37289273738861084,0.31613191962242126,0.42844584584236145
4200,0,0.3805878758430481,0.3120768964290619,0.5251350998878479
4215,0,0.43231526017189026,0.3941721022129059,0.44060757756233215
4216,0,0.43488138914108276,0.40328437089920044,0.4043170213699341
4219,0,0.44599011540412903,0.4447307288646698,0.6297498345375061
4240,0,0.4455491304397583,0.4181194305419922,0.472108393907547
4254,0,0.5664157867431641,0.4662461578845978,0.5968886613845825
4421,0,0.10531270503997803,0.4466238021850586,0.4614584147930145
4422,0,0.10968239605426788,0.4453626275062561,0.46070459485054016
4424,0,0.12182089686393738,0.4461246728897095,0.4779118597507477
4436,0,0.5293048024177551,0.44979751110076904,0.5093227624893188
4437,0,0.7840744256973267,0.41694527864456177,0.4864153265953064
4508,0,0.4067613482475281,0.44228482246398926,0.4304768741130829
4528,0,0.7474933862686157,0.45073944330215454,0.4520821273326874
4531,0,0.7463939189910889,0.4469382166862488,0.5849241614341736
4532,0,0.7461205720901489,0.4470282793045044,0.4653562307357788
4533,0,0.7466782331466675,0.44876599311828613,0.42950499057769775
4534,0,0.7458570003509521,0.4485032260417938,0.5433871746063232
4535,0,0.7441288232803345,0.4483729898929596,0.616950511932373
4536,0,0.743841290473938,0.4484291970729828,0.6197977662086487
4555,0,0.13382405042648315,0.5733301043510437,0.4191690981388092
4569,0,0.2280237227678299,0.448777437210083,0.4979332685470581
4615,0,0.11677281558513641,0.5968961715698242,0.5398175120353699
4688,0,0.20588645339012146,0.42523252964019775,0.44868484139442444
4703,0,0.11720021069049835,0.5770071744918823,0.41445744037628174
4794,0,0.11790741980075836,0.5930812358856201,0.4884169399738312
4909,0,0.5200823545455933,0.44589871168136597,0.4638702869415283
4914,0,0.590728759765625,0.4876735806465149,0.4989297688007355
4934,0,0.644371747970581,0.31564784049987793,0.40751364827156067
4935,0,0.644108235836029,0.3131117820739746,0.589998722076416
4948,0,0.6479711532592773,0.3158101439476013,0.4677114486694336
4957,0,0.6464276313781738,0.3949505686759949,0.40609049797058105
4958,0,0.6462395787239075,0.4050036072731018,0.4829128086566925
4970,0,0.6316471099853516,0.3934953212738037,0.4696088135242462
4976,0,0.6163692474365234,0.31328296661376953,0.5441887378692627
4991,0,0.5710182785987854,0.25964903831481934,0.4036283493041992
4992,0,0.5678353309631348,0.2603607773780823,0.5648460388183594
4993,0,0.5644264817237854,0.26427125930786133,0.41732943058013916
4994,0,0.5607504844665527,0.2689239978790283,0.4721759557723999
4999,0,0.5434345006942749,0.3112626373767853,0.5626533627510071
5005,0,0.5221091508865356,0.3938387632369995,0.40630924701690674
5013,0,0.4944325387477875,0.5121910572052002,0.4573039412498474
5081,0,0.22303815186023712,0.7404607534408569,0.4107671082019806
5082,0,0.2233830690383911,0.7392400503158569,0.4927118122577667
5083,0,0.22352959215641022,0.7408041954040527,0.5511678457260132
5084,0,0.22372078895568848,0.7403267621994019,0.4136536121368408
5087,0,0.22446398437023163,0.7394854426383972,0.4379994869232178
5088,0,0.2245229184627533,0.7396230101585388,0.5263180136680603
5089,0,0.22447219491004944,0.7392253875732422,0.5469527840614319
5090,0,0.2246304750442505,0.739250659942627,0.45915845036506653
5091,0,0.2246418595314026,0.7388160228729248,0.4076923131942749
5094,0,0.2243349552154541,0.7373986840248108,0.41038084030151367
5095,0,0.22429537773132324,0.7382975220680237,0.47082215547561646
5096,0,0.2244705706834793,0.7397295236587524,0.4240378141403198
5099,0,0.22424450516700745,0.7376968264579773,0.4604889154434204
5099,1,0.7298461198806763,0.6200709342956543,0.40516552329063416
5101,0,0.22379784286022186,0.7375866174697876,0.44011130928993225
5102,0,0.22369065880775452,0.7402282953262329,0.46244388818740845
5103,0,0.22371715307235718,0.7411453723907471,0.4105404019355774
5111,0,0.22260431945323944,0.7483166456222534,0.4073777496814728
5123,0,0.8042184114456177,0.6215485334396362,0.5283684134483337
5138,0,0.8455303311347961,0.6165034770965576,0.5151348114013672
5139,0,0.8465650677680969,0.6203265190124512,0.46321097016334534
5153,0,0.7412875890731812,0.4476589560508728,0.5014640092849731
5243,0,0.7215207815170288,0.4465353190898895,0.5029065012931824
5297,0,0.1459791660308838,0.6801708936691284,0.5106733441352844
5313,0,0.08145835250616074,0.44141116738319397,0.4984337389469147
5332,0,0.08152730762958527,0.4394378662109375,0.412569135427475
5333,0,0.08261339366436005,0.4396699070930481,0.4961417615413666
5502,0,0.5336966514587402,0.44126129150390625,0.48151451349258423
5550,0,0.07167313247919083,0.4216146767139435,0.491925448179245
5575,0,0.6984392404556274,0.6839445233345032,0.4855884909629822
5577,0,0.6972178816795349,0.6825211048126221,0.5314028263092041
5578,0,0.6969962120056152,0.68418288230896,0.5864450931549072
5606,0,0.2599027752876282,0.6945478916168213,0.4163318872451782
5720,0,0.40364736318588257,0.643547534942627,0.43786677718162537
5752,0,0.13059312105178833,0.6405948400497437,0.6675509214401245
5753,0,0.13006320595741272,0.6384767293930054,0.5400387048721313
5760,0,0.1313188076019287,0.6424928903579712,0.4708724617958069
5761,0,0.13135874271392822,0.6463370323181152,0.7600103616714478
5762,0,0.13167625665664673,0.6519864797592163,0.47806981205940247
5765,0,0.13240444660186768,0.6519516110420227,0.5649248957633972
5766,0,0.13205024600028992,0.6508498191833496,0.6417697072029114
5767,0,0.13225392997264862,0.6513900756835938,0.5832149982452393
5770,0,0.13498073816299438,0.6597630381584167,0.6925680637359619
5771,0,0.13461928069591522,0.6662032604217529,0.6424519419670105
5772,0,0.13562533259391785,0.6708563566207886,0.5928812623023987
5773,0,0.13554148375988007,0.6710023880004883,0.5197682976722717
5774,0,0.13564153015613556,0.6676270961761475,0.44261425733566284
5775,0,0.13534727692604065,0.667471170425415,0.5948144197463989
5776,0,0.134977787733078,0.6701306104660034,0.5685673356056213
5818,0,0.2454303801059723,0.435526967048645,0.4887922704219818
5870,0,0.10693110525608063,0.443779319524765,0.6431025862693787
5874,0,0.09859068691730499,0.4050748348236084,0.48733916878700256
5875,0,0.09683756530284882,0.39916136860847473,0.4014827609062195
5876,0,0.09562580287456512,0.3924182653427124,0.5222530961036682
5896,0,0.08511166274547577,0.41814088821411133,0.429691880941391
5914,0,0.6763120293617249,0.6397290229797363,0.40233901143074036
5917,0,0.6784919500350952,0.6394174098968506,0.5324884653091431
6252,0,0.046369217336177826,0.44681525230407715,0.4979431927204132
6275,0,0.8067100644111633,0.664509117603302,0.6589390635490417
6289,0,0.0791422575712204,0.44010138511657715,0.4511873722076416
6292,0,0.022650673985481262,0.46858078241348267,0.5059646368026733
6292,1,0.08274494111537933,0.44538915157318115,0.4896065294742584
6362,0,0.8454402685165405,0.6033640503883362,0.5224881172180176
6376,0,0.9930539131164551,0.7308634519577026,0.4008335769176483
6401,0,0.9940816760063171,0.7301305532455444,0.45144662261009216
6402,0,0.9939409494400024,0.73004150390625,0.4145156443119049
6411,0,0.09450423717498779,0.5728210210800171,0.41834330558776855
6435,0,0.9941816926002502,0.7298311591148376,0.46695196628570557
6450,0,0.9949274063110352,0.730897068977356,0.40416741371154785
6485,0,0.09658816456794739,0.6486784815788269,0.6604191064834595
6501,0,0.7663407325744629,0.46858689188957214,0.5187978148460388
6507,0,0.7669092416763306,0.4640995264053345,0.5400311946868896
6508,0,0.7662480473518372,0.4673004150390625,0.5140062570571899
6509,0,0.7660740613937378,0.468545138835907,0.524427056312561
6520,0,0.7605851888656616,0.48198163509368896,0.46094584465026855
6522,0,0.1574539840221405,0.5144016146659851,0.44871199131011963
6526,0,0.7572609186172485,0.3731209933757782,0.5104174613952637
6527,0,0.755395770072937,0.3608124256134033,0.4086616337299347
6536,0,0.7468461990356445,0.26829493045806885,0.5993404388427734
6544,0,0.7806330323219299,0.42336371541023254,0.48371779918670654
6549,0,0.7910721302032471,0.3741970360279083,0.5479457378387451
6551,0,0.7935905456542969,0.361286997795105,0.4412412643432617
6552,0,0.7950810194015503,0.3544297218322754,0.4046630263328552
6553,0,0.007063554134219885,0.40245914459228516,0.44677188992500305
6560,0,0.7169334888458252,0.3327764868736267,0.5697575211524963
6567,0,0.7072826623916626,0.4164544343948364,0.4236723780632019
6572,0,0.7175126075744629,0.4168523848056793,0.46245306730270386
6575,0,0.7224863171577454,0.4264245629310608,0.5217373967170715
6578,0,0.7292361855506897,0.44640281796455383,0.5147087574005127
6590,0,0.7414747476577759,0.4237601161003113,0.499664306640625
6592,0,0.12116202712059021,0.6442822217941284,0.5801282525062561
6593,0,0.7398549318313599,0.3787424564361572,0.5553063154220581
6597,0,0.818839430809021,0.3805240988731384,0.6249472498893738
6598,0,0.8166974782943726,0.3710123896598816,0.42185837030410767
6604,0,0.8087583780288696,0.3386757969856262,0.47912704944610596
6605,0,0.8071249127388,0.33786195516586304,0.6410582661628723
6606,0,0.8059017658233643,0.33660316467285156,0.6898494362831116
6607,0,0.8036549091339111,0.3338107168674469,0.6174277663230896
6607,1,0.08137569576501846,0.44026979804039,0.5799152851104736
6608,0,0.8026132583618164,0.3340426981449127,0.45618751645088196
6612,0,0.7969177961349487,0.3388199806213379,0.4991919994354248
6619,0,0.715308427810669,0.31192246079444885,0.45295095443725586
6620,0,0.7830968499183655,0.37682807445526123,0.49498727917671204
6620,1,0.715135395526886,0.3187190294265747,0.44824570417404175
6621,0,0.07151032984256744,0.4465143084526062,0.4269913136959076
6626,0,0.7717864513397217,0.4244312644004822,0.46004411578178406
6638,0,0.1223166286945343,0.625715970993042,0.5324687361717224
6639,0,0.12133564054965973,0.6182900667190552,0.42321375012397766
6640,0,0.7180763483047485,0.3791296184062958,0.5058143138885498
6649,0,0.7354041337966919,0.3684481978416443,0.49706369638442993
6652,0,0.7407877445220947,0.37695252895355225,0.5400204062461853
6653,0,0.7435965538024902,0.380069762468338,0.5761129856109619
6655,0,0.7470206022262573,0.3966069519519806,0.6123616695404053
6656,0,0.8097702264785767,0.3939589262008667,0.6777998208999634
6656,1,0.7479121685028076,0.40395182371139526,0.42515450716018677
6657,0,0.8094345331192017,0.3931654095649719,0.7056280970573425
6658,0,0.8082676529884338,0.392217218875885,0.6462647914886475
6659,0,0.8071906566619873,0.3909200131893158,0.40248483419418335
6660,0,0.7541724443435669,0.440272718667984,0.4312696158885956
6661,0,0.08102749288082123,0.42410358786582947,0.5131542086601257
6666,0,0.7963385581970215,0.3933115601539612,0.47711992263793945
6667,0,0.795945405960083,0.39469873905181885,0.5937897562980652
6668,0,0.7300021648406982,0.4700705409049988,0.6935263872146606
6668,1,0.7938875555992126,0.4011927843093872,0.5918220281600952
6669,0,0.723171591758728,0.4699729084968567,0.595284104347229
6674,0,0.12298991531133652,0.6289397478103638,0.401843398809433
6684,0,0.7944136261940002,0.3973449766635895,0.5565159916877747
6685,0,0.7964625358581543,0.39271223545074463,0.5551819801330566
6688,0,0.8023419380187988,0.376857191324234,0.4719561040401459
6689,0,0.8036402463912964,0.3715275228023529,0.4275449514389038
6690,0,0.8062928915023804,0.3715725541114807,0.5566922426223755
6691,0,0.8086643218994141,0.37088343501091003,0.5573900938034058
6692,0,0.7162555456161499,0.31764304637908936,0.4950214624404907
6693,0,0.7172778844833374,0.3146466612815857,0.5693434476852417
6694,0,0.7181115746498108,0.31009700894355774,0.6442261338233948
6695,0,0.7192397117614746,0.3092542290687561,0.5784443616867065
6696,0,0.7202086448669434,0.30689549446105957,0.6340819001197815
6698,0,0.819923996925354,0.3724164366722107,0.5563740134239197
6699,0,0.8207628130912781,0.37518540024757385,0.5471331477165222
6699,1,0.7221676111221313,0.30656057596206665,0.43282350897789
6702,0,0.7234388589859009,0.3132297992706299,0.4163280427455902
6707,0,0.7272089719772339,0.3410583436489105,0.4174518585205078
