timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est
155.32,-11.902423621501038,1.0020257395561103,0.3660372672292907,-11.452248394128118,0.22482949267129615,0.9312312896728205
155.36,-11.912045697161586,1.0278963273101471,0.5092797875727698,-11.62093782541801,0.5320833333235802,0.7793850966308487
155.36,-12.091341971832213,-0.0230695671664622,0.7858943421224869,-11.795714442080602,0.30873920625968554,0.7697540605696606
155.36,-8.741364286172162,-0.1316179125853241,1.2266777223559855,-10.530105022358697,0.06210870630186798,0.9441462886996889
155.36,-13.439102810638174,-1.3239979936308717,2.2972749256537885,-11.587965657215031,-0.3708556487554823,1.5375824352948264
155.36,-12.171654534229503,-0.2943633591698703,1.5762146686914151,-11.813625045648012,-0.34959655853729793,1.56010152336137
155.4,-13.382960131389993,-1.2784314400061645,2.3428017764298623,-12.398381331545297,-0.6487707972244457,1.9228319396895786
155.4,-12.063184882659677,-0.386122334447137,1.6240393310829309,-12.266467399194559,-0.5315808872552916,1.823550869261408
155.4,-12.07195152586777,0.0072651240453123,0.9018407728810276,-12.172335539649529,-0.3171465738719224,1.422119347067395
155.44,-10.644952992201246,-1.613819471497931,0.3096543178799016,-11.608036177535514,-0.8643871379861453,0.9472271123250114
155.44,-13.326536402572854,-1.2361653635838536,2.388123416300963,-12.24326858592713,-0.9828528667016785,1.484283434121037
155.44,-12.064268983065425,0.0201052767905197,1.010679752740484,-12.200229963457714,-0.5626753305933144,1.3141898241468584
155.44,-11.935884124227048,-0.4657194428955033,1.6605758136418691,-12.11200587595728,-0.5107759007812028,1.4118257414898843
155.48,-10.64019454062201,-1.6134850004024683,0.3805871778106502,-11.594666267360973,-0.8761850959662637,1.0067226526865978
155.48,-13.258905446048542,-1.212828776932783,2.4083666116870592,-12.262571283736378,-1.0403033227462015,1.5772812146476718
155.48,-11.875701322664478,-0.5065936179961845,1.6846692698460148,-12.089894093304583,-0.8258318907206063,1.637620096641971
155.48,-12.092590365932224,-0.0485727431167367,1.1149420792041385,-12.070080065986648,-0.5242600734726506,1.4547215191370901
155.52,-11.833243078088362,-0.5365619609499686,1.7042785906256677,-11.991292578912182,-0.5031322966044668,1.5532052642421414
155.52,-10.641839978638892,-1.6145157802485255,0.4446476326323893,-11.483440024444187,-0.9139350319480315,1.149965662775302
155.52,-8.751074478978795,-0.1214680098023159,1.5356902585757428,-10.463052809789739,-0.6174054239018087,1.2626331467376124
155.52,-13.21952503640076,-1.1992715592100878,2.4207688207599074,-11.468203359754645,-0.9069300252887642,1.7475939392089914
155.52,-12.060770535865531,-0.0377916026859095,1.1300821827956116,-11.69936719844982,-0.55454134683318,1.5318685959211902
155.56,,,,-11.714676007827075,-0.5448211965828386,1.5748044116902975
155.56,-11.848186381514836,-0.5191285098176248,1.6888714583366498,-11.781271270605256,-0.5360435821381903,1.625807129717599
155.56,-11.877797575499407,0.9669799772639625,0.7476765651618054,-11.834381657471258,0.050900531774264804,1.2835028889335933
155.56,-8.830482661550047,-0.1221220669987696,1.4464674138920743,-10.568494574354876,-0.02860840840930789,1.3973452025997533
155.56,-12.025322061371492,-0.0088488008503881,1.0574229877144072,-11.21389799614579,-0.023475064047403696,1.222303643849674
155.56,-13.22512888070674,-1.2086717025127005,2.408048121764669,-11.999249636129411,-0.5038208291138504,1.6391502874270456
155.56,-10.633972390792277,-1.610110429520611,0.4063510302036734,-11.48917688302875,-0.9425361556863525,1.1845476816183025
155.56,,,,-11.511522255444754,-0.9349923869299935,1.1899106910718897
155.6,-13.320720935711035,-1.2552165228610874,2.361153005923699,-12.418427125680928,-1.06440983006515,1.8096404497618654
155.6,-12.066791778553728,-0.0159040359442795,0.8830438985744777,-12.26445920846386,-0.6266442243867284,1.4009400474372076
155.6,-11.960488874188268,-0.433584436622058,1.6346190987985645,-12.139837227463865,-0.569467766370825,1.4716663472171396
155.6,-8.740591897605173,-0.1170891839001404,1.3081603229269902,-10.733769593611365,-0.3538376689674116,1.4006481053430335
155.6,-10.62664398249708,-1.608570429648143,0.2481313299078595,-10.683346381945887,-0.8384355492141038,0.9488522603741203
155.64,-12.216486619863325,-0.2643510578989401,1.565333608620148,-11.270180115558308,-0.6258393669470648,1.2448583783161955
155.64,-11.915442223145122,1.0030718067964544,0.271090452991172,-11.490025331306285,-0.022425676096305077,0.9156552690088566
155.64,-12.043829097422329,0.0466416376019862,0.6274208014413551,-11.70114481166189,0.0013840130156551008,0.8277233867994103
155.64,-10.645896205351637,-1.6064138615032229,-0.0271699597329696,-11.339978251169699,-0.6337532655771693,0.4997126749891903
155.64,-13.462224812800942,-1.330705708178466,2.293679762341231,-12.239597775890289,-0.961828876477136,1.2710955846089504
155.68,-13.620722061641631,-1.419139255845992,2.226720060971042,-12.854109370345386,-1.1254041761677673,1.6877191486548784
155.68,-11.939847094667348,1.012369711277146,0.009658887899505,-12.47607488859684,-0.31749863612658474,0.9438269622470875
155.68,-12.066338259010688,0.0590712946308264,0.3824495531147476,-12.321773009822738,-0.1621916880200883,0.6804990946528723
155.68,-12.482866372905772,-0.0845068956047365,1.5163345945927502,-12.369544697298606,-0.14969573117611618,1.039374662483166
155.72,-12.827829119580755,0.1414173105064654,1.4869463491954478,-12.573961703337684,-0.03850529568323968,1.2631080755684636
155.72,-12.097642438815408,0.0617477953398284,0.1632792436413668,-12.38289406602702,0.011162487225909394,0.7956836576844023
155.72,,,,-12.404035463231386,0.024004229602609145,0.7766179849341935
155.72,-13.78887431246813,-1.513357044354834,2.168015901131663,-13.056356161851264,-0.7211809948426195,1.39796158547715
155.76,-12.16029824812537,0.0279277465543212,0.2657790385353983,-12.731364315381574,-0.45130748121853653,0.9280571148498261
155.76,-12.84778499054312,0.1402877733185017,1.493514907973106,-12.798774061829038,-0.22618735755983174,1.1913111457443275
155.76,-13.828193105520931,-1.5189348801779032,2.1709513627562886,-13.204923250811746,-0.7531919411636104,1.6276243101966472
155.8,-12.199128755128834,0.0212338712598188,0.4578954642507408,-12.858267359080548,-0.475800458529114,1.177061621847876
155.8,-12.64832553705672,-0.0108427927312132,1.52028269657659,-12.78939022973541,-0.27780727174945746,1.303356170157987
155.8,-8.906261251122055,-0.0602587472464785,0.9121377028875164,-11.401670952297675,-0.21045754857405102,1.1430250136260438
155.8,-13.74332962890365,-1.4424450932120791,2.2274253688980408,-12.23884350638225,-0.6104691222998142,1.5053436668660531
155.84,-13.671626791228595,-1.3805340848120555,2.277638853932337,-12.764271117902979,-0.8772866106370135,1.8145075169176403
155.84,-12.482807649956971,-0.1419347962702738,1.55716949794575,-12.66246362107099,-0.6056127802819846,1.6800695499830756
155.84,-12.219731294910888,0.0211544474344284,0.6216351136792608,-12.51337775080823,-0.36423940100921937,1.268757791184005
155.88,-12.35758681913319,-0.2395078192377502,1.5924670177812563,-12.494536702644995,-0.3087426472320524,1.4600182613218151
155.88,-12.232864975914884,0.0389616569688971,0.7612925015136357,-12.382572300946677,-0.18186903709752325,1.1751169454171015
155.88,-10.740746735703349,-1.6370148360695704,-0.0514257656459731,-11.780232925388253,-0.7362851041522748,0.6791530692113117
155.88,,,,-11.765191422594178,-0.7469998118057655,0.6573230835524916
155.88,-13.621581633292898,-1.326921455383007,2.328467207368468,-12.607844131806509,-0.9726275349608591,1.4201816056390266
155.92,-12.26381593083122,-0.3462651601890301,1.6591628745664266,-12.513010062744316,-0.7450883047154486,1.5838268192933778
155.92,-13.580799615717938,-1.2733800687329313,2.388322235614502,-12.913320390452627,-0.943195707887577,1.8658530814349388
155.96,,,,-12.970716864963826,-0.9185714921311594,1.9005281557148348
156.0,,,,-13.020582974371703,-0.9092821498555291,1.956311217170738
156.0,,,,-13.044465939395648,-0.8990870657374962,1.9297995926638496
156.04,,,,-13.06136578170203,-0.8971127783335172,1.9830064109541206
156.16,,,,-13.166249371435702,-0.9057223653614754,2.114973736154481
156.2,-11.973151516262549,-0.4789817250033029,1.6893078889834163,-12.439384533316392,-0.5442728620330866,1.8403877466821723
156.2,-10.270080940204204,-2.23717959303024,0.4276929294518919,-11.406848104370276,-1.3289248572454742,1.0748552220603345
156.24,,,,-11.46322080747793,-1.3231662530584534,1.0755959981337195
156.24,-11.88052001864921,-0.5054538845327845,1.6843067171754844,-11.66273758658617,-0.9419221134380106,1.404564943558035
156.28,-11.808337541265317,-0.5324501596937978,1.688529636079284,-11.727790049424442,-0.7698456792509822,1.5203942363208474
156.28,,,,-11.726440344321006,-0.7739843523238876,1.5172352359588515
156.28,-10.613364106092464,-1.6033358947870524,0.4194398801880352,-11.228465710065887,-1.1716657009333078,0.9390178097372827
156.32,-11.73558123045457,-0.5442946272658701,1.6742978657449388,-11.478057917922253,-0.9438704953742737,1.297317999834278
156.36,,,,-11.51872867928384,-0.9392101217751301,1.325183715953894
156.36,-11.679309709383274,-0.5677548006658119,1.6817496020006697,-11.578778074536752,-0.7692166966603049,1.4976240156328686
156.4,-11.60083470872005,-0.5908535996922563,1.6802232605159135,-11.598427022966066,-0.6984025116523921,1.5792770271585694
156.4,,,,-11.586400149180095,-0.6828795465075062,1.5631268715513087
156.44,-11.487946201596277,-0.6145965456328392,1.6657160742157828,-11.592150919824373,-0.6349562116268714,1.6215951455295665
156.44,,,,-11.588311869810436,-0.6216054393100747,1.646151976814714
156.44,,,,-11.571799934196427,-0.6156967295186124,1.6233102135915285
156.48,,,,-11.605162766994424,-0.5791831748794293,1.6978556701651697
156.48,-11.40472444959514,-0.6310390576663132,1.6539810464555844,-11.490500210647241,-0.5604830213655984,1.6712887107838998
156.52,,,,-11.527795488340848,-0.5988426733318154,1.732123240317142
156.52,,,,-11.533952859703446,-0.5795351048061718,1.718416895128592
156.52,-11.684442077598597,0.0263227914515,1.2294985273989734,-11.59881448407862,-0.27055793170268133,1.358672905145797
156.52,-12.87888464014572,-1.1568149704638555,2.4267918638300823,-12.181212966778899,-0.6222674113863124,1.8401534519321083
156.52,-11.316225052062045,-0.6576482315643115,1.654227113408127,-11.823853912150586,-0.6281368185375737,1.7416579959941598
156.56,-11.609186270440182,0.0674398562894026,1.2516052610133497,-11.743573101506707,-0.3511003278069183,1.5501411690392337
156.56,-11.218832123803818,-0.6762137260501653,1.639851410359494,-11.54387380459347,-0.4867817689624674,1.6213633742661093
156.56,,,,-11.544284329913552,-0.4674262345504255,1.6459925318364987
156.56,-10.346518207932505,-1.4352474711104113,0.6292515201802942,-11.002905414565125,-0.9326065124148699,1.1620902493084544
156.56,,,,-10.999830557285787,-0.9572539816509611,1.1439694946387262
156.56,-12.82704275070375,-1.1417048646120211,2.443382464988986,-11.899372918932947,-1.0608075227860967,1.7417214880365286
156.6,,,,-11.972392821306713,-1.0567505339008594,1.771174576589792
156.6,-10.291415624518011,-1.3943652833834814,0.6699631000413352,-11.108380536534984,-1.20486249366159,1.205339624621435
156.6,-11.384322804929486,0.8486547039414636,1.0507296821049714,-11.295151945700953,-0.3632564991121221,1.1521372328933135
156.6,-11.532826741433023,0.0663594246343821,1.2661886169964134,-11.423759171474865,-0.2132664995018636,1.1890263956654585
156.6,-11.09094620224033,-0.7040219562152137,1.6263050557676415,-11.300103370677693,-0.4164373340654639,1.327054765442381
156.6,-12.751300846695733,-1.137317332334196,2.4384571635557144,-11.89876370590407,-0.6971510196339142,1.7308576511786724
156.64,-11.315333527105452,0.8259474286276033,1.0642266377910587,-11.705209187823746,-0.10641690238091958,1.4740327337301196
156.64,-10.914133309352538,-0.7385357685620179,1.6024344371526935,-11.416145721322707,-0.3514860063790257,1.554805536553714
156.64,,,,-11.441980230964507,-0.34449458085920925,1.5177337022544088
156.64,-10.212724588980826,-1.3328859243373432,0.7108567692378117,-10.90403523376881,-0.7883685859997716,1.1691445118406862
156.68,-10.808429728528113,-0.7565458198200804,1.5844358394526648,-10.857288275695227,-0.7841418210775153,1.3418523259436788
156.68,-10.16722323928274,-1.292798372543884,0.7318864336181803,-10.59092432807379,-0.9689684306357979,1.0899519657447727
156.68,,,,-10.588150367769673,-0.9820973430344653,1.0589183268142932
156.68,-11.239904794955226,0.7995162966018671,1.0723665898700043,-10.886233311002032,-0.1412126206252014,1.0864613611384948
156.72,,,,-10.882033290926243,-0.11870436854614151,1.0516390102046582
156.72,-10.70611883596348,-0.7696817826309884,1.560486921272844,-10.79680130200275,-0.4141857511984222,1.29409440016424
156.72,-11.166203513167666,0.772481146437881,1.077637395477503,-10.94572692814859,0.13739690001103072,1.1797570894712726
156.76,-11.225502992405325,0.0671647428720566,1.270486492708138,-11.031217245411975,0.1340803004590599,1.2183222408064522
156.76,-12.467538436443094,-1.131990420171993,2.4024089437486915,-11.560830085775017,-0.34339115293084116,1.6592788694499487
156.76,,,,-11.57233321697787,-0.31593665198324733,1.6314509258721466
156.76,-10.61732817565883,-0.7872474349245369,1.5495367098291044,-11.115275136329146,-0.5445578476831947,1.564181137136188
156.76,-11.088368586024856,0.7337569066616927,1.0905083731785323,-11.063570184742128,0.028240865490826293,1.3634343054281994
156.8,,,,-11.067991162867932,0.004019310664744638,1.3677050524927972
156.8,-9.995936601482454,-1.243692503639176,0.7565894126760955,-10.560619243411303,-0.6488706883468097,1.0854441400856425
156.8,-11.021022015519764,0.7134702204695214,1.0805824512157811,-10.744990683258427,-0.0679772195031467,1.0920607691520452
156.8,-11.160359505302328,0.0443597121008749,1.2607094466276685,-10.90117279891517,-0.02654222340364641,1.139935954845931
156.8,-10.540065349104516,-0.7992961760548255,1.5351492623065373,-10.75314737301988,-0.3302356853189776,1.3016216077735117
156.8,-12.39266698718973,-1.1359302932394133,2.382742760052825,-11.33153498940969,-0.597671731892848,1.7091363800838886
156.84,,,,-11.331226578841292,-0.5798679188894151,1.7006838939284035
156.84,-12.33710542686749,-1.1388916011721162,2.368492605150716,-11.80597134434394,-0.863289693210444,1.993563958763417
156.84,-11.069770422274145,0.0676959043079417,1.2260362888104035,-11.485648149886597,-0.4783055915367876,1.6563497740410242
156.84,-9.942858070863249,-1.2314281932602829,0.7477759688605866,-10.838713412979171,-0.7616854050965668,1.2737560484580857
156.84,-10.470013341018252,-0.8046479940939086,1.512847374541922,-10.691242247752319,-0.822103113953381,1.3601622479003084
156.84,-10.94552082472397,0.6660406027645344,1.0600478638487858,-10.78161419342484,-0.24938579511007514,1.1986879869910791
156.88,-9.886090153412688,-1.2090152149237468,0.7345683232097873,-10.4801747761868,-0.6106568659599717,1.0292658923260192
156.88,-10.387970047966212,-0.8093891661422853,1.484479128634557,-10.472975907599292,-0.6955108661729796,1.2221044784254331
156.88,-12.25685660764222,-1.1430288812406344,2.347607447041775,-11.166083697542671,-0.8619925570560699,1.6903914512437366
156.88,-11.004773708498384,0.039048310492352,1.219501082977936,-11.081640675901397,-0.514787426925378,1.475101760672665
156.88,,,,-11.07531927268329,-0.5197746543184343,1.4944071914593116
156.88,-10.877204646223593,0.6418049036126978,1.0485734424723323,-10.999000147229003,0.031000981532390212,1.3233669440756164
156.92,-10.38063007335771,-0.8163850159730521,1.4923943871860377,-10.772617347748666,-0.3404146862980915,1.3848312343843956
156.92,-12.18255354862736,-1.1523380908536618,2.3186455697015904,-11.396350158413073,-0.6786681377484357,1.7672154204886221
156.92,,,,-11.38105423827754,-0.6757069594869601,1.7663010709488232
156.96,,,,-11.386938735504387,-0.6735443439630175,1.790187772364869
156.96,-10.30268001190949,-0.8219990613770465,1.46747208117844,-10.778797532669499,-0.8051456475207908,1.5952379474601168
156.96,-12.104221544248356,-1.1627180791810758,2.2873274167408155,-11.341288755589588,-0.9543295675288911,1.90079017643857
156.96,-9.785105094829865,-1.2310723786543918,0.7117399735940365,-10.685858481666727,-1.05644926028295,1.373941492876661
156.96,-10.838265743375654,0.0075302967632852,1.1542645928905904,-10.742040356891717,-0.6376368606467446,1.2457260400685477
156.96,,,,-10.740855388689079,-0.6225695429061436,1.235207077856496
157.0,-12.012004468794713,-1.1698469138840062,2.2595080541437813,-11.364796577641775,-0.8845340793615263,1.7637477792439902
157.0,,,,-11.32386400591267,-0.8801763735262639,1.7557313217705697
157.0,,,,-11.301170511371218,-0.8789649854039645,1.7554993798539154
157.0,-9.690429473119709,-1.195248741099959,0.6879942628552512,-10.433365344602802,-1.0669247030327096,1.1925077740883658
157.0,-10.167995390762554,-0.8276128419657257,1.417401692095294,-10.313179814853745,-0.9148029897522647,1.2854173604014716
157.0,-10.735385835666394,-0.0019124741643846,1.1160759078977167,-10.497592902863161,-0.548780188696773,1.2122270699459041
157.04,,,,-10.506975615635017,-0.5574165046390043,1.2338344327754502
157.04,-10.539637642964918,0.389203523259143,0.9901566927147548,-10.522433629935838,-0.10233976507110286,1.115011056001691
157.04,-10.62720698842252,0.0033897548824202,1.1016440838221435,-10.557391737355164,-0.07871947929088681,1.0914772363735
157.04,,,,-10.55244437297145,-0.06904500725991908,1.0840597307072442
157.04,-10.110434666542425,-0.8327720853090647,1.4002278161836934,-10.307879503892005,-0.4422011958385278,1.231326564082429
157.04,-11.924056168964276,-1.1729259485439332,2.2398596141297133,-10.971211423718799,-0.7485506586405906,1.6885974407143511
157.08,,,,-10.998041134238258,-0.7395257612781617,1.7600773822312503
157.08,,,,-10.973585843048193,-0.7081331341063506,1.7330639714850313
157.08,-11.804037695979131,-1.1803189375258003,2.2071668558529542,-11.458759787540032,-0.9952862558475285,1.9894920639640439
157.08,-10.531343623618737,-0.0409563108056578,1.1112549300522083,-11.05946275022393,-0.5619723371619082,1.5618370631909777
157.12,-10.343547644861603,0.2749510452322376,1.0894140782657056,-10.80857540298567,-0.22377105045017534,1.4022915644719762
157.12,-10.682504189160902,-0.3089474593979394,1.2654122546361202,-10.765507316809153,-0.25582978564323033,1.3662050169715576
157.12,-10.442635816156251,-0.0899527261360153,1.1586149559102497,-10.612561322089679,-0.19907330161647668,1.2591572376688172
157.12,-10.464794548996071,-0.3177304042058299,1.1646411515458732,-10.525914203648082,-0.25424375200507604,1.2006751599017658
157.12,-9.475850027368276,-1.2061389500083517,0.7418427437497238,-10.093577150626787,-0.6023319997596408,1.0668413859762773
157.16,-10.362664323552217,-0.1435462479231325,1.2204691904875895,-10.17351486762097,-0.42384060122129874,1.1646167327648527
157.16,-9.404626851745766,-1.2057843856349744,0.8116641836691759,-9.87853856104451,-0.6933747393834347,1.0088880151878685
157.16,,,,-9.863408781474885,-0.7071009710906223,0.9923283108846581
157.16,-10.356473286537112,-0.3554710905762653,1.219658822464342,-10.062990487937542,-0.5581725660897489,1.1168986729648742
157.16,-10.25239703502251,0.2442861323129013,1.1598036181792393,-10.14289406278934,-0.19320464544038984,1.1606127596325835
157.16,-10.583084940610131,-0.3455690121931226,1.3149634233962926,-10.323553849315534,-0.27461463794651203,1.2114343845874926
157.2,,,,-10.355612233030653,-0.2601292566113837,1.2551452572778024
157.2,-10.458460119768745,-0.3685598972285264,1.407408482029689,-10.395640021028116,-0.32943678332146775,1.309275654818171
157.2,-10.245740941191478,-0.1720184947728316,1.3034216553552984,-10.320422795595615,-0.23932907944265353,1.2684587372549865
157.24,-10.16810714091387,-0.3810158662096426,1.447135830346718,-10.25410822532348,-0.3109390144128478,1.330127390448355
157.24,-9.245807586252978,-1.1950936642048056,1.0533905298228712,-9.861583407653024,-0.6764351163982243,1.2221670080503089
157.24,-10.03959484242651,0.1382964433630215,1.4070904697982292,-9.947373401647624,-0.3647523373285361,1.3295546306672965
157.24,-10.149768710205366,-0.2115356412490327,1.442482343099204,-10.005526127825874,-0.3109933810595175,1.3971927954606898
157.24,-10.324127771611266,-0.3721684303327952,1.5100596428383253,-10.12636432313035,-0.33539154925062703,1.4140759331334756
157.28,-9.970835669765348,0.1078120985909776,1.5743766260483534,-10.087810317285017,-0.15527862425989086,1.4691904505816344
157.28,-9.174110824267236,-1.1917219394265446,1.231444623663124,-9.684000924710503,-0.5582744959757597,1.34263935292629
157.28,-10.238593971764749,-0.3914837367013877,1.6560973228018598,-9.903607410941495,-0.48268242471670736,1.4489561120741896
157.28,-10.075138045257914,-0.4003138868577133,1.6049988356491427,-9.982413675341975,-0.4438387457636622,1.5091529012943965
157.28,-10.087662231653976,-0.2503784625652924,1.600195506974107,-10.029208561969783,-0.3904295720840389,1.5260618148123721
157.32,-10.054683177715846,-0.2949516584789852,1.7906812251001714,-10.059799326870632,-0.3568139146572889,1.6405503610376972
157.32,-10.16872808216351,-0.3076894149331128,1.838617327034592,-10.120965986089754,-0.328660875199895,1.7248023815979283
157.32,-9.14783402237966,-1.2024939456054908,1.4195107861084184,-9.747283298262827,-0.6401629845190313,1.5930732198400241
157.32,-10.051685516951864,-0.3071682493833185,1.778230849882974,-9.880651719275802,-0.520087879996311,1.692228266951494
157.36,-6.968691167168393,-0.3790312653655886,2.2622752557155,-8.651036397827273,-0.4468161065465185,1.90660360916117
157.36,-9.858234162578754,0.0759588010415851,1.8982699947073527,-9.122887057313353,-0.23485255604912428,1.9242199551499974
157.36,-9.104692353501626,-1.2272052598505134,1.5891768048392307,-9.086892762828478,-0.572746273840641,1.7651968959430344
157.36,-10.15141812699403,-0.4441134426215232,2.005403381971193,-9.517470277279916,-0.5138908568820437,1.8860832160398604
157.36,-9.97049304794214,-0.280691161683138,1.9308450265165893,-9.685458910578497,-0.4001345916588076,1.959212831654875
157.36,-9.991313245004577,-0.4542997693570913,1.9451965973600591,-9.782772822243466,-0.42432558744741633,1.976655493678391
157.4,-9.930957290613817,-0.4776088722341011,2.083485738149601,-9.862203861101905,-0.4598493098973616,2.0774164697389974
157.4,-9.807686518822118,0.0510331946424882,2.0636037960151445,-9.849428559899703,-0.2590958360071831,2.0558416120418332
157.4,-10.080415164929905,-0.4677773128750367,2.1321439356614205,-9.958017393861535,-0.35882800065900633,2.0991626885595975
157.4,-9.06213561212565,-1.2318532407411076,1.7420112773191387,-9.626104707297607,-0.6914462860282021,1.938132465967931
157.4,-9.933925924089143,-0.3344308917904331,2.083696638763004,-9.775722827970096,-0.5527741999058493,1.984110929776748
157.44,-9.848366839501503,-0.3299424590660761,2.1884681289314933,-9.813066279286728,-0.45227854851713245,2.0926052665833406
157.44,-9.743329480427231,-0.0145172481668829,2.1829702410295804,-9.789476883117526,-0.27764421655325666,2.1453306695812175
157.44,-9.06938087560241,-1.1844409333665296,1.9989673834952624,-9.505051984342021,-0.598928196055768,2.1107731451113523
157.44,-10.69197041090986,-1.0442409597791569,2.548971931182501,-9.976783851505818,-0.7844151084218851,2.2935483328496273
157.44,-6.8486718853163975,-0.4183664163822279,2.504189251250277,-8.741971276311563,-0.6690502129168523,2.4016872763110393
157.44,-9.015625049710554,-1.237722888564487,1.882042841834661,-8.78140213094301,-0.8924345472772764,2.230159165643048
157.48,-10.630044466219294,-1.0416403784755306,2.6117076738127225,-9.576180729107165,-0.9748697400131684,2.4458417488233692
