timestamp,X_det,Y_det,Z_det,X_est,Y_est,Z_est,X_smooth,Y_smooth,Z_smooth
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.212738181162917,-0.47867897679281746,0.9252892336185623
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.213368954337938,-0.4714969911345567,0.902337725181519
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.215428624525362,-0.46494804823396785,0.879654191336642
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.214292431695043,-0.45549056626722323,0.8652152983055866
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.21018347567302,-0.44403508897912325,0.8603312884797485
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.204753836597504,-0.43271816603913393,0.8553749123885728
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.202033067237664,-0.4231058356856089,0.8498682178584447
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.194558094216724,-0.41321691478222367,0.855782186152142
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.183232099991457,-0.4042216086272021,0.8726551937548094
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.169687083710038,-0.3932575662882196,0.8890739873604967
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.160278676513705,-0.3824152905312548,0.9021394447462077
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.145539190385922,-0.3736628997132486,0.9240405085832273
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.12726070989878,-0.3678593502039694,0.9524602834435476
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.105096769196912,-0.3614026409524082,0.9835249255832266
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.086739484267786,-0.3534604202239618,1.0091017383014749
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.064575805694991,-0.3509347919236176,1.0394851693941574
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.04101605096578,-0.35393043613524344,1.0713320607460812
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.013474078118707,-0.35805309769162086,1.1082763041278116
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.988711980880455,-0.3629566034592713,1.1416047979178765
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.964596044806344,-0.3724760507957746,1.1734354570195884
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.943469827435225,-0.38590983388710015,1.2005920732671116
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.919136717413759,-0.3995443829118305,1.232489192279079
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.901083965193916,-0.4111671371575741,1.257979710404481
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.884498002830336,-0.42524304786136224,1.2798204452977608
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.871505877999251,-0.4403421853566085,1.2953893877153675
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.852956762080439,-0.45640973075117,1.316549297289529
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.839406097762142,-0.47006355084911655,1.3331995839472768
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.825783022066563,-0.4830947043098065,1.3460248810163982
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.813902378062545,-0.49393958936327326,1.3532515310291362
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.795698925736723,-0.5080817033237225,1.3666116622194338
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.78027691398183,-0.521002688971549,1.3790472939711722
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.76352945521382,-0.5321402677882725,1.3885478285346546
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.74718142804171,-0.5404800277492425,1.3943044277863081
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.728465388418602,-0.549540373952486,1.4006890633931222
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.70643444195559,-0.5585086534536404,1.4105726142578368
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.69042594183322,-0.5629960832366101,1.4127154858579363
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.681554212241803,-0.5626597234037066,1.4074259429923384
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.673877872337304,-0.562915794715464,1.4002598180765062
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.662879886806367,-0.5629824078607348,1.3934482721361467
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.664312543484249,-0.5590410827226928,1.379780231525764
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.677613134815985,-0.5514731715969932,1.3606157905816352
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.695263820124335,-0.5438290328489206,1.3396308520528861
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.707244778407832,-0.5369647323408984,1.3197089191348559
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.734635786892536,-0.5277407275110331,1.2973272677119643
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.774525037841137,-0.5170654713531456,1.2745224845583534
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.818380691109985,-0.5061288374987517,1.2519042302766592
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.856548313453045,-0.4961852228300487,1.2319167883567959
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.902654975537766,-0.4868167229514428,1.21616163859208
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-11.951849449602847,-0.4790603548494087,1.2065923671267362
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.0082087421594,-0.4698137457444904,1.193357649008112
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.056309363108408,-0.46088876347649815,1.1815247673599243
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.1055843619492,-0.4545011207705384,1.175147875140281
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.150808699363573,-0.4513139706186481,1.1750190997985652
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.203476809431278,-0.4477362150945573,1.173400443799248
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.248434289150444,-0.4446312196468154,1.172799557805876
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.287514456078023,-0.4449998407567779,1.176857711845786
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.31630386091308,-0.44894077277495026,1.1854036131263133
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.354587032195656,-0.4525618893368608,1.192959621156402
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.385815243778477,-0.45428396248346525,1.1983308889140503
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.41098593033326,-0.4600219221874492,1.2073977433231544
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.427200065805033,-0.4691178100150095,1.2191479545846917
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.449858672544641,-0.4795889331692008,1.2324452771674503
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.468393928215923,-0.4886437653369827,1.2440863907083546
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.480719021278336,-0.5005377362751666,1.2575137691361653
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.485319878345067,-0.5141081810841738,1.271384902440234
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.495004983478559,-0.5299414966131386,1.2878012919839001
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.505774624819617,-0.5404204885587754,1.2992963454837196
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.50996648604836,-0.555229006298574,1.3136146740547212
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.507460843517359,-0.5725432710061005,1.3290591232206173
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.50413963153602,-0.5935470759714458,1.3477983224882673
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.498912718498026,-0.6139391906690361,1.365484565494147
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.488927911813091,-0.6344567865181396,1.382652300524469
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.474780385726898,-0.6532813592879391,1.39772911112575
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.4606799723208,-0.6752873403525382,1.416055451092457
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.44544538417162,-0.6958694384123557,1.43308866312404
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.429884823802311,-0.7136974333363778,1.4477312003143417
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.414884016237291,-0.7274470725836512,1.4588962285344045
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.400619746751525,-0.7412504489282459,1.4702622527104703
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.390734863166928,-0.7505471865239873,1.477958336418336
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.381521066620383,-0.7561538817901833,1.4825720926986397
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.37415442084041,-0.7570062227273645,1.4832308141457962
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.361946661450094,-0.7635089662351515,1.4884786681725681
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.34880902361557,-0.7696677311355784,1.4933853797342869
155.0,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.15599749612598,0.0283478993964064,1.109370555200472,-12.33569267963336,-0.7750814717797821,1.4976343287355651
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,,,
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.19617035731924,-0.4215034766582728,1.112827852086145
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.19622674233932,-0.45164895534448163,1.0906098793202352
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.196911716956308,-0.4752419281437352,1.072477616398189
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.198889637235807,-0.48639783168614237,1.0498624282270574
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.20205066992618,-0.48322762138544506,1.0253823775884032
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.204593804643654,-0.4888414412887614,0.9973723042744085
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.208321075174819,-0.49214034081265773,0.970693593280374
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.211084485572854,-0.4887210511474859,0.9458392926731001
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.212738181162917,-0.47867897679281746,0.9252892336185623
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.213368954337938,-0.4714969911345567,0.902337725181519
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.215428624525362,-0.46494804823396785,0.879654191336642
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.214292431695043,-0.45549056626722323,0.8652152983055866
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.21018347567302,-0.44403508897912325,0.8603312884797485
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.204753836597504,-0.43271816603913393,0.8553749123885728
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.202033067237664,-0.4231058356856089,0.8498682178584447
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.194558094216724,-0.41321691478222367,0.855782186152142
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.183232099991457,-0.4042216086272021,0.8726551937548094
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.169687083710038,-0.3932575662882196,0.8890739873604967
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.160278676513705,-0.3824152905312548,0.9021394447462077
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.145539190385922,-0.3736628997132486,0.9240405085832273
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.12726070989878,-0.3678593502039694,0.9524602834435476
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.105096769196912,-0.3614026409524082,0.9835249255832266
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.086739484267786,-0.3534604202239618,1.0091017383014749
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.064575805694991,-0.3509347919236176,1.0394851693941574
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.04101605096578,-0.35393043613524344,1.0713320607460812
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.013474078118707,-0.35805309769162086,1.1082763041278116
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.988711980880455,-0.3629566034592713,1.1416047979178765
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.964596044806344,-0.3724760507957746,1.1734354570195884
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.943469827435225,-0.38590983388710015,1.2005920732671116
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.919136717413759,-0.3995443829118305,1.232489192279079
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.901083965193916,-0.4111671371575741,1.257979710404481
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.884498002830336,-0.42524304786136224,1.2798204452977608
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.871505877999251,-0.4403421853566085,1.2953893877153675
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.852956762080439,-0.45640973075117,1.316549297289529
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.839406097762142,-0.47006355084911655,1.3331995839472768
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.825783022066563,-0.4830947043098065,1.3460248810163982
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.813902378062545,-0.49393958936327326,1.3532515310291362
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.795698925736723,-0.5080817033237225,1.3666116622194338
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.78027691398183,-0.521002688971549,1.3790472939711722
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.76352945521382,-0.5321402677882725,1.3885478285346546
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.74718142804171,-0.5404800277492425,1.3943044277863081
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.728465388418602,-0.549540373952486,1.4006890633931222
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.70643444195559,-0.5585086534536404,1.4105726142578368
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.69042594183322,-0.5629960832366101,1.4127154858579363
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.681554212241803,-0.5626597234037066,1.4074259429923384
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.673877872337304,-0.562915794715464,1.4002598180765062
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.662879886806367,-0.5629824078607348,1.3934482721361467
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.664312543484249,-0.5590410827226928,1.379780231525764
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.677613134815985,-0.5514731715969932,1.3606157905816352
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.695263820124335,-0.5438290328489206,1.3396308520528861
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.707244778407832,-0.5369647323408984,1.3197089191348559
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.734635786892536,-0.5277407275110331,1.2973272677119643
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.774525037841137,-0.5170654713531456,1.2745224845583534
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.818380691109985,-0.5061288374987517,1.2519042302766592
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.856548313453045,-0.4961852228300487,1.2319167883567959
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.902654975537766,-0.4868167229514428,1.21616163859208
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-11.951849449602847,-0.4790603548494087,1.2065923671267362
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.0082087421594,-0.4698137457444904,1.193357649008112
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.056309363108408,-0.46088876347649815,1.1815247673599243
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.1055843619492,-0.4545011207705384,1.175147875140281
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.150808699363573,-0.4513139706186481,1.1750190997985652
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.203476809431278,-0.4477362150945573,1.173400443799248
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.248434289150444,-0.4446312196468154,1.172799557805876
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.287514456078023,-0.4449998407567779,1.176857711845786
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.31630386091308,-0.44894077277495026,1.1854036131263133
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.354587032195656,-0.4525618893368608,1.192959621156402
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.385815243778477,-0.45428396248346525,1.1983308889140503
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.41098593033326,-0.4600219221874492,1.2073977433231544
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.427200065805033,-0.4691178100150095,1.2191479545846917
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.449858672544641,-0.4795889331692008,1.2324452771674503
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.468393928215923,-0.4886437653369827,1.2440863907083546
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.480719021278336,-0.5005377362751666,1.2575137691361653
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.485319878345067,-0.5141081810841738,1.271384902440234
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.495004983478559,-0.5299414966131386,1.2878012919839001
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.505774624819617,-0.5404204885587754,1.2992963454837196
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.50996648604836,-0.555229006298574,1.3136146740547212
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.507460843517359,-0.5725432710061005,1.3290591232206173
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.50413963153602,-0.5935470759714458,1.3477983224882673
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.498912718498026,-0.6139391906690361,1.365484565494147
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.488927911813091,-0.6344567865181396,1.382652300524469
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.474780385726898,-0.6532813592879391,1.39772911112575
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.4606799723208,-0.6752873403525382,1.416055451092457
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.44544538417162,-0.6958694384123557,1.43308866312404
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.429884823802311,-0.7136974333363778,1.4477312003143417
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.414884016237291,-0.7274470725836512,1.4588962285344045
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.400619746751525,-0.7412504489282459,1.4702622527104703
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.390734863166928,-0.7505471865239873,1.477958336418336
155.0,,,,-12.109067027496494,0.061367281629289436,1.0762152870242947,-12.381521066620383,-0.7561538817901833,1.4825720926986397
