frame_idx,ball_idx,world_x,world_y,world_z
968,0,-21.218664,60.354412,6.831566
13427,0,-21.221071,60.357418,6.8360395
12170,0,-21.215,60.33345,6.833284
9126,0,-21.207174,60.33454,6.833382
12595,0,-21.220463,60.357475,6.8364005
919,0,-21.222336,60.361652,6.831434
6824,0,-21.218573,60.35618,6.832281
13244,0,-21.219324,60.35622,6.83438
7869,0,-21.219316,60.33613,6.8336883
573,0,-21.220348,60.357765,6.831562
6478,0,-21.218657,60.344116,6.8289733
707,0,-21.206972,60.32955,6.834842
11591,0,-21.216549,60.33265,6.8367395
9339,0,-21.205132,60.310326,6.832978
1132,0,-21.220547,60.35768,6.832055
9077,0,-21.219276,60.35764,6.8322163
8419,0,-21.21838,60.34091,6.832077
13591,0,-21.21754,60.353218,6.8313727
13195,0,-21.219383,60.356533,6.8338776
786,0,-21.22235,60.361473,6.83167
1519,0,-21.209066,60.328884,6.8350253
12200,0,-21.218699,60.353962,6.8339896
11804,0,-21.223087,60.3656,6.831804
6429,0,-21.219471,60.343285,6.831722
10809,0,-21.212805,60.324703,6.8347816
5771,0,-21.220516,60.347496,6.8339295
10285,0,-21.206738,60.317116,6.8340507
2727,0,-21.22353,60.36499,6.830145
7899,0,-21.219944,60.343323,6.8327236
13012,0,-21.221441,60.358505,6.8341093
603,0,-21.219322,60.355743,6.8316283
12151,0,-21.220613,60.344284,6.8330755
8286,0,-21.205042,60.310722,6.833765
10498,0,-21.205381,60.309322,6.83487
12879,1,-21.217646,60.335636,6.8345475
11147,0,-21.219292,60.336628,6.833939
12230,0,-21.222519,60.36176,6.8333263
554,0,-21.220335,60.357597,6.8317313
6459,0,-21.21884,60.339695,6.8326893
12963,0,-21.218708,60.35633,6.832866
8103,0,-21.205688,60.31569,6.833388
6712,0,-21.217775,60.35521,6.832308
941,0,-21.22262,60.362637,6.8309164
6846,0,-21.21661,60.337887,6.831662
11226,0,-21.21825,60.33308,6.835259
8924,0,-21.205938,60.311882,6.8332133
7929,0,-21.208187,60.320187,6.833677
9573,0,-21.204443,60.306637,6.8350096
1366,0,-21.219616,60.35611,6.8318396
7667,0,-21.204039,60.305107,6.834846
13176,0,-21.218239,60.350544,6.8361363
767,0,-21.222351,60.361786,6.831305
371,0,-21.219955,60.353886,6.8316135
505,0,-21.220314,60.357357,6.8319554
8316,0,-21.206,60.31592,6.8338065
1550,0,-21.207298,60.325176,6.833819
13563,0,-21.218674,60.354588,6.835669
12568,0,-21.219244,60.35578,6.8345037
9137,0,-21.21732,60.335087,6.83286
11573,0,-21.221415,60.342644,6.8348823
10915,0,-21.206518,60.322147,6.8370714
7921,1,-21.205812,60.30876,6.8350563
584,0,-21.220428,60.358074,6.831373
9262,0,-21.20655,60.311813,6.833326
12173,1,-21.217289,60.335026,6.833898
7871,0,-21.220243,60.343956,6.8326473
13043,0,-21.215755,60.347477,6.8342905
1367,0,-21.219542,60.356007,6.8318043
12781,0,-21.220407,60.3407,6.83471
1105,0,-21.220552,60.357605,6.832048
12385,0,-21.216524,60.348755,6.833904
11390,0,-21.217411,60.350147,6.8348293
10994,0,-21.21599,60.331093,6.832869
11128,0,-21.219904,60.341312,6.8323274
13509,1,-21.218868,60.352287,6.836095
8346,0,-21.220387,60.34189,6.834654
6481,1,-21.218624,60.338936,6.832254
6693,0,-21.215117,60.333324,6.8336945
1318,0,-21.220438,60.357582,6.8318124
6827,0,-21.218437,60.355972,6.8322845
6431,0,-21.219374,60.342884,6.8319707
4441,0,-21.217596,60.34864,6.831262
9688,0,-21.21805,60.33721,6.833968
8559,0,-21.204477,60.306347,6.8359113
12203,1,-21.219097,60.338543,6.8363996
1135,0,-21.220566,60.357758,6.832053
12549,0,-21.219255,60.356003,6.8329096
10762,0,-21.214577,60.327602,6.8343363
13198,0,-21.2197,60.357307,6.833825
527,0,-21.220259,60.357212,6.831996
11807,0,-21.222885,60.36498,6.8318853
8114,0,-21.20717,60.33452,6.83354
8897,0,-21.204983,60.307816,6.8357935
1086,0,-21.220802,60.359013,6.8309727
13411,0,-21.21693,60.35256,6.8333554
12020,0,-21.222593,60.36197,6.8338685
8327,0,-21.221926,60.347298,6.83247
10763,0,-21.21456,60.32754,6.8342166
3467,0,-21.205389,60.31302,6.836208
769,0,-21.22315,60.363636,6.830915
10892,1,-21.21057,60.32131,6.8338256
13228,0,-21.218992,60.3565,6.833165
12966,0,-21.220728,60.358536,6.834723
557,0,-21.220495,60.35829,6.8312693
6462,0,-21.218939,60.34141,6.832728
11575,0,-21.223492,60.364407,6.833995
10318,0,-21.205906,60.314438,6.835332
9189,0,-21.207165,60.334373,6.833271
8665,0,-21.20456,60.308865,6.83581
11401,0,-21.215553,60.328114,6.834681
13441,0,-21.218967,60.35602,6.8333673
7670,0,-21.205212,60.314518,6.833704
11576,1,-21.220114,60.35836,6.833626
12184,0,-21.221048,60.35907,6.834004
508,0,-21.220411,60.357975,6.8314567
11526,0,-21.220158,60.356033,6.834238
12571,0,-21.222467,60.361378,6.833016
11180,0,-21.220547,60.35812,6.8336096
7749,0,-21.222502,60.363796,6.8331633
7883,0,-21.205847,60.316086,6.833279
6754,0,-21.21642,60.348644,6.8337226
12996,0,-21.21778,60.35097,6.834405
1320,0,-21.220482,60.35786,6.831586
587,0,-21.220348,60.357815,6.8315005
6492,0,-21.218718,60.34094,6.8327937
325,0,-21.21842,60.35399,6.832043
11605,0,-21.216599,60.334225,6.835319
12650,0,-21.220434,60.34251,6.8326697
4443,0,-21.217623,60.34865,6.8313336
12784,0,-21.22031,60.340633,6.8345704
9353,0,-21.205416,60.318737,6.834893
8957,0,-21.206022,60.31221,6.8336062
9091,0,-21.217003,60.334503,6.8318005
13605,0,-21.220947,60.35897,6.8337164
800,0,-21.22208,60.361374,6.831171
12651,1,-21.22051,60.342674,6.8326535
8349,0,-21.220394,60.34259,6.834533
538,0,-21.220604,60.35875,6.8309703
6958,0,-21.22227,60.34599,6.831253
6696,0,-21.215153,60.333508,6.8335586
12601,0,-21.222162,60.36219,6.833323
12997,0,-21.217817,60.3513,6.834248
10165,0,-21.205683,60.312416,6.832357
11606,0,-21.216616,60.334362,6.8351846
11210,0,-21.216944,60.334343,6.831763
3399,0,-21.206474,60.32965,6.834025
8908,0,-21.22014,60.337936,6.834482
10948,0,-21.215466,60.332806,6.830869
7913,0,-21.220425,60.343155,6.833973
9557,0,-21.204834,60.307655,6.83659
6522,0,-21.219355,60.345665,6.8287125
355,0,-21.215565,60.34696,6.8335304
489,0,-21.220646,60.35878,6.831012
10378,0,-21.203945,60.3043,6.8358855
1138,0,-21.220568,60.357887,6.831885
6647,0,-21.216005,60.337017,6.8313503
11423,0,-21.215183,60.328793,6.8337364
9121,0,-21.204117,60.30475,6.8354816
9770,0,-21.22175,60.349205,6.834553
12943,1,-21.217463,60.349213,6.8351064
568,0,-21.220253,60.35747,6.8316865
6726,0,-21.219227,60.339844,6.832882
955,0,-21.219568,60.35501,6.832854
6860,0,-21.216244,60.335022,6.8306007
11636,0,-21.21833,60.352,6.836864
10978,0,-21.2062,60.31306,6.8337936
7943,0,-21.206331,60.317047,6.833242
3083,0,-21.21841,60.354176,6.8314176
8330,0,-21.221659,60.346546,6.8327603
1034,0,-21.220762,60.358494,6.8314853
12844,0,-21.215992,60.351387,6.832652
12448,0,-21.214256,60.342724,6.8359065
6677,0,-21.216091,60.337257,6.8312697
9113,0,-21.204021,60.304096,6.8355603
12582,0,-21.221382,60.358856,6.8334427
11587,0,-21.216684,60.332745,6.8367643
8147,0,-21.206902,60.313854,6.833806
6494,0,-21.218725,60.340954,6.8327937
12399,0,-21.220608,60.357533,6.83276
13444,0,-21.21837,60.355137,6.8335605
13182,0,-21.218628,60.352516,6.8356147
12187,0,-21.218367,60.352898,6.835229
8360,0,-21.219376,60.334244,6.8341293
9009,0,-21.221823,60.360886,6.834055
9539,0,-21.205345,60.310123,6.836175
9143,0,-21.206852,60.314228,6.8337793
12316,1,-21.216827,60.351883,6.8343973
12612,0,-21.222713,60.363,6.8338404
936,0,-21.2225,60.362194,6.8311543
7886,0,-21.220196,60.34383,6.8326874
13395,0,-21.217766,60.33648,6.833835
12266,0,-21.220463,60.35934,6.8339553
590,0,-21.220217,60.35751,6.8315625
12999,0,-21.218199,60.352806,6.8333473
9356,0,-21.205488,60.31924,6.8348126
8960,0,-21.205664,60.31108,6.833204
12825,0,-21.218752,60.353687,6.8342185
12866,1,-21.221174,60.358063,6.8342624
9094,0,-21.20541,60.311497,6.8326383
13608,0,-21.216578,60.34949,6.8352437
803,0,-21.222109,60.36129,6.831331
407,0,-21.220778,60.3581,6.8320866
12950,0,-21.21569,60.34782,6.8336616
541,0,-21.220547,60.35849,6.8311424
6446,0,-21.219221,60.34208,6.832568
10826,0,-21.213408,60.340233,6.8355556
10168,0,-21.205652,60.312145,6.832388
12604,0,-21.222296,60.362335,6.833581
9569,0,-21.204506,60.308098,6.835187
1362,0,-21.2198,60.35638,6.8319254
10302,0,-21.204964,60.3091,6.8340707
8178,0,-21.205988,60.3164,6.833234
7916,0,-21.220642,60.34354,6.834009
1016,0,-21.220747,60.359234,6.8305764
620,0,-21.217087,60.3504,6.8336244
13163,0,-21.218708,60.354668,6.834865
12168,0,-21.21802,60.33968,6.832708
11772,0,-21.220844,60.359352,6.8346953
10381,0,-21.204596,60.3053,6.8354845
12817,0,-21.219233,60.355267,6.832809
8990,0,-21.220552,60.340454,6.835419
2224,0,-21.209087,60.32795,6.83573
9773,0,-21.221704,60.34922,6.834572
833,0,-21.222546,60.36255,6.8308206
6738,0,-21.219591,60.342796,6.832547
7867,0,-21.220272,60.34403,6.832619
571,0,-21.220282,60.35753,6.8316884
11589,0,-21.216612,60.332657,6.8367767
13030,0,-21.222647,60.36086,6.833762
958,0,-21.218536,60.35421,6.8315153
12372,0,-21.215626,60.346706,6.8354216
3432,0,-21.206736,60.318153,6.835438
3170,0,-21.219667,60.3554,6.8326445
9075,0,-21.217543,60.336246,6.8322444
7946,0,-21.221907,60.346497,6.833363
13455,0,-21.218372,60.35192,6.834673
13059,0,-21.218407,60.355484,6.832969
784,0,-21.222477,60.36164,6.8317585
12198,0,-21.22071,60.356712,6.8354173
8333,0,-21.206884,60.317307,6.8341546
522,0,-21.220516,60.35832,6.8312707
12847,0,-21.218477,60.353073,6.8357677
6680,0,-21.215794,60.336006,6.8320775
11456,0,-21.205414,60.310856,6.8361115
11590,0,-21.216595,60.332672,6.836769
11194,0,-21.219906,60.35668,6.8338065
7763,0,-21.220705,60.341,6.831979
7897,0,-21.22003,60.3435,6.8327093
8412,0,-21.218601,60.341267,6.8321505
601,0,-21.219416,60.355797,6.831774
13060,0,-21.21817,60.35482,6.833802
12402,0,-21.215689,60.347946,6.8333817
11669,0,-21.221645,60.361343,6.8333
9367,0,-21.205513,60.319584,6.834894
11011,0,-21.215002,60.33154,6.8295503
11145,0,-21.219269,60.336754,6.8340545
9021,0,-21.207026,60.33284,6.8330827
814,0,-21.222445,60.36246,6.830697
2854,0,-21.20611,60.324936,6.834893
12228,0,-21.222206,60.361366,6.834353
6972,0,-21.222149,60.34815,6.831967
12877,0,-21.221674,60.361187,6.833433
6710,0,-21.21615,60.33675,6.831998
12615,0,-21.222864,60.363228,6.8337665
939,0,-21.222567,60.362488,6.830966
6448,0,-21.220762,60.36086,6.8325496
10229,0,-21.204067,60.304417,6.83581
7968,1,-21.221989,60.34596,6.8341646
9571,0,-21.205116,60.306644,6.837312
12007,0,-21.221045,60.35531,6.836207
3067,0,-21.21719,60.351353,6.831999
8314,0,-21.205715,60.31538,6.83381
10354,0,-21.205536,60.31381,6.8352256
13090,0,-21.218014,60.350647,6.835493
12828,0,-21.215027,60.34541,6.8357363
1152,0,-21.220724,60.35872,6.83123
756,0,-21.217928,60.35266,6.832149
12566,0,-21.222242,60.36049,6.833958
410,0,-21.220703,60.358,6.8320317
9784,0,-21.221172,60.351547,6.8311152
9092,1,-21.207355,60.33534,6.83275
12220,0,-21.221018,60.355415,6.836274
6740,0,-21.219593,60.342804,6.832556
1365,0,-21.219683,60.356197,6.8318877
969,0,-21.2187,60.35447,6.831582
6874,0,-21.216406,60.336815,6.829199
13041,0,-21.216316,60.349667,6.8331413
12087,1,-21.218527,60.35203,6.834692
13294,0,-21.217813,60.335434,6.8351517
7919,0,-21.220877,60.34404,6.833945
11388,0,-21.21541,60.327866,6.835402
623,0,-21.216835,60.349808,6.833725
12037,0,-21.222279,60.361443,6.8351874
3097,0,-21.218456,60.353043,6.832809
6266,0,-21.219908,60.36101,6.8308544
8344,0,-21.212755,60.325436,6.836545
8993,0,-21.220453,60.33926,6.834981
9127,0,-21.207197,60.33462,6.8333545
13507,0,-21.221182,60.358932,6.8336806
836,0,-21.2225,60.362293,6.8310146
440,0,-21.220392,60.35734,6.8320117
6741,0,-21.219595,60.342804,6.832555
574,0,-21.22041,60.357983,6.8314404
6479,0,-21.218666,60.34087,6.8327527
10859,0,-21.212427,60.337402,6.8349586
9602,0,-21.20719,60.33455,6.833291
8211,0,-21.205666,60.315693,6.8333406
13458,0,-21.218452,60.352123,6.8349805
13196,0,-21.219324,60.35642,6.8339324
787,0,-21.22235,60.36155,6.8315873
12067,0,-21.22063,60.343803,6.833671
12201,0,-21.218752,60.35418,6.833792
11805,0,-21.223003,60.36537,6.8318453
10152,0,-21.205652,60.312775,6.832508
9157,0,-21.217293,60.33282,6.8341966
866,0,-21.222319,60.36138,6.831713
6771,0,-21.214954,60.33111,6.835892
7900,0,-21.205639,60.313793,6.8354816
604,0,-21.219227,60.355595,6.83159
11023,0,-21.218039,60.337044,6.8308444
10365,0,-21.204878,60.313,6.834738
3465,0,-21.205341,60.312984,6.8363957
9370,0,-21.205566,60.320004,6.8348165
8974,0,-21.221478,60.342228,6.8343596
7979,0,-21.207573,60.318718,6.834026
1079,0,-21.220707,60.358086,6.8318357
817,0,-21.222427,60.362312,6.8308372
12231,0,-21.216377,60.34935,6.834305
8366,0,-21.219236,60.335827,6.834216
555,0,-21.220358,60.35773,6.831627
159,0,-21.208416,60.333546,6.8332906
6460,0,-21.218807,60.339615,6.8327093
10840,0,-21.212967,60.338974,6.835322
12880,0,-21.219269,60.355663,6.834746
10578,0,-21.20571,60.315567,6.83316
12618,0,-21.22315,60.36381,6.8333955
11489,0,-21.217527,60.331978,6.8344455
9187,0,-21.207235,60.332523,6.8355136
8192,0,-21.20598,60.316338,6.833287
4461,0,-21.21864,60.352474,6.83038
7930,0,-21.221323,60.345398,6.833353
8975,0,-21.221453,60.34236,6.8342104
768,0,-21.222755,60.362713,6.831122
8317,0,-21.20615,60.31621,6.8338037
11053,0,-21.205315,60.31159,6.8327036
7188,0,-21.221762,60.346653,6.8328595
11440,0,-21.218426,60.336254,6.8340516
11178,0,-21.221245,60.343822,6.8300076
7747,0,-21.219755,60.33549,6.834685
847,0,-21.222582,60.362564,6.8308797
12261,0,-21.221231,60.360416,6.8340106
585,0,-21.22041,60.357986,6.831433
13306,0,-21.219492,60.35604,6.835175
6743,0,-21.219595,60.342796,6.8325534
11257,0,-21.215696,60.32811,6.8344955
11391,0,-21.204025,60.3048,6.836887
10262,0,-21.205574,60.31339,6.835803
10995,0,-21.216085,60.33183,6.8327184
9604,0,-21.20728,60.33298,6.8354173
798,0,-21.22211,60.361614,6.8309813
6744,1,-21.214983,60.331913,6.835027
8743,0,-21.222588,60.361565,6.83604
8347,0,-21.220396,60.34216,6.834537
6956,0,-21.222548,60.349415,6.831366
12861,0,-21.221159,60.35822,6.8341446
6694,0,-21.215122,60.33336,6.833661
12599,0,-21.222012,60.362663,6.8335657
12995,0,-21.217682,60.35057,6.8345766
2268,0,-21.208714,60.329964,6.8337173
9555,0,-21.204887,60.3094,6.8347254
8560,0,-21.204485,60.306183,6.83588
6773,0,-21.21497,60.33098,6.8360796
12678,0,-21.223463,60.363277,6.8334045
13074,0,-21.217577,60.35162,6.836463
13511,1,-21.220686,60.358307,6.8353043
11025,0,-21.217228,60.33276,6.8325114
790,0,-21.222237,60.3616,6.8312726
12070,0,-21.220755,60.34457,6.8330507
9768,0,-21.219881,60.347267,6.8325686
9076,1,-21.207354,60.334583,6.832621
12941,1,-21.221024,60.360474,6.833486
1477,0,-21.208158,60.3273,6.8340034
6724,0,-21.217754,60.354122,6.833332
220,0,-21.208769,60.32,6.8358254
11634,0,-21.223732,60.365917,6.832606
11372,0,-21.215822,60.32824,6.8342524
6378,0,-21.21947,60.343327,6.8316665
12283,0,-21.220427,60.356976,6.8344884
607,0,-21.218922,60.355015,6.831594
12021,0,-21.222755,60.36265,6.833581
3081,0,-21.218142,60.35336,6.831783
10892,0,-21.206673,60.322937,6.837454
11026,0,-21.217402,60.333344,6.832186
10630,0,-21.204805,60.3073,6.8359127
13104,0,-21.218204,60.351814,6.835334
3468,0,-21.205523,60.313644,6.8358827
7982,0,-21.209019,60.336857,6.8342986
7720,0,-21.221558,60.34299,6.8337483
820,0,-21.222376,60.362022,6.831061
6725,0,-21.215736,60.33205,6.8339915
12100,0,-21.22184,60.360218,6.8337765
11576,0,-21.221443,60.342785,6.834976
10843,0,-21.205757,60.324768,6.8357286
1245,0,-21.220268,60.35731,6.8317447
8195,0,-21.205873,60.3161,6.833324
7799,0,-21.21932,60.335144,6.8343062
8928,0,-21.205767,60.311367,6.8333635
899,0,-21.22223,60.36146,6.831433
6804,0,-21.22139,60.361107,6.8307915
13442,0,-21.218956,60.356373,6.8331103
1033,0,-21.220762,60.35838,6.831604
12313,0,-21.217081,60.35122,6.8335752
771,0,-21.22358,60.364586,6.830761
9057,1,-21.205618,60.31583,6.833078
11056,0,-21.205324,60.31054,6.8342404
6929,0,-21.222364,60.344967,6.8311462
9007,0,-21.221947,60.361248,6.83404
9141,0,-21.217457,60.334908,6.8331985
8012,0,-21.20789,60.3194,6.833934
8449,1,-21.212015,60.327354,6.833789
13521,0,-21.219664,60.35731,6.8343782
8745,0,-21.222582,60.361847,6.8357058
7750,0,-21.21981,60.335445,6.834328
850,0,-21.222546,60.362503,6.8308954
6755,0,-21.215378,60.334354,6.8330755
12567,1,-21.219212,60.354412,6.834256
12264,0,-21.220562,60.359932,6.8333187
588,0,-21.22032,60.357758,6.8315043
6493,0,-21.21872,60.340946,6.8327923
10873,0,-21.205826,60.32222,6.837299
12913,0,-21.220005,60.356472,6.833501
11048,1,-21.206667,60.33054,6.833455
13047,0,-21.218588,60.353523,6.8339334
12651,0,-21.217335,60.353687,6.8338914
11260,0,-21.203701,60.303146,6.8371844
9354,0,-21.205448,60.31896,6.83487
13472,0,-21.219128,60.354244,6.8350077
13606,0,-21.221014,60.359974,6.833719
801,0,-21.222063,60.36127,6.831248
8350,0,-21.221369,60.34658,6.8320827
11086,0,-21.217161,60.333195,6.831579
13126,0,-21.217834,60.35176,6.8366423
10824,0,-21.213469,60.340435,6.835588
6959,0,-21.222446,60.34905,6.831568
10428,0,-21.204828,60.307137,6.8353744
6697,0,-21.215204,60.33368,6.83348
11607,0,-21.21663,60.33446,6.8350344
11211,0,-21.21818,60.33525,6.833406
7914,0,-21.219316,60.334232,6.835511
6785,0,-21.215614,60.332317,6.83595
6826,1,-21.21885,60.34183,6.83203
9558,0,-21.20727,60.332947,6.8354774
618,0,-21.2173,60.35043,6.8333545
8429,0,-21.218071,60.339966,6.832493
13339,0,-21.219702,60.357464,6.8347077
12943,0,-21.221033,60.36041,6.8335423
7172,0,-21.222021,60.343945,6.832918
11078,1,-21.205576,60.30894,6.836645
12681,0,-21.222033,60.34516,6.8330984
12815,0,-21.219053,60.35402,6.8336225
406,0,-21.220758,60.358067,6.832082
11424,0,-21.215145,60.328697,6.8338904
9771,0,-21.221737,60.3492,6.8345585
831,0,-21.222588,60.362785,6.8306427
9038,0,-21.205116,60.31029,6.833116
2871,0,-21.213133,60.326042,6.8326993
12682,1,-21.223454,60.363434,6.8334436
89,0,-21.206173,60.319473,6.833593
6727,0,-21.219559,60.342735,6.8325486
10246,0,-21.222218,60.343918,6.831306
3084,0,-21.218334,60.35388,6.831601
9030,1,-21.206816,60.33125,6.8334146
1297,0,-21.220495,60.357567,6.832058
7202,0,-21.222397,60.348217,6.8324475
13107,0,-21.218086,60.351624,6.8358073
12711,0,-21.221788,60.34465,6.83315
8331,0,-21.221636,60.34645,6.832821
12845,0,-21.218416,60.35305,6.8359594
6678,0,-21.215973,60.33677,6.831581
11588,0,-21.216642,60.33269,6.836773
10459,0,-21.205807,60.313797,6.833329
12103,0,-21.21821,60.351536,6.835968
12237,0,-21.222267,60.361694,6.8331985
8410,0,-21.218714,60.34157,6.8320456
10846,0,-21.212803,60.33841,6.8352213
12924,0,-21.218616,60.35181,6.8355155
1248,0,-21.220432,60.35803,6.83128
9193,0,-21.204838,60.30535,6.836823
12662,0,-21.223652,60.365063,6.8335094
13573,0,-21.219141,60.356274,6.834196
11667,0,-21.22155,60.361286,6.8331594
7802,0,-21.219261,60.335316,6.834553
13445,0,-21.218498,60.355713,6.8333154
6411,0,-21.219421,60.34316,6.83176
4109,0,-21.207499,60.31692,6.835131
12316,0,-21.222462,60.362385,6.832237
8757,0,-21.22037,60.338337,6.833691
8361,0,-21.219355,60.334465,6.834152
3501,0,-21.211767,60.33679,6.8334394
6970,0,-21.222189,60.34823,6.8319626
12875,0,-21.219574,60.357025,6.833479
8015,0,-21.20787,60.319347,6.833951
12133,0,-21.218275,60.35189,6.835865
10227,0,-21.204056,60.30381,6.835941
12267,0,-21.220442,60.359135,6.8342533
591,0,-21.220156,60.357346,6.831616
10876,0,-21.211952,60.33602,6.834668
3065,0,-21.217276,60.3518,6.8316584
7882,1,-21.220188,60.343815,6.83269
11010,0,-21.21687,60.332554,6.832575
7183,0,-21.221416,60.341812,6.8328633
13088,0,-21.217823,60.349926,6.8358645
12867,1,-21.219587,60.339363,6.8344364
7966,0,-21.220575,60.3357,6.836133
804,0,-21.22212,60.36129,6.831355
408,0,-21.220705,60.357944,6.832114
11822,0,-21.221127,60.35819,6.8346133
2882,0,-21.218536,60.349625,6.8335114
4922,0,-21.206472,60.319496,6.83174
10827,0,-21.213354,60.34003,6.8355517
9570,0,-21.20448,60.307697,6.8351593
8441,0,-21.218018,60.339024,6.8334675
8045,0,-21.206213,60.31291,6.8332047
13554,0,-21.218473,60.35163,6.835596
7783,0,-21.22078,60.3453,6.8322716
6788,0,-21.215574,60.329227,6.8355637
6392,0,-21.219683,60.34425,6.8310614
621,0,-21.216984,60.350143,6.833673
12035,0,-21.222448,60.36211,6.8347225
10906,0,-21.205679,60.322502,6.835156
10382,0,-21.204851,60.30574,6.8353343
8258,0,-21.205435,60.315292,6.8332977
11427,0,-21.218636,60.33609,6.8333325
8991,0,-21.220535,60.340073,6.8353076
2225,0,-21.209124,60.328518,6.8356557
13505,0,-21.215748,60.34862,6.8337955
1096,0,-21.220852,60.358936,6.8311577
834,0,-21.22252,60.36244,6.830891
438,0,-21.220451,60.357395,6.832078
6739,0,-21.21959,60.34279,6.832556
572,0,-21.220322,60.357647,6.831644
176,0,-21.206192,60.31669,6.8333426
10857,0,-21.205788,60.32451,6.8353744
13293,0,-21.217735,60.335094,6.8353715
9466,0,-21.205175,60.318092,6.8353653
9338,0,-21.205149,60.31044,6.832956
7947,0,-21.221914,60.346527,6.833348
6818,0,-21.218521,60.35561,6.832488
3087,0,-21.218254,60.353333,6.8320513
785,0,-21.222418,60.36157,6.8317165
10808,0,-21.21282,60.324757,6.834867
11457,0,-21.205462,60.310787,6.8361645
864,0,-21.221544,60.352814,6.8319316
468,0,-21.221886,60.358833,6.833687
6769,0,-21.214983,60.331406,6.8356094
8809,0,-21.218395,60.33306,6.835112
8413,0,-21.205807,60.315746,6.8335915
602,0,-21.219336,60.355698,6.8317137
6810,1,-21.21709,60.337917,6.832704
13061,0,-21.218273,60.354855,6.8336115
11670,0,-21.221693,60.36135,6.833331
11012,0,-21.217094,60.33317,6.832235
8364,0,-21.219265,60.335167,6.834205
11537,1,-21.219498,60.354675,6.836266
13140,0,-21.219063,60.35485,6.8329253
1464,0,-21.222464,60.354305,6.8301744
12878,0,-21.221727,60.361477,6.8332853
469,0,-21.220263,60.357117,6.832111
6711,0,-21.216232,60.336807,6.832113
10492,0,-21.205421,60.309437,6.834108
10230,0,-21.20405,60.304684,6.8357387
6799,0,-21.217083,60.335526,6.832935
8839,0,-21.204475,60.30615,6.8346167
8443,0,-21.217932,60.338634,6.833723
3068,0,-21.217134,60.351128,6.8321314
7186,0,-21.221655,60.346447,6.832863
1019,0,-21.220728,60.3588,6.831034
7969,0,-21.220503,60.33624,6.8366933
4142,0,-21.207174,60.327778,6.833499
12087,0,-21.221563,60.36003,6.835147
9785,0,-21.22117,60.351444,6.831249
10830,0,-21.206106,60.324154,6.837943
13607,1,-21.21653,60.349873,6.835491
1494,0,-21.211634,60.33685,6.833343
499,0,-21.222475,60.35908,6.8346853
6445,1,-21.220877,60.36502,6.827983
13557,0,-21.215351,60.345615,6.835838
6791,0,-21.216206,60.334175,6.8350954
6395,0,-21.219498,60.34349,6.831545
624,0,-21.216753,60.34967,6.8336997
12038,0,-21.218796,60.3545,6.8355875
10909,0,-21.205687,60.322456,6.8351164
9256,0,-21.205204,60.309,6.834294
7865,0,-21.205952,60.316387,6.8331647
11468,0,-21.217306,60.3312,6.834389
7999,0,-21.207895,60.319572,6.833741
13508,0,-21.221077,60.35849,6.8338766
703,0,-21.207499,60.330883,6.834454
837,0,-21.222496,60.362267,6.8310323
441,0,-21.220383,60.35737,6.8319554
6742,0,-21.219595,60.342796,6.8325534
10211,0,-21.205692,60.311165,6.8349776
11122,0,-21.216957,60.334995,6.832197
